seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.8177622556686401,0.6724339723587036,1.7448065280914307,0.6404555439949036,1.6068131923675537,0.5403926968574524,1.7193312869837265
1.5314401388168335,0.8406780362129211,1.5502469539642334,0.7983319163322449,1.5620248317718506,0.7974175810813904,1.6242820958356683
1.5421139001846313,1.1716059446334839,1.5936329364776611,1.1142675876617432,1.4717252254486084,0.9866734743118286,1.964259630196849
1.9316160678863525,0.14385977387428284,1.9244251251220703,0.14175118505954742,1.888044834136963,0.14360563457012177,1.721150843749684
1.8614435195922852,0.14171041548252106,1.8690009117126465,0.1384269893169403,1.8951525688171387,0.14958500862121582,1.8225603369426921
1.9099137783050537,0.14017349481582642,1.9130995273590088,0.1375768482685089,1.9003925323486328,0.14265145361423492,1.9337402994969353
2.0101168155670166,0.12895779311656952,2.0224075317382812,0.12605789303779602,1.9728362560272217,0.12785637378692627,2.132547842465581
2.166841745376587,0.1380346268415451,2.233093500137329,0.13682478666305542,2.24284291267395,0.13966330885887146,2.1235903326066734
2.145473003387451,0.13726255297660828,2.1815738677978516,0.13628600537776947,2.24284291267395,0.13966330885887146,2.123851640967086
2.229078769683838,0.1495547741651535,2.2650516033172607,0.14644983410835266,2.1270406246185303,0.14918741583824158,2.123851640967086
2.2276272773742676,0.14806801080703735,2.1643898487091064,0.14303305745124817,2.1808855533599854,0.13668791949748993,2.164352855784437
2.2504239082336426,0.1618340164422989,2.313457489013672,0.16817037761211395,2.2633907794952393,0.15495553612709045,2.173186268412274
2.3085992336273193,0.14606855809688568,2.281809091567993,0.14339731633663177,2.202888250350952,0.16349302232265472,2.361727836017593
2.3164968490600586,0.14117226004600525,2.2769739627838135,0.14443524181842804,2.3444201946258545,0.15715394914150238,2.346352974450639
2.2476718425750732,0.13791264593601227,2.262098550796509,0.13747982680797577,2.2703356742858887,0.13814957439899445,2.3138672203691533
2.3122763633728027,0.13572074472904205,2.20503306388855,0.13629919290542603,2.2392451763153076,0.130907341837883,2.3729120029701067
2.203110694885254,0.1382504254579544,2.1863603591918945,0.15245303511619568,2.229214906692505,0.1324804127216339,2.3820170425748683
2.1848082542419434,0.17290668189525604,2.1518666744232178,0.17190487682819366,2.218367576599121,0.1920275092124939,2.450249108319361
2.023509979248047,0.13285592198371887,2.0160324573516846,0.1331954151391983,1.9728362560272217,0.12785637378692627,2.1367205671564067
2.030282974243164,0.1406000256538391,2.0325582027435303,0.14307349920272827,2.004786729812622,0.14744627475738525,2.143014800254095
2.063897132873535,0.15245138108730316,2.1075267791748047,0.1313692033290863,2.0023393630981445,0.15265800058841705,2.161368002234975
2.107327461242676,0.15878435969352722,2.1007931232452393,0.14811384677886963,2.081206798553467,0.15314091742038727,2.204119982655925
2.1656198501586914,0.14440494775772095,2.1970407962799072,0.16021515429019928,2.0608201026916504,0.1630667746067047,2.2833012287035497
2.2033474445343018,0.14519952237606049,2.1595382690429688,0.14315326511859894,2.189025640487671,0.15671595931053162,2.2013971243204513
2.148846387863159,0.13999025523662567,2.142500162124634,0.1516711413860321,2.152068853378296,0.13124743103981018,2.0863598306747484
2.224013328552246,0.13962914049625397,2.244800329208374,0.12756016850471497,2.1169958114624023,0.13160115480422974,2.0293837776852097
2.26523494720459,0.14461903274059296,2.276766300201416,0.13258901238441467,2.2411389350891113,0.14916272461414337,1.845098040014257
1.4141770601272583,0.4329940974712372,1.2639881372451782,0.48282429575920105,1.3390915393829346,0.44098079204559326,1.235528446907549
1.3726094961166382,0.487433522939682,1.3543246984481812,0.4365508556365967,1.1391559839248657,0.5366709232330322,1.2600713879850747
1.1914265155792236,0.5040885210037231,1.0372203588485718,0.585480272769928,0.9280180335044861,0.5769999623298645,1.4265112613645752
0.9989044070243835,0.45097845792770386,1.0853557586669922,0.5355224013328552,1.2196905612945557,0.5503042936325073,0.7075701760979364
0.9258354306221008,0.4838114380836487,0.7383153438568115,0.33791112899780273,1.0011241436004639,0.483500599861145,0.7481880270062005
0.8536695837974548,0.35369494557380676,0.8267039060592651,0.33290937542915344,0.8415915966033936,0.32384011149406433,0.7481880270062005
0.980278730392456,0.399114727973938,1.0905206203460693,0.4821036756038666,1.2022068500518799,0.5042198896408081,0.8750612633917001
0.4747157096862793,0.4025087356567383,0.8908107876777649,0.4985786974430084,0.9471228122711182,0.4853351414203644,0.8061799739838872
1.6232322454452515,0.45209750533103943,1.3600330352783203,0.4788931906223297,1.743793249130249,0.44831526279449463,0.9637878273455552
1.4922256469726562,0.38444262742996216,1.4944560527801514,0.37475594878196716,1.4664725065231323,0.19296994805335999,1.4762372902710679
1.469934344291687,0.38013947010040283,1.481458306312561,0.3819825351238251,1.480342984199524,0.37494945526123047,1.4851959814317761
1.4015640020370483,0.245721235871315,1.4439384937286377,0.3506227731704712,1.4090800285339355,0.2550552189350128,1.4513411705977932
1.4586247205734253,0.24759185314178467,1.452271580696106,0.33258840441703796,1.488180160522461,0.2604884207248688,1.4526755981756092
