seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.5079448223114014,0.5432776808738708,1.5397701263427734,0.5839790105819702,1.5213892459869385,0.5270243287086487,1.7193312869837265
1.3968663215637207,0.39202210307121277,1.4795629978179932,0.5217307806015015,1.4927979707717896,0.512328565120697,1.6242820958356683
1.377448558807373,0.576604962348938,1.379949927330017,0.5702050924301147,1.395389437675476,0.562790036201477,1.964259630196849
1.862899899482727,0.15984515845775604,1.8660888671875,0.15927129983901978,1.8538237810134888,0.18078748881816864,1.721150843749684
1.8617140054702759,0.16482321918010712,1.8119075298309326,0.16892239451408386,1.8698042631149292,0.14999519288539886,1.8225603369426921
1.9343619346618652,0.15712153911590576,1.9219262599945068,0.16293907165527344,1.9418013095855713,0.14785614609718323,1.9337402994969353
2.0038228034973145,0.1471848040819168,2.06911039352417,0.157569020986557,1.989490270614624,0.13785499334335327,2.132547842465581
2.0962958335876465,0.1539819985628128,2.1245405673980713,0.1574387103319168,2.0837888717651367,0.1859094649553299,2.1235903326066734
2.0846099853515625,0.16018450260162354,2.1015262603759766,0.1535024344921112,2.0837888717651367,0.1859094649553299,2.123851640967086
2.2122392654418945,0.16786566376686096,2.191513776779175,0.147934228181839,2.1856529712677,0.14166764914989471,2.123851640967086
2.2695586681365967,0.16791070997714996,2.249457359313965,0.14480888843536377,2.259099006652832,0.14062818884849548,2.164352855784437
2.3212082386016846,0.1583474576473236,2.308549642562866,0.14353607594966888,2.2960801124572754,0.14409220218658447,2.173186268412274
2.3443384170532227,0.1578146368265152,2.310633897781372,0.1475330889225006,2.2995247840881348,0.14916864037513733,2.361727836017593
2.3279099464416504,0.15310241281986237,2.2898313999176025,0.14594268798828125,2.3030452728271484,0.16181261837482452,2.346352974450639
2.3336315155029297,0.14723241329193115,2.328732490539551,0.14169707894325256,2.356928825378418,0.14685136079788208,2.3138672203691533
2.3563523292541504,0.146775484085083,2.230860710144043,0.14729057252407074,2.2962779998779297,0.13919705152511597,2.3729120029701067
2.3062539100646973,0.15153002738952637,2.2965848445892334,0.14342977106571198,2.276660680770874,0.14262190461158752,2.3820170425748683
2.175089120864868,0.16698084771633148,2.1375019550323486,0.16323958337306976,2.1841464042663574,0.18024176359176636,2.450249108319361
2.036062717437744,0.14994430541992188,2.012162685394287,0.13913340866565704,1.989490270614624,0.13785499334335327,2.1367205671564067
2.0818567276000977,0.14645448327064514,2.089268922805786,0.13782717287540436,2.0724432468414307,0.13527154922485352,2.143014800254095
2.142317056655884,0.1483289748430252,2.1606528759002686,0.14940482378005981,2.1575851440429688,0.1546769142150879,2.161368002234975
2.180912494659424,0.15448451042175293,2.1593825817108154,0.14545348286628723,2.1746511459350586,0.15561507642269135,2.204119982655925
2.151719808578491,0.16573378443717957,2.1595804691314697,0.14292263984680176,2.130356788635254,0.14824827015399933,2.2833012287035497
2.1403870582580566,0.14289474487304688,2.1248233318328857,0.14188005030155182,2.143267869949341,0.16222362220287323,2.2013971243204513
2.1109395027160645,0.16576769948005676,2.1071958541870117,0.14201796054840088,2.146240234375,0.1397559940814972,2.0863598306747484
2.179872751235962,0.16209803521633148,2.188126564025879,0.1622897982597351,2.127521514892578,0.14280001819133759,2.0293837776852097
2.168362617492676,0.17026561498641968,2.178173542022705,0.1708698719739914,2.159909725189209,0.150880366563797,1.845098040014257
1.3785041570663452,0.5307644009590149,1.3525581359863281,0.5305274724960327,1.3882603645324707,0.5267240405082703,1.235528446907549
1.4243756532669067,0.5222259759902954,1.3292094469070435,0.5185183882713318,1.3008922338485718,0.5500128865242004,1.2600713879850747
1.1983332633972168,0.40870633721351624,1.3009968996047974,0.5335742831230164,1.2898142337799072,0.5469207763671875,1.4265112613645752
0.94976407289505,0.4093391001224518,1.1327458620071411,0.5076755285263062,1.140205979347229,0.49736642837524414,0.7075701760979364
0.9288958311080933,0.2885604202747345,1.0873756408691406,0.49015745520591736,1.0455827713012695,0.48357275128364563,0.7481880270062005
1.0694373846054077,0.49603271484375,1.084517240524292,0.48073676228523254,1.0789427757263184,0.4880698025226593,0.7481880270062005
0.9415042400360107,0.43444791436195374,1.2046486139297485,0.5222358703613281,1.2040746212005615,0.5110063552856445,0.8750612633917001
1.100476622581482,0.49314260482788086,0.9740253686904907,0.4749731123447418,1.106675386428833,0.4996944069862366,0.8061799739838872
1.0135138034820557,0.4926895201206207,1.0578789710998535,0.47640395164489746,1.1602208614349365,0.514528751373291,0.9637878273455552
1.461893081665039,0.5573803782463074,1.4785007238388062,0.5048392415046692,1.4735121726989746,0.1710405945777893,1.4762372902710679
1.4710181951522827,0.5325110554695129,1.4655636548995972,0.5280104279518127,1.4761722087860107,0.5596752166748047,1.4851959814317761
1.4561755657196045,0.22810861468315125,1.474977731704712,0.46625933051109314,1.4552282094955444,0.2371574342250824,1.4513411705977932
1.4517978429794312,0.19002579152584076,1.4688961505889893,0.4086814522743225,1.4565516710281372,0.24239468574523926,1.4526755981756092
1.4559146165847778,0.3751269280910492,1.4561206102371216,0.42434144020080566,1.4714429378509521,0.43626806139945984,1.4556517453313513
1.5131102800369263,0.5530677437782288,1.7554385662078857,0.35353437066078186,1.7831413745880127,0.23508594930171967,1.8920946026904804
1.5131102800369263,0.5530677437782288,1.8548378944396973,0.22336187958717346,1.8543717861175537,0.23501846194267273,1.8182258936139555
1.1636912822723389,0.5354527235031128,1.2871540784835815,0.5178265571594238,1.3053534030914307,0.5363669991493225,0.11394335230683678
0.7772048711776733,0.3515149652957916,1.0174274444580078,0.444220632314682,1.0149682760238647,0.4594295024871826,0.8450980400142568
1.0343434810638428,0.4614022970199585,1.0319044589996338,0.45403358340263367,1.0295453071594238,0.44643041491508484,0.6901960800285137
1.2452974319458008,0.5102485418319702,1.246130347251892,0.4974963068962097,2.071378707885742,0.369425892829895,0.7323937598229685
1.249018669128418,0.5644012093544006,1.268153190612793,0.5970451831817627,1.2984588146209717,0.5432587265968323,0.7395723444500919
2.0098094940185547,0.15428632497787476,2.035505771636963,0.15179991722106934,2.026461601257324,0.16412656009197235,2.0043213737826426
2.050565719604492,0.15574881434440613,2.032744884490967,0.14759983122348785,2.0497539043426514,0.16931866109371185,2.0043213737826426
2.02551531791687,0.16882731020450592,2.0351734161376953,0.15140071511268616,2.037745237350464,0.16236746311187744,2.0644579892269186
2.0393898487091064,0.14980988204479218,2.033054828643799,0.14410479366779327,2.0284500122070312,0.14311186969280243,2.1172712956557644
2.078617572784424,0.19493427872657776,2.1274991035461426,0.197262242436409,2.117806911468506,0.20043018460273743,2.0569048513364727
2.0704238414764404,0.16428712010383606,2.0758070945739746,0.1632731705904007,2.0744740962982178,0.17684973776340485,1.863322860120456
1.9721742868423462,0.1594303697347641,1.9840419292449951,0.15106311440467834,1.980190396308899,0.16022048890590668,2.0863598306747484
2.0218505859375,0.14980988204479218,1.9974174499511719,0.16022372245788574,1.9920743703842163,0.1628352701663971,2.093421685162235
2.01511549949646,0.1916709989309311,2.0006613731384277,0.20656438171863556,2.0020084381103516,0.20111650228500366,2.113943352306837
1.2794378995895386,0.31766191124916077,1.4479739665985107,0.21319906413555145,1.6393295526504517,0.2571825683116913,1.1583624920952498
1.2124345302581787,0.28616973757743835,1.2642455101013184,0.16738037765026093,1.5460646152496338,0.20525012910366058,1.2576785748691846
1.3657816648483276,0.32300761342048645,1.373039960861206,0.16603006422519684,1.4049441814422607,0.2760067284107208,1.3820170425748683
1.4093667268753052,0.30062729120254517,1.3969134092330933,0.2933335602283478,1.441534161567688,0.2854611277580261,1.505149978319906
1.7453594207763672,0.20339176058769226,1.979481816291809,0.22812724113464355,2.2750043869018555,0.15774953365325928,1.5118833609788744
2.18605637550354,0.18356391787528992,1.6341862678527832,0.1878890097141266,2.2756056785583496,0.17047880589962006,1.4487063199050798
2.334155797958374,0.1640952229499817,2.1379029750823975,0.19315949082374573,1.803978681564331,0.26183271408081055,1.3180633349627615
1.59808349609375,0.1895006150007248,1.9992543458938599,0.17081721127033234,2.3234875202178955,0.15193192660808563,1.3560258571931227
2.0224850177764893,0.2482386976480484,2.227635383605957,0.17887549102306366,2.207206964492798,0.23621487617492676,2.336259552014193
2.2011489868164062,0.1834019273519516,2.535435676574707,0.19238196313381195,2.555305242538452,0.19217990338802338,2.287801729930226
2.394300699234009,0.2215811014175415,2.41762113571167,0.1856023222208023,2.586315631866455,0.21525098383426666,2.415974411376566
1.880521535873413,0.16119731962680817,2.6260766983032227,0.17498686909675598,2.6718149185180664,0.18538837134838104,2.419625360887743
1.8138304948806763,0.20330560207366943,2.0411362648010254,0.16179987788200378,1.9382869005203247,0.19887234270572662,2.277609214304091
1.9470388889312744,0.18084165453910828,1.9319614171981812,0.15500763058662415,2.2914092540740967,0.16787424683570862,2.285782273779395
1.955507516860962,0.16149257123470306,1.901066541671753,0.16592784225940704,2.1421027183532715,0.20364981889724731,2.328583449714202
2.0726780891418457,0.1701970100402832,1.935779094696045,0.16286690533161163,2.03483510017395,0.17231614887714386,2.3961993470957363
1.3579738140106201,0.19441944360733032,1.3593215942382812,0.24055612087249756,1.358590006828308,0.1714811623096466,1.307496037913213
1.3363548517227173,0.15404875576496124,1.3587803840637207,0.21176664531230927,1.3337215185165405,0.15737037360668182,1.3617278360175928
1.36495840549469,0.15624305605888367,1.3585102558135986,0.18629573285579681,1.35642409324646,0.13715755939483643,1.3222192947339193
1.3449100255966187,0.14437194168567657,1.3585140705108643,0.16692785918712616,1.3359884023666382,0.16777491569519043,1.4099331233312946
1.3844858407974243,0.16262546181678772,1.3668280839920044,0.15113219618797302,1.3386881351470947,0.18840910494327545,1.3521825181113625
1.3678324222564697,0.18963555991649628,1.3741625547409058,0.16536161303520203,1.3409979343414307,0.20673516392707825,1.3636119798921444
1.6156845092773438,0.5209981799125671,1.9333117008209229,0.31045347452163696,2.0039381980895996,0.1809336394071579,2.0
1.7035483121871948,0.4892805218696594,1.9641501903533936,0.27487775683403015,1.9509003162384033,0.21492500603199005,2.041392685158225
1.9074424505233765,0.3266162574291229,1.7370684146881104,0.47582319378852844,1.8620152473449707,0.34635505080223083,2.0644579892269186
0.3554420471191406,0.23572397232055664,0.33879101276397705,0.1968475878238678,0.435019314289093,0.22726158797740936,0.2787536009528289
0.3603559732437134,0.19547991454601288,0.372186541557312,0.3129408359527588,0.3666200637817383,0.21323712170124054,0.3222192947339193
0.7242925763130188,0.3840348720550537,0.7590423822402954,0.39595916867256165,0.8417260050773621,0.4345928132534027,0.43136376415898736
0.563565731048584,0.2814251184463501,0.5542916059494019,0.3049207627773285,0.5062264800071716,0.21025770902633667,0.4913616938342727
0.4550939202308655,0.21934187412261963,0.44673460721969604,0.2296464592218399,0.4055667519569397,0.15490296483039856,0.47712125471966244
0.4255068898200989,0.17755377292633057,0.42576920986175537,0.1730888932943344,0.4650428891181946,0.2179826945066452,0.3424226808222063
0.4232827425003052,0.17888465523719788,0.42113828659057617,0.17432349920272827,0.486783504486084,0.2232859581708908,0.414973347970818
