seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3554940223693848,0.4804970622062683,1.380328893661499,0.47957250475883484,1.3651913404464722,0.4805639684200287,1.7193312869837265
1.3939706087112427,0.4700102210044861,1.383862853050232,0.48665547370910645,1.3967535495758057,0.4920543432235718,1.6242820958356683
1.355479121208191,0.4804970920085907,1.3799421787261963,0.48703092336654663,1.365191102027893,0.4805639684200287,1.964259630196849
1.8115272521972656,0.14710763096809387,1.8159245252609253,0.14746911823749542,1.8077683448791504,0.14928734302520752,1.721150843749684
1.8236974477767944,0.1372188776731491,1.8339508771896362,0.12637297809123993,1.8350759744644165,0.1281382441520691,1.8225603369426921
1.9354169368743896,0.13349726796150208,1.9409584999084473,0.12167330086231232,1.947632074356079,0.1249479129910469,1.9337402994969353
2.0649001598358154,0.12474989145994186,2.0848984718322754,0.11753839254379272,2.0315866470336914,0.1257798969745636,2.132547842465581
2.1115777492523193,0.13458454608917236,2.1142189502716064,0.1438881903886795,2.093492269515991,0.1588808000087738,2.1235903326066734
2.112334728240967,0.13528190553188324,2.1135668754577637,0.13585719466209412,2.093492269515991,0.1588808000087738,2.123851640967086
2.175819158554077,0.13271456956863403,2.1508712768554688,0.13847766816616058,2.164006233215332,0.13031791150569916,2.123851640967086
2.2159900665283203,0.1348612904548645,2.1886157989501953,0.12354263663291931,2.2164201736450195,0.1311441957950592,2.164352855784437
2.308899164199829,0.14600035548210144,2.27441668510437,0.13258467614650726,2.2820138931274414,0.12673430144786835,2.173186268412274
2.3868541717529297,0.1491822898387909,2.3204920291900635,0.12881147861480713,2.2928061485290527,0.13483977317810059,2.361727836017593
2.391299247741699,0.13543227314949036,2.337883949279785,0.12588441371917725,2.362901210784912,0.12882235646247864,2.346352974450639
2.3652782440185547,0.12412787973880768,2.362611770629883,0.1257426142692566,2.373870849609375,0.12915877997875214,2.3138672203691533
2.3536057472229004,0.1244843378663063,2.2837252616882324,0.12079249322414398,2.319262742996216,0.12027661502361298,2.3729120029701067
2.3461785316467285,0.12543587386608124,2.333217144012451,0.12320445477962494,2.3078055381774902,0.12275013327598572,2.3820170425748683
2.186873435974121,0.15338784456253052,2.1778347492218018,0.14614324271678925,2.2014412879943848,0.1561606228351593,2.450249108319361
2.087578296661377,0.12877194583415985,2.0758450031280518,0.1184101477265358,2.0315866470336914,0.1257798969745636,2.1367205671564067
2.1004974842071533,0.12878350913524628,2.1179723739624023,0.1198926568031311,2.097410202026367,0.1259983479976654,2.143014800254095
2.162282705307007,0.1317180097103119,2.15358567237854,0.11618790030479431,2.1641101837158203,0.14878536760807037,2.161368002234975
2.204101800918579,0.13509982824325562,2.1841912269592285,0.13541914522647858,2.1982247829437256,0.14889192581176758,2.204119982655925
2.1551029682159424,0.1287016123533249,2.1912574768066406,0.13251593708992004,2.1599419116973877,0.1346270889043808,2.2833012287035497
2.1311991214752197,0.12692800164222717,2.1264424324035645,0.1304033398628235,2.1531238555908203,0.12883125245571136,2.2013971243204513
2.0698533058166504,0.1226418986916542,2.067988634109497,0.12301921099424362,2.101754903793335,0.12238676846027374,2.0863598306747484
2.2043192386627197,0.13712234795093536,2.1925201416015625,0.12315084785223007,2.0671353340148926,0.1247737854719162,2.0293837776852097
2.2019481658935547,0.1453036218881607,2.1897082328796387,0.13200417160987854,2.1150102615356445,0.13223156332969666,1.845098040014257
1.3953391313552856,0.48398783802986145,1.3801904916763306,0.4839021861553192,1.3671706914901733,0.4804268181324005,1.235528446907549
1.3911763429641724,0.47086018323898315,1.356050968170166,0.4684984087944031,1.378031611442566,0.4916009306907654,1.2600713879850747
1.2843711376190186,0.42208990454673767,1.3796652555465698,0.4839175045490265,1.373547077178955,0.49135690927505493,1.4265112613645752
1.1709926128387451,0.4483411908149719,1.3732177019119263,0.4830929636955261,1.345824956893921,0.47071677446365356,0.7075701760979364
1.2550804615020752,0.46014532446861267,1.2536007165908813,0.47416171431541443,1.1985300779342651,0.4709342420101166,0.7481880270062005
1.2761049270629883,0.4761278033256531,1.2283060550689697,0.4584207236766815,1.1957356929779053,0.46294161677360535,0.7481880270062005
1.1053634881973267,0.4509778618812561,1.3852914571762085,0.4832569360733032,1.3547263145446777,0.4708097279071808,0.8750612633917001
1.3723459243774414,0.4839211404323578,1.1869781017303467,0.47744011878967285,1.3656425476074219,0.4770106375217438,0.8061799739838872
1.267255425453186,0.47487249970436096,1.3665069341659546,0.4777913987636566,1.3791145086288452,0.4915960133075714,0.9637878273455552
1.3799364566802979,0.4870579242706299,1.4139912128448486,0.4746091961860657,1.3806626796722412,0.4770934283733368,1.4762372902710679
1.395200252532959,0.4840018153190613,1.3806003332138062,0.4839005768299103,1.392174243927002,0.49339404702186584,1.4851959814317761
1.4335695505142212,0.2559477686882019,1.3825184106826782,0.451616495847702,1.4303877353668213,0.25206080079078674,1.4513411705977932
1.4534239768981934,0.23255957663059235,1.400254249572754,0.41977429389953613,1.4433354139328003,0.250746488571167,1.4526755981756092
1.4103776216506958,0.41604310274124146,1.4076040983200073,0.42937010526657104,1.4145687818527222,0.4529862105846405,1.4556517453313513
1.3786932229995728,0.48709094524383545,1.7584419250488281,0.24189266562461853,1.7593153715133667,0.23697279393672943,1.8920946026904804
1.3786932229995728,0.48709094524383545,1.8231908082962036,0.22977696359157562,1.8224470615386963,0.24708151817321777,1.8182258936139555
1.3907766342163086,0.4708601236343384,1.3557419776916504,0.46849846839904785,1.3971246480941772,0.4771842956542969,0.11394335230683678
0.9831474423408508,0.4337669610977173,1.26372230052948,0.4640016555786133,1.3378856182098389,0.4756489396095276,0.8450980400142568
1.3201768398284912,0.47959983348846436,1.3117845058441162,0.47997716069221497,1.2779754400253296,0.4647543430328369,0.6901960800285137
1.3989286422729492,0.4840213358402252,1.3572684526443481,0.4684973955154419,1.4013737440109253,0.47994765639305115,0.7323937598229685
1.3786932229995728,0.48709094524383545,1.380328893661499,0.47957250475883484,1.3976616859436035,0.4771844148635864,0.7395723444500919
2.009094715118408,0.13217560946941376,2.0282740592956543,0.13140644133090973,2.008513927459717,0.14248912036418915,2.0043213737826426
2.0383048057556152,0.12654560804367065,2.0262444019317627,0.12478462606668472,2.039945363998413,0.12817148864269257,2.0043213737826426
2.0284390449523926,0.12253089249134064,2.034663677215576,0.11269696801900864,2.030567169189453,0.13848567008972168,2.0644579892269186
2.0589964389801025,0.1328330934047699,2.037686586380005,0.1266903430223465,2.042067527770996,0.12012742459774017,2.1172712956557644
2.0768795013427734,0.1997838020324707,2.1115288734436035,0.20354819297790527,2.1255440711975098,0.20906174182891846,2.0569048513364727
2.0570805072784424,0.13840998709201813,2.0670371055603027,0.12326733022928238,2.0620131492614746,0.13847969472408295,1.863322860120456
1.9558242559432983,0.13004133105278015,1.9592845439910889,0.12383336573839188,1.9576908349990845,0.13857468962669373,2.0863598306747484
2.036531448364258,0.1328342854976654,2.0089025497436523,0.1475239247083664,2.0097098350524902,0.14770269393920898,2.093421685162235
2.0294227600097656,0.19993270933628082,1.9874510765075684,0.21961535513401031,1.9913616180419922,0.2229340672492981,2.113943352306837
1.5707423686981201,0.4334253966808319,1.5944005250930786,0.40745651721954346,1.5583628416061401,0.3357076048851013,1.1583624920952498
1.252072811126709,0.385650634765625,1.255731225013733,0.18264414370059967,1.4382141828536987,0.23060820996761322,1.2576785748691846
1.3963067531585693,0.4056459367275238,1.3601962327957153,0.40291836857795715,1.3944050073623657,0.3621633052825928,1.3820170425748683
1.3796981573104858,0.41319018602371216,1.3621113300323486,0.39574164152145386,1.383471965789795,0.40340325236320496,1.505149978319906
1.6447137594223022,0.2196287363767624,1.8200706243515015,0.18577097356319427,2.0722906589508057,0.19587188959121704,1.5118833609788744
1.6304751634597778,0.1897963285446167,1.5763188600540161,0.19693511724472046,2.0183792114257812,0.23720866441726685,1.4487063199050798
1.7810282707214355,0.21067026257514954,2.151151418685913,0.1924283802509308,1.727804183959961,0.3071832060813904,1.3180633349627615
1.4833016395568848,0.21278880536556244,1.9951825141906738,0.17455001175403595,1.977799892425537,0.18077677488327026,1.3560258571931227
2.028409481048584,0.2982023358345032,2.3283894062042236,0.17626722157001495,2.12522554397583,0.2937546670436859,2.336259552014193
2.48494815826416,0.1935223788022995,2.470276355743408,0.20602171123027802,2.4456787109375,0.20239588618278503,2.287801729930226
2.4442028999328613,0.21151386201381683,2.3580236434936523,0.18163353204727173,2.5004234313964844,0.22767327725887299,2.415974411376566
2.5442328453063965,0.1845596432685852,2.6146533489227295,0.18896053731441498,2.6045589447021484,0.2024363875389099,2.419625360887743
1.9228763580322266,0.22548171877861023,2.1315248012542725,0.15865595638751984,2.044485092163086,0.22648684680461884,2.277609214304091
2.1120474338531494,0.15503983199596405,1.9365752935409546,0.14088134467601776,2.214691638946533,0.17065081000328064,2.285782273779395
2.075751543045044,0.16245564818382263,1.9482412338256836,0.13520024716854095,2.210993766784668,0.217657670378685,2.328583449714202
2.1971709728240967,0.1777724325656891,2.0331335067749023,0.13156574964523315,2.176051139831543,0.15123938024044037,2.3961993470957363
1.3527393341064453,0.15462547540664673,1.356874942779541,0.27467629313468933,1.3543199300765991,0.15421554446220398,1.307496037913213
1.3313515186309814,0.1262989044189453,1.356345295906067,0.23307466506958008,1.3312430381774902,0.13491764664649963,1.3617278360175928
1.3621760606765747,0.12764301896095276,1.3563165664672852,0.19093142449855804,1.357725977897644,0.11575236171483994,1.3222192947339193
1.3456348180770874,0.1224895492196083,1.3568333387374878,0.15369249880313873,1.337368130683899,0.15534725785255432,1.4099331233312946
1.3796062469482422,0.13480959832668304,1.3721857070922852,0.1303386092185974,1.3403855562210083,0.18807892501354218,1.3521825181113625
1.3704063892364502,0.14814502000808716,1.3782521486282349,0.15382608771324158,1.3425512313842773,0.21551476418972015,1.3636119798921444
1.835745096206665,0.3536107838153839,1.8225821256637573,0.35255002975463867,1.98600435256958,0.15954314172267914,2.0
1.8940134048461914,0.3131157457828522,1.8860504627227783,0.31085261702537537,1.9595096111297607,0.17200185358524323,2.041392685158225
1.830629587173462,0.3363688886165619,1.8723056316375732,0.3126176595687866,1.7945348024368286,0.3589579164981842,2.0644579892269186
0.3564786911010742,0.2161242663860321,0.3523445129394531,0.2112661749124527,0.466985821723938,0.23670493066310883,0.2787536009528289
0.34008288383483887,0.20462769269943237,0.3641139268875122,0.21810640394687653,0.36853885650634766,0.20689260959625244,0.3222192947339193
0.894356369972229,0.42246732115745544,0.9393321871757507,0.4268500506877899,1.0424180030822754,0.4607761800289154,0.43136376415898736
0.47403186559677124,0.2599392831325531,0.49251121282577515,0.2739330232143402,0.5375828742980957,0.2165272831916809,0.4913616938342727
0.4019877314567566,0.2001313716173172,0.4087677001953125,0.19652514159679413,0.4093537926673889,0.14783817529678345,0.47712125471966244
0.45624446868896484,0.1762317270040512,0.44170546531677246,0.18760991096496582,0.5120882987976074,0.2283903807401657,0.3424226808222063
0.40598273277282715,0.19624613225460052,0.4036749005317688,0.20294620096683502,0.5193901658058167,0.24905982613563538,0.414973347970818
0.68528151512146,0.27551594376564026,0.6821915507316589,0.2960337698459625,0.6974862217903137,0.27598848938941956,0.5185139398778874
1.3943179845809937,0.4840298891067505,1.3956506252288818,0.48329830169677734,1.3780312538146973,0.4916009306907654,1.380211241711606
1.3943160772323608,0.4840298891067505,1.8438076972961426,0.34099456667900085,1.7579253911972046,0.3948986232280731,2.0788191830988487
1.394317388534546,0.4840298891067505,1.9443268775939941,0.2879458963871002,1.8039562702178955,0.3952074646949768,2.0394141191761372
1.538669228553772,0.4067416787147522,1.5523264408111572,0.4098290503025055,1.5251833200454712,0.4399898052215576,1.3961993470957363
1.4666781425476074,0.4316990375518799,1.4781986474990845,0.44018110632896423,1.4366071224212646,0.43700021505355835,1.6637009253896482
1.5298826694488525,0.128535658121109,1.521662950515747,0.14010220766067505,1.531610131263733,0.12323347479104996,1.5359816094884429
1.5612443685531616,0.11814917623996735,1.5693719387054443,0.12279355525970459,1.5661569833755493,0.11226938664913177,1.5644321686101608
1.597632884979248,0.11736491322517395,1.6080560684204102,0.10921131074428558,1.6041738986968994,0.11037975549697876,1.602347182149846
1.6358239650726318,0.11791110038757324,1.6419415473937988,0.11407048255205154,1.6373155117034912,0.11332952231168747,1.6440826372958308
1.673100471496582,0.11804501712322235,1.6684986352920532,0.105771504342556,1.6760886907577515,0.12232032418251038,1.7096940392085322
1.7274516820907593,0.11458083987236023,1.7297344207763672,0.12249980121850967,1.7265657186508179,0.11395061016082764,1.7821400394088018
1.7497262954711914,0.11360320448875427,1.7505557537078857,0.10790223628282547,1.7678730487823486,0.12214355915784836,1.7800103166312993
1.7627698183059692,0.11760532110929489,1.739915370941162,0.12353331595659256,1.76161527633667,0.12121464312076569,1.7814312916142612
1.7718541622161865,0.11481358110904694,1.7266305685043335,0.13345293700695038,1.7715229988098145,0.1230349987745285,1.801303803935196
1.7610987424850464,0.12882889807224274,1.7064542770385742,0.1534775048494339,1.7854909896850586,0.15243366360664368,1.8372670803264346
1.53364098072052,0.1239546462893486,1.521662950515747,0.14010220766067505,1.5311331748962402,0.1278647780418396,1.52701320321985
1.5713189840316772,0.1204943135380745,1.5706173181533813,0.11067846417427063,1.5698726177215576,0.12326212972402573,1.5499029384860576
1.6090739965438843,0.11763448268175125,1.6059837341308594,0.12088929116725922,1.6062157154083252,0.12175998091697693,1.5797469086122842
1.650099515914917,0.11768993735313416,1.6449503898620605,0.10912603884935379,1.6434803009033203,0.11886274069547653,1.628897931347804
1.6724135875701904,0.11920687556266785,1.6684986352920532,0.105771504342556,1.6820591688156128,0.1203913688659668,1.700200959646939
1.728782057762146,0.11901001632213593,1.7297344207763672,0.12249980121850967,1.737637996673584,0.11773089319467545,1.7198930199513613
1.7551167011260986,0.1176384836435318,1.7443422079086304,0.11997976899147034,1.7678730487823486,0.12214355915784836,1.7273657958965267
1.7846603393554688,0.1155654788017273,1.7723181247711182,0.10434862226247787,1.7818734645843506,0.1254410743713379,1.7105299604618303
1.7977498769760132,0.11732029169797897,1.7879468202590942,0.1149618849158287,1.7875813245773315,0.13439449667930603,1.7198930199513613
1.785536766052246,0.12766359746456146,1.7064542770385742,0.1534775048494339,1.7854909896850586,0.15243366360664368,1.7928652325053807
1.134514331817627,0.14803537726402283,0.9799702167510986,0.13568179309368134,0.9204608201980591,0.1282159984111786,0.971600520230059
1.134514331817627,0.14803537726402283,0.9818356037139893,0.12815117835998535,0.9066959619522095,0.13744832575321198,0.8046164169872551
0.9515827894210815,0.1303095817565918,0.9245506525039673,0.12462082505226135,0.8638258576393127,0.127044677734375,1.0148144490870532
0.9931968450546265,0.12677983939647675,0.9828522205352783,0.13087497651576996,0.9855788946151733,0.12476515769958496,0.8468317528232574
1.3470439910888672,0.4774205982685089,1.2543424367904663,0.4451203942298889,1.2542738914489746,0.42163345217704773,1.1760912590556813
1.2784343957901,0.43932297825813293,1.2479513883590698,0.47794923186302185,1.2418941259384155,0.4125399887561798,1.2304489213782739
1.3292022943496704,0.44166243076324463,1.3630585670471191,0.4599522352218628,1.3008031845092773,0.4152100682258606,1.2787536009528289
1.331083059310913,0.4412534832954407,1.339378833770752,0.4836370348930359,1.3235255479812622,0.4462260603904724,1.3222192947339193
1.3935989141464233,0.3790490925312042,1.3919118642807007,0.377863347530365,1.4008113145828247,0.36808377504348755,1.3875677794171886
1.3885877132415771,0.3621821403503418,1.3850239515304565,0.3547446131706238,1.3784632682800293,0.34930774569511414,1.4039779636693548
1.5097684860229492,0.14115922152996063,1.5101085901260376,0.142057865858078,1.5249804258346558,0.14100243151187897,1.5563025007672873
1.3657891750335693,0.13604122400283813,1.3638222217559814,0.13645708560943604,1.3482425212860107,0.14382357895374298,1.3096301674258988
1.371614694595337,0.4701787829399109,1.3896949291229248,0.48297104239463806,1.37612783908844,0.49147555232048035,1.2253092817258628
1.3541690111160278,0.4774848520755768,1.356031060218811,0.46849846839904785,1.3652395009994507,0.4805639684200287,1.3283796034387378
