seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7347280979156494,0.6947115659713745,1.7591545581817627,0.7082673907279968,1.5762475728988647,0.5223252773284912,1.7193312869837265
1.3911492824554443,1.2283697128295898,1.3799231052398682,1.3000829219818115,1.3903775215148926,0.9906705617904663,1.6242820958356683
1.3554474115371704,1.2222892045974731,1.3799231052398682,1.3000829219818115,1.3651907444000244,0.9948846101760864,1.964259630196849
1.9503660202026367,0.12597458064556122,1.9364404678344727,0.12153537571430206,1.821803092956543,0.13030774891376495,1.721150843749684
1.8865928649902344,0.1222558245062828,1.752639651298523,0.1252201497554779,1.9073134660720825,0.13705094158649445,1.8225603369426921
1.9360272884368896,0.11943385750055313,1.8398935794830322,0.1276550590991974,1.9292142391204834,0.12155860662460327,1.9337402994969353
2.060359477996826,0.119586281478405,2.060664176940918,0.10493461787700653,1.9859223365783691,0.11153679341077805,2.132547842465581
2.155672073364258,0.12229233980178833,2.2474050521850586,0.1208798736333847,2.27722430229187,0.12528906762599945,2.1235903326066734
2.1335058212280273,0.12236011773347855,2.168241500854492,0.11837442219257355,2.27722430229187,0.12528906762599945,2.123851640967086
2.216466188430786,0.12437332421541214,2.2666878700256348,0.1348612755537033,2.099295139312744,0.1291584074497223,2.123851640967086
2.223133087158203,0.12407060712575912,2.1633377075195312,0.11436792463064194,2.1622862815856934,0.12073500454425812,2.164352855784437
2.2358951568603516,0.17329612374305725,2.3004517555236816,0.15244951844215393,2.2481765747070312,0.1406363546848297,2.173186268412274
2.3048977851867676,0.13780173659324646,2.2821438312530518,0.11456136405467987,2.2000010013580322,0.14531570672988892,2.361727836017593
2.317376136779785,0.1349184662103653,2.2767319679260254,0.11505119502544403,2.32330584526062,0.14463914930820465,2.346352974450639
2.240593194961548,0.1197003573179245,2.2470221519470215,0.11911369860172272,2.257434606552124,0.11879787594079971,2.3138672203691533
2.334230422973633,0.11959060281515121,2.204366683959961,0.10839543491601944,2.2422897815704346,0.11478769034147263,2.3729120029701067
2.209645986557007,0.1204216256737709,2.1386775970458984,0.13641096651554108,2.2381694316864014,0.11620700359344482,2.3820170425748683
2.1535093784332275,0.18576863408088684,2.132155418395996,0.14335574209690094,2.163710117340088,0.1841706782579422,2.450249108319361
2.0391159057617188,0.11687035858631134,2.0164079666137695,0.10580015182495117,1.9859223365783691,0.11153679341077805,2.1367205671564067
2.0269312858581543,0.13664652407169342,2.0314111709594727,0.11362519860267639,1.989710807800293,0.1267482489347458,2.143014800254095
2.0791003704071045,0.13400734961032867,2.1156558990478516,0.1078064888715744,2.0159051418304443,0.13325293362140656,2.161368002234975
2.101153612136841,0.170268252491951,2.1104140281677246,0.12941668927669525,2.0880846977233887,0.13333359360694885,2.204119982655925
2.1690754890441895,0.1206243708729744,2.229353427886963,0.14277760684490204,2.0768961906433105,0.14486385881900787,2.2833012287035497
