seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3554569482803345,0.4906015694141388,1.380328893661499,0.49025800824165344,1.3651907444000244,0.4893449544906616,1.7193312869837265
1.4015192985534668,0.5002070069313049,1.3827078342437744,0.4956250488758087,1.3985854387283325,0.502879798412323,1.6242820958356683
1.3554476499557495,0.4906015694141388,1.3799232244491577,0.4957403540611267,1.3651907444000244,0.4893449544906616,1.964259630196849
1.8457469940185547,0.1454213410615921,1.85245680809021,0.14526624977588654,1.8508635759353638,0.15182094275951385,1.721150843749684
1.836256980895996,0.1404350996017456,1.8514418601989746,0.12777119874954224,1.8541589975357056,0.12798148393630981,1.8225603369426921
1.9384450912475586,0.1345943808555603,1.9408023357391357,0.12170121818780899,1.9476728439331055,0.12668651342391968,1.9337402994969353
2.0329091548919678,0.12367504835128784,2.061176300048828,0.11702277511358261,2.009211301803589,0.12229707092046738,2.132547842465581
2.1007447242736816,0.13600996136665344,2.1102960109710693,0.14210715889930725,2.0701043605804443,0.1562330275774002,2.1235903326066734
2.081686019897461,0.1487235724925995,2.1006784439086914,0.13645468652248383,2.0701043605804443,0.1562330275774002,2.123851640967086
2.191096782684326,0.12852385640144348,2.164778470993042,0.1330019235610962,2.1795127391815186,0.12526676058769226,2.123851640967086
2.2414584159851074,0.13013553619384766,2.223806858062744,0.12231966853141785,2.248382091522217,0.12560530006885529,2.164352855784437
2.321712017059326,0.13622987270355225,2.280357837677002,0.12699751555919647,2.284755229949951,0.12284179776906967,2.173186268412274
2.3659911155700684,0.13711054623126984,2.3150830268859863,0.1261686533689499,2.288987159729004,0.1301494687795639,2.361727836017593
2.363335371017456,0.13088831305503845,2.315056562423706,0.12418986111879349,2.3339593410491943,0.13003739714622498,2.346352974450639
2.3629653453826904,0.12533044815063477,2.3563623428344727,0.1247800961136818,2.372398853302002,0.1292945295572281,2.3138672203691533
2.3632330894470215,0.13480791449546814,2.266479730606079,0.12356935441493988,2.316441535949707,0.12144973874092102,2.3729120029701067
2.3440754413604736,0.12844650447368622,2.33117413520813,0.12431023269891739,2.300036907196045,0.12452298402786255,2.3820170425748683
2.186297655105591,0.14503785967826843,2.1683363914489746,0.14202627539634705,2.20487642288208,0.1501837521791458,2.450249108319361
2.071742057800293,0.13035176694393158,2.0453076362609863,0.11748722940683365,2.009211301803589,0.12229707092046738,2.1367205671564067
