seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3554474115371704,0.4913720488548279,1.380328893661499,0.4902397692203522,1.3651907444000244,0.49322816729545593,1.7193312869837265
1.3911492824554443,0.48369860649108887,1.3799231052398682,0.5042227506637573,1.3903775215148926,0.5150406956672668,1.6242820958356683
1.3554474115371704,0.4913720488548279,1.3799231052398682,0.5042227506637573,1.3651907444000244,0.49322816729545593,1.964259630196849
1.8513349294662476,0.14439734816551208,1.8583163022994995,0.14368800818920135,1.8543071746826172,0.14764456450939178,1.721150843749684
1.8532288074493408,0.13970160484313965,1.854369878768921,0.12188848853111267,1.8572821617126465,0.12772269546985626,1.8225603369426921
1.9400945901870728,0.13327650725841522,1.9394021034240723,0.11594941467046738,1.9473047256469727,0.12508685886859894,1.9337402994969353
2.0316052436828613,0.12183960527181625,2.0556962490081787,0.11120892316102982,2.008732795715332,0.11646335572004318,2.132547842465581
2.1011273860931396,0.13524280488491058,2.1132972240448,0.1413094699382782,2.075106620788574,0.15253648161888123,2.1235903326066734
2.1182422637939453,0.12909084558486938,2.1016674041748047,0.13530388474464417,2.075106620788574,0.15253648161888123,2.123851640967086
2.1941425800323486,0.12582017481327057,2.167863368988037,0.13233031332492828,2.1806859970092773,0.11938721686601639,2.123851640967086
2.2444257736206055,0.12738993763923645,2.2258481979370117,0.11992444097995758,2.2496135234832764,0.11974610388278961,2.164352855784437
2.3232226371765137,0.13419325649738312,2.2870635986328125,0.12638677656650543,2.2859339714050293,0.12262144684791565,2.173186268412274
2.367039918899536,0.13504266738891602,2.3164775371551514,0.12368092685937881,2.289424419403076,0.12860867381095886,2.361727836017593
2.3639020919799805,0.12899114191532135,2.3158059120178223,0.12179310619831085,2.3336925506591797,0.12694066762924194,2.346352974450639
2.35067081451416,0.12504686415195465,2.355152130126953,0.12377438694238663,2.369297504425049,0.1298379898071289,2.3138672203691533
2.3511803150177,0.11957608163356781,2.2673497200012207,0.12129998952150345,2.3184213638305664,0.11570863425731659,2.3729120029701067
2.327676296234131,0.1282225251197815,2.3273515701293945,0.12442123144865036,2.302523136138916,0.11865898221731186,2.3820170425748683
2.1871955394744873,0.14313575625419617,2.17034912109375,0.13943397998809814,2.2048304080963135,0.1469159722328186,2.450249108319361
2.0563464164733887,0.1279299110174179,2.044541597366333,0.1152457520365715,2.008732795715332,0.11646335572004318,2.1367205671564067
2.0944814682006836,0.12176597118377686,2.1074764728546143,0.11405369639396667,2.0903077125549316,0.11428767442703247,2.143014800254095
2.1603682041168213,0.12763677537441254,2.1384763717651367,0.1086406409740448,2.17834210395813,0.14102765917778015,2.161368002234975
2.1909401416778564,0.1283760815858841,2.1689512729644775,0.12857899069786072,2.1939382553100586,0.14159268140792847,2.204119982655925
2.138465404510498,0.12379857897758484,2.156648635864258,0.12674465775489807,2.1382694244384766,0.128121018409729,2.2833012287035497
2.1260628700256348,0.12520526349544525,2.119140148162842,0.12637467682361603,2.1369800567626953,0.12692828476428986,2.2013971243204513
2.076021432876587,0.12216129899024963,2.082827091217041,0.12409807741641998,2.123198986053467,0.1177005022764206,2.0863598306747484
2.2214879989624023,0.13006113469600677,2.2149600982666016,0.1174914538860321,2.0986804962158203,0.12037143111228943,2.0293837776852097
2.219341278076172,0.13635379076004028,2.2128798961639404,0.12379615753889084,2.130715847015381,0.1301405429840088,1.845098040014257
1.3943212032318115,0.4977376461029053,1.3797932863235474,0.4931747019290924,1.365255355834961,0.49322789907455444,1.235528446907549
1.3911492824554443,0.48369860649108887,1.356016755104065,0.4800533652305603,1.3780312538146973,0.5040830969810486,1.2600713879850747
1.3357738256454468,0.48536548018455505,1.3797932863235474,0.4931747019290924,1.3778895139694214,0.5040828585624695,1.4265112613645752
