seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7036033868789673,0.6883607506752014,1.7352200746536255,0.6755473017692566,1.5963515043258667,0.6519172191619873,1.7193312869837265
1.3911492824554443,1.151479721069336,1.3799231052398682,1.256670355796814,1.3903775215148926,1.1561421155929565,1.6242820958356683
1.3554474115371704,1.2220609188079834,1.3799231052398682,1.256670355796814,1.3651907444000244,1.1913365125656128,1.964259630196849
1.9243793487548828,0.15120267868041992,1.9372327327728271,0.14757096767425537,1.8418049812316895,0.1545494943857193,1.721150843749684
1.8932392597198486,0.14652645587921143,1.7540351152420044,0.15710660815238953,1.8614709377288818,0.16136477887630463,1.8225603369426921
1.9410552978515625,0.14340181648731232,1.836395263671875,0.15572230517864227,1.9310333728790283,0.1453397125005722,1.9337402994969353
2.056872606277466,0.14799010753631592,2.051116943359375,0.1373392790555954,1.9906339645385742,0.13564133644104004,2.132547842465581
2.170156955718994,0.14768041670322418,2.251882553100586,0.14297670125961304,2.238593578338623,0.14971761405467987,2.1235903326066734
2.1327645778656006,0.1529671549797058,2.154062032699585,0.14365094900131226,2.238593578338623,0.14971761405467987,2.123851640967086
2.2035739421844482,0.1450122892856598,2.2541956901550293,0.15313121676445007,2.103708267211914,0.14913512766361237,2.123851640967086
2.2168052196502686,0.14575456082820892,2.1336214542388916,0.15478670597076416,2.1562883853912354,0.1447286307811737,2.164352855784437
2.216883659362793,0.17849066853523254,2.2839252948760986,0.1825428605079651,2.249964475631714,0.17765752971172333,2.173186268412274
2.2877614498138428,0.16691234707832336,2.2612967491149902,0.15424798429012299,2.211719036102295,0.16552013158798218,2.361727836017593
2.301419973373413,0.15881702303886414,2.2710347175598145,0.15796905755996704,2.3126235008239746,0.15599052608013153,2.346352974450639
2.2367773056030273,0.14262717962265015,2.2518367767333984,0.14256888628005981,2.268038749694824,0.1529998630285263,2.3138672203691533
2.3332667350769043,0.15008099377155304,2.1968913078308105,0.14434699714183807,2.252168655395508,0.13858428597450256,2.3729120029701067
2.217729091644287,0.14361810684204102,2.1903491020202637,0.16235433518886566,2.246619462966919,0.14081448316574097,2.3820170425748683
2.164233922958374,0.19439980387687683,2.1273045539855957,0.20595288276672363,2.1685900688171387,0.19114500284194946,2.450249108319361
2.0391879081726074,0.14046050608158112,2.029580593109131,0.1401991993188858,1.9906339645385742,0.13564133644104004,2.1367205671564067
2.035506248474121,0.15741536021232605,2.0306396484375,0.15843984484672546,1.9986686706542969,0.14637915790081024,2.143014800254095
2.08500599861145,0.1564476639032364,2.114882469177246,0.1405230164527893,1.9654302597045898,0.17100894451141357,2.161368002234975
2.0896453857421875,0.17476165294647217,2.1275486946105957,0.15069526433944702,2.0466363430023193,0.1715322732925415,2.204119982655925
2.1676533222198486,0.14222964644432068,2.2050769329071045,0.17282763123512268,2.0913681983947754,0.16498586535453796,2.2833012287035497
2.206618309020996,0.15809468924999237,2.1514034271240234,0.14895294606685638,2.1710586547851562,0.1553899645805359,2.2013971243204513
2.1573240756988525,0.13796886801719666,2.165127992630005,0.1607668548822403,2.164308547973633,0.13855819404125214,2.0863598306747484
2.251643180847168,0.15406906604766846,2.260223388671875,0.13760806620121002,2.147123336791992,0.13934166729450226,2.0293837776852097
2.2779932022094727,0.15918707847595215,2.2847471237182617,0.14277270436286926,2.249535322189331,0.16501174867153168,1.845098040014257
1.3353838920593262,0.4744337797164917,1.2748795747756958,0.4833555519580841,1.330390453338623,0.4828741252422333,1.235528446907549
1.3269269466400146,0.453682005405426,1.3223706483840942,0.45373082160949707,1.2500240802764893,0.5429081916809082,1.2600713879850747
1.2552921772003174,0.5067660212516785,1.2833446264266968,0.5944328904151917,1.2520372867584229,0.5772241353988647,1.4265112613645752
0.9653158187866211,0.4611862003803253,1.004490613937378,0.47278839349746704,0.9861178398132324,0.5739750862121582,0.7075701760979364
0.8302668929100037,0.47759559750556946,0.8269855380058289,0.36252784729003906,0.832780122756958,0.496227890253067,0.7481880270062005
0.8140130639076233,0.4792250990867615,0.8294664621353149,0.45294058322906494,0.8882939219474792,0.43816837668418884,0.7481880270062005
1.0446276664733887,0.4004991948604584,1.0252599716186523,0.4725619852542877,0.9988811016082764,0.5711106061935425,0.8750612633917001
0.5357155203819275,0.47716376185417175,0.2644081115722656,0.4160068929195404,1.0464661121368408,0.47121649980545044,0.8061799739838872
2.049194574356079,0.4196816384792328,2.422801971435547,0.3843419849872589,2.025360584259033,0.42592963576316833,0.9637878273455552
1.4626935720443726,0.3856927156448364,1.4655297994613647,0.4287498891353607,1.4719330072402954,0.1898161619901657,1.4762372902710679
1.4588958024978638,0.43875449895858765,1.4579942226409912,0.3751761317253113,1.459182620048523,0.43290576338768005,1.4851959814317761
1.4566913843154907,0.2572849690914154,1.4661357402801514,0.4045855402946472,1.4630966186523438,0.3824653625488281,1.4513411705977932
1.453456997871399,0.2802427411079407,1.464249849319458,0.3793710470199585,1.455817461013794,0.25551754236221313,1.4526755981756092
1.460513949394226,0.35018667578697205,1.4635865688323975,0.41515985131263733,1.4655746221542358,0.4036557078361511,1.4556517453313513
1.7109105587005615,0.6701318025588989,1.9035744667053223,0.4058385491371155,1.835256576538086,0.26632097363471985,1.8920946026904804
1.6943362951278687,0.6733403205871582,1.8563728332519531,0.26725947856903076,1.861739158630371,0.27117976546287537,1.8182258936139555
1.391148567199707,1.151479721069336,1.3560166358947754,1.1539281606674194,1.3976609706878662,1.1534113883972168,0.11394335230683678
