seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6554714441299438,0.5215139389038086,1.6578922271728516,0.5116744041442871,1.6447633504867554,0.51025390625,1.7193312869837265
1.4554386138916016,0.5650147199630737,1.489422082901001,0.5926190614700317,1.4920830726623535,0.5881845355033875,1.6242820958356683
1.3713514804840088,0.6511476039886475,1.3826981782913208,0.6561533212661743,1.3825212717056274,0.633311927318573,1.964259630196849
1.817491054534912,0.166396364569664,1.8234695196151733,0.1671515852212906,1.8140275478363037,0.16868190467357635,1.721150843749684
1.8292077779769897,0.16061268746852875,1.8384332656860352,0.15605182945728302,1.838538646697998,0.1541403979063034,1.8225603369426921
1.926741361618042,0.15701961517333984,1.9309017658233643,0.15123070776462555,1.9412007331848145,0.14678698778152466,1.9337402994969353
2.052400588989258,0.14727537333965302,2.068303346633911,0.14346587657928467,2.0184485912323,0.14994661509990692,2.132547842465581
2.1070239543914795,0.1540425419807434,2.120346784591675,0.16288794577121735,2.096867322921753,0.17583902180194855,2.1235903326066734
2.1123111248016357,0.15863974392414093,2.11251163482666,0.15526826679706573,2.096867322921753,0.17583902180194855,2.123851640967086
2.1913721561431885,0.15794585645198822,2.164926767349243,0.15930408239364624,2.17356014251709,0.1555427610874176,2.123851640967086
2.234370470046997,0.15951766073703766,2.2051846981048584,0.14920033514499664,2.230466365814209,0.15506340563297272,2.164352855784437
2.3082001209259033,0.16755041480064392,2.288539409637451,0.15265798568725586,2.2875890731811523,0.15282957255840302,2.173186268412274
2.372044324874878,0.16852521896362305,2.317988395690918,0.1542074978351593,2.297642469406128,0.15746109187602997,2.361727836017593
2.366257905960083,0.15633107721805573,2.3187999725341797,0.15105552971363068,2.3427231311798096,0.14975905418395996,2.346352974450639
2.3435115814208984,0.1447392702102661,2.34319806098938,0.14522819221019745,2.359189987182617,0.14833976328372955,2.3138672203691533
2.3447799682617188,0.14747655391693115,2.256979465484619,0.14568878710269928,2.2946529388427734,0.14510752260684967,2.3729120029701067
2.3179149627685547,0.1465141475200653,2.3109474182128906,0.143443301320076,2.28130841255188,0.14781656861305237,2.3820170425748683
2.1902852058410645,0.17385150492191315,2.163926124572754,0.17123840749263763,2.198293447494507,0.17440743744373322,2.450249108319361
2.0704588890075684,0.14839230477809906,2.060573101043701,0.1426757127046585,2.0184485912323,0.14994661509990692,2.1367205671564067
2.0905818939208984,0.1514962762594223,2.105968713760376,0.14562617242336273,2.0867502689361572,0.15187044441699982,2.143014800254095
2.139354944229126,0.15282697975635529,2.137652635574341,0.14418742060661316,2.131560802459717,0.16665346920490265,2.161368002234975
2.189140796661377,0.15941664576530457,2.162144660949707,0.15474702417850494,2.1633169651031494,0.1667352169752121,2.204119982655925
2.1497116088867188,0.15428562462329865,2.1842122077941895,0.15211594104766846,2.1500415802001953,0.1567506641149521,2.2833012287035497
2.1380228996276855,0.14740394055843353,2.1294784545898438,0.1506434828042984,2.1503801345825195,0.1497735232114792,2.2013971243204513
2.083268165588379,0.14809197187423706,2.080585479736328,0.14300979673862457,2.11629581451416,0.14692896604537964,2.0863598306747484
2.2037320137023926,0.16051368415355682,2.2042269706726074,0.14907987415790558,2.0857248306274414,0.14934568107128143,2.0293837776852097
2.2053041458129883,0.1691981852054596,2.2080914974212646,0.1577209085226059,2.139820098876953,0.15627944469451904,1.845098040014257
1.3764286041259766,0.5240740776062012,1.3294711112976074,0.5531441569328308,1.3734437227249146,0.5156338214874268,1.235528446907549
1.330733299255371,0.537574291229248,1.3215813636779785,0.5258492827415466,1.2741271257400513,0.5648228526115417,1.2600713879850747
1.22637140750885,0.39503276348114014,1.2924010753631592,0.5541601181030273,1.26553475856781,0.5418096780776978,1.4265112613645752
0.9579153060913086,0.4017570912837982,1.141329288482666,0.49909380078315735,1.1460142135620117,0.49102914333343506,0.7075701760979364
1.0249079465866089,0.4405270218849182,1.0374963283538818,0.4595603346824646,1.0066533088684082,0.44427594542503357,0.7481880270062005
1.0189001560211182,0.4659661054611206,1.0120892524719238,0.4475173354148865,1.0125890970230103,0.447489470243454,0.7481880270062005
0.9049587249755859,0.4028180241584778,1.1836298704147339,0.5058693289756775,1.1838151216506958,0.49635958671569824,0.8750612633917001
1.12896728515625,0.47302547097206116,0.9489968419075012,0.44522690773010254,1.1071233749389648,0.47050008177757263,0.8061799739838872
1.0998084545135498,0.4612836539745331,1.2068967819213867,0.46914583444595337,1.2228665351867676,0.48308974504470825,0.9637878273455552
1.470586895942688,0.5233391523361206,1.4752297401428223,0.4431014060974121,1.473837971687317,0.29062744975090027,1.4762372902710679
1.4680469036102295,0.518303632736206,1.463462471961975,0.5189167261123657,1.4677773714065552,0.5274592041969299,1.4851959814317761
1.455689787864685,0.2463790625333786,1.4672293663024902,0.43894147872924805,1.4552218914031982,0.2513245940208435,1.4513411705977932
1.452494502067566,0.214076429605484,1.4642741680145264,0.3923642039299011,1.4562214612960815,0.24111294746398926,1.4526755981756092
1.4597382545471191,0.3818565011024475,1.4589413404464722,0.40302973985671997,1.4693498611450195,0.4263382852077484,1.4556517453313513
1.6325006484985352,0.5146613717079163,1.7922078371047974,0.25751879811286926,1.7896976470947266,0.25680121779441833,1.8920946026904804
1.6325006484985352,0.5146613717079163,1.8594998121261597,0.24635149538516998,1.8578400611877441,0.2577233612537384,1.8182258936139555
1.2094242572784424,0.5997796654701233,1.2234582901000977,0.5882534384727478,1.256382703781128,0.5964903235435486,0.11394335230683678
0.8816741108894348,0.408550500869751,1.0568749904632568,0.46749386191368103,1.0527126789093018,0.47088852524757385,0.8450980400142568
0.9657624959945679,0.4879777133464813,0.9631485939025879,0.48489558696746826,0.9579660892486572,0.47014549374580383,0.6901960800285137
1.2721632719039917,0.47854721546173096,1.2292358875274658,0.4723249077796936,1.7189399003982544,0.42049843072891235,0.7323937598229685
1.1996846199035645,0.6156597137451172,1.2072112560272217,0.6124589443206787,1.2582881450653076,0.6118485331535339,0.7395723444500919
2.0126218795776367,0.15153591334819794,2.0368244647979736,0.150494784116745,2.021911144256592,0.16051927208900452,2.0043213737826426
2.048051357269287,0.14877845346927643,2.0340569019317627,0.14410237967967987,2.047640085220337,0.14774900674819946,2.0043213737826426
2.0266225337982178,0.14755688607692719,2.036660671234131,0.13863526284694672,2.0357604026794434,0.15783514082431793,2.0644579892269186
2.0429277420043945,0.1512441486120224,2.033722162246704,0.14573189616203308,2.0299248695373535,0.14304466545581818,2.1172712956557644
2.0819554328918457,0.20250949263572693,2.122934103012085,0.20279118418693542,2.122490167617798,0.20467665791511536,2.0569048513364727
2.06941819190979,0.1594797968864441,2.0726068019866943,0.14869102835655212,2.073843002319336,0.15701644122600555,1.863322860120456
1.9671189785003662,0.15124037861824036,1.9756183624267578,0.14847581088542938,1.974318027496338,0.15650342404842377,2.0863598306747484
2.0229642391204834,0.15124399960041046,1.998315691947937,0.1638319492340088,1.9979238510131836,0.16354624927043915,2.093421685162235
2.019923210144043,0.1966230422258377,1.995668649673462,0.21548688411712646,2.000464677810669,0.21409273147583008,2.113943352306837
1.68633234500885,0.36985480785369873,1.6834173202514648,0.35491615533828735,1.6062268018722534,0.3122926652431488,1.1583624920952498
1.243918776512146,0.3115254342556,1.2738945484161377,0.1855906993150711,1.493222713470459,0.23686276376247406,1.2576785748691846
1.3884363174438477,0.3360355496406555,1.348425030708313,0.35411709547042847,1.3980402946472168,0.30362415313720703,1.3820170425748683
1.3736282587051392,0.352773517370224,1.3895329236984253,0.3387044668197632,1.4167448282241821,0.33649277687072754,1.505149978319906
1.6943286657333374,0.21829909086227417,1.810815453529358,0.1980258822441101,2.2135226726531982,0.16779151558876038,1.5118833609788744
1.8670988082885742,0.1936783492565155,1.612087607383728,0.2013521045446396,2.184818744659424,0.18763072788715363,1.4487063199050798
2.019296646118164,0.19978392124176025,2.1493000984191895,0.19951237738132477,1.829437017440796,0.27809104323387146,1.3180633349627615
1.5525020360946655,0.205169677734375,2.0328590869903564,0.18046878278255463,2.250131845474243,0.16439536213874817,1.3560258571931227
2.0419812202453613,0.2644451856613159,2.19807505607605,0.18514825403690338,2.1497037410736084,0.26412487030029297,2.336259552014193
2.398425817489624,0.1944032460451126,2.4315924644470215,0.2109026312828064,2.4044251441955566,0.21238814294338226,2.287801729930226
2.3709452152252197,0.21786664426326752,2.3623766899108887,0.19321021437644958,2.395771026611328,0.23295064270496368,2.415974411376566
2.328944444656372,0.18713340163230896,2.5490760803222656,0.197797492146492,2.51263165473938,0.21096235513687134,2.419625360887743
1.8837833404541016,0.2147277593612671,2.105675220489502,0.17396891117095947,2.008718729019165,0.2182307243347168,2.277609214304091
2.053389072418213,0.17259828746318817,1.9343056678771973,0.1598777323961258,2.2448511123657227,0.17465193569660187,2.285782273779395
2.0282092094421387,0.1732725352048874,1.9326930046081543,0.16087371110916138,2.2152514457702637,0.21501675248146057,2.328583449714202
2.1370623111724854,0.1826394498348236,2.007859468460083,0.1562579721212387,2.1199045181274414,0.1664973944425583,2.3961993470957363
1.3559147119522095,0.1806664913892746,1.3594186305999756,0.27420035004615784,1.3565325736999512,0.17518796026706696,1.307496037913213
1.3329002857208252,0.1479446440935135,1.358505368232727,0.23792292177677155,1.3324544429779053,0.15486033260822296,1.3617278360175928
1.3637181520462036,0.1518699824810028,1.3579663038253784,0.20210018754005432,1.3584295511245728,0.14040301740169525,1.3222192947339193
1.34538733959198,0.14298051595687866,1.3578999042510986,0.17107367515563965,1.33601975440979,0.17750266194343567,1.4099331233312946
1.3789401054382324,0.15887051820755005,1.37012779712677,0.15094345808029175,1.3383903503417969,0.20720063149929047,1.3521825181113625
1.3691785335540771,0.17406292259693146,1.3736112117767334,0.1735878586769104,1.3402460813522339,0.23198717832565308,1.3636119798921444
1.8543833494186401,0.39464467763900757,1.892806053161621,0.3557068109512329,1.9940952062606812,0.18950052559375763,2.0
1.9004977941513062,0.3552883267402649,1.9316604137420654,0.3178040683269501,1.9589741230010986,0.1957554668188095,2.041392685158225
1.8760724067687988,0.3510957658290863,1.8920387029647827,0.32803231477737427,1.8441150188446045,0.36297187209129333,2.0644579892269186
0.38080519437789917,0.2359279990196228,0.366823673248291,0.22626005113124847,0.4912005662918091,0.24877279996871948,0.2787536009528289
0.36688148975372314,0.22152116894721985,0.37793445587158203,0.23668237030506134,0.37672996520996094,0.2232942283153534,0.3222192947339193
0.889992356300354,0.41264012455940247,0.9363760948181152,0.4219062328338623,1.0270839929580688,0.44809430837631226,0.43136376415898736
0.47819775342941284,0.28293970227241516,0.4841933846473694,0.2838386595249176,0.5118505358695984,0.22691047191619873,0.4913616938342727
0.41366714239120483,0.2277602106332779,0.4147228002548218,0.2219536155462265,0.4190446734428406,0.17380303144454956,0.47712125471966244
0.45399123430252075,0.19569982588291168,0.4516071081161499,0.198210671544075,0.5080262422561646,0.23621487617492676,0.3424226808222063
0.4341028332710266,0.20762404799461365,0.4315018057823181,0.21224704384803772,0.5248913168907166,0.24922503530979156,0.414973347970818
0.6575009226799011,0.27709686756134033,0.6568318605422974,0.28403761982917786,0.6556898951530457,0.2779124677181244,0.5185139398778874
1.3562978506088257,0.6207281947135925,1.368369460105896,0.6160672903060913,1.3459453582763672,0.6290369033813477,1.380211241711606
1.2933396100997925,0.4921072721481323,1.8900146484375,0.3116716742515564,1.8273833990097046,0.35157403349876404,2.0788191830988487
1.2931740283966064,0.49211210012435913,1.968904733657837,0.2593033015727997,1.8712049722671509,0.3416421711444855,2.0394141191761372
1.6082754135131836,0.348737508058548,1.608652949333191,0.33947914838790894,1.6067352294921875,0.366545706987381,1.3961993470957363
1.5743719339370728,0.3593255877494812,1.5714960098266602,0.3629416227340698,1.572331190109253,0.35787492990493774,1.6637009253896482
1.5325274467468262,0.14839540421962738,1.5279107093811035,0.15881399810314178,1.5328738689422607,0.14804799854755402,1.5359816094884429
1.562264323234558,0.14062213897705078,1.5683629512786865,0.14211638271808624,1.5663423538208008,0.13615556061267853,1.5644321686101608
1.5983556509017944,0.1397775411605835,1.6075454950332642,0.13392283022403717,1.6037055253982544,0.13412997126579285,1.602347182149846
1.6365907192230225,0.1402464061975479,1.6419215202331543,0.1335005760192871,1.6381323337554932,0.13755635917186737,1.6440826372958308
1.6738932132720947,0.14055144786834717,1.669005274772644,0.1321936547756195,1.6769468784332275,0.14144544303417206,1.7096940392085322
1.7268216609954834,0.13529673218727112,1.7296488285064697,0.14256803691387177,1.7261366844177246,0.13845251500606537,1.7821400394088018
1.747348427772522,0.13817094266414642,1.7481671571731567,0.13213782012462616,1.7620787620544434,0.14311805367469788,1.7800103166312993
