seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7996022701263428,0.6743499636650085,1.7207955121994019,0.546710729598999,1.585621953010559,0.5381810665130615,1.7193312869837265
1.5385186672210693,1.0172219276428223,1.534045934677124,0.8420556783676147,1.5556905269622803,0.8414578437805176,1.6242820958356683
1.4672431945800781,1.1849826574325562,1.4300782680511475,0.9819044470787048,1.4286949634552002,1.0012768507003784,1.964259630196849
1.93475341796875,0.12500493228435516,1.9233826398849487,0.12439142167568207,1.8633689880371094,0.12871479988098145,1.721150843749684
1.8604984283447266,0.12379147857427597,1.8770041465759277,0.10652953386306763,1.8860459327697754,0.13846491277217865,1.8225603369426921
1.9101933240890503,0.12259805202484131,1.924107313156128,0.10477635264396667,1.9017302989959717,0.1261095106601715,1.9337402994969353
2.0155887603759766,0.11056181788444519,2.030906915664673,0.09760483354330063,1.9708285331726074,0.10630451887845993,2.132547842465581
2.1711816787719727,0.11994071304798126,2.232224464416504,0.11871278285980225,2.2676258087158203,0.12331150472164154,2.1235903326066734
2.1418745517730713,0.11763853579759598,2.188382625579834,0.11959134042263031,2.2676258087158203,0.12331150472164154,2.123851640967086
2.2400248050689697,0.13171307742595673,2.271191120147705,0.13010506331920624,2.1223556995391846,0.13297486305236816,2.123851640967086
2.2287564277648926,0.12905405461788177,2.169740676879883,0.12282530963420868,2.186466932296753,0.11472801119089127,2.164352855784437
2.2547855377197266,0.151698037981987,2.2973697185516357,0.1371392011642456,2.261558771133423,0.14443819224834442,2.173186268412274
2.3166017532348633,0.126800075173378,2.293623924255371,0.1230146512389183,2.1989617347717285,0.14777255058288574,2.361727836017593
2.3266639709472656,0.12426238507032394,2.2900876998901367,0.12490708380937576,2.3435776233673096,0.14814163744449615,2.346352974450639
2.2520298957824707,0.12159129977226257,2.2600531578063965,0.12234880775213242,2.267094612121582,0.12122086435556412,2.3138672203691533
2.3207316398620605,0.11630015075206757,2.2080116271972656,0.11599644273519516,2.2332606315612793,0.10978277027606964,2.3729120029701067
2.1913564205169678,0.12175820022821426,2.2145190238952637,0.1250307708978653,2.2179431915283203,0.11088546365499496,2.3820170425748683
2.1793551445007324,0.16224204003810883,2.1521267890930176,0.15517544746398926,2.2018532752990723,0.18468725681304932,2.450249108319361
