seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.8232793807983398,0.7715142965316772,1.786982536315918,0.7091825604438782,1.7816946506500244,0.7041963338851929,1.7193312869837265
1.5162246227264404,0.8241777420043945,1.5281774997711182,0.7211651802062988,1.709802508354187,0.7709912061691284,1.6242820958356683
1.5280230045318604,1.3365721702575684,1.4383443593978882,1.0574843883514404,1.6692620515823364,1.0993868112564087,1.964259630196849
1.9306600093841553,0.1999293714761734,1.9372973442077637,0.13334870338439941,1.9388984441757202,0.1264335811138153,1.721150843749684
1.9322924613952637,0.12302493304014206,1.896506905555725,0.15352143347263336,1.8593165874481201,0.14305634796619415,1.8225603369426921
1.9624416828155518,0.12110152840614319,1.9174023866653442,0.15240055322647095,1.9278042316436768,0.1297389268875122,1.9337402994969353
2.0005698204040527,0.18377529084682465,1.985385537147522,0.14529810845851898,2.003530979156494,0.1603626012802124,2.132547842465581
2.18397855758667,0.19691044092178345,2.272841691970825,0.12045029550790787,2.2298367023468018,0.125685453414917,2.1235903326066734
2.1084091663360596,0.13319024443626404,2.1613967418670654,0.1320067048072815,2.2298367023468018,0.125685453414917,2.123851640967086
2.236694574356079,0.17689843475818634,2.2774782180786133,0.12883011996746063,2.1068496704101562,0.24788707494735718,2.123851640967086
2.2308897972106934,0.17435599863529205,2.1707611083984375,0.1943754255771637,2.13118839263916,0.17995211482048035,2.164352855784437
2.2666916847229004,0.19472041726112366,2.314688205718994,0.23405979573726654,2.253108501434326,0.1585247814655304,2.173186268412274
2.2870965003967285,0.19464808702468872,2.2941031455993652,0.1937521994113922,2.192539930343628,0.15571139752864838,2.361727836017593
2.272024154663086,0.18797974288463593,2.2667579650878906,0.19446039199829102,2.3332786560058594,0.1280381828546524,2.346352974450639
2.2297122478485107,0.1208517774939537,2.232490301132202,0.13338196277618408,2.2488784790039062,0.1318908929824829,2.3138672203691533
2.3432226181030273,0.12963883578777313,2.199047565460205,0.18505842983722687,2.1478805541992188,0.17356981337070465,2.3729120029701067
2.2215240001678467,0.12174265086650848,2.273167610168457,0.2315235584974289,2.153261184692383,0.17524227499961853,2.3820170425748683
2.188887596130371,0.20719921588897705,2.224787712097168,0.23631836473941803,2.182793617248535,0.16803611814975739,2.450249108319361
2.0319302082061768,0.119388647377491,1.9984774589538574,0.18050096929073334,2.003530979156494,0.1603626012802124,2.1367205671564067
2.0463294982910156,0.1839376986026764,2.001816987991333,0.1916145384311676,2.009295701980591,0.2448379248380661,2.143014800254095
2.0802996158599854,0.13121703267097473,2.116295099258423,0.14571541547775269,1.959503412246704,0.14952225983142853,2.161368002234975
2.135080337524414,0.1917601227760315,2.0827317237854004,0.14733482897281647,2.028580665588379,0.14970913529396057,2.204119982655925
2.1488001346588135,0.1689654141664505,2.132169246673584,0.23495598137378693,2.067836284637451,0.15519878268241882,2.2833012287035497
2.151935577392578,0.1991117149591446,2.144277811050415,0.12527212500572205,2.168275833129883,0.12752754986286163,2.2013971243204513
2.111175537109375,0.16263265907764435,2.0917437076568604,0.2285333126783371,2.1307859420776367,0.1708909422159195,2.0863598306747484
2.2513952255249023,0.13313910365104675,2.2451369762420654,0.14615540206432343,2.050321102142334,0.17295485734939575,2.0293837776852097
2.269791603088379,0.13738755881786346,2.2598631381988525,0.15093593299388885,2.22170090675354,0.14633964002132416,1.845098040014257
1.5084494352340698,0.5023305416107178,1.3431980609893799,0.6369774341583252,1.4125499725341797,0.49386709928512573,1.235528446907549
1.4970834255218506,0.5267340540885925,1.4000108242034912,0.49550050497055054,1.0904278755187988,0.5507498979568481,1.2600713879850747
1.0682268142700195,0.5405480861663818,1.0078606605529785,0.6593141555786133,0.8315667510032654,0.571255624294281,1.4265112613645752
0.8553240895271301,0.46307140588760376,1.0278549194335938,0.4727746546268463,0.9869112372398376,0.5003759264945984,0.7075701760979364
1.048967719078064,0.5157870054244995,0.8785998821258545,0.5518103241920471,0.999953031539917,0.4911801218986511,0.7481880270062005
0.6807098388671875,0.46778449416160583,0.6845296025276184,0.4591904580593109,0.6946579217910767,0.4705014228820801,0.7481880270062005
0.9446145296096802,0.4666003882884979,1.062997817993164,0.4839494526386261,0.9245284795761108,0.5137218832969666,0.8750612633917001
0.5153627395629883,0.5074787735939026,0.23001742362976074,0.4219951033592224,0.8995616436004639,0.49676358699798584,0.8061799739838872
2.0420026779174805,0.4272661805152893,2.2319016456604004,0.45071104168891907,2.0439107418060303,0.40394172072410583,0.9637878273455552
1.539824366569519,0.4643731415271759,1.5215939283370972,0.43918243050575256,1.4592586755752563,0.15415768325328827,1.4762372902710679
1.486362338066101,0.27759063243865967,1.5231608152389526,0.5501736402511597,1.5008764266967773,0.4526096284389496,1.4851959814317761
1.4616668224334717,0.20619314908981323,1.4792706966400146,0.23194190859794617,1.3304654359817505,0.2598755359649658,1.4513411705977932
1.4533894062042236,0.21391579508781433,1.474820852279663,0.2276758849620819,1.543291687965393,0.2853631377220154,1.4526755981756092
1.524951696395874,0.39200738072395325,1.4343695640563965,0.2453620582818985,1.5354371070861816,0.451496958732605,1.4556517453313513
1.6558570861816406,0.8135957717895508,1.8490235805511475,0.27179351449012756,1.8499668836593628,0.21804320812225342,1.8920946026904804
1.6227014064788818,0.8152429461479187,1.785990595817566,0.31741875410079956,1.8650130033493042,0.24584287405014038,1.8182258936139555
1.2818301916122437,1.100063443183899,1.2465412616729736,0.9630441069602966,1.2481319904327393,1.028823733329773,0.11394335230683678
-0.02340829372406006,0.3631187081336975,0.7901652455329895,0.36867567896842957,0.050493717193603516,0.37659311294555664,0.8450980400142568
1.0527431964874268,0.507304847240448,1.133974552154541,0.571928858757019,1.0042481422424316,0.49716296792030334,0.6901960800285137
2.343085289001465,0.33614885807037354,2.0350723266601562,0.37239059805870056,1.871832251548767,0.3669552206993103,0.7323937598229685
1.091295838356018,0.992970883846283,1.2693098783493042,1.209510087966919,1.5684219598770142,1.0910444259643555,0.7395723444500919
2.027233123779297,0.20326729118824005,2.0295190811157227,0.13851827383041382,1.9949138164520264,0.1444702446460724,2.0043213737826426
2.046499490737915,0.1913413256406784,2.0383384227752686,0.23946896195411682,2.03281569480896,0.1246475800871849,2.0043213737826426
2.010465383529663,0.16424746811389923,2.03513503074646,0.14711585640907288,2.019807815551758,0.1413760483264923,2.0644579892269186
2.0256710052490234,0.2031441479921341,2.0390565395355225,0.11962953954935074,2.0218799114227295,0.14065010845661163,2.1172712956557644
2.0393176078796387,0.1917085200548172,2.028519630432129,0.24008169770240784,2.185102701187134,0.17703083157539368,2.0569048513364727
2.095348596572876,0.19149638712406158,2.079414129257202,0.15588420629501343,2.064423084259033,0.13274207711219788,1.863322860120456
1.976217269897461,0.12992919981479645,2.0344138145446777,0.19003137946128845,1.959071159362793,0.1413591504096985,2.0863598306747484
2.0207648277282715,0.20334582030773163,2.0107462406158447,0.1466982066631317,2.0107760429382324,0.14801542460918427,2.093421685162235
2.0381994247436523,0.154801607131958,2.0249600410461426,0.18329407274723053,2.033230781555176,0.17978262901306152,2.113943352306837
1.5750529766082764,0.42000290751457214,1.573668360710144,0.36674973368644714,1.5903559923171997,0.42679107189178467,1.1583624920952498
