seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.8580877780914307,0.7135299444198608,1.7983672618865967,0.7436199188232422,1.611559271812439,0.5490343570709229,1.7193312869837265
1.5380429029464722,0.844549834728241,1.5939311981201172,0.8479959964752197,1.5916180610656738,0.8018038272857666,1.6242820958356683
1.5751142501831055,1.2240058183670044,1.5948899984359741,1.2046163082122803,1.473825454711914,1.009338617324829,1.964259630196849
1.9511970281600952,0.1326550543308258,1.9085824489593506,0.12472503632307053,1.8809442520141602,0.12629733979701996,1.721150843749684
1.8909080028533936,0.12048196792602539,1.739540457725525,0.1263546496629715,1.91056489944458,0.13635018467903137,1.8225603369426921
1.9316543340682983,0.1179734468460083,1.8189972639083862,0.13259021937847137,1.9177625179290771,0.12055928260087967,1.9337402994969353
2.043894052505493,0.11529316008090973,2.061018466949463,0.10304710268974304,1.9812920093536377,0.11318391561508179,2.132547842465581
2.1553027629852295,0.1285059154033661,2.2510688304901123,0.12082233279943466,2.2529869079589844,0.12273693084716797,2.1235903326066734
2.1365697383880615,0.11533121764659882,2.185366630554199,0.12196309119462967,2.2529869079589844,0.12273693084716797,2.123851640967086
2.219033718109131,0.1291741579771042,2.295557975769043,0.13504548370838165,2.097795009613037,0.16923117637634277,2.123851640967086
2.2293243408203125,0.1289108842611313,2.150111436843872,0.13399672508239746,2.156475305557251,0.12703754007816315,2.164352855784437
2.248516082763672,0.17576780915260315,2.3269712924957275,0.1560177505016327,2.259073495864868,0.1402944028377533,2.173186268412274
2.321269989013672,0.13303837180137634,2.2820169925689697,0.13319629430770874,2.1851296424865723,0.14720796048641205,2.361727836017593
2.3454418182373047,0.13159070909023285,2.3149216175079346,0.1393551379442215,2.3578286170959473,0.14214813709259033,2.346352974450639
2.2418980598449707,0.1189851462841034,2.248939275741577,0.12675349414348602,2.2568979263305664,0.11643997579813004,2.3138672203691533
2.325124502182007,0.11257623881101608,2.1890392303466797,0.12358906865119934,2.1564910411834717,0.12255307286977768,2.3729120029701067
2.2046332359313965,0.11972038447856903,2.1631827354431152,0.13930943608283997,2.1533751487731934,0.12403620034456253,2.3820170425748683
2.2206430435180664,0.18684910237789154,2.214810371398926,0.20182274281978607,2.2166643142700195,0.18308468163013458,2.450249108319361
2.0251266956329346,0.11554267257452011,2.0159788131713867,0.11867159605026245,1.9812920093536377,0.11318391561508179,2.1367205671564067
2.032416582107544,0.13313546776771545,2.026334285736084,0.1407337784767151,1.9874446392059326,0.1670726239681244,2.143014800254095
2.06831955909729,0.13378603756427765,2.1144649982452393,0.1058022752404213,2.0058493614196777,0.13115078210830688,2.161368002234975
2.1016554832458496,0.1729382425546646,2.0720486640930176,0.14295165240764618,2.079732894897461,0.13137894868850708,2.204119982655925
2.1683084964752197,0.12539857625961304,2.198737859725952,0.1468082070350647,2.0486900806427,0.14673681557178497,2.2833012287035497
2.2081713676452637,0.13312916457653046,2.1581649780273438,0.13165591657161713,2.2002604007720947,0.14175310730934143,2.2013971243204513
2.147757053375244,0.12101785838603973,2.1623222827911377,0.13810046017169952,2.137956142425537,0.12203337252140045,2.0863598306747484
2.237975597381592,0.11598619073629379,2.2596187591552734,0.10306030511856079,2.046149492263794,0.12201672047376633,2.0293837776852097
2.270010232925415,0.12008543312549591,2.2911224365234375,0.10732023417949677,2.243513345718384,0.1362590193748474,1.845098040014257
1.4441206455230713,0.4392772912979126,1.302876353263855,0.5858084559440613,1.349753737449646,0.44393980503082275,1.235528446907549
1.3947845697402954,0.5055373311042786,1.4012677669525146,0.46805694699287415,1.0793665647506714,0.5576135516166687,1.2600713879850747
1.1669342517852783,0.5150116682052612,1.0592730045318604,0.6127479672431946,0.7817115187644958,0.5878544449806213,1.4265112613645752
0.9670605659484863,0.48330700397491455,1.0419260263442993,0.4812743067741394,1.1266789436340332,0.5447827577590942,0.7075701760979364
0.949353814125061,0.5102101564407349,0.9465780854225159,0.5503948330879211,1.062553882598877,0.5075698494911194,0.7481880270062005
0.860517680644989,0.35080814361572266,0.6539117097854614,0.4681175947189331,0.8409863710403442,0.3207944631576538,0.7481880270062005
0.9964151382446289,0.40117624402046204,1.0999325513839722,0.4875319302082062,1.221309781074524,0.5520769357681274,0.8750612633917001
0.4101656675338745,0.40657904744148254,0.6843512058258057,0.5049262642860413,0.9536982774734497,0.48835864663124084,0.8061799739838872
1.6203467845916748,0.46498221158981323,2.6810522079467773,0.3857608139514923,1.8739362955093384,0.44460493326187134,0.9637878273455552
1.4910879135131836,0.3913128674030304,1.5227837562561035,0.44243285059928894,1.4666279554367065,0.15852883458137512,1.4762372902710679
1.470910906791687,0.3898569941520691,1.5063893795013428,0.4983256161212921,1.4772998094558716,0.37373292446136475,1.4851959814317761
1.3648923635482788,0.2652389407157898,1.3898909091949463,0.42535847425460815,1.3350657224655151,0.33367684483528137,1.4513411705977932
1.4613168239593506,0.2467028796672821,1.4250260591506958,0.40552544593811035,1.5073872804641724,0.2680668532848358,1.4526755981756092
1.483776330947876,0.3623059391975403,1.5092471837997437,0.43121951818466187,1.527329921722412,0.42828789353370667,1.4556517453313513
1.7915325164794922,0.6881103515625,2.012007713317871,0.4354545474052429,1.8543455600738525,0.21897444128990173,1.8920946026904804
1.7615556716918945,0.6912577152252197,1.8459935188293457,0.23887166380882263,1.8507369756698608,0.23659424483776093,1.8182258936139555
1.250564455986023,1.0859565734863281,1.3909357786178589,1.084397792816162,1.2846671342849731,1.069105625152588,0.11394335230683678
0.03929877281188965,0.391496479511261,0.7566666007041931,0.444830983877182,0.16137611865997314,0.4043128788471222,0.8450980400142568
0.6774968504905701,0.49032750725746155,0.8473047614097595,0.6017420887947083,0.7766361236572266,0.5154042840003967,0.6901960800285137
1.830377221107483,0.3940132260322571,2.4746079444885254,0.4698212444782257,1.7999091148376465,0.3308715224266052,0.7323937598229685
1.1791117191314697,0.9690625071525574,1.3908889293670654,1.2457141876220703,1.540877342224121,1.108750820159912,0.7395723444500919
2.002073049545288,0.13739724457263947,2.023848295211792,0.12902876734733582,1.9950366020202637,0.12822453677654266,2.0043213737826426
2.036848306655884,0.12056494504213333,2.0213496685028076,0.13198132812976837,2.0381388664245605,0.1186082512140274,2.0043213737826426
2.019397735595703,0.12356360256671906,2.0336225032806396,0.1020769253373146,2.021144390106201,0.12406148761510849,2.0644579892269186
2.041332483291626,0.1444634199142456,2.0385634899139404,0.12079392373561859,2.026733875274658,0.13375011086463928,2.1172712956557644
2.1182849407196045,0.1593867689371109,2.1816301345825195,0.16736502945423126,2.1762142181396484,0.157369002699852,2.0569048513364727
2.0463645458221436,0.13151618838310242,2.059262275695801,0.11179840564727783,2.0664145946502686,0.12644928693771362,1.863322860120456
1.9702422618865967,0.12463518977165222,1.9842267036437988,0.12827639281749725,1.960916519165039,0.12426458299160004,2.0863598306747484
2.027078151702881,0.14463187754154205,2.0237040519714355,0.14270566403865814,2.0193018913269043,0.14186519384384155,2.093421685162235
2.028782367706299,0.15418091416358948,2.0199365615844727,0.17207810282707214,2.0344412326812744,0.17018084228038788,2.113943352306837
1.77536940574646,0.271823525428772,1.399377703666687,0.2840990722179413,1.791636347770691,0.28512394428253174,1.1583624920952498
1.0890486240386963,0.4264942407608032,1.0742928981781006,0.3999146819114685,1.35726797580719,0.38569945096969604,1.2576785748691846
1.0513544082641602,0.43290889263153076,1.370036005973816,0.29453179240226746,1.2707734107971191,0.4223591685295105,1.3820170425748683
1.1741772890090942,0.4125557839870453,1.115971326828003,0.3789830505847931,1.1599459648132324,0.3657080829143524,1.505149978319906
1.4013392925262451,0.14116798341274261,1.4421119689941406,0.1270614117383957,2.2953672409057617,0.14316913485527039,1.5118833609788744
1.3602726459503174,0.1404871940612793,1.3097658157348633,0.13571472465991974,2.095982551574707,0.14432403445243835,1.4487063199050798
1.6121331453323364,0.14640003442764282,1.9777240753173828,0.1542080193758011,1.7194370031356812,0.14512401819229126,1.3180633349627615
1.600769281387329,0.1352618783712387,1.880660057067871,0.13751782476902008,2.3221187591552734,0.1382066011428833,1.3560258571931227
2.399385929107666,0.14881637692451477,2.2838752269744873,0.1475348174571991,2.341190814971924,0.16597433388233185,2.336259552014193
2.1865382194519043,0.14237461984157562,2.2643706798553467,0.14366400241851807,2.168844223022461,0.1493322104215622,2.287801729930226
2.407374858856201,0.14536157250404358,2.596107006072998,0.15268154442310333,2.3082542419433594,0.15763041377067566,2.415974411376566
2.43343448638916,0.14164581894874573,2.4451441764831543,0.14667122066020966,2.3399016857147217,0.15274478495121002,2.419625360887743
2.2354776859283447,0.14803270995616913,2.226865291595459,0.14064854383468628,2.1910083293914795,0.16064710915088654,2.277609214304091
