seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6327426433563232,0.49239081144332886,1.540810465812683,0.4886351525783539,1.5889182090759277,0.507003664970398,1.7193312869837265
1.5218020677566528,0.5581119656562805,1.3880633115768433,0.5958443284034729,1.3951339721679688,0.5540241599082947,1.6242820958356683
1.734161138534546,0.6138434410095215,1.441762924194336,0.6146210432052612,1.6691405773162842,0.6465485095977783,1.964259630196849
1.9300167560577393,0.24392487108707428,2.0048913955688477,0.223161518573761,1.9375205039978027,0.23732036352157593,1.721150843749684
1.8901809453964233,0.23860032856464386,1.9325059652328491,0.220748633146286,1.8878906965255737,0.20579463243484497,1.8225603369426921
1.8892745971679688,0.24077683687210083,1.9506103992462158,0.2242615967988968,1.8514906167984009,0.24439920485019684,1.9337402994969353
1.9761443138122559,0.19892515242099762,2.066230058670044,0.20035788416862488,1.9906814098358154,0.20235675573349,2.132547842465581
2.1941120624542236,0.23544009029865265,2.191965341567993,0.21605123579502106,2.1952335834503174,0.23203498125076294,2.1235903326066734
2.186617612838745,0.20505358278751373,2.144644260406494,0.21768519282341003,2.1952335834503174,0.23203498125076294,2.123851640967086
2.308742046356201,0.20141500234603882,2.3156094551086426,0.22022585570812225,2.365507125854492,0.21170826256275177,2.123851640967086
2.3693971633911133,0.199779212474823,2.272904872894287,0.23107481002807617,2.3212594985961914,0.20490530133247375,2.164352855784437
2.9416463375091553,0.24595892429351807,2.4909090995788574,0.21386770904064178,2.5570178031921387,0.20785288512706757,2.173186268412274
2.388580560684204,0.22499392926692963,2.309567928314209,0.23502331972122192,2.3148818016052246,0.23923525214195251,2.361727836017593
2.2831475734710693,0.22209441661834717,2.208442449569702,0.23537582159042358,2.224182605743408,0.23651330173015594,2.346352974450639
2.160947561264038,0.22658436000347137,2.1457109451293945,0.22850392758846283,2.1975717544555664,0.21944153308868408,2.3138672203691533
2.209764003753662,0.2050759345293045,2.1225593090057373,0.23111601173877716,2.089357852935791,0.2097337394952774,2.3729120029701067
2.1361913681030273,0.22704367339611053,2.1867363452911377,0.20643705129623413,2.105807304382324,0.2126402109861374,2.3820170425748683
2.1875195503234863,0.23632538318634033,2.132026195526123,0.24511760473251343,2.1385021209716797,0.2503480911254883,2.450249108319361
1.9692375659942627,0.22188660502433777,1.9819965362548828,0.22511954605579376,1.9906814098358154,0.20235675573349,2.1367205671564067
2.2417516708374023,0.2132229208946228,2.026210069656372,0.22967278957366943,2.1663241386413574,0.2121063619852066,2.143014800254095
2.154989719390869,0.22609871625900269,2.1647849082946777,0.20267252624034882,2.0516786575317383,0.2174970805644989,2.161368002234975
2.7699761390686035,0.2448171228170395,2.4284615516662598,0.23674362897872925,2.347050905227661,0.22844135761260986,2.204119982655925
2.112170696258545,0.20098556578159332,2.1858129501342773,0.21100585162639618,2.1286189556121826,0.23903009295463562,2.2833012287035497
2.0768930912017822,0.24060826003551483,2.0776302814483643,0.22332587838172913,2.0450198650360107,0.23448194563388824,2.2013971243204513
2.053041696548462,0.19853182137012482,2.0378339290618896,0.20597434043884277,1.9770392179489136,0.2123202681541443,2.0863598306747484
2.0575273036956787,0.20823384821414948,2.086458206176758,0.20410506427288055,1.8901803493499756,0.20972386002540588,2.0293837776852097
2.0713613033294678,0.21113941073417664,2.1057891845703125,0.20901179313659668,2.0851125717163086,0.2018740177154541,1.845098040014257
1.3460936546325684,0.4588735103607178,1.0954078435897827,0.465456485748291,1.227332592010498,0.4557868540287018,1.235528446907549
1.402258276939392,0.43469884991645813,1.4931023120880127,0.41973385214805603,1.378074288368225,0.47311773896217346,1.2600713879850747
1.32801353931427,0.5032099485397339,1.0331982374191284,0.5075200200080872,1.0770496129989624,0.5261436104774475,1.4265112613645752
1.1820743083953857,0.40645870566368103,1.1184728145599365,0.43454599380493164,1.1635980606079102,0.41979238390922546,0.7075701760979364
0.9534600973129272,0.35569536685943604,0.9663079977035522,0.3773994743824005,0.9604717493057251,0.3838407099246979,0.7481880270062005
0.799638569355011,0.4088362157344818,0.7881009578704834,0.387459397315979,0.7621961832046509,0.41069504618644714,0.7481880270062005
0.4075377583503723,0.4141978919506073,1.117750883102417,0.42728906869888306,1.0783047676086426,0.41137680411338806,0.8750612633917001
0.3572288751602173,0.39450734853744507,0.3412175178527832,0.3796975016593933,0.47759467363357544,0.3746356964111328,0.8061799739838872
1.1573562622070312,0.483777791261673,1.272905707359314,0.4432617425918579,1.2204210758209229,0.472622275352478,0.9637878273455552
1.555655598640442,0.32525208592414856,1.5348254442214966,0.30641672015190125,1.4800236225128174,0.2690397799015045,1.4762372902710679
1.5406675338745117,0.3660236895084381,1.5997439622879028,0.3557198941707611,1.5735533237457275,0.33838731050491333,1.4851959814317761
1.382920503616333,0.23606349527835846,1.405869960784912,0.28711050748825073,1.3827284574508667,0.23408423364162445,1.4513411705977932
1.4310076236724854,0.26473569869995117,1.4067494869232178,0.2806575894355774,1.3989567756652832,0.2767840325832367,1.4526755981756092
1.4799349308013916,0.2589486539363861,1.518908143043518,0.3205370604991913,1.4385379552841187,0.30324772000312805,1.4556517453313513
1.5301549434661865,0.5018706321716309,1.6902432441711426,0.2949579954147339,1.7579094171524048,0.27588069438934326,1.8920946026904804
1.5191071033477783,0.5053393244743347,1.8973989486694336,0.3200550973415375,1.8156872987747192,0.3252273201942444,1.8182258936139555
1.0318629741668701,0.5923896431922913,0.9725220203399658,0.5725489854812622,0.7738983035087585,0.5976101160049438,0.11394335230683678
0.588178813457489,0.4418677091598511,0.7595029473304749,0.4406607449054718,0.6991009712219238,0.47647690773010254,0.8450980400142568
0.7463269829750061,0.5014397501945496,0.6080383658409119,0.47588416934013367,0.5955982804298401,0.4674457311630249,0.6901960800285137
1.4988516569137573,0.45016780495643616,1.4425086975097656,0.4393039047718048,1.4794435501098633,0.4456336200237274,0.7323937598229685
1.210944652557373,0.6240953207015991,0.8506298661231995,0.669005811214447,1.1015336513519287,0.6677059531211853,0.7395723444500919
1.972205400466919,0.23875977098941803,2.0072784423828125,0.21482501924037933,1.9600574970245361,0.21504901349544525,2.0043213737826426
2.008939266204834,0.19912737607955933,1.954552173614502,0.20269139111042023,2.0200746059417725,0.22662562131881714,2.0043213737826426
1.975224494934082,0.19553786516189575,2.029968738555908,0.19672462344169617,1.9677019119262695,0.21464604139328003,2.0644579892269186
1.9916882514953613,0.23815591633319855,1.9677157402038574,0.21318034827709198,2.001701593399048,0.19287201762199402,2.1172712956557644
2.1323509216308594,0.2021462321281433,2.249647855758667,0.21108299493789673,2.054990768432617,0.21713756024837494,2.0569048513364727
2.051743984222412,0.1993892788887024,2.050384998321533,0.19855621457099915,2.043120861053467,0.22859355807304382,1.863322860120456
2.021677017211914,0.22423940896987915,2.019012451171875,0.22628061473369598,2.015446662902832,0.2128656953573227,2.0863598306747484
2.025123119354248,0.2383757382631302,2.00235652923584,0.2181972712278366,2.0512595176696777,0.23484207689762115,2.093421685162235
2.0678887367248535,0.22646208107471466,2.053434371948242,0.2215244024991989,2.0937585830688477,0.23805254697799683,2.113943352306837
2.1488089561462402,0.32808011770248413,2.086019277572632,0.3399333357810974,2.13191294670105,0.33990779519081116,1.1583624920952498
1.27924382686615,0.41498473286628723,1.1432113647460938,0.4518781304359436,1.516359806060791,0.4295024275779724,1.2576785748691846
2.408231258392334,0.4175492525100708,2.6052017211914062,0.41176414489746094,2.448115348815918,0.42159950733184814,1.3820170425748683
1.6116633415222168,0.4493448734283447,1.5931819677352905,0.38523614406585693,1.6954128742218018,0.4175727367401123,1.505149978319906
1.9988802671432495,0.20410943031311035,2.084380865097046,0.20397813618183136,2.230255603790283,0.2002403736114502,1.5118833609788744
2.002500057220459,0.2082570493221283,2.0250589847564697,0.2158576250076294,2.1747350692749023,0.2008858472108841,1.4487063199050798
2.171759605407715,0.21161353588104248,2.1515603065490723,0.22701039910316467,2.0446054935455322,0.21997201442718506,1.3180633349627615
1.9491894245147705,0.22445815801620483,2.096569538116455,0.21681100130081177,2.225642442703247,0.19565068185329437,1.3560258571931227
1.9578187465667725,0.2314794361591339,2.0148134231567383,0.21942757070064545,1.894991159439087,0.24218575656414032,2.336259552014193
2.008355140686035,0.20828188955783844,1.8606452941894531,0.22909453511238098,1.8874361515045166,0.2000243067741394,2.287801729930226
1.9689455032348633,0.2040279656648636,2.144270181655884,0.22769400477409363,1.9666996002197266,0.20738297700881958,2.415974411376566
2.022493362426758,0.20525315403938293,1.8622448444366455,0.2272978127002716,1.8920681476593018,0.19954122602939606,2.419625360887743
