seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.8134199380874634,0.6754329204559326,1.7417902946472168,0.6633651256561279,1.6084918975830078,0.5464740991592407,1.7193312869837265
1.525111436843872,0.8296087384223938,1.5678128004074097,0.8167608976364136,1.564819574356079,0.7943503260612488,1.6242820958356683
1.532153606414795,1.1798089742660522,1.5703922510147095,1.1285029649734497,1.4759306907653809,0.9937281012535095,1.964259630196849
1.9310755729675293,0.1491638571023941,1.925988793373108,0.15188078582286835,1.8950358629226685,0.15029986202716827,1.721150843749684
1.8608038425445557,0.1493733674287796,1.8407206535339355,0.14922524988651276,1.8966233730316162,0.1540573537349701,1.8225603369426921
1.909670352935791,0.147709459066391,1.8936506509780884,0.14933179318904877,1.900519847869873,0.14967019855976105,1.9337402994969353
2.0182290077209473,0.14339041709899902,2.027836799621582,0.13411562144756317,1.9912230968475342,0.14178267121315002,2.132547842465581
2.1657795906066895,0.14311295747756958,2.25610089302063,0.1482548713684082,2.2343010902404785,0.14681749045848846,2.1235903326066734
2.146655321121216,0.14502106606960297,2.178227663040161,0.14602579176425934,2.2343010902404785,0.14681749045848846,2.123851640967086
2.226672410964966,0.1544274538755417,2.2900404930114746,0.16137118637561798,2.1406867504119873,0.17426180839538574,2.123851640967086
2.2277352809906006,0.1532638818025589,2.1641929149627686,0.14656352996826172,2.165998935699463,0.15291009843349457,2.164352855784437
2.2552638053894043,0.18852576613426208,2.3093557357788086,0.17744986712932587,2.2632246017456055,0.15908272564411163,2.173186268412274
2.32435941696167,0.16297493875026703,2.2806572914123535,0.1469658464193344,2.2070207595825195,0.16985952854156494,2.361727836017593
2.3423609733581543,0.1589469462633133,2.2755215167999268,0.1478557139635086,2.339676856994629,0.16121485829353333,2.346352974450639
2.246689796447754,0.14478039741516113,2.263408660888672,0.14639076590538025,2.2718915939331055,0.14495325088500977,2.3138672203691533
2.311406373977661,0.14345012605190277,2.204805612564087,0.13988211750984192,2.1933066844940186,0.14711922407150269,2.3729120029701067
2.207179069519043,0.14520683884620667,2.1942594051361084,0.1610557734966278,2.193937063217163,0.14874812960624695,2.3820170425748683
2.2311744689941406,0.2006780356168747,2.152466297149658,0.1749698966741562,2.2187294960021973,0.19515013694763184,2.450249108319361
2.023677110671997,0.14012585580348969,2.01557993888855,0.13671308755874634,1.9912230968475342,0.14178267121315002,2.1367205671564067
2.0261077880859375,0.15889199078083038,2.0324065685272217,0.14639003574848175,2.0152034759521484,0.17242862284183502,2.143014800254095
2.06571102142334,0.1594623178243637,2.1039464473724365,0.1401149481534958,2.007469415664673,0.1593567132949829,2.161368002234975
2.09787654876709,0.18494009971618652,2.1057379245758057,0.15648168325424194,2.086453914642334,0.15979474782943726,2.204119982655925
2.164832592010498,0.14955677092075348,2.1958889961242676,0.16960258781909943,2.0645809173583984,0.16941305994987488,2.2833012287035497
2.2021214962005615,0.14985789358615875,2.1489791870117188,0.15809378027915955,2.1848697662353516,0.16073930263519287,2.2013971243204513
2.1487319469451904,0.1451074630022049,2.137820243835449,0.16015839576721191,2.127356767654419,0.14753074944019318,2.0863598306747484
2.2197704315185547,0.14750376343727112,2.2403223514556885,0.13573552668094635,2.067812442779541,0.14747841656208038,2.0293837776852097
2.260310173034668,0.15269455313682556,2.27522611618042,0.14128997921943665,2.239980697631836,0.153523787856102,1.845098040014257
1.418896198272705,0.437686949968338,1.2628852128982544,0.48518165946006775,1.342466115951538,0.44466614723205566,1.235528446907549
1.3733983039855957,0.4833684265613556,1.3561055660247803,0.43959662318229675,1.138046145439148,0.53717041015625,1.2600713879850747
1.1712137460708618,0.5071027874946594,1.0298595428466797,0.5899412035942078,0.9282587170600891,0.5764470100402832,1.4265112613645752
0.9395069479942322,0.4790192246437073,0.9340353012084961,0.4738106429576874,1.0237579345703125,0.5418371558189392,0.7075701760979364
0.9337821006774902,0.4786006808280945,0.739654541015625,0.3459489643573761,1.0026748180389404,0.48117098212242126,0.7481880270062005
0.856748640537262,0.35584357380867004,0.827732503414154,0.33646026253700256,0.8437625765800476,0.3269278407096863,0.7481880270062005
0.9762599468231201,0.4014064371585846,1.005131483078003,0.4804639220237732,1.1277976036071777,0.5514039993286133,0.8750612633917001
0.47586214542388916,0.4064575731754303,0.7987010478973389,0.49493148922920227,0.9349511861801147,0.49017980694770813,0.8061799739838872
1.7370370626449585,0.4443672299385071,1.2339285612106323,0.47960278391838074,1.7769474983215332,0.44482025504112244,0.9637878273455552
1.4934916496276855,0.3864421248435974,1.5306020975112915,0.4311995208263397,1.4661870002746582,0.2012530118227005,1.4762372902710679
1.4705371856689453,0.3858592212200165,1.483695387840271,0.3868792951107025,1.4819867610931396,0.3781992197036743,1.4851959814317761
1.3730610609054565,0.260700523853302,1.442979097366333,0.35382968187332153,1.364894151687622,0.3657159209251404,1.4513411705977932
1.4585262537002563,0.25037670135498047,1.4517619609832764,0.3358314037322998,1.4883304834365845,0.2643612325191498,1.4526755981756092
1.4834375381469727,0.34069475531578064,1.503067970275879,0.3867635726928711,1.5236095190048218,0.414796382188797,1.4556517453313513
1.7767802476882935,0.6642588376998901,1.8526078462600708,0.3130630850791931,1.8539104461669922,0.24739307165145874,1.8920946026904804
1.739753007888794,0.6688293814659119,1.8532068729400635,0.24214142560958862,1.838579773902893,0.2771320343017578,1.8182258936139555
1.2341625690460205,1.0488770008087158,1.2752937078475952,0.9320703744888306,1.275491714477539,1.0615177154541016,0.11394335230683678
0.0825660228729248,0.39901432394981384,1.0075815916061401,0.4405572712421417,0.14707350730895996,0.42353612184524536,0.8450980400142568
0.6844231486320496,0.5042683482170105,0.7079076766967773,0.49957194924354553,0.736260712146759,0.5159913897514343,0.6901960800285137
1.8368196487426758,0.4065477252006531,1.8493270874023438,0.44746366143226624,1.7906017303466797,0.35328155755996704,0.7323937598229685
1.1862869262695312,0.9380934238433838,1.276464819908142,1.086740255355835,1.5279669761657715,1.099233865737915,0.7395723444500919
2.003734588623047,0.15172696113586426,2.0278842449188232,0.15248356759548187,2.005685806274414,0.15784931182861328,2.0043213737826426
2.038623809814453,0.14954939484596252,2.0241663455963135,0.15662343800067902,2.0385591983795166,0.14258527755737305,2.0043213737826426
2.018585443496704,0.14675183594226837,2.0309855937957764,0.13403284549713135,2.022707939147949,0.15463866293430328,2.0644579892269186
