seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3554428815841675,0.47863104939460754,1.380328893661499,0.4743233919143677,1.3651907444000244,0.4781911075115204,1.7193312869837265
1.3911492824554443,0.46811437606811523,1.3799231052398682,0.48955950140953064,1.3903775215148926,0.4937590956687927,1.6242820958356683
1.3554474115371704,0.47863104939460754,1.3799231052398682,0.48955950140953064,1.3651907444000244,0.4781911075115204,1.964259630196849
1.7969943284988403,0.15109938383102417,1.8010284900665283,0.150774285197258,1.7913336753845215,0.1507032811641693,1.721150843749684
1.8165476322174072,0.13818210363388062,1.8208860158920288,0.12725259363651276,1.821298599243164,0.12946629524230957,1.8225603369426921
1.9323941469192505,0.1392689347267151,1.9365187883377075,0.12712362408638,1.943922758102417,0.12922929227352142,1.9337402994969353
2.088303327560425,0.12745486199855804,2.099555015563965,0.11728940159082413,2.050863027572632,0.1348094642162323,2.132547842465581
2.110914707183838,0.1344071626663208,2.1143736839294434,0.14455118775367737,2.0865368843078613,0.16353967785835266,2.1235903326066734
2.111915111541748,0.12766969203948975,2.112832546234131,0.13545650243759155,2.0865368843078613,0.16353967785835266,2.123851640967086
2.165457010269165,0.13887979090213776,2.1472325325012207,0.1451454758644104,2.1585967540740967,0.1382399946451187,2.123851640967086
2.199572801589966,0.1411956548690796,2.173551082611084,0.12750880420207977,2.1988792419433594,0.13695599138736725,2.164352855784437
2.3020026683807373,0.15767516195774078,2.2746286392211914,0.13814589381217957,2.279627799987793,0.13234978914260864,2.173186268412274
2.391962766647339,0.15836499631404877,2.3247368335723877,0.13372482359409332,2.293804407119751,0.14375877380371094,2.361727836017593
2.3961215019226074,0.139690101146698,2.348473072052002,0.12914396822452545,2.367992877960205,0.13177858293056488,2.346352974450639
2.359992027282715,0.12455648928880692,2.3618323802948,0.1275523602962494,2.36851167678833,0.1300187110900879,2.3138672203691533
2.3510401248931885,0.11757644265890121,2.2944040298461914,0.12020193785429001,2.310323476791382,0.12179730832576752,2.3729120029701067
2.340676784515381,0.12530629336833954,2.331913948059082,0.12482361495494843,2.304986000061035,0.12365254759788513,2.3820170425748683
2.204573392868042,0.16166901588439941,2.1980600357055664,0.1514013558626175,2.2165799140930176,0.1618262082338333,2.450249108319361
2.0975418090820312,0.12828120589256287,2.0967373847961426,0.12127456814050674,2.050863027572632,0.1348094642162323,2.1367205671564067
2.1117265224456787,0.13648948073387146,2.128634452819824,0.12570251524448395,2.1080288887023926,0.13600628077983856,2.143014800254095
2.1552231311798096,0.13570544123649597,2.151667594909668,0.11887434124946594,2.1484389305114746,0.15395864844322205,2.161368002234975
2.211212158203125,0.14380201697349548,2.17814040184021,0.14172956347465515,2.182145118713379,0.15436150133609772,2.204119982655925
2.171785593032837,0.1337025761604309,2.1995177268981934,0.1379249393939972,2.1714696884155273,0.1436922252178192,2.2833012287035497
