seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.688488483428955,0.7118229269981384,1.6555275917053223,0.6645792722702026,1.5997285842895508,0.651039719581604,1.7193312869837265
1.3911492824554443,1.1207195520401,1.3799231052398682,1.2623071670532227,1.3903775215148926,1.124617099761963,1.6242820958356683
1.3554474115371704,1.2569061517715454,1.3799231052398682,1.2623071670532227,1.3651907444000244,1.1827759742736816,1.964259630196849
1.9238412380218506,0.18568819761276245,1.9528419971466064,0.14176087081432343,1.9106757640838623,0.1632794290781021,1.721150843749684
1.9218274354934692,0.1377851963043213,1.8193022012710571,0.18618397414684296,1.8453342914581299,0.1541818082332611,1.8225603369426921
1.9661327600479126,0.13501757383346558,1.8868863582611084,0.18287765979766846,1.9375925064086914,0.14321599900722504,1.9337402994969353
2.0449724197387695,0.1873994767665863,2.007209062576294,0.17421090602874756,2.006577491760254,0.15461668372154236,2.132547842465581
2.15269136428833,0.1815948337316513,2.269399404525757,0.1365375518798828,2.1777877807617188,0.16200165450572968,2.1235903326066734
2.111448049545288,0.1785709708929062,2.147153377532959,0.1407686173915863,2.1777877807617188,0.16200165450572968,2.123851640967086
2.2127182483673096,0.16622620820999146,2.2514748573303223,0.14226889610290527,2.103940963745117,0.1661245971918106,2.123851640967086
2.2025020122528076,0.16733884811401367,2.1618762016296387,0.195687934756279,2.143080949783325,0.1642674058675766,2.164352855784437
2.213972806930542,0.1990831047296524,2.255446434020996,0.17573383450508118,2.240536689758301,0.1669531911611557,2.173186268412274
2.249509572982788,0.19907954335212708,2.241191864013672,0.19490504264831543,2.241075277328491,0.155608668923378,2.361727836017593
2.262279510498047,0.19180315732955933,2.252676486968994,0.19527646899223328,2.3042616844177246,0.1609775573015213,2.346352974450639
2.2259445190429688,0.13400740921497345,2.2291369438171387,0.14155608415603638,2.2672390937805176,0.14890435338020325,2.3138672203691533
2.34506893157959,0.17424219846725464,2.206665515899658,0.18624749779701233,2.250532627105713,0.15783169865608215,2.3729120029701067
2.2239108085632324,0.1351037621498108,2.241400718688965,0.16579510271549225,2.2446885108947754,0.16055485606193542,2.3820170425748683
2.1884236335754395,0.2130364626646042,2.131349802017212,0.23692964017391205,2.159139633178711,0.19422192871570587,2.450249108319361
2.0481395721435547,0.13292934000492096,2.015991687774658,0.18191108107566833,2.006577491760254,0.15461668372154236,2.1367205671564067
2.053194284439087,0.1875915229320526,2.033644199371338,0.19286106526851654,2.007413864135742,0.16273841261863708,2.143014800254095
2.083627939224243,0.14364416897296906,2.107154369354248,0.17306581139564514,1.963320016860962,0.16631843149662018,2.161368002234975
2.098552942276001,0.196046844124794,2.112565279006958,0.15315349400043488,2.047598361968994,0.1662931591272354,2.204119982655925
2.1554551124572754,0.16249649226665497,2.207864284515381,0.17413650453090668,2.128598213195801,0.15508949756622314,2.2833012287035497
2.1945433616638184,0.18516993522644043,2.1484227180480957,0.13855081796646118,2.173363208770752,0.1600305587053299,2.2013971243204513
2.1456592082977295,0.15731281042099,2.137661933898926,0.1637842357158661,2.166623592376709,0.15743781626224518,2.0863598306747484
2.2339420318603516,0.17864416539669037,2.243151903152466,0.17454500496387482,2.15400767326355,0.15842173993587494,2.0293837776852097
2.2481637001037598,0.1839926391839981,2.25504469871521,0.17963029444217682,2.2504823207855225,0.15642043948173523,1.845098040014257
1.338952660560608,0.4964267313480377,1.2718594074249268,0.6082409024238586,1.335113525390625,0.47203755378723145,1.235528446907549
1.329878330230713,0.45197948813438416,1.326804280281067,0.46634820103645325,1.249954104423523,0.5482127070426941,1.2600713879850747
1.2547589540481567,0.5078583359718323,1.2727117538452148,0.6286689639091492,1.2514898777008057,0.5750169157981873,1.4265112613645752
0.9017181992530823,0.4444923400878906,0.9640649557113647,0.45647865533828735,1.1576311588287354,0.5469299554824829,0.7075701760979364
0.8660990595817566,0.410885751247406,0.8055557608604431,0.562018871307373,0.8174821138381958,0.49487897753715515,0.7481880270062005
0.8735949397087097,0.4678536653518677,0.9053798913955688,0.43457290530204773,0.8788461685180664,0.4339219331741333,0.7481880270062005
0.9147700071334839,0.44949474930763245,0.9779506921768188,0.4590458571910858,1.2038050889968872,0.5509852170944214,0.8750612633917001
0.5586208701133728,0.502249002456665,-0.05245530605316162,0.38643795251846313,1.0514986515045166,0.47197458148002625,0.8061799739838872
2.167933225631714,0.4056985080242157,2.506065845489502,0.376266211271286,2.153353691101074,0.4131872057914734,0.9637878273455552
1.462984323501587,0.44290485978126526,1.4641234874725342,0.42332521080970764,1.4705194234848022,0.16591255366802216,1.4762372902710679
1.4599125385284424,0.4725213348865509,1.4590809345245361,0.5172619819641113,1.4589003324508667,0.4204718768596649,1.4851959814317761
1.4560848474502563,0.210700124502182,1.4590833187103271,0.2336900383234024,1.4568842649459839,0.27733734250068665,1.4513411705977932
1.452920913696289,0.22038236260414124,1.4597649574279785,0.229340597987175,1.4552419185638428,0.24204029142856598,1.4526755981756092
1.4592006206512451,0.35686448216438293,1.4616810083389282,0.3781309425830841,1.4649710655212402,0.40138790011405945,1.4556517453313513
1.7240030765533447,0.8030474185943604,1.8994557857513428,0.4190918207168579,1.8352973461151123,0.2415923774242401,1.8920946026904804
1.702322006225586,0.8038754463195801,1.821523666381836,0.33606046438217163,1.8622231483459473,0.2746100127696991,1.8182258936139555
1.3911479711532593,1.1207195520401,1.3560168743133545,1.1468472480773926,1.3976609706878662,1.1459341049194336,0.11394335230683678
1.081373691558838,0.8818269968032837,1.0567039251327515,0.7134519815444946,1.0955607891082764,0.7511440515518188,0.8450980400142568
1.0329830646514893,0.758344829082489,1.0242438316345215,0.8604943752288818,1.02561616897583,0.7569355964660645,0.6901960800285137
2.834010124206543,0.5158393979072571,2.4768314361572266,0.3430256247520447,2.421272039413452,0.32018613815307617,0.7323937598229685
1.3786932229995728,1.1356815099716187,1.380328893661499,1.2146879434585571,1.3976616859436035,1.1459341049194336,0.7395723444500919
2.0223050117492676,0.19171173870563507,2.0431337356567383,0.14667712152004242,2.0198564529418945,0.16295869648456573,2.0043213737826426
2.06196665763855,0.1953497678041458,2.04472017288208,0.17062662541866302,2.051525592803955,0.16080568730831146,2.0043213737826426
2.0273842811584473,0.16066311299800873,2.043579339981079,0.17343787848949432,2.0351362228393555,0.16079415380954742,2.0644579892269186
2.035937786102295,0.18800516426563263,2.034708023071289,0.1353714019060135,2.028931140899658,0.1517191231250763,2.1172712956557644
2.061145305633545,0.19586491584777832,2.119007110595703,0.2041667103767395,2.140554189682007,0.19464454054832458,2.0569048513364727
2.084547519683838,0.195563405752182,2.0934572219848633,0.1792103350162506,2.0861105918884277,0.1689593493938446,1.863322860120456
1.9783849716186523,0.14482605457305908,2.021920680999756,0.19210222363471985,1.9815677404403687,0.1595611870288849,2.0863598306747484
2.0226221084594727,0.18821541965007782,1.9970874786376953,0.15428811311721802,1.9906631708145142,0.16285967826843262,2.093421685162235
2.0167722702026367,0.16985532641410828,2.0015146732330322,0.18852755427360535,1.9973269701004028,0.19421198964118958,2.113943352306837
1.4878783226013184,0.391499400138855,1.3803744316101074,0.26852333545684814,1.5427414178848267,0.3981013596057892,1.1583624920952498
1.4821380376815796,0.4142380356788635,1.2112935781478882,0.1911327838897705,1.409572958946228,0.39567646384239197,1.2576785748691846
1.4922116994857788,0.41942453384399414,1.3395286798477173,0.24022698402404785,1.3460419178009033,0.4067215919494629,1.3820170425748683
1.1811506748199463,0.40891629457473755,1.6005752086639404,0.39031052589416504,1.3730690479278564,0.2811252474784851,1.505149978319906
2.2181596755981445,0.20710094273090363,2.2298009395599365,0.19006945192813873,2.3125014305114746,0.16203254461288452,1.5118833609788744
1.90385103225708,0.19016604125499725,1.450263261795044,0.152863010764122,2.01816725730896,0.162361279129982,1.4487063199050798
2.3507683277130127,0.19323782622814178,2.020975351333618,0.1738428920507431,1.7547086477279663,0.1943611204624176,1.3180633349627615
1.6492345333099365,0.1533832550048828,1.9565447568893433,0.1525525003671646,2.3926825523376465,0.15555313229560852,1.3560258571931227
2.3366472721099854,0.17066408693790436,2.2829995155334473,0.1619303971529007,2.3159520626068115,0.1960228532552719,2.336259552014193
1.8945859670639038,0.1887352466583252,1.7520524263381958,0.18920892477035522,2.339911699295044,0.1924123913049698,2.287801729930226
2.4408886432647705,0.1843646764755249,2.589193344116211,0.17173629999160767,2.5358846187591553,0.2024644911289215,2.415974411376566
2.0070085525512695,0.1842239499092102,1.9456629753112793,0.19039560854434967,2.540297269821167,0.19741062819957733,2.419625360887743
2.029010534286499,0.15935568511486053,1.8643922805786133,0.1972590684890747,1.9927501678466797,0.18327365815639496,2.277609214304091
1.8439841270446777,0.16382010281085968,1.8937782049179077,0.14183087646961212,2.020174026489258,0.16126130521297455,2.285782273779395
2.0775318145751953,0.1945173442363739,1.8830633163452148,0.18792302906513214,2.3014283180236816,0.18579734861850739,2.328583449714202
2.147183418273926,0.14339511096477509,1.97724449634552,0.1800667643547058,2.158838987350464,0.16640514135360718,2.3961993470957363
1.3533884286880493,0.1998903602361679,1.3547470569610596,0.3665710985660553,1.3546414375305176,0.1805507242679596,1.307496037913213
1.3362298011779785,0.13944262266159058,1.355088472366333,0.30952632427215576,1.3326256275177002,0.15602968633174896,1.3617278360175928
1.365060567855835,0.1836724877357483,1.3557026386260986,0.2547963559627533,1.3560893535614014,0.15512728691101074,1.3222192947339193
1.344972848892212,0.18220819532871246,1.3565617799758911,0.20898745954036713,1.335160255432129,0.19321079552173615,1.4099331233312946
1.3804149627685547,0.19239866733551025,1.3662108182907104,0.1452225297689438,1.3367159366607666,0.2307853251695633,1.3521825181113625
1.3686846494674683,0.19244340062141418,1.3754240274429321,0.16446225345134735,1.3375396728515625,0.2633969187736511,1.3636119798921444
2.2057595252990723,0.24625389277935028,2.22097110748291,0.2762380838394165,2.0913138389587402,0.18806853890419006,2.0
2.1773922443389893,0.2732158303260803,2.1831541061401367,0.26893046498298645,1.928877830505371,0.21401534974575043,2.041392685158225
1.757399559020996,0.1696063131093979,1.74210524559021,0.22395223379135132,1.7223408222198486,0.21585167944431305,2.0644579892269186
0.42161673307418823,0.19190391898155212,0.4197952151298523,0.20480450987815857,0.3088124990463257,0.2063126415014267,0.2787536009528289
0.9048658013343811,0.2963464856147766,0.7677475214004517,0.31399935483932495,0.37495148181915283,0.19332855939865112,0.3222192947339193
0.7423449754714966,0.32551702857017517,0.23717403411865234,0.28279227018356323,0.05030393600463867,0.3329557776451111,0.43136376415898736
0.18658745288848877,0.20961366593837738,0.21796584129333496,0.20912641286849976,0.31105291843414307,0.19406189024448395,0.4913616938342727
0.2988694906234741,0.19396653771400452,0.2914189100265503,0.18894347548484802,0.3416769504547119,0.17273038625717163,0.47712125471966244
0.4649862051010132,0.15795916318893433,0.44821441173553467,0.16908885538578033,0.41979312896728516,0.18056273460388184,0.3424226808222063
