seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.5184605121612549,0.5366405248641968,1.5572144985198975,0.5258470177650452,1.5192632675170898,0.5274191498756409,1.7193312869837265
1.512020468711853,0.5138183236122131,1.4867968559265137,0.5394349694252014,1.5109447240829468,0.5439127087593079,1.6242820958356683
1.3651306629180908,0.582168459892273,1.3743494749069214,0.5875951051712036,1.3668283224105835,0.5741152763366699,1.964259630196849
1.7853163480758667,0.10536385327577591,1.784150242805481,0.09662608802318573,1.7799715995788574,0.10197795927524567,1.721150843749684
1.8058538436889648,0.0677797943353653,1.8114830255508423,0.06284352391958237,1.8135980367660522,0.0678447037935257,1.8225603369426921
1.9330179691314697,0.07776769250631332,1.941401720046997,0.06974826008081436,1.945536494255066,0.08952286839485168,1.9337402994969353
2.108252763748169,0.06517253071069717,2.1186165809631348,0.05653279274702072,2.0665223598480225,0.09224602580070496,2.132547842465581
2.1224186420440674,0.09186401218175888,2.1271629333496094,0.10145651549100876,2.121472120285034,0.1248917356133461,2.1235903326066734
2.119846820831299,0.07792346179485321,2.1271519660949707,0.08382564783096313,2.121472120285034,0.12489155679941177,2.123851640967086
2.145681381225586,0.09731361269950867,2.1516668796539307,0.10966075211763382,2.1506333351135254,0.10570947080850601,2.123851640967086
2.162653684616089,0.10013706982135773,2.1498444080352783,0.08791832625865936,2.1665406227111816,0.096005879342556,2.164352855784437
2.271876573562622,0.134749636054039,2.262091636657715,0.10169675946235657,2.2678699493408203,0.07784172147512436,2.173186268412274
2.3764963150024414,0.11842206120491028,2.3339433670043945,0.09328584372997284,2.28991961479187,0.11767716705799103,2.361727836017593
2.3889658451080322,0.09239581227302551,2.3700435161590576,0.08724246919155121,2.3745672702789307,0.10035854578018188,2.346352974450639
2.375107765197754,0.06493894755840302,2.3731627464294434,0.08320315182209015,2.378944158554077,0.07237298041582108,2.3138672203691533
2.3479385375976562,0.0719197541475296,2.3212203979492188,0.07704490423202515,2.297548770904541,0.08003116399049759,2.3729120029701067
2.3440561294555664,0.06923647224903107,2.331470012664795,0.0854099690914154,2.306674003601074,0.08126863837242126,2.3820170425748683
2.2266225814819336,0.13432131707668304,2.230273723602295,0.11457408219575882,2.2233529090881348,0.1382901668548584,2.450249108319361
2.112508773803711,0.06101871654391289,2.1072585582733154,0.07816053181886673,2.0665223598480225,0.09224602580070496,2.1367205671564067
2.120788812637329,0.0878516137599945,2.13478946685791,0.08672371506690979,2.122753620147705,0.10125582665205002,2.143014800254095
2.1756794452667236,0.08533827215433121,2.1581692695617676,0.06272109597921371,2.1542959213256836,0.10983940958976746,2.161368002234975
2.2317752838134766,0.11811929196119308,2.1768970489501953,0.10120134800672531,2.174739122390747,0.10993421822786331,2.204119982655925
2.2212767601013184,0.09266560524702072,2.2337660789489746,0.1011437475681305,2.199392557144165,0.11779233813285828,2.2833012287035497
2.144076347351074,0.09574999660253525,2.1405675411224365,0.10031791031360626,2.164999485015869,0.10025881230831146,2.2013971243204513
2.056804895401001,0.07726139575242996,2.058757781982422,0.08358185738325119,2.041283130645752,0.07814964652061462,2.0863598306747484
2.1633269786834717,0.08462604880332947,2.1358299255371094,0.06573090702295303,1.971819519996643,0.08072379231452942,2.0293837776852097
2.176386833190918,0.09416481107473373,2.1492271423339844,0.0776916891336441,2.0926694869995117,0.07797802239656448,1.845098040014257
