seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.355445384979248,0.48497462272644043,1.380328893661499,0.4805721044540405,1.3651907444000244,0.48455581068992615,1.7193312869837265
1.3911492824554443,0.4746909439563751,1.3799231052398682,0.4958888590335846,1.3903775215148926,0.5010240077972412,1.6242820958356683
1.3554474115371704,0.48497462272644043,1.3799231052398682,0.4958888590335846,1.3651907444000244,0.48455581068992615,1.964259630196849
1.8154444694519043,0.14612536132335663,1.8209528923034668,0.14594264328479767,1.8101212978363037,0.14649377763271332,1.721150843749684
1.8305033445358276,0.1363314837217331,1.8376480340957642,0.12241415679454803,1.8374837636947632,0.12766608595848083,1.8225603369426921
1.938234567642212,0.13188327848911285,1.940763235092163,0.11749400198459625,1.9475866556167603,0.12344033271074295,1.9337402994969353
2.063406467437744,0.12312152981758118,2.079864025115967,0.11357143521308899,2.029829978942871,0.12229415774345398,2.132547842465581
2.112248659133911,0.1338573545217514,2.11694073677063,0.14287257194519043,2.0922088623046875,0.15609708428382874,2.1235903326066734
2.115358829498291,0.12497447431087494,2.11492657661438,0.13487519323825836,2.0922088623046875,0.15609708428382874,2.123851640967086
2.178356647491455,0.13082145154476166,2.153430938720703,0.13772176206111908,2.165318489074707,0.12702171504497528,2.123851640967086
2.218924045562744,0.13286684453487396,2.1904897689819336,0.12203171849250793,2.2188189029693604,0.12776151299476624,2.164352855784437
2.3111002445220947,0.144061878323555,2.277557134628296,0.1318487972021103,2.283229112625122,0.12638218700885773,2.173186268412274
2.3886878490448,0.14718490839004517,2.3216888904571533,0.12718565762043,2.29361629486084,0.13362012803554535,2.361727836017593
2.392165184020996,0.13374996185302734,2.338107109069824,0.12437151372432709,2.3636343479156494,0.12650451064109802,2.346352974450639
2.3608882427215576,0.1236957460641861,2.3612537384033203,0.12499144673347473,2.3699240684509277,0.1286492794752121,2.3138672203691533
2.3550379276275635,0.11472071707248688,2.2837677001953125,0.11949308961629868,2.31911563873291,0.11730796098709106,2.3729120029701067
2.340230703353882,0.125044584274292,2.3317673206329346,0.12315195798873901,2.3077738285064697,0.11973608285188675,2.3820170425748683
2.187288284301758,0.15179255604743958,2.1787805557250977,0.144521102309227,2.201810836791992,0.1539163887500763,2.450249108319361
2.0841691493988037,0.12754873931407928,2.075030565261841,0.11703737080097198,2.029829978942871,0.12229415774345398,2.1367205671564067
2.0985584259033203,0.127128466963768,2.1168360710144043,0.11841326951980591,2.0957531929016113,0.12269265949726105,2.143014800254095
2.1568784713745117,0.13070033490657806,2.1496613025665283,0.11253907531499863,2.154944896697998,0.14589358866214752,2.161368002234975
2.203672409057617,0.13342970609664917,2.1829259395599365,0.13461966812610626,2.1876189708709717,0.14600740373134613,2.204119982655925
2.154158592224121,0.12691138684749603,2.188467025756836,0.13192400336265564,2.159775495529175,0.133431077003479,2.2833012287035497
2.1309471130371094,0.12622278928756714,2.1271610260009766,0.12974999845027924,2.153641700744629,0.12651441991329193,2.2013971243204513
2.070704936981201,0.12106645107269287,2.069300889968872,0.12297258526086807,2.1025004386901855,0.11938345432281494,2.0863598306747484
2.2036080360412598,0.12692932784557343,2.19795560836792,0.11917197704315186,2.068528175354004,0.1217159554362297,2.0293837776852097
2.2024927139282227,0.13501644134521484,2.196584701538086,0.1274508684873581,2.1171579360961914,0.13177451491355896,1.845098040014257
1.394465446472168,0.4903748035430908,1.3797932863235474,0.4873199462890625,1.3658459186553955,0.48452818393707275,1.235528446907549
1.3911539316177368,0.4746909439563751,1.356025218963623,0.4738433063030243,1.3780310153961182,0.496381938457489,1.2600713879850747
1.3047142028808594,0.45443564653396606,1.3797836303710938,0.4873199462890625,1.3762561082839966,0.4963434338569641,1.4265112613645752
1.2308123111724854,0.47024762630462646,1.3943219184875488,0.48801958560943604,1.359947919845581,0.47483813762664795,0.7075701760979364
1.2914714813232422,0.4689445495605469,1.29280686378479,0.4826720356941223,1.2509968280792236,0.48614904284477234,0.7481880270062005
1.3150378465652466,0.48669520020484924,1.2635695934295654,0.4683808982372284,1.2365416288375854,0.4740879535675049,0.7481880270062005
1.1609489917755127,0.4679766595363617,1.3954828977584839,0.48802098631858826,1.3602513074874878,0.4748381972312927,0.8750612633917001
1.3883322477340698,0.4903663098812103,1.2380824089050293,0.490262895822525,1.3146965503692627,0.4781905710697174,0.8061799739838872
