seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.5307937860488892,0.5446724891662598,1.5657092332839966,0.5341958999633789,1.5309191942214966,0.5283899903297424,1.7193312869837265
1.512946367263794,0.5235045552253723,1.4850753545761108,0.5468026995658875,1.515197992324829,0.549841046333313,1.6242820958356683
1.3596391677856445,0.5970391631126404,1.36978280544281,0.5965840220451355,1.3620461225509644,0.5818736553192139,1.964259630196849
1.7846767902374268,0.10751096904277802,1.7857081890106201,0.09702230989933014,1.781445026397705,0.09993148595094681,1.721150843749684
1.8066751956939697,0.06753209978342056,1.8116967678070068,0.06430962681770325,1.813706398010254,0.06757860630750656,1.8225603369426921
1.9332795143127441,0.0766645148396492,1.9410911798477173,0.072196364402771,1.9452117681503296,0.09003060311079025,1.9337402994969353
2.1069815158843994,0.06443531066179276,2.1181082725524902,0.05716150254011154,2.066084623336792,0.09046431630849838,2.132547842465581
2.1213607788085938,0.09322850406169891,2.1270694732666016,0.10196291655302048,2.1227035522460938,0.12241143733263016,2.1235903326066734
2.1199910640716553,0.07756441831588745,2.1269071102142334,0.0839480608701706,2.1227035522460938,0.12241143733263016,2.123851640967086
2.1483309268951416,0.09699226170778275,2.1518421173095703,0.10955417156219482,2.1506505012512207,0.10482759773731232,2.123851640967086
2.165903329849243,0.10022653639316559,2.149106979370117,0.08765056729316711,2.166008472442627,0.094724141061306,2.164352855784437
2.27317214012146,0.13391460478305817,2.2634754180908203,0.1020369753241539,2.267468214035034,0.07804346829652786,2.173186268412274
2.3782362937927246,0.11584704369306564,2.33540940284729,0.09313196688890457,2.2907590866088867,0.11794386059045792,2.361727836017593
2.390000104904175,0.09082008898258209,2.3714194297790527,0.08707021921873093,2.3754446506500244,0.09902777522802353,2.346352974450639
2.3746261596679688,0.06533436477184296,2.3723814487457275,0.08326869457960129,2.3787496089935303,0.07202616333961487,2.3138672203691533
2.348010778427124,0.07153704762458801,2.321122169494629,0.07652880251407623,2.296604633331299,0.07873555272817612,2.3729120029701067
2.341684341430664,0.06982772052288055,2.329342842102051,0.0865602195262909,2.3059520721435547,0.07985273748636246,2.3820170425748683
2.224262237548828,0.13352248072624207,2.2279438972473145,0.11464616656303406,2.223923683166504,0.13665999472141266,2.450249108319361
2.111556053161621,0.06134221702814102,2.1063055992126465,0.07736943662166595,2.066084623336792,0.09046431630849838,2.1367205671564067
2.1193065643310547,0.08650588244199753,2.1340250968933105,0.08656859397888184,2.1226930618286133,0.10026837140321732,2.143014800254095
2.175438404083252,0.08567087352275848,2.157376527786255,0.0629950761795044,2.1538939476013184,0.10948681086301804,2.161368002234975
2.2314672470092773,0.11797299236059189,2.1762728691101074,0.10091032832860947,2.173945188522339,0.10961665213108063,2.204119982655925
2.219440460205078,0.09318765997886658,2.2314164638519287,0.1016690731048584,2.198132038116455,0.11798291653394699,2.2833012287035497
2.1439990997314453,0.09645575284957886,2.1396586894989014,0.10026920586824417,2.1648573875427246,0.09894236922264099,2.2013971243204513
2.0573596954345703,0.07716003060340881,2.0593700408935547,0.0844298005104065,2.0403285026550293,0.07704046368598938,2.0863598306747484
2.1635940074920654,0.08427734673023224,2.136577844619751,0.06626952439546585,1.970322608947754,0.0794205367565155,2.0293837776852097
2.17649245262146,0.09386566281318665,2.149707555770874,0.0784355029463768,2.0927910804748535,0.07794585824012756,1.845098040014257
1.4223638772964478,0.5226061344146729,1.3728610277175903,0.5461490750312805,1.4133226871490479,0.5011379718780518,1.235528446907549
1.3451015949249268,0.5256220698356628,1.3455673456192017,0.5146999955177307,1.296855092048645,0.5496111512184143,1.2600713879850747
