seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.8509011268615723,0.7727783918380737,1.8195741176605225,0.7111135721206665,1.7772371768951416,0.7001071572303772,1.7193312869837265
1.5331860780715942,0.8694782853126526,1.4621902704238892,0.9354527592658997,1.7530200481414795,0.820038378238678,1.6242820958356683
1.5708500146865845,1.3147929906845093,1.44468355178833,1.1596194505691528,1.6626014709472656,1.0823681354522705,1.964259630196849
1.9290558099746704,0.2002115249633789,1.9359612464904785,0.1302061229944229,1.9395246505737305,0.12768344581127167,1.721150843749684
1.9329431056976318,0.12280739098787308,1.8978062868118286,0.1461537927389145,1.8596384525299072,0.14342433214187622,1.8225603369426921
1.9621829986572266,0.12091057747602463,1.9168944358825684,0.14525140821933746,1.9290302991867065,0.12902070581912994,1.9337402994969353
1.9988212585449219,0.18423177301883698,1.9836540222167969,0.13797950744628906,1.997734785079956,0.15268830955028534,2.132547842465581
2.1842703819274902,0.1972751021385193,2.2718827724456787,0.1206468865275383,2.2280068397521973,0.12693332135677338,2.1235903326066734
2.1092700958251953,0.13586966693401337,2.1637959480285645,0.12909899652004242,2.2280068397521973,0.12693332135677338,2.123851640967086
2.2413556575775146,0.17538340389728546,2.2801461219787598,0.12919048964977264,2.112704277038574,0.2503345310688019,2.123851640967086
2.2231318950653076,0.16844628751277924,2.172027587890625,0.1945142149925232,2.128779411315918,0.17231309413909912,2.164352855784437
2.266411781311035,0.1953434944152832,2.2742486000061035,0.22404928505420685,2.2544918060302734,0.15873287618160248,2.173186268412274
2.2870826721191406,0.19522619247436523,2.2936246395111084,0.19389013946056366,2.1834909915924072,0.15620501339435577,2.361727836017593
2.271730661392212,0.18852627277374268,2.265566349029541,0.19455388188362122,2.33286452293396,0.12943150103092194,2.346352974450639
2.22896409034729,0.12067411094903946,2.233297824859619,0.13053888082504272,2.2482314109802246,0.12986242771148682,2.3138672203691533
2.3427038192749023,0.13226307928562164,2.198761224746704,0.18526306748390198,2.1372787952423096,0.1667160987854004,2.3729120029701067
2.220735788345337,0.12158054858446121,2.2541072368621826,0.21727758646011353,2.140673875808716,0.16848988831043243,2.3820170425748683
2.1863009929656982,0.2078191637992859,2.2236900329589844,0.2359289675951004,2.186192512512207,0.1690760850906372,2.450249108319361
2.0303125381469727,0.1191963329911232,1.9976255893707275,0.18064996600151062,1.997734785079956,0.15268830955028534,2.1367205671564067
2.046271324157715,0.18449187278747559,2.001681327819824,0.191672220826149,2.0161657333374023,0.24763113260269165,2.143014800254095
2.081876516342163,0.13094063103199005,2.1179800033569336,0.1384606659412384,1.9617550373077393,0.1473606824874878,2.161368002234975
2.1363165378570557,0.1924830824136734,2.076136589050293,0.14436224102973938,2.0288937091827393,0.14754429459571838,2.204119982655925
2.1372013092041016,0.16362866759300232,2.180539131164551,0.2243751585483551,2.060971736907959,0.1555795669555664,2.2833012287035497
2.150434732437134,0.19954518973827362,2.1434485912323,0.12569034099578857,2.167550802230835,0.12891846895217896,2.2013971243204513
2.1236073970794678,0.15646201372146606,2.121864080429077,0.21443334221839905,2.1327786445617676,0.16413189470767975,2.0863598306747484
2.2489407062530518,0.13582634925842285,2.244050979614258,0.13879746198654175,2.0407466888427734,0.16598276793956757,2.0293837776852097
2.2673416137695312,0.1401379406452179,2.2592599391937256,0.14342959225177765,2.221663475036621,0.1466476172208786,1.845098040014257
1.4976938962936401,0.49877750873565674,1.464931845664978,0.6393758058547974,1.4093769788742065,0.49173253774642944,1.235528446907549
1.5097413063049316,0.5214921832084656,1.3971283435821533,0.4945087134838104,1.0069842338562012,0.552962064743042,1.2600713879850747
0.9877031445503235,0.5411179065704346,0.8369782567024231,0.6589075326919556,0.666515052318573,0.5676568150520325,1.4265112613645752
0.8672003746032715,0.4638751447200775,1.0394457578659058,0.47392749786376953,1.0143574476242065,0.5115745067596436,0.7075701760979364
1.1257439851760864,0.5095638036727905,0.9849327802658081,0.5618078112602234,1.0536311864852905,0.4862408936023712,0.7481880270062005
0.6826701760292053,0.4663502871990204,0.6936185359954834,0.4590736925601959,0.6974151730537415,0.46829551458358765,0.7481880270062005
0.9424971342086792,0.4640819728374481,1.0705387592315674,0.48391902446746826,0.9429241418838501,0.5250539779663086,0.8750612633917001
0.5774710178375244,0.5049176216125488,0.21487462520599365,0.4337000548839569,0.8894883990287781,0.4945515990257263,0.8061799739838872
2.072740077972412,0.42082712054252625,2.2950563430786133,0.43713733553886414,2.019442558288574,0.3980850577354431,0.9637878273455552
1.5541514158248901,0.46160733699798584,1.5276615619659424,0.4394749701023102,1.4590684175491333,0.15456590056419373,1.4762372902710679
