seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3554428815841675,0.47864359617233276,1.380328893661499,0.4743269979953766,1.3651907444000244,0.47819697856903076,1.7193312869837265
1.3911492824554443,0.46812158823013306,1.3799231052398682,0.48956072330474854,1.3903775215148926,0.49376213550567627,1.6242820958356683
1.3554474115371704,0.47864359617233276,1.3799231052398682,0.48956072330474854,1.3651907444000244,0.47819697856903076,1.964259630196849
1.7970116138458252,0.15118525922298431,1.8010156154632568,0.15093578398227692,1.7913354635238647,0.15086714923381805,1.721150843749684
1.8165403604507446,0.13830873370170593,1.8208674192428589,0.12747196853160858,1.8212937116622925,0.12958507239818573,1.8225603369426921
1.9323654174804688,0.13938762247562408,1.936462640762329,0.12733344733715057,1.9438862800598145,0.12940652668476105,1.9337402994969353
2.0882065296173096,0.1276920735836029,2.0994555950164795,0.11751561611890793,2.050813674926758,0.13492001593112946,2.132547842465581
2.1108884811401367,0.13449829816818237,2.1142728328704834,0.1447324901819229,2.086468458175659,0.16368713974952698,2.1235903326066734
2.1118288040161133,0.12790349125862122,2.1127634048461914,0.13563400506973267,2.086468458175659,0.16368713974952698,2.123851640967086
2.1653923988342285,0.1390056163072586,2.147118091583252,0.14532877504825592,2.1585371494293213,0.13834699988365173,2.123851640967086
2.199505090713501,0.14131909608840942,2.173489570617676,0.1276271790266037,2.198817729949951,0.13706400990486145,2.164352855784437
2.301874876022339,0.15786027908325195,2.274484157562256,0.1384013146162033,2.2795968055725098,0.1324618011713028,2.173186268412274
2.3918237686157227,0.15854893624782562,2.3246655464172363,0.1338370144367218,2.293755531311035,0.1439218521118164,2.361727836017593
2.395981788635254,0.13990339636802673,2.348400592803955,0.12926103174686432,2.3678970336914062,0.1319529265165329,2.346352974450639
2.3599305152893066,0.12468438595533371,2.361736297607422,0.1277361810207367,2.3683829307556152,0.13023290038108826,2.3138672203691533
2.3509252071380615,0.11782554537057877,2.294337272644043,0.12032803893089294,2.3102548122406006,0.12192149460315704,2.3729120029701067
2.340606451034546,0.12543466687202454,2.3317601680755615,0.12511079013347626,2.304917812347412,0.12377413362264633,2.3820170425748683
2.2044613361358643,0.16184858977794647,2.198000431060791,0.15149809420108795,2.2164831161499023,0.16197241842746735,2.450249108319361
2.097486972808838,0.12840868532657623,2.0966849327087402,0.12139999121427536,2.050813674926758,0.13492001593112946,2.1367205671564067
2.111625909805298,0.13670915365219116,2.1285791397094727,0.12582267820835114,2.1079745292663574,0.13611549139022827,2.143014800254095
2.155179500579834,0.13582542538642883,2.1515917778015137,0.11909513920545578,2.1483421325683594,0.15413051843643188,2.161368002234975
2.211097240447998,0.1440088152885437,2.1780612468719482,0.14189626276493073,2.1820456981658936,0.15453213453292847,2.204119982655925
2.171720027923584,0.13383422791957855,2.1993863582611084,0.13818077743053436,2.1713809967041016,0.14385536313056946,2.2833012287035497
2.1342215538024902,0.13084696233272552,2.1315560340881348,0.13549856841564178,2.1539204120635986,0.13195502758026123,2.2013971243204513
2.0657639503479004,0.12326913326978683,2.0636911392211914,0.12484850734472275,2.0811221599578857,0.12358339875936508,2.0863598306747484
2.184480905532837,0.1318628340959549,2.179358720779419,0.12369143962860107,2.0358469486236572,0.1255577802658081,2.0293837776852097
2.189296245574951,0.14206430315971375,2.183864116668701,0.13437536358833313,2.1101491451263428,0.13498426973819733,1.845098040014257
1.3946696519851685,0.48417147994041443,1.3797920942306519,0.4823322892189026,1.3664793968200684,0.4780912399291992,1.235528446907549
1.3911818265914917,0.46812140941619873,1.356093406677246,0.46923312544822693,1.3780077695846558,0.49081602692604065,1.2600713879850747
1.3067750930786133,0.45119813084602356,1.3797029256820679,0.48233214020729065,1.3733022212982178,0.49054569005966187,1.4265112613645752
1.2142632007598877,0.46228906512260437,1.3909740447998047,0.4809644818305969,1.358614206314087,0.46798473596572876,0.7075701760979364
1.2640767097473145,0.45884251594543457,1.259540319442749,0.4734700322151184,1.1919004917144775,0.4685218632221222,0.7481880270062005
1.2898619174957275,0.47797533869743347,1.2280364036560059,0.4591185450553894,1.2031017541885376,0.4623067080974579,0.7481880270062005
1.1693280935287476,0.4647199511528015,1.3945742845535278,0.48098063468933105,1.3599917888641357,0.4679868519306183,0.8750612633917001
1.3801424503326416,0.4841313064098358,1.211985468864441,0.48264560103416443,1.2905731201171875,0.47388696670532227,0.8061799739838872
1.3128889799118042,0.4768607020378113,1.3695194721221924,0.47357726097106934,1.3818806409835815,0.4908103048801422,0.9637878273455552
1.3825987577438354,0.482809454202652,1.4191430807113647,0.46748799085617065,1.3867106437683105,0.4719459116458893,1.4762372902710679
1.3973019123077393,0.48387813568115234,1.3827900886535645,0.48209884762763977,1.395169734954834,0.49298810958862305,1.4851959814317761
1.435908555984497,0.25328484177589417,1.3889423608779907,0.44280579686164856,1.4318897724151611,0.25561198592185974,1.4513411705977932
1.4526492357254028,0.2308022826910019,1.40492582321167,0.408668577671051,1.4434833526611328,0.24905884265899658,1.4526755981756092
1.4148873090744019,0.4042186737060547,1.4141463041305542,0.41571182012557983,1.4184223413467407,0.44096797704696655,1.4556517453313513
1.3786932229995728,0.48312637209892273,1.7496393918991089,0.25486958026885986,1.7484712600708008,0.2549450993537903,1.8920946026904804
1.3786932229995728,0.48312637209892273,1.8082859516143799,0.25191864371299744,1.8089377880096436,0.2676456868648529,1.8182258936139555
1.3911492824554443,0.46812158823013306,1.356016755104065,0.4692333936691284,1.3976616859436035,0.477160781621933,0.11394335230683678
1.3553093671798706,0.4786435663700104,1.3560166358947754,0.4692333936691284,1.3976566791534424,0.477160781621933,0.8450980400142568
1.3943164348602295,0.4842003583908081,1.3797906637191772,0.4823322892189026,1.3602772951126099,0.46798691153526306,0.6901960800285137
1.4121192693710327,0.48412656784057617,1.3622968196868896,0.4692201316356659,1.421773910522461,0.47725874185562134,0.7323937598229685
1.3786932229995728,0.48312637209892273,1.380328893661499,0.4743269979953766,1.3976616859436035,0.477160781621933,0.7395723444500919
2.009964942932129,0.13070303201675415,2.0274667739868164,0.13012360036373138,2.0055131912231445,0.14059382677078247,2.0043213737826426
2.038567543029785,0.12479031085968018,2.0262532234191895,0.12411481142044067,2.0393567085266113,0.12420722097158432,2.0043213737826426
2.0287537574768066,0.12145771086215973,2.034310817718506,0.11057363450527191,2.0288498401641846,0.13631512224674225,2.0644579892269186
2.0581836700439453,0.13619638979434967,2.040618658065796,0.1277003288269043,2.0464959144592285,0.12171625345945358,2.1172712956557644
2.075502634048462,0.20218323171138763,2.1077663898468018,0.20511606335639954,2.1238203048706055,0.20620307326316833,2.0569048513364727
2.05898118019104,0.13717103004455566,2.0639047622680664,0.12232258915901184,2.062180519104004,0.13538894057273865,1.863322860120456
1.953324794769287,0.12787680327892303,1.9551427364349365,0.12288670241832733,1.9564447402954102,0.13632534444332123,2.0863598306747484
2.0355849266052246,0.13619442284107208,2.0099010467529297,0.14929543435573578,2.0109734535217285,0.14916083216667175,2.093421685162235
2.019538402557373,0.19869141280651093,1.9833712577819824,0.22024209797382355,1.986921787261963,0.22391323745250702,2.113943352306837
1.5303955078125,0.4545499384403229,1.5501151084899902,0.43563422560691833,1.5058525800704956,0.4223629832267761,1.1583624920952498
1.2810546159744263,0.43446722626686096,1.252389907836914,0.24472081661224365,1.405645489692688,0.3124377429485321,1.2576785748691846
1.3974722623825073,0.43833255767822266,1.3691856861114502,0.4316673278808594,1.388889193534851,0.4378123879432678,1.3820170425748683
1.3846665620803833,0.44114935398101807,1.3643683195114136,0.42193594574928284,1.3847663402557373,0.44183477759361267,1.505149978319906
1.6603318452835083,0.22445271909236908,1.7845945358276367,0.19530688226222992,2.0412914752960205,0.20576569437980652,1.5118833609788744
1.598236322402954,0.19090980291366577,1.574594259262085,0.2010936141014099,1.9975249767303467,0.24904730916023254,1.4487063199050798
1.7642844915390015,0.214346781373024,2.1264469623565674,0.19988273084163666,1.7303481101989746,0.303522527217865,1.3180633349627615
1.5091524124145508,0.22009220719337463,1.9765994548797607,0.18044599890708923,1.9618877172470093,0.19184723496437073,1.3560258571931227
2.0369975566864014,0.2938448488712311,2.321157455444336,0.18207819759845734,2.103257179260254,0.29683876037597656,2.336259552014193
2.4323654174804688,0.19749484956264496,2.4311296939849854,0.21691957116127014,2.3947906494140625,0.21130624413490295,2.287801729930226
2.3982317447662354,0.21851637959480286,2.3458900451660156,0.18740497529506683,2.426523208618164,0.23665161430835724,2.415974411376566
2.5065577030181885,0.18791836500167847,2.5716419219970703,0.20233412086963654,2.53450345993042,0.21386045217514038,2.419625360887743
1.9447922706604004,0.22619250416755676,2.1420106887817383,0.1674301028251648,2.037254810333252,0.23030929267406464,2.277609214304091
2.12906551361084,0.15991796553134918,1.9611105918884277,0.14549286663532257,2.225076198577881,0.17640894651412964,2.285782273779395
2.0814919471740723,0.16840730607509613,1.9721862077713013,0.14566698670387268,2.2335634231567383,0.21950459480285645,2.328583449714202
2.2295782566070557,0.18223892152309418,2.0730583667755127,0.138838991522789,2.1919844150543213,0.1536101996898651,2.3961993470957363
1.3527657985687256,0.15970468521118164,1.3571763038635254,0.2897900938987732,1.3537219762802124,0.15926514565944672,1.307496037913213
1.329879641532898,0.12564772367477417,1.3563511371612549,0.24748045206069946,1.3300365209579468,0.13427236676216125,1.3617278360175928
1.366698145866394,0.12166157364845276,1.3560469150543213,0.20218804478645325,1.3621784448623657,0.11677177250385284,1.3222192947339193
1.3454711437225342,0.1240069642663002,1.356428623199463,0.15906833112239838,1.336846113204956,0.160148024559021,1.4099331233312946
1.381541132926941,0.12631992995738983,1.3734790086746216,0.12966309487819672,1.3392654657363892,0.19904571771621704,1.3521825181113625
1.3695380687713623,0.15142479538917542,1.375519037246704,0.15793649852275848,1.3410861492156982,0.23019325733184814,1.3636119798921444
1.8105188608169556,0.3662312924861908,1.7795863151550293,0.3761274814605713,1.9798293113708496,0.1644376665353775,2.0
1.8714185953140259,0.3280884921550751,1.8477814197540283,0.3377683758735657,1.9568614959716797,0.17721879482269287,2.041392685158225
1.8128762245178223,0.3483075499534607,1.848066806793213,0.32794174551963806,1.7590203285217285,0.38155320286750793,2.0644579892269186
0.37850964069366455,0.23646186292171478,0.3723866939544678,0.23280885815620422,0.49209994077682495,0.25754618644714355,0.2787536009528289
0.3565894365310669,0.2300013154745102,0.37330853939056396,0.23451925814151764,0.3819490671157837,0.23023025691509247,0.3222192947339193
0.9330024719238281,0.43617698550224304,0.9591128826141357,0.4332905411720276,1.069657802581787,0.46563953161239624,0.43136376415898736
0.4629055857658386,0.26961222290992737,0.48005175590515137,0.2808906137943268,0.5348888039588928,0.22990110516548157,0.4913616938342727
0.39913833141326904,0.20656055212020874,0.4064664840698242,0.20548006892204285,0.41543108224868774,0.15852299332618713,0.47712125471966244
0.45819562673568726,0.18954919278621674,0.4511284828186035,0.2052154690027237,0.5170252919197083,0.2386590987443924,0.3424226808222063
0.42064183950424194,0.21018114686012268,0.4193460941314697,0.21428541839122772,0.5274562239646912,0.2582942247390747,0.414973347970818
0.6801917552947998,0.28981664776802063,0.6855640411376953,0.30611902475357056,0.6905416250228882,0.2872222363948822,0.5185139398778874
1.3943179845809937,0.4842003583908081,1.3956506252288818,0.4809815287590027,1.3780312538146973,0.49081602692604065,1.380211241711606
1.394317626953125,0.4842003583908081,1.8349018096923828,0.34351712465286255,1.7819616794586182,0.3821455240249634,2.0788191830988487
1.3943177461624146,0.4842003583908081,1.935977816581726,0.29432064294815063,1.825640320777893,0.3822822570800781,2.0394141191761372
1.5238898992538452,0.41469869017601013,1.5382457971572876,0.42030149698257446,1.515389323234558,0.44100236892700195,1.3961993470957363
1.4225226640701294,0.4376630485057831,1.4466056823730469,0.4419044852256775,1.3995563983917236,0.4335431754589081,1.6637009253896482
1.5311862230300903,0.12861281633377075,1.5278598070144653,0.1450699418783188,1.5315498113632202,0.12430839240550995,1.5359816094884429
1.5592769384384155,0.1172718033194542,1.5664881467819214,0.12337848544120789,1.5628193616867065,0.1110224574804306,1.5644321686101608
1.5949828624725342,0.11766200512647629,1.6059390306472778,0.10957033187150955,1.6008636951446533,0.10979046672582626,1.602347182149846
1.635418176651001,0.11860936135053635,1.6427128314971924,0.11498624831438065,1.639510154724121,0.11403191089630127,1.6440826372958308
1.6755086183547974,0.119306281208992,1.6697430610656738,0.10635265707969666,1.679736614227295,0.12294185906648636,1.7096940392085322
1.7285640239715576,0.11512935161590576,1.731141448020935,0.12612256407737732,1.7278083562850952,0.11538423597812653,1.7821400394088018
1.747524619102478,0.11399570107460022,1.747807264328003,0.10798285156488419,1.7684296369552612,0.12269394844770432,1.7800103166312993
1.7587809562683105,0.11787135899066925,1.7366100549697876,0.12303083389997482,1.7554984092712402,0.12117242068052292,1.7814312916142612
1.7695379257202148,0.11382131278514862,1.7203829288482666,0.1335558444261551,1.7673249244689941,0.1223791167140007,1.801303803935196
1.7635401487350464,0.12896449863910675,1.7003010511398315,0.15916074812412262,1.7821359634399414,0.15657690167427063,1.8372670803264346
1.5346745252609253,0.12451707571744919,1.5278598070144653,0.1450699418783188,1.5327084064483643,0.12576694786548615,1.52701320321985
1.5679636001586914,0.1123795211315155,1.5679397583007812,0.11010970175266266,1.568078875541687,0.12244226783514023,1.5499029384860576
1.6069250106811523,0.11793239414691925,1.6043877601623535,0.12207318842411041,1.6046512126922607,0.12159593403339386,1.5797469086122842
1.6504604816436768,0.1182103157043457,1.6464149951934814,0.10940103232860565,1.6434714794158936,0.11918569356203079,1.628897931347804
1.6774864196777344,0.11296603828668594,1.6697430610656738,0.10635265707969666,1.684510350227356,0.1214129626750946,1.700200959646939
1.7350075244903564,0.1128372922539711,1.731141448020935,0.12612256407737732,1.7430871725082397,0.11649595201015472,1.7198930199513613
