seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7494076490402222,0.6027436256408691,1.7118268013000488,0.6282606720924377,1.7051193714141846,0.6078935861587524,1.7193312869837265
1.625936508178711,0.8970568180084229,1.5055453777313232,0.868353009223938,1.571914792060852,0.9208656549453735,1.6242820958356683
1.530170202255249,1.0652352571487427,1.4698141813278198,1.0234251022338867,1.4808820486068726,1.0783755779266357,1.964259630196849
1.936105728149414,0.11235572397708893,1.923510193824768,0.11407344788312912,1.9131443500518799,0.11762011051177979,1.721150843749684
1.866257905960083,0.1056448444724083,1.828596591949463,0.08783957362174988,1.8582676649093628,0.08833619207143784,1.8225603369426921
1.9087910652160645,0.10433124005794525,1.8924450874328613,0.08694904297590256,1.9045274257659912,0.11098061501979828,1.9337402994969353
2.0129027366638184,0.09465473145246506,2.0469002723693848,0.06905483454465866,1.967162847518921,0.0912490263581276,2.132547842465581
2.1688880920410156,0.10761378705501556,2.2270658016204834,0.10760709643363953,2.2286486625671387,0.11057551205158234,2.1235903326066734
2.1215755939483643,0.08121334761381149,2.1875088214874268,0.10943175852298737,2.2286486625671387,0.11057551205158234,2.123851640967086
2.2511727809906006,0.11649982631206512,2.284285545349121,0.12001094222068787,2.135197162628174,0.13033965229988098,2.123851640967086
2.2343928813934326,0.11261017620563507,2.177467107772827,0.10663702338933945,2.1974644660949707,0.09890200197696686,2.164352855784437
2.2748308181762695,0.150793194770813,2.306806802749634,0.11799933016300201,2.282562732696533,0.09642137587070465,2.173186268412274
2.3304872512817383,0.10886725038290024,2.300795793533325,0.106740802526474,2.246645450592041,0.12619464099407196,2.361727836017593
2.339698314666748,0.10902883112430573,2.298710823059082,0.10957545787096024,2.3253350257873535,0.12621770799160004,2.346352974450639
2.253081798553467,0.10103751718997955,2.2592806816101074,0.11262314021587372,2.2653326988220215,0.10733931511640549,2.3138672203691533
2.3234806060791016,0.08095411956310272,2.210357427597046,0.10012567788362503,2.2246806621551514,0.0958947092294693,2.3729120029701067
2.1847357749938965,0.10544060915708542,2.1813559532165527,0.11301708966493607,2.1904385089874268,0.10198122262954712,2.3820170425748683
2.182490348815918,0.15835441648960114,2.154179096221924,0.14416776597499847,2.178225040435791,0.15762421488761902,2.450249108319361
2.0177135467529297,0.09558235853910446,2.016634941101074,0.09764113277196884,1.967162847518921,0.0912490263581276,2.1367205671564067
