seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.73749840259552,0.6179467439651489,1.5934940576553345,0.4886569380760193,1.5653964281082153,0.49154171347618103,1.7193312869837265
1.4898284673690796,0.5140825510025024,1.601736307144165,0.5516999959945679,1.5547598600387573,0.5427224040031433,1.6242820958356683
1.942742109298706,0.6418118476867676,1.6487797498703003,0.6210626363754272,1.6418399810791016,0.6003254055976868,1.964259630196849
1.8926681280136108,0.27043771743774414,1.9538640975952148,0.24827413260936737,1.9401605129241943,0.2591319680213928,1.721150843749684
1.9305860996246338,0.2505934536457062,2.001965045928955,0.2085447758436203,1.9505884647369385,0.19516189396381378,1.8225603369426921
1.9480249881744385,0.24884967505931854,2.006425380706787,0.206109419465065,1.8112162351608276,0.2658523917198181,1.9337402994969353
1.9832274913787842,0.2269909381866455,2.075834274291992,0.2008977234363556,1.9712655544281006,0.2164047807455063,2.132547842465581
2.33561372756958,0.26615169644355774,2.313451051712036,0.23245730996131897,2.3719191551208496,0.25716352462768555,2.1235903326066734
2.236090660095215,0.2298928052186966,2.2084736824035645,0.2467987984418869,2.3719191551208496,0.25716352462768555,2.123851640967086
2.4215731620788574,0.22830742597579956,2.3729405403137207,0.23299920558929443,2.399949073791504,0.23686785995960236,2.123851640967086
2.4702086448669434,0.2290065437555313,2.2935030460357666,0.23277944326400757,2.313950777053833,0.22577233612537384,2.164352855784437
3.1443636417388916,0.28697076439857483,2.6802377700805664,0.2711702883243561,2.4387059211730957,0.19826769828796387,2.173186268412274
2.5005085468292236,0.2589293420314789,2.324669599533081,0.23487170040607452,2.4197752475738525,0.2646772265434265,2.361727836017593
2.4861927032470703,0.2537940740585327,2.2387194633483887,0.23356017470359802,2.2484214305877686,0.259962797164917,2.346352974450639
2.0340912342071533,0.24671243131160736,1.989398717880249,0.2629033327102661,2.170041561126709,0.2213262915611267,2.3138672203691533
1.8618109226226807,0.23315833508968353,2.153438091278076,0.23402278125286102,1.7456519603729248,0.2302742898464203,2.3729120029701067
2.0172574520111084,0.2486787587404251,2.038525342941284,0.2582477033138275,1.8769638538360596,0.2462959587574005,2.3820170425748683
2.411031723022461,0.27085602283477783,2.1248185634613037,0.2422541230916977,2.0788533687591553,0.27778369188308716,2.450249108319361
2.0401687622070312,0.24432651698589325,1.94183349609375,0.22754961252212524,1.9712655544281006,0.2164047807455063,2.1367205671564067
2.2433695793151855,0.24253477156162262,2.0092296600341797,0.22816947102546692,2.1706326007843018,0.23523451387882233,2.143014800254095
2.218759298324585,0.24667729437351227,2.1554818153381348,0.2014608085155487,2.036123514175415,0.21769346296787262,2.161368002234975
2.8722891807556152,0.2869320809841156,2.4905195236206055,0.2757812440395355,2.420180559158325,0.23321694135665894,2.204119982655925
2.0462827682495117,0.22981809079647064,2.1328446865081787,0.26334699988365173,2.108194351196289,0.2646450400352478,2.2833012287035497
1.9207711219787598,0.269388884305954,1.9549490213394165,0.23291078209877014,1.9144344329833984,0.25677618384361267,2.2013971243204513
1.888054370880127,0.2265654355287552,1.8187241554260254,0.25323358178138733,1.7876231670379639,0.23892515897750854,2.0863598306747484
1.5970399379730225,0.2300596982240677,2.082733154296875,0.20254890620708466,1.516332745552063,0.22425608336925507,2.0293837776852097
1.710347056388855,0.24419601261615753,2.08235764503479,0.20557686686515808,2.116434097290039,0.19514405727386475,1.845098040014257
1.5830737352371216,0.4590039849281311,1.38987135887146,0.4799293279647827,1.5082736015319824,0.5040799975395203,1.235528446907549
1.1242642402648926,0.4535909593105316,1.4373184442520142,0.4317914843559265,1.2889549732208252,0.5074171423912048,1.2600713879850747
1.1756054162979126,0.4724717438220978,1.0998728275299072,0.4826072156429291,1.5890939235687256,0.5662952661514282,1.4265112613645752
0.9318128824234009,0.4039905369281769,1.0529283285140991,0.437410831451416,0.9173924922943115,0.39797282218933105,0.7075701760979364
0.8927489519119263,0.3598864674568176,0.9531131982803345,0.38547903299331665,0.7265081405639648,0.3971646726131439,0.7481880270062005
0.6701309680938721,0.4605970084667206,0.5919994711875916,0.3928191065788269,0.9318767786026001,0.41284555196762085,0.7481880270062005
0.9792066812515259,0.4500204026699066,1.0118039846420288,0.470188170671463,1.0148162841796875,0.42818090319633484,0.8750612633917001
0.6446598768234253,0.44773590564727783,0.7495629191398621,0.4361310601234436,0.7187416553497314,0.45786768198013306,0.8061799739838872
0.645861804485321,0.47859251499176025,0.8805933594703674,0.4714887738227844,0.7885987162590027,0.46829909086227417,0.9637878273455552
1.6564090251922607,0.40580984950065613,1.660846471786499,0.39236223697662354,1.4385764598846436,0.24099476635456085,1.4762372902710679
1.6256887912750244,0.42041531205177307,1.6729687452316284,0.40460196137428284,1.605461597442627,0.3682691156864166,1.4851959814317761
1.3087464570999146,0.2617555558681488,1.4632465839385986,0.28849250078201294,1.3448848724365234,0.2460111826658249,1.4513411705977932
1.3253021240234375,0.2999822497367859,1.4454907178878784,0.2846488356590271,1.2649075984954834,0.31341132521629333,1.4526755981756092
1.5108505487442017,0.2875056266784668,1.377236247062683,0.28121063113212585,1.3144755363464355,0.32747602462768555,1.4556517453313513
1.52867591381073,0.6932815313339233,1.7420693635940552,0.2867112457752228,1.7756602764129639,0.26153188943862915,1.8920946026904804
1.5376856327056885,0.6947715282440186,1.9226329326629639,0.31375929713249207,1.895941972732544,0.35179418325424194,1.8182258936139555
0.9699680805206299,0.579704761505127,0.7712489366531372,0.5586045384407043,0.9581684470176697,0.6017049551010132,0.11394335230683678
0.6120952367782593,0.37219274044036865,0.7812660932540894,0.41120925545692444,0.48443669080734253,0.384621798992157,0.8450980400142568
