seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.3579727411270142,0.5307588577270508,1.3806567192077637,0.561184287071228,1.365576982498169,0.5109564661979675,1.7193312869837265
1.4030400514602661,0.3913199007511139,1.3853245973587036,0.5064482688903809,1.4161877632141113,0.50101238489151,1.6242820958356683
1.356518268585205,0.5308507084846497,1.3808836936950684,0.519546389579773,1.3652058839797974,0.5109574794769287,1.964259630196849
1.8698968887329102,0.160138800740242,1.8690017461776733,0.15998177230358124,1.850856065750122,0.18054132163524628,1.721150843749684
1.859496831893921,0.1655382513999939,1.8124473094940186,0.1685144007205963,1.87009596824646,0.15007077157497406,1.8225603369426921
1.932762622833252,0.1578092724084854,1.9229657649993896,0.16253992915153503,1.941735029220581,0.14660175144672394,1.9337402994969353
2.003910779953003,0.1442779153585434,2.0696611404418945,0.15711261332035065,1.989260196685791,0.13700413703918457,2.132547842465581
2.101898670196533,0.1541403979063034,2.127871513366699,0.15691722929477692,2.0831916332244873,0.18555611371994019,2.1235903326066734
2.079637050628662,0.16097904741764069,2.104109525680542,0.1541193723678589,2.0831916332244873,0.18555611371994019,2.123851640967086
2.2094364166259766,0.1661139726638794,2.194303274154663,0.14738844335079193,2.186762571334839,0.14084424078464508,2.123851640967086
2.2662928104400635,0.1663445234298706,2.250397205352783,0.1442316323518753,2.260125160217285,0.1398194432258606,2.164352855784437
2.3232712745666504,0.1554471254348755,2.3094537258148193,0.14392302930355072,2.296863317489624,0.14412550628185272,2.173186268412274
2.346997022628784,0.15496264398097992,2.311796188354492,0.14696882665157318,2.3005318641662598,0.14789481461048126,2.361727836017593
2.331106662750244,0.15026961266994476,2.2911736965179443,0.14539316296577454,2.30587100982666,0.16101981699466705,2.346352974450639
2.335711717605591,0.14789777994155884,2.328669548034668,0.14227619767189026,2.358271360397339,0.14732858538627625,2.3138672203691533
2.355469226837158,0.14763344824314117,2.2326598167419434,0.1467311680316925,2.2979393005371094,0.13838185369968414,2.3729120029701067
2.308896541595459,0.152171790599823,2.2981789112091064,0.14386311173439026,2.2786598205566406,0.14179766178131104,2.3820170425748683
2.179291009902954,0.16414715349674225,2.1401965618133545,0.16265329718589783,2.1888198852539062,0.17956170439720154,2.450249108319361
2.035259962081909,0.1506335735321045,2.011702537536621,0.13853630423545837,1.989260196685791,0.13700413703918457,2.1367205671564067
2.081117868423462,0.14351695775985718,2.088421583175659,0.137192040681839,2.071920394897461,0.13438855111598969,2.143014800254095
2.143203020095825,0.14904767274856567,2.162027359008789,0.1488332748413086,2.158752679824829,0.1552659124135971,2.161368002234975
2.179926872253418,0.1515236347913742,2.157411575317383,0.14590822160243988,2.1753673553466797,0.1562316119670868,2.204119982655925
2.14723801612854,0.16419212520122528,2.158104419708252,0.14330120384693146,2.128858804702759,0.14696139097213745,2.2833012287035497
2.138791084289551,0.1430487036705017,2.123321533203125,0.14141400158405304,2.141306161880493,0.16138559579849243,2.2013971243204513
2.103435754776001,0.16408462822437286,2.1067733764648438,0.1424628049135208,2.1457650661468506,0.13900591433048248,2.0863598306747484
2.178180694580078,0.1629985123872757,2.1864981651306152,0.16178321838378906,2.1272761821746826,0.14205577969551086,2.0293837776852097
