seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.7652981281280518,0.6016421914100647,1.5537350177764893,0.4789048731327057,1.5630460977554321,0.49288028478622437,1.7193312869837265
1.4035773277282715,0.5915469527244568,1.508648157119751,0.6337668895721436,1.505287528038025,0.6155787110328674,1.6242820958356683
1.8507280349731445,0.7187535762786865,1.5994583368301392,0.6730183959007263,1.5387227535247803,0.647892415523529,1.964259630196849
1.8928617238998413,0.27279552817344666,1.9526221752166748,0.25032028555870056,1.9460930824279785,0.2603040933609009,1.721150843749684
1.9275519847869873,0.25257962942123413,1.996652364730835,0.2085271179676056,1.952357292175293,0.1946287602186203,1.8225603369426921
1.9422955513000488,0.25083979964256287,2.0018277168273926,0.20612435042858124,1.7914775609970093,0.26904305815696716,1.9337402994969353
1.9834723472595215,0.22890004515647888,2.070034980773926,0.20111696422100067,1.9679665565490723,0.21786744892597198,2.132547842465581
2.3387348651885986,0.2683057487010956,2.317150115966797,0.23366889357566833,2.38051176071167,0.25826776027679443,2.1235903326066734
2.1813745498657227,0.22896382212638855,2.2154428958892822,0.2487323135137558,2.38051176071167,0.25826776027679443,2.123851640967086
2.41902494430542,0.22913458943367004,2.374189615249634,0.23426207900047302,2.3995418548583984,0.238834947347641,2.123851640967086
2.466027021408081,0.22980397939682007,2.3001859188079834,0.23033376038074493,2.310666799545288,0.22742070257663727,2.164352855784437
3.1299080848693848,0.2885425388813019,2.6883909702301025,0.27581536769866943,2.4408700466156006,0.19796903431415558,2.173186268412274
2.494215726852417,0.26061877608299255,2.328056573867798,0.23245489597320557,2.420332908630371,0.26671499013900757,2.361727836017593
2.486391544342041,0.2558249533176422,2.2389469146728516,0.2311323583126068,2.2480554580688477,0.2612513601779938,2.346352974450639
2.036151885986328,0.24862901866436005,1.9979596138000488,0.2656422555446625,2.167738676071167,0.22217807173728943,2.3138672203691533
1.6312346458435059,0.23897980153560638,2.1532461643218994,0.231528639793396,1.7411357164382935,0.2327805459499359,2.3729120029701067
2.0199644565582275,0.25055134296417236,2.0413756370544434,0.26384294033050537,1.8828163146972656,0.24878652393817902,2.3820170425748683
2.4111862182617188,0.2731091380119324,2.1269402503967285,0.2398443967103958,2.0810017585754395,0.2791648805141449,2.450249108319361
2.036362409591675,0.24612084031105042,1.9475629329681396,0.22514359652996063,1.9679665565490723,0.21786744892597198,2.1367205671564067
2.242802619934082,0.24462853372097015,2.0142269134521484,0.22576652467250824,2.167140483856201,0.23710529506206512,2.143014800254095
2.2117526531219482,0.24850115180015564,2.1622772216796875,0.20382599532604218,2.032825469970703,0.21832486987113953,2.161368002234975
2.856144666671753,0.2884688675403595,2.479076862335205,0.27747008204460144,2.419428825378418,0.23383840918540955,2.204119982655925
2.045274257659912,0.2305711954832077,2.1130480766296387,0.26740148663520813,2.1061530113220215,0.2666899859905243,2.2833012287035497
1.9194731712341309,0.2717778980731964,1.950685739517212,0.23417942225933075,1.9084805250167847,0.25807899236679077,2.2013971243204513
1.892488956451416,0.22745776176452637,1.814728021621704,0.2589159309864044,1.7878541946411133,0.24147391319274902,2.0863598306747484
1.40227472782135,0.2335636466741562,2.064852237701416,0.20449352264404297,1.5087224245071411,0.2263462394475937,2.0293837776852097
1.9538235664367676,0.2682621479034424,2.0833704471588135,0.2085438221693039,2.1183831691741943,0.19464313983917236,1.845098040014257
1.5614802837371826,0.4638511538505554,1.3419427871704102,0.49126720428466797,1.4534852504730225,0.5063316226005554,1.235528446907549
1.1154425144195557,0.4356837272644043,1.5068789720535278,0.4282822906970978,1.2520333528518677,0.5105901956558228,1.2600713879850747
1.198447823524475,0.48089268803596497,1.1156206130981445,0.4996713101863861,1.5846878290176392,0.5726072192192078,1.4265112613645752
0.9044232368469238,0.42056217789649963,1.0376040935516357,0.4524480998516083,0.9265786409378052,0.4119711220264435,0.7075701760979364
0.8615511655807495,0.34985679388046265,0.9374736547470093,0.3858247697353363,0.7019727826118469,0.3955172598361969,0.7481880270062005
0.6941392421722412,0.45308464765548706,0.6787915229797363,0.39750197529792786,0.9183471202850342,0.40973854064941406,0.7481880270062005
0.9799864292144775,0.44623973965644836,1.0012633800506592,0.46675702929496765,1.002698540687561,0.42337554693222046,0.8750612633917001
0.672036349773407,0.4512653350830078,0.7562037706375122,0.4302169382572174,0.7538698315620422,0.4570278823375702,0.8061799739838872
