seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.6455836296081543,0.4885912835597992,1.5591590404510498,0.4821775555610657,1.5706666707992554,0.47721683979034424,1.7193312869837265
1.4816033840179443,0.5939248204231262,1.3173733949661255,0.6278473138809204,1.3498119115829468,0.5797983407974243,1.6242820958356683
1.6693938970565796,0.6492390036582947,1.363226294517517,0.6343151330947876,1.5844602584838867,0.6582485437393188,1.964259630196849
1.9332373142242432,0.24452625215053558,2.005770206451416,0.223719984292984,1.9393093585968018,0.23771223425865173,1.721150843749684
1.889573097229004,0.23910139501094818,1.9330917596817017,0.22114522755146027,1.8910950422286987,0.2049677073955536,1.8225603369426921
1.88789701461792,0.24126483500003815,1.9501831531524658,0.2246328443288803,1.851416826248169,0.2447342872619629,1.9337402994969353
1.9677127599716187,0.19889210164546967,2.065976142883301,0.2008752077817917,1.9898182153701782,0.20320531725883484,2.132547842465581
2.190013885498047,0.23600324988365173,2.182128429412842,0.21576547622680664,2.1981966495513916,0.23239628970623016,2.1235903326066734
2.1842141151428223,0.20484566688537598,2.1427342891693115,0.21825239062309265,2.1981966495513916,0.23239628970623016,2.123851640967086
2.309237003326416,0.20169280469417572,2.304553508758545,0.21988770365715027,2.366276979446411,0.21272285282611847,2.123851640967086
2.3703503608703613,0.19995489716529846,2.2705726623535156,0.23176658153533936,2.3201732635498047,0.20577596127986908,2.164352855784437
2.897965669631958,0.24411790072917938,2.4888625144958496,0.21358799934387207,2.546104907989502,0.2071535438299179,2.173186268412274
2.3800389766693115,0.22428220510482788,2.309361696243286,0.2357484996318817,2.3100228309631348,0.24000979959964752,2.361727836017593
2.2734851837158203,0.22148668766021729,2.2090559005737305,0.23610453307628632,2.224311590194702,0.23692749440670013,2.346352974450639
2.1600019931793213,0.22733716666698456,2.1479530334472656,0.22922824323177338,2.1983437538146973,0.21984170377254486,2.3138672203691533
2.2123379707336426,0.20488832890987396,2.1234495639801025,0.23179660737514496,2.0847809314727783,0.2107834666967392,2.3729120029701067
2.134840965270996,0.22773697972297668,2.1888585090637207,0.20620736479759216,2.103126049041748,0.2137962132692337,2.3820170425748683
2.1836845874786377,0.23517535626888275,2.1332945823669434,0.24579492211341858,2.1383562088012695,0.25060591101646423,2.450249108319361
1.968263864517212,0.22243145108222961,1.9819059371948242,0.22579240798950195,1.9898182153701782,0.20320531725883484,2.1367205671564067
2.230562210083008,0.21285001933574677,2.024538040161133,0.23037514090538025,2.166959285736084,0.21310514211654663,2.143014800254095
2.1533989906311035,0.22670626640319824,2.1646533012390137,0.20323017239570618,2.0522143840789795,0.2177632451057434,2.161368002234975
2.7292747497558594,0.24288102984428406,2.4273157119750977,0.23728995025157928,2.346137285232544,0.22868800163269043,2.204119982655925
2.112637996673584,0.20123323798179626,2.1855947971343994,0.21072418987751007,2.124786376953125,0.23980805277824402,2.2833012287035497
2.0801825523376465,0.24090427160263062,2.08093523979187,0.22294266521930695,2.0438904762268066,0.23489230871200562,2.2013971243204513
2.053169012069702,0.19876286387443542,2.0409023761749268,0.20575368404388428,1.974952220916748,0.21341955661773682,2.0863598306747484
2.0631251335144043,0.20806345343589783,2.0820746421813965,0.2046831250190735,1.8854622840881348,0.21068860590457916,2.0293837776852097
2.077125310897827,0.2109631896018982,2.102491855621338,0.20969843864440918,2.096848487854004,0.20133507251739502,1.845098040014257
