seed_42_y_pred,seed_42_y_std,seed_13_y_pred,seed_13_y_std,log Rg (nm)
0.9815089106559753,0.6071063217422077,0.8831377625465393,0.7891757868656367,1.7193312869837265
1.5657565593719482,0.2757757386259331,1.0757768154144287,0.5337243608664151,1.6242820958356683
1.044342279434204,0.764089003495257,0.6793577075004578,0.894254155448748,1.964259630196849
1.830053448677063,0.15013281981773935,1.9413096904754639,0.143441740484449,1.721150843749684
1.8759796619415283,0.1364010328975287,1.9623348712921143,0.13630158349094812,1.8225603369426921
1.8902605772018433,0.11328813203098476,1.9965428113937378,0.1261791782214169,1.9337402994969353
1.9651200771331787,0.11194564080894029,2.052358865737915,0.11432695432352691,2.132547842465581
2.111927032470703,0.15346605893624288,2.1253578662872314,0.19608097110767733,2.1235903326066734
2.111927032470703,0.15346567054599808,2.1253530979156494,0.19607990717566234,2.123851640967086
2.1763930320739746,0.1371510151724354,2.1826183795928955,0.16909750725811126,2.123851640967086
2.237966775894165,0.12768605102672942,2.2313506603240967,0.14565053200275918,2.164352855784437
2.306687831878662,0.14738152190734546,2.2629358768463135,0.11572166732172387,2.173186268412274
2.2223172187805176,0.1290229869884326,2.319675922393799,0.13273128045635846,2.361727836017593
2.404416084289551,0.1426863920325006,2.319862127304077,0.13456050576850925,2.346352974450639
2.367380380630493,0.1291901115961846,2.300008535385132,0.13176406822881762,2.3138672203691533
2.3657877445220947,0.12498096321104724,2.280797243118286,0.13038507393734056,2.3729120029701067
2.3911991119384766,0.1287668017192557,2.3761982917785645,0.11560056273511518,2.3820170425748683
2.1794679164886475,0.1771297289338873,2.221297264099121,0.14792225607757145,2.450249108319361
1.9651200771331787,0.11194564080894029,2.1010262966156006,0.12891252906996514,2.1367205671564067
2.0704636573791504,0.13367499842246897,2.138045072555542,0.12295872028168867,2.143014800254095
2.1314029693603516,0.14571210818172994,2.1487250328063965,0.11582592183468159,2.161368002234975
2.189602851867676,0.1581402236787144,2.170419216156006,0.12194773142175948,2.204119982655925
2.111260414123535,0.1253600086137663,2.2280256748199463,0.11501541283194969,2.2833012287035497
2.1661670207977295,0.13450977752202048,2.1186676025390625,0.11744436976228828,2.2013971243204513
2.2344417572021484,0.12266533690402154,2.2727999687194824,0.1173672023047724,2.0863598306747484
2.2635915279388428,0.13015332496900833,2.2855582237243652,0.12070850743017966,2.0293837776852097
2.291841745376587,0.13502922483522165,2.297990322113037,0.1257964415291049,1.845098040014257
1.643572449684143,0.4502564202994151,1.5967903137207031,0.5035628196788208,1.235528446907549
1.3982021808624268,0.7478111895794034,1.2509963512420654,0.9007555922388377,1.2600713879850747
1.0169615745544434,0.57495325354586,1.5931196212768555,0.5809286110922821,1.4265112613645752
0.7303426265716553,0.5603709279035155,0.7464310526847839,0.5126484679120058,0.7075701760979364
0.5961332321166992,0.5612253560898205,0.932502806186676,0.3730050236258843,0.7481880270062005
0.7437828779220581,0.43278862787508554,0.6289383172988892,0.5720132608510462,0.7481880270062005
0.7313826084136963,0.6420523006936579,0.9443157315254211,0.6127079104781246,0.8750612633917001
0.7852869033813477,0.46008397362117553,0.5307291746139526,0.4877808202198723,0.8061799739838872
0.7025402784347534,0.686376831549662,0.7295325994491577,0.5961160778098669,0.9637878273455552
