seed_42_y_pred,seed_42_y_std,seed_13_y_pred,seed_13_y_std,log Rg (nm)
0.981404721736908,0.6071840248656354,0.8827905654907227,0.7890325544359283,1.7193312869837265
1.4975284337997437,0.33940694163365864,1.0757782459259033,0.5338327322277758,1.6242820958356683
1.0440256595611572,0.7642324262575727,0.678776741027832,0.8944257619035721,1.964259630196849
1.720632791519165,0.15586044578853667,1.9412752389907837,0.14345566013374295,1.721150843749684
1.7957054376602173,0.14006229989932475,1.9623122215270996,0.13631142237961863,1.8225603369426921
1.8902578353881836,0.11328681669040734,1.9965252876281738,0.12618602755983158,1.9337402994969353
1.9651243686676025,0.11194351101768281,2.0523629188537598,0.11433034306462955,2.132547842465581
2.114072322845459,0.15979356591373756,2.1253507137298584,0.19608309895438886,2.1235903326066734
2.1140739917755127,0.159793752418775,2.125349283218384,0.19608416286908556,2.123851640967086
2.1763811111450195,0.13713623827050556,2.182610034942627,0.16910261823994766,2.123851640967086
2.2379543781280518,0.12767974898703244,2.231348991394043,0.14565360119941562,2.164352855784437
2.3046209812164307,0.1404995167679809,2.2629337310791016,0.11571857686638923,2.173186268412274
2.2223575115203857,0.12901513327317413,2.3196821212768555,0.1327299332619279,2.361727836017593
2.4093728065490723,0.13769080188478658,2.3198652267456055,0.1345620561123768,2.346352974450639
2.377326726913452,0.12742951670173266,2.300013303756714,0.1317642944080576,2.3138672203691533
2.365779399871826,0.12497547862813452,2.280806541442871,0.13038781676745365,2.3729120029701067
2.391187906265259,0.1287607840308607,2.37619948387146,0.1155979846633476,2.3820170425748683
2.2013957500457764,0.1690285820351097,2.221306324005127,0.14792386785180012,2.450249108319361
1.965124249458313,0.11194564080894029,2.1010231971740723,0.1289120667041106,2.1367205671564067
2.0704402923583984,0.13366228988946316,2.1380438804626465,0.12296041690651502,2.143014800254095
2.1495959758758545,0.1450247016781358,2.148728370666504,0.11582283416112932,2.161368002234975
2.1995320320129395,0.15224965637619256,2.170417308807373,0.12195041963849945,2.204119982655925
2.11129093170166,0.12535382738025752,2.2280216217041016,0.11501333988605676,2.2833012287035497
2.162414312362671,0.12985898365764567,2.11867094039917,0.11744690730414678,2.2013971243204513
2.234431266784668,0.1226592628449141,2.2728166580200195,0.117365170897039,2.0863598306747484
2.2635786533355713,0.13014508147938736,2.2855782508850098,0.12070900121909421,2.0293837776852097
2.2918243408203125,0.13502017541525063,2.2980074882507324,0.1257935985877191,1.845098040014257
1.6000725030899048,0.4682992777315215,1.597630500793457,0.5036569709164385,1.235528446907549
