42,13,log Rg (nm)
1.3477424383163452,1.3785752058029175,1.7193312869837265
1.4111298322677612,1.397030234336853,1.6242820958356683
1.347740888595581,1.3783957958221436,1.964259630196849
1.7264995574951172,1.814918875694275,1.721150843749684
1.7961093187332153,1.8621890544891357,1.8225603369426921
1.8657931089401245,1.9428753852844238,1.9337402994969353
1.994966983795166,2.069037675857544,2.132547842465581
2.10444712638855,2.0286295413970947,2.1235903326066734
2.10444712638855,2.0286295413970947,2.123851640967086
2.135338068008423,2.096954584121704,2.123851640967086
2.186795949935913,2.1554994583129883,2.164352855784437
2.279268503189087,2.255159616470337,2.173186268412274
2.2698843479156494,2.243546724319458,2.361727836017593
2.3326873779296875,2.244715690612793,2.346352974450639
2.3099167346954346,2.228447914123535,2.3138672203691533
2.3082008361816406,2.210642099380493,2.3729120029701067
2.3024487495422363,2.326434850692749,2.3820170425748683
2.192624092102051,2.1408801078796387,2.450249108319361
1.994966983795166,2.057058572769165,2.1367205671564067
2.0641512870788574,2.112426519393921,2.143014800254095
2.1530349254608154,2.1476428508758545,2.161368002234975
2.1808133125305176,2.168065309524536,2.204119982655925
2.186880111694336,2.2016549110412598,2.2833012287035497
2.131521701812744,2.1128978729248047,2.2013971243204513
2.2053310871124268,2.1953442096710205,2.0863598306747484
2.2012383937835693,2.186333417892456,2.0293837776852097
2.1927404403686523,2.1733200550079346,1.845098040014257
1.402251124382019,1.3340115547180176,1.235528446907549
1.343397617340088,1.3829693794250488,1.2600713879850747
1.3187577724456787,1.3239022493362427,1.4265112613645752
1.1533292531967163,1.2849420309066772,0.7075701760979364
0.970237672328949,0.884121835231781,0.7481880270062005
0.7790921330451965,1.0189106464385986,0.7481880270062005
1.1988756656646729,1.3115267753601074,0.8750612633917001
1.0204836130142212,1.100275993347168,0.8061799739838872
1.2880518436431885,1.2831491231918335,0.9637878273455552
1.4352830648422241,1.4289504289627075,1.4762372902710679
1.42906653881073,1.4162477254867554,1.4851959814317761
1.443373203277588,1.4412423372268677,1.4513411705977932
1.444216251373291,1.4418582916259766,1.4526755981756092
1.4436426162719727,1.4538768529891968,1.4556517453313513
1.3477202653884888,1.623464584350586,1.8920946026904804
1.3477202653884888,1.7098047733306885,1.8182258936139555
1.3560022115707397,1.353369116783142,0.11394335230683678
0.8830247521400452,1.1706968545913696,0.8450980400142568
1.2323675155639648,1.0861293077468872,0.6901960800285137
1.6515581607818604,1.5664303302764893,0.7323937598229685
1.408930778503418,1.3781763315200806,0.7395723444500919
2.045313596725464,2.0100622177124023,2.0043213737826426
2.0453550815582275,2.0100865364074707,2.0043213737826426
2.0454635620117188,2.010143995285034,2.0644579892269186
2.0013837814331055,2.0125322341918945,2.1172712956557644
2.045348882675171,2.0089199542999268,2.0569048513364727
2.062195301055908,1.9919273853302002,1.863322860120456
2.0623252391815186,1.9974371194839478,2.0863598306747484
1.9394594430923462,1.9919450283050537,2.093421685162235
1.938506007194519,1.9905670881271362,2.113943352306837
2.2477619647979736,1.948537826538086,1.1583624920952498
2.1338908672332764,1.8578890562057495,1.2576785748691846
1.9046480655670166,1.6948888301849365,1.3820170425748683
1.423740267753601,1.6436034440994263,1.505149978319906
2.2392544746398926,2.1849379539489746,1.5118833609788744
2.2022290229797363,1.782417893409729,1.4487063199050798
2.284689426422119,2.2063992023468018,1.3180633349627615
2.329282760620117,2.18693208694458,1.3560258571931227
1.5402984619140625,1.5431777238845825,2.336259552014193
1.8280819654464722,1.784255027770996,2.287801729930226
1.7994894981384277,2.207754611968994,2.415974411376566
1.8318235874176025,2.189995765686035,2.419625360887743
1.5340105295181274,1.5426528453826904,2.277609214304091
2.2044548988342285,1.7841933965682983,2.285782273779395
2.288073778152466,1.8320984840393066,2.328583449714202
2.3328301906585693,1.9106026887893677,2.3961993470957363
1.3585398197174072,1.3706953525543213,1.307496037913213
1.3372119665145874,1.3695147037506104,1.3617278360175928
1.3585251569747925,1.3683907985687256,1.3222192947339193
1.35797917842865,1.3674346208572388,1.4099331233312946
1.3572138547897339,1.3667960166931152,1.3521825181113625
1.3565528392791748,1.3720978498458862,1.3636119798921444
1.8761924505233765,1.6007068157196045,2.0
1.8741497993469238,1.6746022701263428,2.041392685158225
1.5939613580703735,1.5890281200408936,2.0644579892269186
0.6874030828475952,1.4791560173034668,0.2787536009528289
0.6098405122756958,1.4859862327575684,0.3222192947339193
1.2125884294509888,1.1954727172851562,0.43136376415898736
0.5802542567253113,1.1872667074203491,0.4913616938342727
0.5025584697723389,1.1054455041885376,0.47712125471966244
0.7143690586090088,0.9852320551872253,0.3424226808222063
0.9396801590919495,0.8137262463569641,0.414973347970818
1.1145908832550049,0.6932704448699951,0.5185139398778874
1.3477202653884888,1.378474473953247,1.380211241711606
1.2266989946365356,1.8886675834655762,2.0788191830988487
1.216791033744812,1.9521280527114868,2.0394141191761372
1.5060845613479614,1.552390217781067,1.3961993470957363
1.5356131792068481,1.5923668146133423,1.6637009253896482
1.553776502609253,1.5720010995864868,1.5359816094884429
1.5787934064865112,1.5967190265655518,1.5644321686101608
1.6066091060638428,1.6234809160232544,1.602347182149846
1.6431546211242676,1.6343079805374146,1.6440826372958308
1.6729782819747925,1.6660114526748657,1.7096940392085322
1.7084630727767944,1.7153822183609009,1.7821400394088018
1.7242897748947144,1.7305505275726318,1.7800103166312993
1.7530864477157593,1.7434443235397339,1.7814312916142612
1.7614271640777588,1.7594141960144043,1.801303803935196
1.738193154335022,1.7579325437545776,1.8372670803264346
1.55816650390625,1.547306776046753,1.52701320321985
1.583487868309021,1.5967190265655518,1.5499029384860576
1.612493634223938,1.6234809160232544,1.5797469086122842
1.6352975368499756,1.6501469612121582,1.628897931347804
1.662462830543518,1.6660114526748657,1.700200959646939
1.7239347696304321,1.7153822183609009,1.7198930199513613
1.7242897748947144,1.7419066429138184,1.7273657958965267
