42,13,log Rg (nm)
1.3477401733398438,1.3787392377853394,1.7193312869837265
1.410844087600708,1.390297293663025,1.6242820958356683
1.347748875617981,1.3786176443099976,1.964259630196849
1.7489588260650635,1.9156124591827393,1.721150843749684
1.8193258047103882,1.9545449018478394,1.8225603369426921
1.8877894878387451,2.0166261196136475,1.9337402994969353
2.02043080329895,2.101243257522583,2.132547842465581
2.102417469024658,2.051126003265381,2.1235903326066734
2.102417469024658,2.051126003265381,2.123851640967086
2.148672342300415,2.101728677749634,2.123851640967086
2.193396806716919,2.1515510082244873,2.164352855784437
2.281442642211914,2.2581443786621094,2.173186268412274
2.2724032402038574,2.317112684249878,2.361727836017593
2.401534080505371,2.348332405090332,2.346352974450639
2.3812952041625977,2.3341073989868164,2.3138672203691533
2.335278034210205,2.3121275901794434,2.3729120029701067
2.337649345397949,2.3806300163269043,2.3820170425748683
2.227267026901245,2.224196672439575,2.450249108319361
2.02043080329895,2.093719482421875,2.1367205671564067
2.0821855068206787,2.13430118560791,2.143014800254095
2.1679441928863525,2.156825065612793,2.161368002234975
2.21484112739563,2.1903624534606934,2.204119982655925
2.1964542865753174,2.2262587547302246,2.2833012287035497
2.1568403244018555,2.1447908878326416,2.2013971243204513
2.2320446968078613,2.231823205947876,2.0863598306747484
2.2353930473327637,2.2407991886138916,2.0293837776852097
2.2347469329833984,2.2498269081115723,1.845098040014257
1.4082688093185425,1.3380242586135864,1.235528446907549
1.3475978374481201,1.3800950050354004,1.2600713879850747
1.324331283569336,1.3170651197433472,1.4265112613645752
1.2013483047485352,1.298495888710022,0.7075701760979364
0.9892450571060181,0.8980967402458191,0.7481880270062005
0.7269784808158875,1.0904344320297241,0.7481880270062005
1.2464237213134766,1.327308177947998,0.8750612633917001
1.024827241897583,1.0601739883422852,0.8061799739838872
1.312479019165039,1.265699028968811,0.9637878273455552
1.4405517578125,1.4380146265029907,1.4762372902710679
1.4341222047805786,1.4243501424789429,1.4851959814317761
1.444888710975647,1.4507358074188232,1.4513411705977932
1.4491914510726929,1.4513566493988037,1.4526755981756092
1.4486637115478516,1.4204365015029907,1.4556517453313513
1.3477202653884888,1.7427871227264404,1.8920946026904804
1.3477202653884888,1.7866019010543823,1.8182258936139555
1.337123990058899,1.3650460243225098,0.11394335230683678
0.8232308626174927,1.1754679679870605,0.8450980400142568
1.2433439493179321,1.1013178825378418,0.6901960800285137
1.7491717338562012,1.76158607006073,0.7323937598229685
1.4089305400848389,1.3781535625457764,0.7395723444500919
2.095755100250244,2.085472822189331,2.0043213737826426
2.095797538757324,2.086937665939331,2.0043213737826426
2.095909357070923,2.0903494358062744,2.0644579892269186
2.0154027938842773,2.0286388397216797,2.1172712956557644
2.0960676670074463,2.0264132022857666,2.0569048513364727
2.0928573608398438,2.0650179386138916,1.863322860120456
2.092989206314087,2.0128238201141357,2.0863598306747484
1.9572490453720093,2.068094491958618,2.093421685162235
1.9565539360046387,2.0011966228485107,2.113943352306837
2.2809946537017822,1.6280529499053955,1.1583624920952498
2.1394808292388916,1.5113356113433838,1.2576785748691846
1.8661831617355347,1.4623348712921143,1.3820170425748683
1.4353147745132446,1.6957341432571411,1.505149978319906
2.2856647968292236,1.7717446088790894,1.5118833609788744
2.2624640464782715,1.9064466953277588,1.4487063199050798
2.3744962215423584,2.300015687942505,1.3180633349627615
2.3918731212615967,2.340193271636963,1.3560258571931227
1.573775291442871,1.5332517623901367,2.336259552014193
1.880631923675537,1.90851628780365,2.287801729930226
1.8445861339569092,2.3013713359832764,2.415974411376566
1.9034346342086792,2.3427371978759766,2.419625360887743
1.5552247762680054,1.5321990251541138,2.277609214304091
2.2649078369140625,1.9084392786026,2.285782273779395
2.377681016921997,1.968647837638855,2.328583449714202
2.3953745365142822,2.0834975242614746,2.3961993470957363
1.3597443103790283,1.3672279119491577,1.307496037913213
1.3295862674713135,1.3663159608840942,1.3617278360175928
1.3597280979156494,1.365517497062683,1.3222192947339193
1.3592544794082642,1.364888072013855,1.4099331233312946
1.3585749864578247,1.3644903898239136,1.3521825181113625
1.3579742908477783,1.3735061883926392,1.3636119798921444
1.926239252090454,1.7156867980957031,2.0
1.9420324563980103,1.79326331615448,2.041392685158225
1.646011233329773,1.8100626468658447,2.0644579892269186
0.5876882672309875,0.9019144773483276,0.2787536009528289
0.5090519785881042,0.9746078848838806,0.3222192947339193
1.1486115455627441,1.076452374458313,0.43136376415898736
0.5072713494300842,1.0210069417953491,0.4913616938342727
0.4407936632633209,0.9387598037719727,0.47712125471966244
0.6902607679367065,0.8240990042686462,0.3424226808222063
0.9702195525169373,0.6581012010574341,0.414973347970818
1.1599664688110352,0.6450980305671692,0.5185139398778874
1.3477202653884888,1.378474473953247,1.380211241711606
1.2104215621948242,1.8087341785430908,2.0788191830988487
1.20162034034729,2.0412118434906006,2.0394141191761372
1.5167640447616577,1.5563679933547974,1.3961993470957363
1.555627703666687,1.6095061302185059,1.6637009253896482
1.545994758605957,1.5488070249557495,1.5359816094884429
1.5734515190124512,1.5815458297729492,1.5644321686101608
1.604414939880371,1.6171437501907349,1.602347182149846
1.6448967456817627,1.6333407163619995,1.6440826372958308
1.6830130815505981,1.6717151403427124,1.7096940392085322
1.720144510269165,1.7197604179382324,1.7821400394088018
1.7390586137771606,1.7337819337844849,1.7800103166312993
1.7557930946350098,1.7493723630905151,1.7814312916142612
1.7670252323150635,1.7866138219833374,1.801303803935196
1.761710524559021,1.7860335111618042,1.8372670803264346
1.5403083562850952,1.5345920324325562,1.52701320321985
1.5702513456344604,1.5815458297729492,1.5499029384860576
1.6059486865997314,1.6171437501907349,1.5797469086122842
1.636717438697815,1.6515824794769287,1.628897931347804
1.6674840450286865,1.6717151403427124,1.700200959646939
1.7382220029830933,1.7197604179382324,1.7198930199513613
1.7390586137771606,1.7649906873703003,1.7273657958965267
1.753243327140808,1.7800302505493164,1.7105299604618303
1.7607338428497314,1.7866138219833374,1.7198930199513613
1.761710524559021,1.781922459602356,1.7928652325053807
0.9591777324676514,0.9871209859848022,0.971600520230059
0.9387704730033875,0.8998699188232422,0.8046164169872551
0.9346745610237122,0.8650639057159424,1.0148144490870532
0.9346745610237122,0.979487419128418,0.8468317528232574
1.2454931735992432,1.196366786956787,1.1760912590556813
1.2392518520355225,1.1562546491622925,1.2304489213782739
1.30288565158844,1.2681434154510498,1.2787536009528289
