metric,no_targets_columns,value,n_samples,seed,split
rmse,0,1.999953942860397,112,0,0
rmse,0,1.8818007163789674,112,0,1
rmse,0,2.3972634923108895,112,0,2
rmse,0,2.0431815394806265,111,0,3
rmse,0,2.048110836264484,111,0,4
rmse,0,1.8765928477632645,112,1,0
rmse,0,2.360298585288056,112,1,1
rmse,0,2.155619574258699,112,1,2
rmse,0,2.148224028790475,111,1,3
rmse,0,2.1580900092212003,111,1,4
rmse,0,1.9744244995857119,112,2,0
rmse,0,2.0568653158677015,112,2,1
rmse,0,1.7998906860346195,112,2,2
rmse,0,2.297731297173839,111,2,3
rmse,0,1.986052210992011,111,2,4
rmse,0,1.7577451480587194,112,3,0
rmse,0,2.2238427741347513,112,3,1
rmse,0,2.212016988765281,112,3,2
rmse,0,1.9611871901622604,111,3,3
rmse,0,1.9873855447351414,111,3,4
rmse,0,2.03453644826525,112,4,0
rmse,0,1.9711663691085464,112,4,1
rmse,0,1.982738475117679,112,4,2
rmse,0,2.284480551738617,111,4,3
rmse,0,1.8499828466382011,111,4,4
