metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.165658222468346,112,0,0
rmse,0,1.8740267782944706,112,0,1
rmse,0,2.518222345613588,112,0,2
rmse,0,2.0146522299017597,111,0,3
rmse,0,1.9786805764976365,111,0,4
rmse,0,1.8836176035790437,112,1,0
rmse,0,2.336048210016342,112,1,1
rmse,0,2.05813313226459,112,1,2
rmse,0,2.2060433230166683,111,1,3
rmse,0,2.174059058521724,111,1,4
rmse,0,2.0692920836236186,112,2,0
rmse,0,2.0457949590899944,112,2,1
rmse,0,1.918021096856055,112,2,2
rmse,0,2.3160593720284965,111,2,3
rmse,0,2.019090910355662,111,2,4
rmse,0,1.8132864692176986,112,3,0
rmse,0,2.292486315190617,112,3,1
rmse,0,2.334907849203966,112,3,2
rmse,0,1.9482609068588506,111,3,3
rmse,0,2.0675802248536646,111,3,4
rmse,0,2.029367505850333,112,4,0
rmse,0,1.9282747703305598,112,4,1
rmse,0,2.122679037157234,112,4,2
rmse,0,2.423046942815089,111,4,3
rmse,0,1.918540916415808,111,4,4
