metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.0347027439573844,112,0,0
rmse,0,1.9069969633623467,112,0,1
rmse,0,2.4050179934535887,112,0,2
rmse,0,1.9978783928286812,111,0,3
rmse,0,2.1786719765481513,111,0,4
rmse,0,2.046199090746838,112,1,0
rmse,0,2.3798799173404275,112,1,1
rmse,0,2.3802520205689746,112,1,2
rmse,0,2.1852584934766575,111,1,3
rmse,0,2.1293095295767164,111,1,4
rmse,0,1.9678010997564106,112,2,0
rmse,0,1.9944214851475242,112,2,1
rmse,0,1.8689594307810247,112,2,2
rmse,0,2.40051330104265,111,2,3
rmse,0,2.0108635393633274,111,2,4
rmse,0,1.8262215823423078,112,3,0
rmse,0,2.193753755556623,112,3,1
rmse,0,2.2738654363051096,112,3,2
rmse,0,1.927831893749434,111,3,3
rmse,0,1.983154168795978,111,3,4
rmse,0,2.066377813646871,112,4,0
rmse,0,1.9828450062643066,112,4,1
rmse,0,2.0854230988033375,112,4,2
rmse,0,2.3113610992869624,111,4,3
rmse,0,1.885941850588412,111,4,4
