metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.075661986281652,112,0,0
rmse,0,1.9098385901679191,112,0,1
rmse,0,2.364987666450772,112,0,2
rmse,0,1.9605650790289888,111,0,3
rmse,0,2.0487817624505738,111,0,4
rmse,0,1.9093197633141044,112,1,0
rmse,0,2.345769368515091,112,1,1
rmse,0,2.095057394424239,112,1,2
rmse,0,2.1377519229523805,111,1,3
rmse,0,2.1391954717452606,111,1,4
rmse,0,2.0190396514226827,112,2,0
rmse,0,1.9603625886464897,112,2,1
rmse,0,1.8756251965818467,112,2,2
rmse,0,2.3343567038859887,111,2,3
rmse,0,2.0203111725031375,111,2,4
rmse,0,1.7851466660431659,112,3,0
rmse,0,2.262734729164616,112,3,1
rmse,0,2.24516782263436,112,3,2
rmse,0,1.9270509687955892,111,3,3
rmse,0,2.0028284943597825,111,3,4
rmse,0,2.0527992894007925,112,4,0
rmse,0,1.9727788030722846,112,4,1
rmse,0,2.048102314413017,112,4,2
rmse,0,2.247407836626104,111,4,3
rmse,0,1.8348118069367603,111,4,4
