metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.149030167649361,112,0,0
rmse,0,1.9980625739841515,112,0,1
rmse,0,2.4035721123764837,112,0,2
rmse,0,1.9986948680065697,111,0,3
rmse,0,2.058072326248869,111,0,4
rmse,0,1.8692399228554915,112,1,0
rmse,0,2.370550915281843,112,1,1
rmse,0,2.065419874819843,112,1,2
rmse,0,2.1944894896565406,111,1,3
rmse,0,2.1984342361855,111,1,4
rmse,0,2.117824424288877,112,2,0
rmse,0,2.037392099625425,112,2,1
rmse,0,1.9044946533380638,112,2,2
rmse,0,2.389100083517781,111,2,3
rmse,0,2.043100871414242,111,2,4
rmse,0,1.891446257835778,112,3,0
rmse,0,2.3168769284819146,112,3,1
rmse,0,2.2632215416994073,112,3,2
rmse,0,1.9480072705915086,111,3,3
rmse,0,2.1234814061894043,111,3,4
rmse,0,2.0729371789144366,112,4,0
rmse,0,2.053140688793953,112,4,1
rmse,0,2.1143422567747203,112,4,2
rmse,0,2.2812472478867156,111,4,3
rmse,0,1.9001718314055696,111,4,4
