metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1601774247947754,112,0,0
rmse,0,2.177500630631029,112,0,1
rmse,0,2.439242974604333,112,0,2
rmse,0,2.0931494983299253,111,0,3
rmse,0,2.1991417809448706,111,0,4
rmse,0,1.9498300373350097,112,1,0
rmse,0,2.4740383150636354,112,1,1
rmse,0,2.098139434031843,112,1,2
rmse,0,2.258236441391259,111,1,3
rmse,0,2.300872515847818,111,1,4
rmse,0,2.200736376133749,112,2,0
rmse,0,2.115591175396019,112,2,1
rmse,0,2.003695045336485,112,2,2
rmse,0,2.488981222602146,111,2,3
rmse,0,2.179899641145095,111,2,4
rmse,0,2.011163987492166,112,3,0
rmse,0,2.4548524117382104,112,3,1
rmse,0,2.308960738626801,112,3,2
rmse,0,2.0173752374178866,111,3,3
rmse,0,2.258840934273346,111,3,4
rmse,0,2.1235980043965017,112,4,0
rmse,0,2.131682873192884,112,4,1
rmse,0,2.2610357228442837,112,4,2
rmse,0,2.4650321253590053,111,4,3
rmse,0,2.002852352264792,111,4,4
