seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.4925239086151123,0.28668248653411865,0.3885939121246338,0.8366706371307373,0.4834033250808716,0.7436333894729614,0.20411998265592482
0.521354079246521,0.701051652431488,0.4778151512145996,0.8085017800331116,0.47297704219818115,0.8101040124893188,0.3010299956639812
0.523717999458313,0.7007582783699036,0.5057826042175293,0.7093891501426697,0.4758477210998535,0.7397518754005432,0.3424226808222063
0.47090208530426025,0.7448404431343079,0.4011061191558838,0.8356965780258179,0.3407632112503052,0.8330140113830566,0.505149978319906
0.3842390775680542,0.8104976415634155,0.4528414011001587,0.7811545729637146,0.48298823833465576,0.8097186088562012,0.5797835966168101
0.44135308265686035,0.7308546304702759,0.41531383991241455,0.8347245454788208,0.3565242290496826,0.8325188159942627,0.6232492903979004
2.508352756500244,0.8023728728294373,2.761167526245117,0.7511324286460876,2.4612321853637695,0.7861611843109131,3.26030994579492
2.337578058242798,0.8882481455802917,2.4615793228149414,0.9526114463806152,2.361706256866455,0.845015823841095,3.0791812460476247
2.120819091796875,0.7525041103363037,2.24916934967041,0.7806649804115295,2.35764741897583,0.7808480858802795,2.3979400086720375
2.3245654106140137,0.7073987722396851,2.2195780277252197,0.7718530893325806,2.2297005653381348,0.6710378527641296,2.3010299956639813
2.018310546875,0.7487248182296753,2.059455156326294,0.7051049470901489,2.0471110343933105,0.7754135727882385,2.204119982655925
2.40513277053833,0.669593870639801,1.8578177690505981,0.6354297995567322,1.9546809196472168,0.6284710168838501,2.146128035678238
2.3331336975097656,0.9515461325645447,2.370004653930664,0.8402290940284729,2.617772102355957,0.9261146783828735,2.0791812460476247
2.002592086791992,0.7400013208389282,2.122004508972168,0.7789905667304993,2.231236457824707,0.7493717074394226,2.075546961392531
2.1536595821380615,0.6629698872566223,2.116595983505249,0.7063018679618835,2.6008846759796143,0.8050366640090942,2.0
2.6176745891571045,0.3658525049686432,2.6169636249542236,0.7682155966758728,2.814192295074463,0.8119747638702393,1.9030899869919435
2.53895902633667,0.7070850133895874,2.417928695678711,0.7037678956985474,2.4906084537506104,0.753340482711792,1.845098040014257
2.254058837890625,0.6836118102073669,2.011570692062378,0.68105149269104,2.135657548904419,0.7592856287956238,1.845098040014257
1.80388343334198,0.5740879774093628,1.7422585487365723,0.6088628172874451,1.793707013130188,0.5788117051124573,1.6020599913279625
1.0169761180877686,0.6807438731193542,1.120318055152893,0.6505641937255859,1.1176369190216064,0.6602839827537537,1.3010299956639813
1.224565863609314,0.30257323384284973,1.2497283220291138,0.5492141246795654,1.2211756706237793,0.5535228848457336,1.2855573090077739
1.2385495901107788,0.5833559036254883,1.2278425693511963,0.5618769526481628,1.1806057691574097,0.6021969318389893,1.2671717284030137
0.9940186738967896,0.7374637126922607,0.9790586829185486,0.714628279209137,1.0050212144851685,0.7213130593299866,1.2405492482825997
1.2185852527618408,0.7770925164222717,1.2949252128601074,0.8407360315322876,1.2855539321899414,0.8213276863098145,1.2253092817258628
1.0883355140686035,0.6482248902320862,1.0679359436035156,0.6300697326660156,1.113677978515625,0.6381815075874329,1.2174839442139063
1.142672061920166,0.2877941429615021,1.1037702560424805,0.6165995597839355,1.2358901500701904,0.6308814883232117,1.2041199826559248
1.2465782165527344,0.5708488821983337,1.2742271423339844,0.6548188924789429,1.234715223312378,0.585076630115509,1.1958996524092338
1.2076131105422974,0.5608043670654297,1.2743937969207764,0.6539608836174011,1.2490155696868896,0.5547415018081665,1.1903316981702914
1.2256653308868408,0.56825190782547,1.2433072328567505,0.6648829579353333,1.1806507110595703,0.5760833621025085,1.1789769472931695
1.2256653308868408,0.56825190782547,1.2433072328567505,0.6648829579353333,1.2358901500701904,0.6308814883232117,0.9138138523837167
1.2844042778015137,0.9335976839065552,1.4042831659317017,0.921825110912323,1.4101183414459229,0.8510672450065613,1.4548448600085102
