seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.6163824796676636,1.0675331354141235,0.4215906858444214,1.0283331871032715,0.6330435276031494,0.9437471628189087,0.20411998265592482
0.6649025082588196,0.8639534115791321,0.5962375402450562,0.9171852469444275,0.572361946105957,0.8418110013008118,0.3010299956639812
0.6679491996765137,0.8639379739761353,0.560177206993103,0.9591026306152344,0.6342214345932007,0.9064077734947205,0.3424226808222063
0.5679978132247925,0.8923432230949402,0.43295180797576904,1.0280855894088745,0.38364744186401367,0.9476475715637207,0.505149978319906
0.4136456251144409,0.9724723696708679,0.5671502351760864,0.9190862774848938,0.5827934741973877,0.8415584564208984,0.5797835966168101
0.5487039089202881,0.92869633436203,0.44505488872528076,1.0278244018554688,0.3936343193054199,0.9472804069519043,0.6232492903979004
2.5034098625183105,0.7654176950454712,2.6666018962860107,0.7886568307876587,2.6311333179473877,0.7786446809768677,3.26030994579492
2.4542312622070312,0.9603642821311951,2.3713603019714355,0.9767814874649048,2.3561487197875977,1.101686954498291,3.0791812460476247
2.02996826171875,0.7659518718719482,2.2303738594055176,0.8179742693901062,2.2024083137512207,0.7928723692893982,2.3979400086720375
2.3212616443634033,0.7623913884162903,2.2325358390808105,0.7997753024101257,2.210869073867798,0.7932888865470886,2.3010299956639813
1.8414967060089111,0.7838743925094604,2.0306732654571533,0.7669920921325684,2.0170726776123047,0.7846885323524475,2.204119982655925
2.165600299835205,0.6032470464706421,2.004383087158203,0.659676194190979,2.0634517669677734,0.7210152745246887,2.146128035678238
2.230778455734253,0.9727694988250732,2.2020957469940186,1.0065349340438843,2.2671594619750977,1.0220394134521484,2.0791812460476247
1.9860997200012207,0.7722359895706177,2.1428685188293457,0.832165002822876,2.1180813312530518,0.8094857335090637,2.075546961392531
2.373379945755005,0.7772110104560852,2.153130292892456,0.7048245668411255,2.1943531036376953,0.8220364451408386,2.0
2.124934196472168,0.9667665958404541,2.10459303855896,0.8198014497756958,2.0547921657562256,0.9574533104896545,1.9030899869919435
2.386695146560669,0.7778816223144531,2.241178512573242,0.7399303913116455,2.313790798187256,0.6919445991516113,1.845098040014257
2.3044471740722656,0.6770253777503967,2.127877712249756,0.7887242436408997,2.3226001262664795,0.6516775488853455,1.845098040014257
2.044691562652588,0.5843266248703003,2.034355401992798,0.6051498055458069,1.9410300254821777,0.6035568714141846,1.6020599913279625
0.6258882284164429,0.6395536661148071,0.8972651362419128,0.67209792137146,0.740910530090332,0.6771913766860962,1.3010299956639813
1.1306755542755127,0.6516604423522949,1.0653104782104492,0.6246161460876465,1.1486480236053467,0.6951112151145935,1.2855573090077739
