seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.5008062124252319,0.7844271063804626,0.39953792095184326,0.7951751351356506,0.500728964805603,0.7985326647758484,0.20411998265592482
0.5111321210861206,0.7189511060714722,0.4842644929885864,0.7255039215087891,0.44377195835113525,0.6685846447944641,0.3010299956639812
0.5141983032226562,0.7186439633369446,0.49665749073028564,0.696799099445343,0.5182852745056152,0.7296348810195923,0.3424226808222063
0.5025646686553955,0.8265390396118164,0.41187453269958496,0.7947618961334229,0.3591034412384033,0.7859646081924438,0.505149978319906
0.4208226203918457,0.8767393231391907,0.4512150287628174,0.7206454277038574,0.4520026445388794,0.6675398349761963,0.5797835966168101
0.44605910778045654,0.807772159576416,0.4252438545227051,0.7944087386131287,0.3729153871536255,0.7851267457008362,0.6232492903979004
2.4119884967803955,0.7558448910713196,2.5611016750335693,0.7836213707923889,2.4452786445617676,0.7879413962364197,3.26030994579492
2.347991704940796,0.8732790350914001,2.362490653991699,0.8774522542953491,2.0768778324127197,0.906720757484436,3.0791812460476247
2.076183319091797,0.7634239196777344,2.237311363220215,0.7721441984176636,2.341402769088745,0.756840705871582,2.3979400086720375
2.376673698425293,0.6556076407432556,2.202991008758545,0.7587830424308777,2.2023019790649414,0.6502396464347839,2.3010299956639813
2.026818037033081,0.7701747417449951,2.084251880645752,0.7582283020019531,2.210360050201416,0.7616533041000366,2.204119982655925
2.79610538482666,0.6779733896255493,2.373220205307007,0.6114661693572998,2.598842144012451,0.6245267391204834,2.146128035678238
2.4374582767486572,0.9461717009544373,2.211414098739624,0.8519765138626099,2.376011848449707,0.9237155318260193,2.0791812460476247
1.9916670322418213,0.7545551657676697,2.134467124938965,0.7558671236038208,2.330416679382324,0.7480018138885498,2.075546961392531
2.058117628097534,0.684439480304718,2.3438737392425537,0.7429180145263672,1.8789407014846802,0.7561334371566772,2.0
2.305349588394165,0.636127769947052,2.3698344230651855,0.6917258501052856,2.381495714187622,0.7522754669189453,1.9030899869919435
2.3874197006225586,0.6658270955085754,2.4560413360595703,0.703727126121521,2.336549997329712,0.6473255157470703,1.845098040014257
2.1980443000793457,0.6994395852088928,2.0043892860412598,0.7672231197357178,2.2365312576293945,0.6517367362976074,1.845098040014257
1.7701361179351807,0.678935170173645,1.8362923860549927,0.685782790184021,1.8110219240188599,0.6370574235916138,1.6020599913279625
0.9778257608413696,0.7903059124946594,1.0141993761062622,0.7870707511901855,1.1360688209533691,0.7292553782463074,1.3010299956639813
1.2265127897262573,0.6369299292564392,1.2464897632598877,0.6385376453399658,1.2572855949401855,0.6199681758880615,1.2855573090077739
1.2500118017196655,0.6833621859550476,1.2519817352294922,0.6052383184432983,1.1451575756072998,0.6269568204879761,1.2671717284030137
0.9518470168113708,0.8664207458496094,0.929760217666626,0.8214754462242126,1.2511805295944214,0.7625898718833923,1.2405492482825997
1.231710433959961,0.8543581366539001,1.282318115234375,0.8671898245811462,1.298771619796753,0.8542845845222473,1.2253092817258628
1.0734281539916992,0.7722464799880981,1.0388636589050293,0.7431228160858154,1.0889123678207397,0.7218530774116516,1.2174839442139063
1.1310088634490967,0.6865247488021851,1.0749680995941162,0.7206419706344604,1.2422857284545898,0.6508657932281494,1.2041199826559248
1.2638301849365234,0.6915766000747681,1.2903729677200317,0.674271285533905,1.2282872200012207,0.6494317054748535,1.1958996524092338
1.237771987915039,0.6130580306053162,1.2943880558013916,0.6736037135124207,1.2111234664916992,0.6618882417678833,1.1903316981702914
1.2055258750915527,0.5787901878356934,1.2386040687561035,0.7031885981559753,1.139122724533081,0.7016516327857971,1.1789769472931695
1.2055258750915527,0.5787901878356934,1.2386040687561035,0.7031885981559753,1.2422857284545898,0.6508657932281494,0.9138138523837167
1.3397667407989502,1.0007524490356445,1.3774603605270386,0.9591048359870911,1.4324941635131836,0.8673958778381348,1.4548448600085102
1.2007014751434326,0.8956233263015747,1.2072381973266602,0.7384170889854431,1.1954611539840698,0.7926791906356812,1.2227164711475833
1.1045361757278442,0.7859634160995483,1.0439903736114502,0.8678435683250427,1.1137652397155762,0.7805284857749939,1.1034616220947049
1.0683597326278687,0.6811114549636841,1.0035109519958496,0.8628232479095459,1.0837130546569824,0.7407870292663574,1.0610753236297918
0.9755727648735046,0.768927276134491,0.8931998610496521,0.7308679819107056,0.7878994941711426,0.7129107117652893,0.9294189257142927
0.6647997498512268,0.8757139444351196,0.6325891017913818,0.8672462105751038,0.6093281507492065,0.7154267430305481,0.8450980400142568
1.0854601860046387,0.77729332447052,1.0861506462097168,0.7327490448951721,1.001431941986084,0.7561836242675781,0.6464037262230695
1.7328426837921143,0.5026379227638245,1.7570688724517822,0.5397069454193115,1.5739670991897583,0.6203280091285706,1.8881233072979084
1.526105284690857,0.6280884146690369,1.4663554430007935,0.5692309141159058,1.2079943418502808,0.6164216995239258,1.4756711883244296
1.3257472515106201,0.6230446696281433,1.2464255094528198,0.5080288648605347,1.1133127212524414,0.622963547706604,1.2174839442139063
1.1757090091705322,0.5984699726104736,1.183633804321289,0.5505428314208984,0.9753267765045166,0.6067752242088318,0.9439888750737718
1.141725778579712,0.5238326787948608,0.9679977893829346,0.5881831049919128,1.177079200744629,0.5047273635864258,0.7403626894942439
1.5668891668319702,0.689830482006073,1.5752277374267578,0.5444910526275635,1.7217262983322144,0.6663773655891418,1.398634324538392
1.6461414098739624,0.5833402872085571,1.633353590965271,0.598522961139679,1.64058518409729,0.6133471727371216,1.584218112117405
1.9117399454116821,0.6785534024238586,1.6951301097869873,0.7109856009483337,1.8876304626464844,0.6133826375007629,2.1048284036536553
2.1986496448516846,0.6174991130828857,2.0159521102905273,0.7143428325653076,2.1358530521392822,0.6336100697517395,2.361538971269279
2.479548931121826,0.6363217830657959,2.3638343811035156,0.7590428590774536,2.583916187286377,0.6711466908454895,2.8147801457458046
0.6140702962875366,0.443877637386322,0.6160213947296143,0.46036186814308167,0.5213415622711182,0.4794762134552002,0.8169038393756602
0.643940806388855,0.3864991068840027,0.7092776894569397,0.4051319360733032,0.6743655800819397,0.4241163730621338,0.7355988996981799
0.597652792930603,0.4089664816856384,0.7223536968231201,0.4316786825656891,0.6451745629310608,0.45471248030662537,0.667452952889954
0.6202335357666016,0.41729736328125,0.6208906173706055,0.45789074897766113,0.5811936855316162,0.3962353467941284,0.8382192219076258
0.6439979076385498,0.4271638095378876,0.6213297843933105,0.3891046941280365,0.6841040849685669,0.4223463535308838,0.7419390777291989
0.6128360033035278,0.42112165689468384,0.5891988277435303,0.39383041858673096,0.6784098148345947,0.4927128851413727,0.7419390777291989
0.6179870367050171,0.4052392244338989,0.6282401084899902,0.45510372519493103,0.588977575302124,0.4215430021286011,0.8530895298518655
0.668938159942627,0.420080304145813,0.7161316871643066,0.4443107843399048,0.6698645949363708,0.4023068845272064,0.7339992865383869
0.6312965154647827,0.4177843928337097,0.5860164165496826,0.40274369716644287,0.6977698802947998,0.4894058406352997,0.6637009253896482
0.6643060445785522,0.41009247303009033,0.6769905686378479,0.3933342397212982,0.665755033493042,0.4194865822792053,0.865103974641128
0.6863216757774353,0.4189488887786865,0.72792649269104,0.44095316529273987,0.7384982109069824,0.4544920325279236,0.7543483357110189
0.6819953322410583,0.4056203365325928,0.7602742314338684,0.42404821515083313,0.6520823240280151,0.42532700300216675,0.6627578316815741
0.7059361934661865,0.4287802278995514,0.6734097003936768,0.39890918135643005,0.6605503559112549,0.41817840933799744,0.8331471119127851
0.7223016023635864,0.4141157567501068,0.7503805756568909,0.3565775156021118,0.7754567265510559,0.45153218507766724,0.7881683711411677
0.7348916530609131,0.4399445056915283,0.7395321130752563,0.4623890817165375,0.7604901194572449,0.4821075201034546,0.6989700043360189
0.7177947759628296,0.42215049266815186,0.7794054746627808,0.38797128200531006,0.6732941269874573,0.47183409333229065,0.8976270912904414
0.8030433654785156,0.3707297444343567,0.8164325952529907,0.3932093381881714,0.7948490977287292,0.3994418978691101,0.7781512503836436
0.8033039569854736,0.4390369951725006,0.776710033416748,0.4599769115447998,0.798370361328125,0.38770484924316406,0.7092699609758307
0.8210897445678711,0.404246985912323,0.8827766180038452,0.39482972025871277,0.8297299146652222,0.4250955879688263,1.0784568180532925
0.8905515670776367,0.39371344447135925,0.896786093711853,0.39577314257621765,0.9227195382118225,0.3964872360229492,0.8375884382355113
0.91673344373703,0.44408702850341797,0.8704831004142761,0.38561302423477173,0.8510215282440186,0.44897082448005676,0.6884198220027106
1.0315964221954346,0.4575633704662323,1.0639572143554688,0.4262232780456543,0.9059300422668457,0.511215090751648,1.1861083798132053
1.1268631219863892,0.4452153742313385,1.05582857131958,0.4084954857826233,1.064361572265625,0.44020918011665344,0.8267225201689921
1.0425477027893066,0.42224839329719543,1.0812406539916992,0.4098477363586426,1.0351951122283936,0.464650422334671,0.8055008581584001
1.38074791431427,0.45207297801971436,1.4224886894226074,0.46314653754234314,1.2972229719161987,0.4616151750087738,1.3643633546157308
1.3928078413009644,0.4191010296344757,1.3891069889068604,0.4827674925327301,1.447049856185913,0.4537908732891083,1.2227164711475833
1.3989794254302979,0.4657958149909973,1.380675196647644,0.49904438853263855,1.3597187995910645,0.49306297302246094,1.0644579892269186
0.6080657243728638,0.6147406101226807,0.5154136419296265,0.5888328552246094,0.41203033924102783,0.6422905325889587,0.8715729355458788
0.6551090478897095,0.6096009016036987,0.5552819967269897,0.5838156342506409,0.459530234336853,0.6381393671035767,0.846955325019824
0.7158744931221008,0.5488102436065674,0.7351992726325989,0.5287011861801147,0.7803647518157959,0.559322714805603,0.7774268223893114
0.8082583546638489,0.5961912274360657,0.8083094954490662,0.5704079270362854,0.6140222549438477,0.6269955039024353,0.8450980400142568
0.9405574202537537,0.4859655797481537,0.9049874544143677,0.5585265755653381,0.9188973903656006,0.5443947315216064,0.9731278535996987
1.160215973854065,0.5300387144088745,1.0017900466918945,0.5546764135360718,0.9589992761611938,0.6150757670402527,1.1760912590556813
1.4616270065307617,0.546504557132721,1.3798004388809204,0.5763406157493591,1.2779319286346436,0.6229805946350098,1.3521825181113625
1.489162564277649,0.6043919324874878,1.3798004388809204,0.5763406157493591,1.4650347232818604,0.5679106712341309,1.3434085938038574
1.3338022232055664,0.5606419444084167,1.2942423820495605,0.5774056911468506,1.23009192943573,0.660184919834137,1.2605483726369795
1.264607548713684,0.60536128282547,1.180368423461914,0.503555178642273,1.2117420434951782,0.6077929735183716,1.2460059040760292
1.8195351362228394,0.6983479261398315,1.7130842208862305,0.5534631609916687,1.7849416732788086,0.6712027788162231,1.1335389083702174
0.15792715549468994,0.6631723046302795,0.14068877696990967,0.5601984858512878,0.12573003768920898,0.6318806409835815,0.25984415912950387
0.6014193296432495,0.651775598526001,0.554451584815979,0.6245443820953369,0.6149536371231079,0.6059821844100952,0.5693739096150459
0.14588189125061035,0.6576371192932129,0.16641652584075928,0.624801516532898,0.03288877010345459,0.6316794157028198,0.134905422521204
0.09896337985992432,0.638226330280304,0.046593308448791504,0.6512237191200256,0.10651421546936035,0.619115948677063,0.057018743462753624
0.6165065765380859,0.5961216688156128,0.5930763483047485,0.5712324380874634,0.6178317070007324,0.6361428499221802,0.5440680443502757
0.10405945777893066,0.6006659865379333,0.16183042526245117,0.6151928305625916,0.12752211093902588,0.6311705708503723,0.1887887561999041
0.07948577404022217,0.6469434499740601,0.038503170013427734,0.6539589762687683,0.006803035736083984,0.6362155675888062,0.32102665773805583
0.585431694984436,0.5871277451515198,0.5402605533599854,0.6004940867424011,0.6184219121932983,0.6659626364707947,0.5198279937757188
0.5958532094955444,0.5989302396774292,0.6137204170227051,0.6662203073501587,0.5816689729690552,0.5851309895515442,0.5024271199844327
0.6315850019454956,0.647631824016571,0.6518454551696777,0.6978391408920288,0.6494067311286926,0.7589763402938843,0.49554433754644844
0.2178579568862915,0.4978644549846649,0.23447489738464355,0.6385548114776611,0.2678532600402832,0.6147186756134033,0.377943380255784
0.7681764960289001,0.6291410326957703,0.7825040817260742,0.620145857334137,0.7207583785057068,0.6817115545272827,0.7626785637274363
0.22729754447937012,0.6220853924751282,0.26514101028442383,0.6218691468238831,0.2522386312484741,0.6875321865081787,0.30330969374508143
0.23336279392242432,0.6155367493629456,0.2637813091278076,0.6145950555801392,0.2715020179748535,0.6075726747512817,0.18412335423967113
0.7211030125617981,0.6411189436912537,0.7310484051704407,0.5838068723678589,0.698627769947052,0.6641690135002136,0.7272158209084926
0.2961074113845825,0.4893847703933716,0.2867535352706909,0.6026167273521423,0.2689245939254761,0.5867936611175537,0.0022796980811002577
0.21312236785888672,0.6209967136383057,0.216050386428833,0.6328344941139221,0.212349534034729,0.5239604711532593,0.2374806502767422
0.7068389654159546,0.684136688709259,0.6771770119667053,0.5783933997154236,0.7214405536651611,0.6619936227798462,0.6683859166900001
0.756085216999054,0.630901038646698,0.723387598991394,0.5719623565673828,0.7561302781105042,0.6261268258094788,0.6232492903979004
