seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.48319709300994873,0.8809856176376343,0.4151989221572876,0.9890689253807068,0.4718935489654541,0.7618741393089294,0.20411998265592482
0.49879419803619385,0.9392467737197876,0.45985496044158936,0.9559855461120605,0.42355382442474365,0.972422182559967,0.3010299956639812
0.49962055683135986,0.9392467737197876,0.43969905376434326,0.9436869621276855,0.45831596851348877,0.8791344165802002,0.3424226808222063
0.42109930515289307,0.8998430967330933,0.4155787229537964,0.9890683889389038,0.37845170497894287,0.9661563634872437,0.505149978319906
0.4146113395690918,0.9381265640258789,0.40083158016204834,0.9287428855895996,0.4251018762588501,0.972422182559967,0.5797835966168101
0.3944203853607178,0.8857341408729553,0.4161562919616699,0.9890700578689575,0.38054144382476807,0.9661564826965332,0.6232492903979004
1.0418018102645874,0.6484150886535645,2.851224184036255,0.7251549363136292,2.1892240047454834,0.547146737575531,3.26030994579492
1.133073091506958,0.6576244831085205,2.4638454914093018,0.5933610200881958,2.733858585357666,0.6021695137023926,3.0791812460476247
1.9243439435958862,0.5547505617141724,1.9216493368148804,0.5452826023101807,2.0452423095703125,0.5582707524299622,2.3979400086720375
2.1185760498046875,0.4702337384223938,2.031773328781128,0.47687703371047974,2.0934128761291504,0.46249356865882874,2.3010299956639813
2.0414023399353027,0.46876296401023865,2.1513421535491943,0.44121161103248596,2.1436657905578613,0.45375069975852966,2.204119982655925
2.2881624698638916,0.43416470289230347,1.9023702144622803,0.47241735458374023,2.201538324356079,0.4442816376686096,2.146128035678238
2.2559664249420166,0.464614599943161,2.088034152984619,0.5089917182922363,2.5719001293182373,0.4765234589576721,2.0791812460476247
2.0602595806121826,0.445955753326416,2.127305507659912,0.4463393986225128,2.1163742542266846,0.45604264736175537,2.075546961392531
2.10978364944458,0.42038100957870483,2.144437789916992,0.45640599727630615,2.2059133052825928,0.4573192596435547,2.0
2.239522695541382,0.45595410466194153,2.271585464477539,0.4499310851097107,2.196136951446533,0.46823322772979736,1.9030899869919435
2.090730667114258,0.49552425742149353,2.1335949897766113,0.4415777921676636,2.181919574737549,0.48087310791015625,1.845098040014257
2.1572957038879395,0.4519675672054291,2.2216742038726807,0.46859338879585266,2.3084146976470947,0.47096696496009827,1.845098040014257
1.8347254991531372,0.7702027559280396,1.848454236984253,0.800172746181488,1.8265676498413086,0.6951419711112976,1.6020599913279625
1.287976622581482,0.6232534050941467,1.350434422492981,0.7933847904205322,1.2925060987472534,0.668800950050354,1.3010299956639813
1.1856191158294678,0.6055062413215637,1.2002792358398438,0.6241679787635803,1.2057685852050781,0.49220818281173706,1.2855573090077739
1.236280918121338,0.7126220464706421,1.212327003479004,0.5182856917381287,1.2107129096984863,0.642470121383667,1.2671717284030137
1.2821195125579834,0.8081817626953125,1.2343958616256714,0.8111123442649841,1.2114441394805908,0.7641656994819641,1.2405492482825997
1.4360716342926025,0.9389944672584534,1.657217264175415,0.9536532759666443,1.2618950605392456,0.8621090054512024,1.2253092817258628
1.1353449821472168,0.6979661583900452,1.0725038051605225,0.7463939785957336,1.1250622272491455,0.6072066426277161,1.2174839442139063
