seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.6359680891036987,0.9551243185997009,0.40960001945495605,1.026741862297058,0.6590485572814941,1.0370864868164062,0.20411998265592482
0.5884592533111572,0.8757999539375305,0.5764161348342896,0.9481646418571472,0.5658894777297974,0.9329590797424316,0.3010299956639812
0.5913715362548828,0.8757556676864624,0.5376497507095337,0.8382787704467773,0.608116626739502,0.972271740436554,0.3424226808222063
0.5688488483428955,0.9414047598838806,0.41847407817840576,1.0264791250228882,0.38671791553497314,1.1279945373535156,0.505149978319906
0.40864503383636475,0.9925158023834229,0.5469257831573486,0.8978893160820007,0.5760946273803711,0.9326729774475098,0.5797835966168101
0.5377709865570068,0.8262799382209778,0.4279080629348755,1.026199221611023,0.39521312713623047,1.127799391746521,0.6232492903979004
2.665438175201416,0.6675885319709778,2.8637170791625977,0.664527416229248,2.7234511375427246,0.7356064319610596,3.26030994579492
2.3404440879821777,0.8713157773017883,2.4038641452789307,0.9882999658584595,2.317814826965332,0.915536642074585,3.0791812460476247
2.202918291091919,0.6501185297966003,2.1679470539093018,0.7654796838760376,2.3382058143615723,0.7371673583984375,2.3979400086720375
2.3397698402404785,0.6726701855659485,2.183361768722534,0.7623645663261414,2.2875688076019287,0.7028629779815674,2.3010299956639813
2.0752673149108887,0.6693706512451172,2.2553067207336426,0.6465722322463989,2.1179087162017822,0.7149425148963928,2.204119982655925
1.9782776832580566,0.6009482741355896,1.8651427030563354,0.573527991771698,1.998032808303833,0.637378990650177,2.146128035678238
2.0141072273254395,0.8287151455879211,1.9612276554107666,0.8092907071113586,2.1886777877807617,0.8624873757362366,2.0791812460476247
2.1600561141967773,0.661767303943634,2.1061720848083496,0.7785946726799011,2.2603588104248047,0.736405611038208,2.075546961392531
2.288869619369507,0.6355404853820801,2.2434048652648926,0.6032351851463318,2.1887471675872803,0.6848828792572021,2.0
2.133829355239868,0.6897148489952087,2.1351101398468018,0.6632066369056702,2.196720838546753,0.9206644892692566,1.9030899869919435
2.3620691299438477,0.719852089881897,2.266477584838867,0.7228068113327026,2.347879648208618,0.6786487102508545,1.845098040014257
2.4199013710021973,0.6430378556251526,2.3327579498291016,0.6370384097099304,2.3592307567596436,0.6085188984870911,1.845098040014257
2.0489935874938965,0.5843966007232666,2.0344858169555664,0.5535899996757507,2.0962390899658203,0.6696909070014954,1.6020599913279625
0.6860812306404114,0.7102019190788269,0.8737393021583557,0.7235555052757263,0.7661440968513489,0.6738070249557495,1.3010299956639813
1.1070284843444824,0.701734721660614,1.0986015796661377,0.6671451926231384,1.1536049842834473,0.6454389095306396,1.2855573090077739
0.896471381187439,0.6059818863868713,1.0272763967514038,0.5312321186065674,1.0065641403198242,0.5820943117141724,1.2671717284030137
1.1346168518066406,0.8647152781486511,1.0696752071380615,0.7080067992210388,1.0341507196426392,0.6551105976104736,1.2405492482825997
1.3374247550964355,0.7000027298927307,1.2243207693099976,0.702294111251831,1.2581788301467896,0.8527575135231018,1.2253092817258628
1.329235553741455,0.8585617542266846,1.2706079483032227,0.7034333348274231,1.3424997329711914,0.7139472365379333,1.2174839442139063
1.2723792791366577,0.6645196676254272,1.4820165634155273,0.6514223217964172,1.5209598541259766,0.6605917811393738,1.2041199826559248
1.4201774597167969,0.7704985737800598,1.3542490005493164,0.7287461161613464,1.3173266649246216,0.833292543888092,1.1958996524092338
1.0516440868377686,0.556986927986145,1.0980234146118164,0.5925213694572449,0.9970887899398804,0.6052623391151428,1.1903316981702914
1.5580819845199585,0.5793453454971313,1.4738754034042358,0.6223546862602234,1.486050009727478,0.6454548239707947,1.1789769472931695
1.5580819845199585,0.5793453454971313,1.4738754034042358,0.6223546862602234,1.5209598541259766,0.6605917811393738,0.9138138523837167
1.8988378047943115,0.5562133193016052,2.1599032878875732,0.6158037781715393,2.1179733276367188,0.6169145107269287,1.4548448600085102
1.661478042602539,0.5437334179878235,1.6997047662734985,0.5196136832237244,1.6776561737060547,0.5730963349342346,1.2227164711475833
1.7362613677978516,0.5278113484382629,1.9505500793457031,0.5962074398994446,1.9031291007995605,0.5959516167640686,1.1034616220947049
1.8502024412155151,0.5044994950294495,1.7374404668807983,0.584845781326294,1.5604054927825928,0.6058191657066345,1.0610753236297918
1.482593297958374,0.5442386269569397,1.4985944032669067,0.5090632438659668,1.639362096786499,0.4966597557067871,0.9294189257142927
1.2845406532287598,0.546029269695282,1.5516047477722168,0.58454430103302,1.558512568473816,0.4979097545146942,0.8450980400142568
1.7310835123062134,0.5545583963394165,1.789596438407898,0.5416915416717529,1.6764928102493286,0.6176242828369141,0.6464037262230695
1.768318772315979,0.46844351291656494,1.817517876625061,0.5130045413970947,1.8056378364562988,0.5346767902374268,1.8881233072979084
1.5970301628112793,0.5300781726837158,1.5773452520370483,0.5173158645629883,1.6547520160675049,0.533057689666748,1.4756711883244296
1.4617077112197876,0.5279337763786316,1.3927348852157593,0.5007212162017822,1.3957102298736572,0.5129755735397339,1.2174839442139063
1.3558939695358276,0.4986656904220581,1.3907843828201294,0.5161150097846985,1.4494163990020752,0.5316112637519836,0.9439888750737718
1.330941081047058,0.4944417476654053,1.3339873552322388,0.45880240201950073,1.3697880506515503,0.5114802718162537,0.7403626894942439
1.8894766569137573,0.5324135422706604,1.8687140941619873,0.4944596588611603,1.9531450271606445,0.545041024684906,1.398634324538392
1.8596150875091553,0.4612676501274109,1.8861277103424072,0.4971122443675995,1.9381253719329834,0.5071423649787903,1.584218112117405
2.006596565246582,0.5323206186294556,1.975912094116211,0.5241677165031433,2.0051982402801514,0.5062196850776672,2.1048284036536553
2.083554744720459,0.4900274872779846,2.098015546798706,0.5249019861221313,2.132189989089966,0.5104833841323853,2.361538971269279
2.3466153144836426,0.4733162224292755,2.386863946914673,0.5335202217102051,2.3728737831115723,0.4848187267780304,2.8147801457458046
0.7114688158035278,0.533536970615387,0.7041036486625671,0.5506821870803833,0.6638203263282776,0.5640975832939148,0.8169038393756602
0.7021262645721436,0.5211935043334961,0.7242348790168762,0.5066753029823303,0.7810594439506531,0.5810250639915466,0.7355988996981799
0.6621937155723572,0.5285308361053467,0.6419674158096313,0.5163757801055908,0.6187993288040161,0.6087945103645325,0.667452952889954
0.6200437545776367,0.5373651385307312,0.7155387997627258,0.5504740476608276,0.7579036355018616,0.4803524613380432,0.8382192219076258
0.7504621148109436,0.5266634225845337,0.6604946255683899,0.49425196647644043,0.791973352432251,0.5810278058052063,0.7419390777291989
0.647752046585083,0.6153737306594849,0.6167489290237427,0.4998847544193268,0.5845925807952881,0.5827174782752991,0.7419390777291989
0.7714879512786865,0.5261536240577698,0.729944109916687,0.5502204895019531,0.7077664732933044,0.5368796586990356,0.8530895298518655
0.725538969039917,0.5151544213294983,0.7332707047462463,0.5338214635848999,0.7782539129257202,0.5325782299041748,0.7339992865383869
0.6677043437957764,0.6148079037666321,0.5817562341690063,0.49605125188827515,0.6007161140441895,0.5824388265609741,0.6637009253896482
0.6665427684783936,0.536237359046936,0.7349576950073242,0.5132930874824524,0.7390188574790955,0.552506685256958,0.865103974641128
0.7868062257766724,0.5257490873336792,0.7525174021720886,0.5333927273750305,0.7812888026237488,0.5856605768203735,0.7543483357110189
0.6347582340240479,0.5173647999763489,0.6840658187866211,0.5151001811027527,0.6791563034057617,0.5324994921684265,0.6627578316815741
