6,13,42,log (Separation factor)
0.3592528211776216,0.3644051771529486,0.2947844969425324,0.20411998265592482
0.31809991476147625,0.28136515951600427,0.2959972171029597,0.3010299956639812
0.49002703897848887,0.42908984260787864,0.3801554348243912,0.3424226808222063
0.4266505846154971,0.5030364630837281,0.5044544776625834,0.505149978319906
0.53081443845215,0.5727598485449197,0.5660653627088854,0.5797835966168101
0.606545949986826,0.633912586719819,0.594351819142144,0.6232492903979004
2.201284939171514,2.5949170264128743,2.5150876393356656,3.26030994579492
2.1254020282641064,2.4304555839646764,2.524441333596237,3.0791812460476247
2.068112517892869,2.105635063138771,2.1853828059137594,2.3979400086720375
2.1924809061021358,2.0906700141448353,2.1691374597948383,2.3010299956639813
1.9768981390263543,2.0144946671380035,2.263104537794365,2.204119982655925
2.224862642492603,1.8810786944256521,2.179788355368347,2.146128035678238
2.436314058380746,2.3559851125644373,2.439420617369743,2.0791812460476247
1.9061770743475934,1.9758807416874018,2.193807695408455,2.075546961392531
2.21901868935542,2.251238670447947,2.2982015946779475,2.0
2.2483829117316456,2.306649756235891,2.2540745374001903,1.9030899869919435
2.191407348794328,2.2621947910836515,2.2656549687389758,1.845098040014257
2.139508821299567,2.0996043164868228,2.165566736342527,1.845098040014257
1.6923997799257322,1.6692708473065192,1.714223868398049,1.6020599913279625
1.2566997365512704,1.2437275528901357,1.2384824076462393,1.3010299956639813
1.2009361679185935,1.2149913724216581,1.213655281069941,1.2855573090077739
1.2140561745248015,1.2238525904405257,1.2214059799250214,1.2671717284030137
1.1327748560699273,1.1164336854294552,1.184655557164911,1.2405492482825997
1.2485382417233337,1.2943382383044566,1.3226964490749802,1.2253092817258628
1.1228443948475042,1.090621942385055,1.1605592729994405,1.2174839442139063
1.0753446115926626,1.0651534452821119,1.1967826715279888,1.2041199826559248
1.2685939612321155,1.2745160490870635,1.2573819687481966,1.1958996524092338
1.2723154553430855,1.2851443506677978,1.267353430150468,1.1903316981702914
1.213132571183349,1.2244640707419174,1.086150519583132,1.1789769472931695
1.213132571183349,1.2244640707419174,1.1967826715279888,0.9138138523837167
1.3745434726073562,1.4782787731550342,1.329027202587857,1.4548448600085102
1.1010284914888444,1.120566672471961,1.115161418369993,1.2227164711475833
1.1936737331003275,1.1725272312924084,1.0346209515402718,1.1034616220947049
1.0465266211196456,1.089606860076501,1.0525433632572372,1.0610753236297918
1.080230942180028,1.0750969891994122,1.250180428825813,0.9294189257142927
1.0568516223422124,1.0679823247927704,1.222807468308674,0.8450980400142568
1.3620837802099959,1.299760193191807,1.3331472747585495,0.6464037262230695
1.6653017283452884,1.5219500750001627,1.5626797847590366,1.8881233072979084
1.3940238049155065,1.3236464924060516,1.377826581560522,1.4756711883244296
1.0542108889139241,0.9739291801671363,0.9098046347157076,1.2174839442139063
0.976866390644631,0.9162737283596504,0.8652022459025384,0.9439888750737718
0.9986917052428431,0.9927167599817402,0.9782820268366861,0.7403626894942439
1.531023030990016,1.5305882386967982,1.5306715007237666,1.398634324538392
1.5569367685073576,1.5716165384209937,1.4869121370000893,1.584218112117405
1.7959706400912727,1.6836442148395574,1.7600520138050877,2.1048284036536553
2.102387955221346,1.8615881326045411,2.041465401473793,2.361538971269279
2.5545753007037098,2.423826115291531,2.5392427063948664,2.8147801457458046
0.8078851385372112,0.8063510409349498,0.7993729718986131,0.8169038393756602
0.7473318797935099,0.7121531630929828,0.7262669076427913,0.7355988996981799
0.7168468036536908,0.6922080058361106,0.7060538972561679,0.667452952889954
0.81104676793302,0.8071275773868264,0.8077331102637164,0.8382192219076258
0.7572376271019565,0.7473021887789814,0.7518447272544045,0.7419390777291989
0.7017407040825008,0.6838055306049919,0.7132393309248131,0.7419390777291989
0.8328142524096368,0.799485394101241,0.8380030221599755,0.8530895298518655
0.7470719553747199,0.730085828549928,0.7483371735651106,0.7339992865383869
0.7057369455486425,0.7160449315726002,0.6997925689216008,0.6637009253896482
0.8300716308185031,0.8326900252562761,0.8347313777731342,0.865103974641128
0.7402513170574755,0.7528553933487482,0.7389766490845503,0.7543483357110189
0.6997902358867348,0.6951967230303294,0.7207761290434896,0.6627578316815741
0.8566880700580555,0.8599278941219054,0.8531162740884599,0.8331471119127851
0.7595571700006903,0.7626203163710917,0.7651457924596431,0.7881683711411677
0.7218961250918582,0.7223838218944459,0.7192641023134309,0.6989700043360189
0.8839493160279042,0.8108025895834375,0.8719065682275564,0.8976270912904414
0.7827240917417997,0.7844664202096924,0.7979440121510869,0.7781512503836436
0.7488396435174942,0.7245418400885855,0.7146711363349615,0.7092699609758307
0.8631733207136236,0.8478977649951391,0.898007937960875,1.0784568180532925
0.7937325224161671,0.823127201134326,0.7989310937149702,0.8375884382355113
0.7560614609993584,0.7582341868172935,0.7712484933428331,0.6884198220027106
1.0335628019498406,0.976728615416907,1.0099440798420565,1.1861083798132053
0.9816464219906471,0.9520836336526576,1.0544861724781238,0.8267225201689921
0.8778998019271462,0.9526038627673279,1.0161672933373975,0.8055008581584001
1.1481964891649483,1.2090220766173743,1.1874444281401113,1.3643633546157308
1.085216761393327,1.3063732266381565,1.0998938370412032,1.2227164711475833
1.2318665458575184,1.1958508662904093,1.125828382430754,1.0644579892269186
