seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.684090793132782,0.6051570177078247,0.9309308528900146,0.8178515434265137,0.6625429391860962,0.5541372299194336,0.20411998265592482
0.7873578071594238,0.8103281259536743,0.36140501499176025,0.5963755249977112,0.5562753677368164,0.8355841040611267,0.3010299956639812
0.7899563908576965,0.8103151321411133,0.6265636682510376,0.7385232448577881,0.5574862957000732,0.543825089931488,0.3424226808222063
0.4053342342376709,0.5763787627220154,0.9387039542198181,0.8177106976509094,0.49417293071746826,0.8281158208847046,0.505149978319906
0.4029810428619385,0.5960624814033508,0.5130131244659424,0.8789029121398926,0.566718578338623,0.835197925567627,0.5797835966168101
0.48819732666015625,0.8098816871643066,0.9470955729484558,0.8175658583641052,0.5019347667694092,0.8279800415039062,0.6232492903979004
2.567753314971924,0.5646445751190186,2.9117298126220703,0.5057268142700195,2.5488710403442383,0.532015323638916,3.26030994579492
2.3022592067718506,0.6698659658432007,2.060525417327881,0.5735012888908386,2.136223793029785,0.531499981880188,3.0791812460476247
2.1425766944885254,0.5705255270004272,2.3707289695739746,0.5155637264251709,2.001230239868164,0.5075699687004089,2.3979400086720375
2.5505733489990234,0.5099497437477112,2.4730429649353027,0.49954432249069214,2.1814804077148438,0.5195316076278687,2.3010299956639813
2.083595037460327,0.5541383028030396,2.536393880844116,0.498516321182251,2.125483989715576,0.5178966522216797,2.204119982655925
2.2517473697662354,0.473213791847229,2.348876714706421,0.4898662865161896,1.9510879516601562,0.508041262626648,2.146128035678238
1.883946418762207,0.5437888503074646,1.8442600965499878,0.5469274520874023,1.9738211631774902,0.6204484105110168,2.0791812460476247
2.124541997909546,0.5616256594657898,2.414612293243408,0.5157301425933838,2.1032516956329346,0.5033733248710632,2.075546961392531
2.576376438140869,0.504447877407074,2.533738851547241,0.5040525794029236,2.0747971534729004,0.5094078779220581,2.0
2.11763596534729,0.49916693568229675,2.5438737869262695,0.5004222393035889,2.1541941165924072,0.5094382166862488,1.9030899869919435
2.6079516410827637,0.506219208240509,2.3334267139434814,0.5219685435295105,2.5313174724578857,0.5124512910842896,1.845098040014257
2.658466339111328,0.5026617050170898,2.5945732593536377,0.4895571768283844,2.4678196907043457,0.4947119355201721,1.845098040014257
2.147477388381958,0.5320161581039429,2.191281795501709,0.4836285412311554,2.2156550884246826,0.5876659154891968,1.6020599913279625
1.1586755514144897,0.5346319079399109,1.3063125610351562,0.5422900915145874,0.9069736003875732,0.5276243686676025,1.3010299956639813
1.2110059261322021,0.49737444519996643,1.4219647645950317,0.5444508194923401,1.3002947568893433,0.5143330097198486,1.2855573090077739
1.0340365171432495,0.5040570497512817,1.0411851406097412,0.5312842130661011,0.8818056583404541,0.5069607496261597,1.2671717284030137
1.1216371059417725,0.6039544939994812,1.2103614807128906,0.6274391412734985,1.0580495595932007,0.5644331574440002,1.2405492482825997
1.2486333847045898,0.5997010469436646,1.3820375204086304,0.6563307046890259,1.270738124847412,0.6779562830924988,1.2253092817258628
1.3334290981292725,0.5889246463775635,1.4285072088241577,0.6223863363265991,1.269571304321289,0.49604395031929016,1.2174839442139063
1.2165061235427856,0.49638649821281433,1.6855309009552002,0.5198034644126892,1.6458791494369507,0.5900402069091797,1.2041199826559248
1.858694314956665,0.6274883151054382,1.36661696434021,0.5869744420051575,1.1961665153503418,0.4930567443370819,1.1958996524092338
1.044413447380066,0.5140128135681152,1.216995358467102,0.5715312957763672,1.3108466863632202,0.5228336453437805,1.1903316981702914
1.7481180429458618,0.47336193919181824,1.476593017578125,0.6221681237220764,1.3210850954055786,0.5212792158126831,1.1789769472931695
1.7481180429458618,0.47336193919181824,1.476593017578125,0.6221681237220764,1.6458791494369507,0.5900402069091797,0.9138138523837167
2.25569486618042,0.48679018020629883,2.2928237915039062,0.49192294478416443,2.1600489616394043,0.5119163393974304,1.4548448600085102
2.005561351776123,0.4769192934036255,1.9610910415649414,0.48714858293533325,2.047055721282959,0.502481997013092,1.2227164711475833
1.8662991523742676,0.5188693404197693,2.144073247909546,0.4952009618282318,2.186450242996216,0.5122451186180115,1.1034616220947049
1.8859736919403076,0.48364144563674927,1.8552511930465698,0.4897231161594391,1.801518440246582,0.520147442817688,1.0610753236297918
1.7171767950057983,0.47894805669784546,1.7522506713867188,0.4698750674724579,1.6954046487808228,0.4647280275821686,0.9294189257142927
1.656334400177002,0.4747500717639923,1.6862618923187256,0.491659551858902,1.6157324314117432,0.46507757902145386,0.8450980400142568
2.070556402206421,0.4900393486022949,2.108647346496582,0.4765837490558624,2.062736988067627,0.5192669630050659,0.6464037262230695
1.6002185344696045,0.4737810790538788,1.546358585357666,0.4749411940574646,1.8488411903381348,0.5014464855194092,1.8881233072979084
