seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.48934638500213623,0.7844184637069702,0.4032413959503174,0.8454145789146423,0.4880380630493164,0.7670086622238159,0.20411998265592482
0.5135340690612793,0.3096525967121124,0.483547568321228,0.7051500082015991,0.46486520767211914,0.7488282322883606,0.3010299956639812
0.5165852308273315,0.30953577160835266,0.49950242042541504,0.6982927322387695,0.5245857238769531,0.7090769410133362,0.3424226808222063
0.49852585792541504,0.7936531901359558,0.41404497623443604,0.8447095155715942,0.3459089994430542,0.7989335656166077,0.505149978319906
0.3936336040496826,0.8321672081947327,0.4466608762741089,0.7848943471908569,0.47375011444091797,0.748509407043457,0.5797835966168101
0.4148287773132324,0.833014965057373,0.4259709119796753,0.8440444469451904,0.3593752384185791,0.798583984375,0.6232492903979004
2.3148186206817627,0.8738330006599426,2.5920543670654297,0.8112695217132568,2.3647043704986572,0.785053014755249,3.26030994579492
2.487095355987549,0.9897719025611877,2.367824077606201,0.9114951491355896,2.0632052421569824,0.8935545086860657,3.0791812460476247
1.954432725906372,0.8251528143882751,2.233431339263916,0.7702828645706177,2.3326849937438965,0.7309108972549438,2.3979400086720375
2.469296932220459,0.6264482140541077,2.200960159301758,0.7624194025993347,2.2153468132019043,0.6701099872589111,2.3010299956639813
1.9523224830627441,0.8261438012123108,2.09896183013916,0.7692895531654358,2.122683048248291,0.7729365825653076,2.204119982655925
2.2834203243255615,0.6804988384246826,2.373039722442627,0.583945095539093,2.5802955627441406,0.6094704270362854,2.146128035678238
2.285348415374756,0.9268526434898376,2.219958782196045,0.8026330471038818,2.6965651512145996,0.9710299372673035,2.0791812460476247
1.8852567672729492,0.8111823201179504,2.135262966156006,0.7654187083244324,2.32017183303833,0.7147466540336609,2.075546961392531
2.0518486499786377,0.3150149881839752,2.436948776245117,0.7780247926712036,2.6174416542053223,0.8291811347007751,2.0
2.2773866653442383,0.6729293465614319,2.3739027976989746,0.7163721323013306,2.3710429668426514,0.7145097255706787,1.9030899869919435
2.4839234352111816,0.6368229985237122,2.487112045288086,0.6812638640403748,2.3154702186584473,0.6612799763679504,1.845098040014257
2.1891746520996094,0.3097984790802002,2.0110890865325928,0.7687883377075195,2.228292942047119,0.6689680218696594,1.845098040014257
1.7727234363555908,0.6734209060668945,1.83681321144104,0.7070900797843933,1.8227471113204956,0.6393000483512878,1.6020599913279625
1.0015232563018799,0.7942677736282349,1.0275099277496338,0.754193127155304,1.1210284233093262,0.75556480884552,1.3010299956639813
1.2357847690582275,0.6395059823989868,1.243547797203064,0.617141604423523,1.2560772895812988,0.5854526162147522,1.2855573090077739
1.267704963684082,0.6516153812408447,1.242092251777649,0.5840771198272705,1.161096453666687,0.6567157506942749,1.2671717284030137
0.9769918918609619,0.8439379334449768,0.9481967687606812,0.8098782896995544,1.2079265117645264,0.7664138674736023,1.2405492482825997
1.2192156314849854,0.8741498589515686,1.2790451049804688,0.8627861738204956,1.300713062286377,0.8680912256240845,1.2253092817258628
1.0868149995803833,0.749547004699707,1.054730772972107,0.7265465259552002,1.1131789684295654,0.6746888160705566,1.2174839442139063
1.1370832920074463,0.6836907863616943,1.0872783660888672,0.7060338854789734,1.2421605587005615,0.7073556780815125,1.2041199826559248
1.2503670454025269,0.6935335993766785,1.2913330793380737,0.6672031879425049,1.2446777820587158,0.6167170405387878,1.1958996524092338
1.22157621383667,0.6286844611167908,1.2940733432769775,0.6623111963272095,1.2082922458648682,0.6239365935325623,1.1903316981702914
1.2076374292373657,0.3088683485984802,1.2367435693740845,0.699790894985199,1.13425612449646,0.6539358496665955,1.1789769472931695
1.2076374292373657,0.3088683485984802,1.2367435693740845,0.699790894985199,1.2421605587005615,0.7073556780815125,0.9138138523837167
1.3111506700515747,1.0201916694641113,1.387810468673706,0.9665374755859375,1.4351047277450562,0.8279182314872742,1.4548448600085102
1.1708608865737915,0.8972495198249817,1.2228293418884277,0.769667387008667,1.1924588680267334,0.7532475590705872,1.2227164711475833
1.1308847665786743,0.7760999798774719,1.0544326305389404,0.9033136367797852,1.1141107082366943,0.7523481845855713,1.1034616220947049
1.0695831775665283,0.30080246925354004,0.9994627237319946,0.8963887691497803,1.1009387969970703,0.7008139491081238,1.0610753236297918
0.9486706256866455,0.7565280199050903,0.8967209458351135,0.7173254489898682,0.8225324749946594,0.702355682849884,0.9294189257142927
0.630595326423645,0.9272287487983704,0.6419699192047119,0.8882373571395874,0.6390230059623718,0.7034510970115662,0.8450980400142568
1.0639779567718506,0.8106409311294556,1.0850865840911865,0.7294977307319641,1.0152006149291992,0.713692843914032,0.6464037262230695
1.7108908891677856,0.31141388416290283,1.7507762908935547,0.5499608516693115,1.5964999198913574,0.5949457883834839,1.8881233072979084
1.4197499752044678,0.598017692565918,1.4850730895996094,0.553773045539856,1.2037510871887207,0.6148412227630615,1.4756711883244296
1.2167444229125977,0.5908142328262329,1.2371759414672852,0.5343722105026245,1.1311454772949219,0.5870102643966675,1.2174839442139063
1.1773459911346436,0.5619775652885437,1.2009098529815674,0.5400917530059814,0.9694653153419495,0.6083199381828308,0.9439888750737718
1.1076328754425049,0.5366606116294861,0.9691872000694275,0.5725728273391724,1.1329245567321777,0.4977729618549347,0.7403626894942439
1.5400692224502563,0.7015896439552307,1.702181100845337,0.6087969541549683,1.7431236505508423,0.7084367275238037,1.398634324538392
1.6429499387741089,0.3068518340587616,1.6332800388336182,0.6061354875564575,1.6385990381240845,0.6276412010192871,1.584218112117405
1.8895680904388428,0.6868513822555542,1.700308084487915,0.7322355508804321,1.8817462921142578,0.598442018032074,2.1048284036536553
2.1966288089752197,0.6244860887527466,2.021928310394287,0.7396547198295593,2.1345808506011963,0.6459965109825134,2.361538971269279
2.476496696472168,0.31105542182922363,2.3674957752227783,0.7742169499397278,2.5503897666931152,0.639039158821106,2.8147801457458046
0.6349055767059326,0.40824007987976074,0.624221682548523,0.45907774567604065,0.5393527746200562,0.4631750285625458,0.8169038393756602
0.627802848815918,0.39407533407211304,0.7019405961036682,0.42994463443756104,0.6753801703453064,0.4376824200153351,0.7355988996981799
0.5899310111999512,0.41420742869377136,0.7132508158683777,0.4416610598564148,0.6461546421051025,0.4648570120334625,0.667452952889954
0.6474726796150208,0.3776015043258667,0.6290353536605835,0.4564545750617981,0.5711617469787598,0.3938480019569397,0.8382192219076258
0.6446639895439148,0.39849990606307983,0.6240612268447876,0.3936975300312042,0.6858474016189575,0.4357421100139618,0.7419390777291989
0.6405551433563232,0.395378977060318,0.586077094078064,0.4036591351032257,0.6960259079933167,0.4920533299446106,0.7419390777291989
0.6066523790359497,0.28216245770454407,0.6363178491592407,0.4534592628479004,0.5940017700195312,0.39701521396636963,0.8530895298518655
0.6860615611076355,0.4499969184398651,0.7262082099914551,0.44144025444984436,0.6713096499443054,0.3666742444038391,0.7339992865383869
0.6592544913291931,0.39168307185173035,0.5913666486740112,0.4105471074581146,0.7141466736793518,0.4896445870399475,0.6637009253896482
0.6923893094062805,0.3696354329586029,0.6787518858909607,0.39549732208251953,0.6715717911720276,0.4338432252407074,0.865103974641128
0.6841834783554077,0.3929065465927124,0.7379006743431091,0.4379052221775055,0.7538127899169922,0.44495588541030884,0.7543483357110189
0.671123206615448,0.2811405658721924,0.7520590424537659,0.43374699354171753,0.6516923904418945,0.38552019000053406,0.6627578316815741
0.720469057559967,0.3989209830760956,0.6714917421340942,0.4323161244392395,0.6664212942123413,0.3910544514656067,0.8331471119127851
0.7179147005081177,0.3901968002319336,0.7493094205856323,0.34595349431037903,0.7886670827865601,0.4424268305301666,0.7881683711411677
0.7478380799293518,0.47550439834594727,0.7503384351730347,0.4587855339050293,0.7737421989440918,0.4846899211406708,0.6989700043360189
0.735634982585907,0.45663389563560486,0.7816463708877563,0.3933747410774231,0.6841450929641724,0.45405200123786926,0.8976270912904414
0.7904366254806519,0.37414127588272095,0.8110795021057129,0.41687148809432983,0.8022090196609497,0.3720327913761139,0.7781512503836436
0.8161606788635254,0.4756401479244232,0.7876051664352417,0.4563329815864563,0.7753198146820068,0.3890499770641327,0.7092699609758307
0.8092751502990723,0.2841503918170929,0.8857588768005371,0.40359777212142944,0.8414038419723511,0.43869322538375854,1.0784568180532925
0.9206186532974243,0.35730841755867004,0.8911676406860352,0.4180203378200531,0.9215697646141052,0.3647420108318329,0.8375884382355113
0.930132269859314,0.4812794625759125,0.8689969182014465,0.3768289387226105,0.8609606027603149,0.4592294991016388,0.6884198220027106
1.0526885986328125,0.49316224455833435,1.0696526765823364,0.43913719058036804,0.9184287786483765,0.48383674025535583,1.1861083798132053
1.146356225013733,0.47925931215286255,1.0626823902130127,0.4267524778842926,1.075129508972168,0.45604610443115234,0.8267225201689921
1.031758189201355,0.2854045033454895,1.0437893867492676,0.4242073893547058,1.0460197925567627,0.47808632254600525,0.8055008581584001
1.3648929595947266,0.2885769009590149,1.4178425073623657,0.46737930178642273,1.3099479675292969,0.419785737991333,1.3643633546157308
