seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.4985623359680176,0.7958709001541138,0.38548243045806885,0.8647698760032654,0.4935961961746216,0.8281517624855042,0.20411998265592482
0.5036965608596802,0.7853403687477112,0.45771491527557373,0.7676841616630554,0.47461843490600586,0.8015895485877991,0.3010299956639812
0.5064221620559692,0.7851357460021973,0.4920032024383545,0.734094500541687,0.4824565649032593,0.7894934415817261,0.3424226808222063
0.46478116512298584,0.7555599808692932,0.3981868028640747,0.8641124963760376,0.36147093772888184,0.871964156627655,0.505149978319906
0.4031505584716797,0.8052542805671692,0.4537590742111206,0.7776115536689758,0.4843764305114746,0.8009328842163086,0.5797835966168101
0.4513819217681885,0.7748332619667053,0.4124898910522461,0.8634465932846069,0.3776818513870239,0.8715914487838745,0.6232492903979004
2.5306241512298584,0.789433479309082,2.8050312995910645,0.8129786252975464,2.5176210403442383,0.8130315542221069,3.26030994579492
2.39223051071167,0.8906532526016235,2.48003888130188,0.9528407454490662,2.4274485111236572,0.8640974760055542,3.0791812460476247
2.0882534980773926,0.7516592144966125,2.2450716495513916,0.7983513474464417,2.3235607147216797,0.8063685297966003,2.3979400086720375
2.330543041229248,0.7080458402633667,2.2383182048797607,0.7895460724830627,2.240429401397705,0.698172390460968,2.3010299956639813
1.9690704345703125,0.7739522457122803,2.034834384918213,0.7372758984565735,2.102719783782959,0.825434148311615,2.204119982655925
2.443408727645874,0.6117780804634094,1.8286142349243164,0.6240906715393066,2.0002167224884033,0.6419909000396729,2.146128035678238
2.3929848670959473,0.8603471517562866,2.332879066467285,0.7422624230384827,2.471737861633301,0.9886285662651062,2.0791812460476247
1.9545615911483765,0.7463842630386353,2.1205501556396484,0.7991953492164612,2.2023870944976807,0.8068808913230896,2.075546961392531
2.1804370880126953,0.7459042072296143,2.120311975479126,0.7483846545219421,2.220773458480835,0.8340308666229248,2.0
2.579674005508423,0.7931009531021118,2.560047149658203,0.7637143135070801,2.7512009143829346,0.8333120942115784,1.9030899869919435
2.5498464107513428,0.7268300652503967,2.417006731033325,0.6649771928787231,2.4874343872070312,0.7519047260284424,1.845098040014257
2.2400479316711426,0.7752677202224731,2.015892267227173,0.7728505730628967,2.1323816776275635,0.7528389096260071,1.845098040014257
1.778767704963684,0.5708732604980469,1.7542088031768799,0.5460641384124756,1.7750647068023682,0.5720680952072144,1.6020599913279625
1.0483098030090332,0.6669880151748657,1.1135146617889404,0.6525458097457886,1.1120498180389404,0.6315625309944153,1.3010299956639813
1.2354636192321777,0.5747817158699036,1.2083879709243774,0.5589652061462402,1.2027733325958252,0.5356472134590149,1.2855573090077739
1.1939572095870972,0.5874911546707153,1.2196316719055176,0.5593793988227844,1.183741807937622,0.5855988264083862,1.2671717284030137
1.025754690170288,0.6646801829338074,1.0011625289916992,0.6760677099227905,1.0182521343231201,0.6780882477760315,1.2405492482825997
1.2102857828140259,0.7636041641235352,1.3060956001281738,0.8120833039283752,1.2850632667541504,0.7539342045783997,1.2253092817258628
1.1188395023345947,0.5977513790130615,1.0844433307647705,0.6202259659767151,1.1347700357437134,0.5845208764076233,1.2174839442139063
1.1583218574523926,0.6001555919647217,1.11759614944458,0.610500693321228,1.2344073057174683,0.584782063961029,1.2041199826559248
1.2387783527374268,0.5874401330947876,1.2862193584442139,0.626500129699707,1.244958519935608,0.5518987774848938,1.1958996524092338
1.199692726135254,0.5503251552581787,1.2812663316726685,0.6257472634315491,1.2255998849868774,0.5564836859703064,1.1903316981702914
1.2166880369186401,0.570037841796875,1.253495216369629,0.6353433728218079,1.1607621908187866,0.5813377499580383,1.1789769472931695
1.2166880369186401,0.570037841796875,1.253495216369629,0.6353433728218079,1.2344073057174683,0.584782063961029,0.9138138523837167
1.3343466520309448,0.8686401844024658,1.4297387599945068,0.8801975250244141,1.4663499593734741,0.8785732984542847,1.4548448600085102
1.1986851692199707,0.7852847576141357,1.2533115148544312,0.7775577902793884,1.1857001781463623,0.7486557364463806,1.2227164711475833
1.1107501983642578,0.7835693359375,1.0894674062728882,0.807855486869812,1.1272475719451904,0.7796007990837097,1.1034616220947049
1.0029499530792236,0.6892279386520386,1.005629539489746,0.8157578706741333,1.056957721710205,0.7161495685577393,1.0610753236297918
0.9255079030990601,0.7749619483947754,0.9018678665161133,0.748360812664032,0.8112387657165527,0.7883421182632446,0.9294189257142927
0.7105377912521362,0.781277596950531,0.7133570313453674,0.8235390782356262,0.6604593396186829,0.7890735268592834,0.8450980400142568
1.0300767421722412,0.7875829935073853,1.0724703073501587,0.7751368284225464,1.0271532535552979,0.7243964076042175,0.6464037262230695
1.7059032917022705,0.5046418905258179,1.6415694952011108,0.6085615158081055,1.6593014001846313,0.5439291000366211,1.8881233072979084
1.3685256242752075,0.5337944030761719,1.42253839969635,0.5532090663909912,1.319724202156067,0.5322232246398926,1.4756711883244296
1.1783262491226196,0.5260940790176392,1.1292089223861694,0.5797269940376282,1.176756501197815,0.5183498859405518,1.2174839442139063
1.1018733978271484,0.5257171392440796,1.165299654006958,0.5470439195632935,1.0934512615203857,0.5175550580024719,0.9439888750737718
1.078318476676941,0.5062312483787537,1.0900161266326904,0.4733363389968872,1.0856777429580688,0.5615392327308655,0.7403626894942439
1.5405465364456177,0.6805856227874756,1.635170578956604,0.6108936667442322,1.6252695322036743,0.682971715927124,1.398634324538392
1.6370059251785278,0.6446465849876404,1.6318423748016357,0.6483356952667236,1.641465425491333,0.6335214376449585,1.584218112117405
1.9177021980285645,0.6735390424728394,1.7136454582214355,0.6298278570175171,1.907702922821045,0.5803523659706116,2.1048284036536553
2.1776223182678223,0.6150632500648499,2.0020806789398193,0.6372599601745605,2.1236047744750977,0.5727711319923401,2.361538971269279
2.4785337448120117,0.6809734106063843,2.3474082946777344,0.6805502772331238,2.446277618408203,0.7013635635375977,2.8147801457458046
0.5913856029510498,0.4231107831001282,0.5778205394744873,0.4269768297672272,0.5083937644958496,0.43164828419685364,0.8169038393756602
0.6779584884643555,0.37297624349594116,0.6941169500350952,0.42128339409828186,0.7426963448524475,0.45333826541900635,0.7355988996981799
0.5696702003479004,0.40000417828559875,0.6076232194900513,0.44773584604263306,0.6655168533325195,0.4834904968738556,0.667452952889954
0.5810985565185547,0.4294581413269043,0.585191011428833,0.4249188303947449,0.6023941040039062,0.4089454114437103,0.8382192219076258
0.6801640391349792,0.4023367762565613,0.6616339683532715,0.4132872223854065,0.7517622709274292,0.4516700804233551,0.7419390777291989
0.5857760906219482,0.4412679970264435,0.5665628910064697,0.41713061928749084,0.5468953847885132,0.4547601640224457,0.7419390777291989
0.6154581308364868,0.40903550386428833,0.5957632064819336,0.42263728380203247,0.6234097480773926,0.40146419405937195,0.8530895298518655
0.71638423204422,0.41536977887153625,0.7153084874153137,0.4095595180988312,0.7380087971687317,0.4292753338813782,0.7339992865383869
0.6078351736068726,0.4391448199748993,0.5919218063354492,0.429606169462204,0.5734850168228149,0.4521908164024353,0.6637009253896482
0.6335104703903198,0.42564600706100464,0.6683071255683899,0.4297032654285431,0.6783450841903687,0.45484277606010437,0.865103974641128
0.7246831655502319,0.3966991901397705,0.7305818200111389,0.4067808985710144,0.7296584844589233,0.4143819808959961,0.7543483357110189
0.6529836654663086,0.4218464195728302,0.6598819494247437,0.4420273005962372,0.6305859088897705,0.45195746421813965,0.6627578316815741
0.6872525215148926,0.4130922257900238,0.6780831813812256,0.423259437084198,0.6921961903572083,0.3973237872123718,0.8331471119127851
0.7616993188858032,0.3934633135795593,0.7994136214256287,0.39511507749557495,0.7718806266784668,0.4124752879142761,0.7881683711411677
0.6668680906295776,0.4497624635696411,0.6517490744590759,0.44016656279563904,0.6495476961135864,0.44752347469329834,0.6989700043360189
0.7613504528999329,0.4203183650970459,0.768997848033905,0.4274839758872986,0.6894938349723816,0.4245240092277527,0.8976270912904414
0.8474260568618774,0.3619227707386017,0.8414407968521118,0.41196635365486145,0.8269263505935669,0.3766123950481415,0.7781512503836436
0.7383476495742798,0.4488072693347931,0.69765305519104,0.43830975890159607,0.7185315489768982,0.4004584848880768,0.7092699609758307
0.8525741100311279,0.4100082814693451,0.8855128884315491,0.4319610595703125,0.8790004849433899,0.45381787419319153,1.0784568180532925
0.9840278029441833,0.41199418902397156,0.9511356353759766,0.41367584466934204,1.0348844528198242,0.4279106557369232,0.8375884382355113
0.8601840138435364,0.4508325755596161,0.8870832920074463,0.43783870339393616,0.9053961038589478,0.473201185464859,0.6884198220027106
1.0733528137207031,0.44431790709495544,1.0680336952209473,0.45015180110931396,0.9157932996749878,0.46547967195510864,1.1861083798132053
1.179451823234558,0.43094906210899353,1.1086589097976685,0.42549049854278564,1.1649905443191528,0.4528346061706543,0.8267225201689921
1.0199847221374512,0.4411216676235199,1.081587314605713,0.42531928420066833,1.087874174118042,0.4788450598716736,0.8055008581584001
1.3847870826721191,0.47525498270988464,1.447658896446228,0.4999435842037201,1.3609602451324463,0.452883243560791,1.3643633546157308
1.4421519041061401,0.43845707178115845,1.460366129875183,0.4825473129749298,1.5677621364593506,0.4942690134048462,1.2227164711475833
1.4065279960632324,0.5174772143363953,1.3575515747070312,0.5013980269432068,1.3978462219238281,0.4940962493419647,1.0644579892269186
0.6105631589889526,0.6550464034080505,0.519660234451294,0.5502532720565796,0.3809926509857178,0.6337286233901978,0.8715729355458788
0.6566286087036133,0.6522101163864136,0.5623511075973511,0.546586811542511,0.4352148771286011,0.6295250654220581,0.846955325019824
0.6936094760894775,0.5749973654747009,0.7260445952415466,0.569882333278656,0.7602642178535461,0.5120566487312317,0.7774268223893114
0.8147376775741577,0.6441866755485535,0.8360491991043091,0.5743440389633179,0.6205939054489136,0.6176669001579285,0.8450980400142568
0.9490009546279907,0.48328351974487305,0.931909441947937,0.5643285512924194,0.9284866452217102,0.5182045102119446,0.9731278535996987
1.1753519773483276,0.5582374334335327,1.1104705333709717,0.5204653739929199,1.0659031867980957,0.601414680480957,1.1760912590556813
1.4839287996292114,0.5515689253807068,1.4464478492736816,0.5772635340690613,1.3366268873214722,0.6021766066551208,1.3521825181113625
1.4955503940582275,0.6333349943161011,1.4464478492736816,0.5772635340690613,1.474815845489502,0.5570992231369019,1.3434085938038574
1.3534181118011475,0.5745309591293335,1.352726697921753,0.5902159214019775,1.2412323951721191,0.621847927570343,1.2605483726369795
1.2055150270462036,0.6363445520401001,1.2511870861053467,0.5536216497421265,1.1754553318023682,0.5846179723739624,1.2460059040760292
1.840246319770813,0.6810505986213684,1.8078935146331787,0.5716446042060852,1.8059635162353516,0.5747948288917542,1.1335389083702174
0.13367867469787598,0.6307079195976257,0.13221442699432373,0.589189887046814,0.12076139450073242,0.6682289838790894,0.25984415912950387
0.6095535755157471,0.6487427353858948,0.5742406845092773,0.6205698847770691,0.6183329820632935,0.63194340467453,0.5693739096150459
0.13764619827270508,0.6205812096595764,0.16247892379760742,0.6276689767837524,0.04433250427246094,0.631501317024231,0.134905422521204
0.08651459217071533,0.6201721429824829,0.045123934745788574,0.6965335607528687,0.08684408664703369,0.6544431447982788,0.057018743462753624
0.6273473501205444,0.6071099042892456,0.5980323553085327,0.593640923500061,0.6737521290779114,0.6475223898887634,0.5440680443502757
0.12632358074188232,0.6465780138969421,0.14762723445892334,0.617250919342041,0.09926426410675049,0.6358805894851685,0.1887887561999041
0.06832611560821533,0.6288756728172302,0.0023522377014160156,0.7052897810935974,0.013598918914794922,0.6412026882171631,0.32102665773805583
0.5711953639984131,0.5980081558227539,0.5287570953369141,0.6145732998847961,0.6705389618873596,0.6497719883918762,0.5198279937757188
0.5840541124343872,0.6142389178276062,0.6790978908538818,0.6827026605606079,0.5789394378662109,0.6123374700546265,0.5024271199844327
0.6570667624473572,0.6546570658683777,0.6968350410461426,0.7232178449630737,0.6972026228904724,0.6992360353469849,0.49554433754644844
0.21777009963989258,0.5413731336593628,0.2187657356262207,0.6893279552459717,0.23614704608917236,0.5547829270362854,0.377943380255784
0.784123957157135,0.6137531995773315,0.7707653641700745,0.6244221329689026,0.7065727710723877,0.6623716950416565,0.7626785637274363
0.23635518550872803,0.6546487212181091,0.21672582626342773,0.6100848913192749,0.20798707008361816,0.6079501509666443,0.30330969374508143
0.2189946174621582,0.524329423904419,0.2068643569946289,0.6059722900390625,0.22747957706451416,0.5481272339820862,0.18412335423967113
0.6787995100021362,0.6486333608627319,0.7045926451683044,0.6118032336235046,0.6703195571899414,0.6404753923416138,0.7272158209084926
0.2747318744659424,0.5549300909042358,0.25101542472839355,0.5490524172782898,0.24046921730041504,0.5991461873054504,0.0022796980811002577
0.18179607391357422,0.5357344746589661,0.18265318870544434,0.6817333698272705,0.1718989610671997,0.5244209170341492,0.2374806502767422
0.7001333236694336,0.6106210947036743,0.6368992328643799,0.6310515403747559,0.7481517791748047,0.6245207190513611,0.6683859166900001
0.756572961807251,0.6064859628677368,0.7076449990272522,0.6262395977973938,0.6939480304718018,0.6402865052223206,0.6232492903979004
0.7006961107254028,0.6886337995529175,0.7623194456100464,0.6515108942985535,0.774819016456604,0.6699586510658264,0.6053050461411095
