seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.5034013986587524,0.7978647351264954,0.40959322452545166,0.7935914993286133,0.4821528196334839,0.8711633682250977,0.20411998265592482
0.5193263292312622,0.7600246667861938,0.4784039258956909,0.813953161239624,0.4933968782424927,0.8315523862838745,0.3010299956639812
0.5216233730316162,0.7598075866699219,0.4997771978378296,0.7802096009254456,0.5274608135223389,0.7800622582435608,0.3424226808222063
0.4551960229873657,0.899204432964325,0.41888105869293213,0.7921523451805115,0.366679310798645,0.8230876922607422,0.505149978319906
0.3967435359954834,0.8909737467765808,0.4488236904144287,0.7373398542404175,0.4941413402557373,0.8292121887207031,0.5797835966168101
0.4332449436187744,0.7867178916931152,0.4300469160079956,0.7908565998077393,0.37783265113830566,0.8218728303909302,0.6232492903979004
2.5737085342407227,0.8395914435386658,2.8159852027893066,0.8566204905509949,2.5759761333465576,0.8549216389656067,3.26030994579492
2.403311252593994,0.9338259696960449,2.470036029815674,0.9722962379455566,2.4786548614501953,0.9328193664550781,3.0791812460476247
2.121587038040161,0.7967962026596069,2.2669739723205566,0.8344328999519348,2.3198940753936768,0.7574672698974609,2.3979400086720375
2.313495397567749,0.6997324824333191,2.2338943481445312,0.8100084066390991,2.2402355670928955,0.6577492356300354,2.3010299956639813
1.985888123512268,0.8032278418540955,1.993943691253662,0.7809123396873474,2.151324510574341,0.8094103932380676,2.204119982655925
2.425241231918335,0.7095317244529724,1.789506196975708,0.6787161827087402,1.977569580078125,0.6594457030296326,2.146128035678238
2.3280324935913086,0.922906219959259,2.3661580085754395,0.8464169502258301,2.4217758178710938,0.9264418482780457,2.0791812460476247
1.9761967658996582,0.792428195476532,2.11635160446167,0.8000339269638062,2.193589925765991,0.7306140065193176,2.075546961392531
2.293990135192871,0.7599181532859802,2.181269884109497,0.7001083493232727,2.19433856010437,0.8020235300064087,2.0
2.566474437713623,0.8357164263725281,2.557974338531494,0.769243597984314,2.7737350463867188,0.8064067363739014,1.9030899869919435
2.517395496368408,0.7182258367538452,2.397038221359253,0.7906897068023682,2.445725440979004,0.8091152906417847,1.845098040014257
2.2592110633850098,0.7757773995399475,1.9841128587722778,0.7929629683494568,2.1292991638183594,0.8235135674476624,1.845098040014257
1.724591612815857,0.560143768787384,1.6973273754119873,0.74984210729599,1.7458912134170532,0.5950556993484497,1.6020599913279625
1.1910858154296875,0.8112247586250305,1.2544565200805664,0.7258512377738953,1.192875862121582,0.6157344579696655,1.3010299956639813
1.2037991285324097,0.7828930616378784,1.2083055973052979,0.6875542402267456,1.2221815586090088,0.5806750059127808,1.2855573090077739
1.2535622119903564,0.6828618049621582,1.2541011571884155,0.792934238910675,1.1889082193374634,0.562692403793335,1.2671717284030137
1.058344841003418,0.8575676679611206,1.0539298057556152,0.8055890202522278,1.091501235961914,0.741872251033783,1.2405492482825997
1.2340433597564697,0.7856106162071228,1.2990070581436157,0.9457801580429077,1.2999379634857178,0.8403054475784302,1.2253092817258628
1.1063907146453857,0.730874240398407,1.095205545425415,0.6915735602378845,1.1314024925231934,0.6355351805686951,1.2174839442139063
1.1386816501617432,0.7945749163627625,1.1119980812072754,0.6852319836616516,1.214125394821167,0.6836395859718323,1.2041199826559248
1.216162085533142,0.7446082830429077,1.2544986009597778,0.8279819488525391,1.202088713645935,0.6240081191062927,1.1958996524092338
1.2335543632507324,0.5375755429267883,1.2707390785217285,0.8252565860748291,1.2529525756835938,0.736581027507782,1.1903316981702914
1.2060009241104126,0.637160062789917,1.2226747274398804,0.8366391062736511,1.1447064876556396,0.7587613463401794,1.1789769472931695
1.2060009241104126,0.637160062789917,1.2226747274398804,0.8366391062736511,1.214125394821167,0.6836395859718323,0.9138138523837167
1.2385993003845215,1.0360459089279175,1.3291785717010498,0.966227114200592,1.3799619674682617,0.9620618224143982,1.4548448600085102
1.165961503982544,0.8805378675460815,1.1991915702819824,0.9535002708435059,1.19245183467865,0.7949886322021484,1.2227164711475833
1.0839711427688599,0.8020095825195312,1.0470921993255615,0.8512902855873108,1.0879783630371094,0.8398312926292419,1.1034616220947049
0.9080966711044312,0.7012675404548645,0.9058881402015686,0.8478538393974304,0.9577300548553467,0.8159735798835754,1.0610753236297918
0.9004226922988892,0.7992875576019287,0.8765114545822144,0.8180138468742371,0.82713383436203,0.8302834630012512,0.9294189257142927
0.7431877255439758,0.8897302746772766,0.7481774687767029,0.8333668112754822,0.753358781337738,0.8301935195922852,0.8450980400142568
1.0032768249511719,0.7769951224327087,1.0729769468307495,0.7291451692581177,0.9764770865440369,0.7390782833099365,0.6464037262230695
1.6998621225357056,0.521210253238678,1.6677072048187256,0.6565245389938354,1.6150466203689575,0.5617522597312927,1.8881233072979084
1.3654284477233887,0.6199442744255066,1.3707942962646484,0.5169693231582642,1.2471848726272583,0.661862313747406,1.4756711883244296
1.167149305343628,0.5992799401283264,1.127847671508789,0.6030476689338684,1.136080026626587,0.5369065403938293,1.2174839442139063
1.0625942945480347,0.6201903223991394,1.0909755229949951,0.5166268944740295,0.9759001731872559,0.6205541491508484,0.9439888750737718
1.0624237060546875,0.5185286998748779,1.0813672542572021,0.5023672580718994,1.0622066259384155,0.5961869955062866,0.7403626894942439
1.4856854677200317,0.6546658277511597,1.5475341081619263,0.6653622388839722,1.5726838111877441,0.6806812882423401,1.398634324538392
1.5531671047210693,0.5715138912200928,1.5578242540359497,0.7302096486091614,1.62773597240448,0.7883831858634949,1.584218112117405
1.9321151971817017,0.6315268278121948,1.7332054376602173,0.7769927382469177,1.9526543617248535,0.6226643919944763,2.1048284036536553
2.2031137943267822,0.6495286822319031,2.00224232673645,0.7749423384666443,2.1604907512664795,0.6691588163375854,2.361538971269279
2.4860148429870605,0.5869343280792236,2.348358631134033,0.7735205292701721,2.4678521156311035,0.7060815691947937,2.8147801457458046
0.6735374331474304,0.44563379883766174,0.6602509617805481,0.4859777092933655,0.5566071271896362,0.43956711888313293,0.8169038393756602
0.7252008318901062,0.40074288845062256,0.7309659719467163,0.40097105503082275,0.8162746429443359,0.47615739703178406,0.7355988996981799
0.6140142679214478,0.4261051416397095,0.6426173448562622,0.4187982976436615,0.7320190072059631,0.5024833679199219,0.667452952889954
0.6327171325683594,0.42903202772140503,0.6561874151229858,0.4825410544872284,0.6509391069412231,0.42078858613967896,0.8382192219076258
0.7300803065299988,0.4321998357772827,0.6935164332389832,0.41945937275886536,0.8068374395370483,0.4703148305416107,0.7419390777291989
0.6106079816818237,0.4402001202106476,0.5689573287963867,0.41050204634666443,0.586168646812439,0.45641180872917175,0.7419390777291989
0.6243302822113037,0.4311293363571167,0.6521063446998596,0.4788708984851837,0.6606847047805786,0.4042474627494812,0.8530895298518655
0.731307327747345,0.4104074537754059,0.7585781812667847,0.47036948800086975,0.7264556288719177,0.40216144919395447,0.7339992865383869
0.6181776523590088,0.4328472912311554,0.6054285764694214,0.43217095732688904,0.6242721080780029,0.4502456486225128,0.6637009253896482
0.6457506418228149,0.41280797123908997,0.6880229711532593,0.4276248812675476,0.6612221002578735,0.4629926085472107,0.865103974641128
0.7524136304855347,0.42343923449516296,0.7543290257453918,0.46673089265823364,0.7678624391555786,0.4113920331001282,0.7543483357110189
0.6516841053962708,0.46889495849609375,0.6421864032745361,0.4026039242744446,0.6195306777954102,0.41074222326278687,0.6627578316815741
0.7140328288078308,0.43118318915367126,0.6416441202163696,0.39145371317863464,0.6851633787155151,0.39694491028785706,0.8331471119127851
0.7607526183128357,0.42085087299346924,0.7678903341293335,0.42051297426223755,0.7685723304748535,0.40937379002571106,0.7881683711411677
0.658341646194458,0.43111172318458557,0.655784547328949,0.4918716549873352,0.6561167240142822,0.4439142048358917,0.6989700043360189
0.7558473348617554,0.43321576714515686,0.7199263572692871,0.44134101271629333,0.6640421748161316,0.4253990054130554,0.8976270912904414
0.8464751839637756,0.3842308819293976,0.7787174582481384,0.3819345533847809,0.8057041764259338,0.38030683994293213,0.7781512503836436
0.7102144956588745,0.43984532356262207,0.6836093664169312,0.4938792586326599,0.6977505087852478,0.435061514377594,0.7092699609758307
0.8300391435623169,0.4391646385192871,0.8684425950050354,0.47919225692749023,0.8747267723083496,0.475324809551239,1.0784568180532925
0.9927818775177002,0.41161859035491943,0.9485608339309692,0.39994165301322937,0.9974680542945862,0.419219970703125,0.8375884382355113
0.8503595590591431,0.4645640254020691,0.8991674184799194,0.45637351274490356,0.89647376537323,0.49800217151641846,0.6884198220027106
1.0942978858947754,0.5179450511932373,1.0632381439208984,0.550755500793457,0.9353612065315247,0.5130749940872192,1.1861083798132053
1.1642789840698242,0.5022635459899902,1.091630458831787,0.530867338180542,1.1626856327056885,0.5170444846153259,0.8267225201689921
1.0024020671844482,0.498566210269928,1.0505619049072266,0.46164530515670776,1.0784229040145874,0.5430624485015869,0.8055008581584001
1.36745023727417,0.4825851023197174,1.4488136768341064,0.537010133266449,1.3660236597061157,0.45293161273002625,1.3643633546157308
1.464650273323059,0.4253460764884949,1.4875568151474,0.5328293442726135,1.5435404777526855,0.49417009949684143,1.2227164711475833
1.4166948795318604,0.4531154930591583,1.3915836811065674,0.5464965105056763,1.3878554105758667,0.5062650442123413,1.0644579892269186
0.6616146564483643,0.6240912675857544,0.5673867464065552,0.5483525395393372,0.5446634292602539,0.6951305866241455,0.8715729355458788
0.6807886958122253,0.6156004667282104,0.5863076448440552,0.5415167808532715,0.5379093885421753,0.6833333373069763,0.846955325019824
0.6840567588806152,0.5697843432426453,0.7101033329963684,0.6165927052497864,0.743596613407135,0.5695033669471741,0.7774268223893114
0.7857919931411743,0.5910276770591736,0.7787383794784546,0.5784043073654175,0.5769606828689575,0.6462873220443726,0.8450980400142568
0.8504877686500549,0.46663275361061096,0.8171312212944031,0.5535422563552856,0.8443987369537354,0.5076853632926941,0.9731278535996987
1.192691445350647,0.5182651281356812,1.125495195388794,0.4986429214477539,1.1281883716583252,0.5928381085395813,1.1760912590556813
1.5104246139526367,0.5533539652824402,1.461402177810669,0.5888418555259705,1.355847716331482,0.6272271275520325,1.3521825181113625
1.5152326822280884,0.5879616141319275,1.461402177810669,0.5888418555259705,1.4926822185516357,0.5662772059440613,1.3434085938038574
1.3679287433624268,0.5676866769790649,1.3317277431488037,0.5559089183807373,1.2693740129470825,0.6376780271530151,1.2605483726369795
1.232205867767334,0.616560161113739,1.303699016571045,0.5757337212562561,1.1669728755950928,0.611365795135498,1.2460059040760292
1.8604369163513184,0.6938796043395996,1.83982253074646,0.6445061564445496,1.8499374389648438,0.6700891256332397,1.1335389083702174
0.13177037239074707,0.6414830684661865,0.13453733921051025,0.561740517616272,0.13082444667816162,0.7625768184661865,0.25984415912950387
0.589855432510376,0.6565093994140625,0.5676573514938354,0.6258116364479065,0.581032395362854,0.6451960802078247,0.5693739096150459
0.12685394287109375,0.6380137205123901,0.1561368703842163,0.5873876214027405,0.059079766273498535,0.6160790324211121,0.134905422521204
0.09509944915771484,0.6227126717567444,0.056093454360961914,0.7182275652885437,0.0933905839920044,0.7437931299209595,0.057018743462753624
0.5992084741592407,0.7574592232704163,0.5737255811691284,0.5735138654708862,0.6137377023696899,0.7840113639831543,0.5440680443502757
0.13008201122283936,0.7018639445304871,0.148293137550354,0.5809258818626404,0.14458155632019043,0.6495572328567505,0.1887887561999041
0.08648300170898438,0.6326567530632019,0.03130292892456055,0.7263934016227722,0.04458355903625488,0.6239242553710938,0.32102665773805583
0.5570961236953735,0.6180407404899597,0.5365252494812012,0.6166454553604126,0.6161035299301147,0.7900879383087158,0.5198279937757188
0.5745251178741455,0.6363655924797058,0.6358634829521179,0.6659393906593323,0.5991342067718506,0.6158639788627625,0.5024271199844327
0.6273069381713867,0.812222957611084,0.6527053117752075,0.6946866512298584,0.6447895765304565,0.825518786907196,0.49554433754644844
0.23120296001434326,0.6447033882141113,0.22852766513824463,0.6960223317146301,0.254191517829895,0.7001413702964783,0.377943380255784
0.7508150339126587,0.6439663171768188,0.7484272122383118,0.6120956540107727,0.7062960267066956,0.6729192733764648,0.7626785637274363
0.22895073890686035,0.6785053610801697,0.2151947021484375,0.5560038089752197,0.23453271389007568,0.577022135257721,0.30330969374508143
0.20704257488250732,0.6016811728477478,0.20719170570373535,0.5547102093696594,0.2411501407623291,0.6819291114807129,0.18412335423967113
0.6769660115242004,0.6721993684768677,0.7066298723220825,0.6607823371887207,0.671986997127533,0.6629661917686462,0.7272158209084926
0.2933056354522705,0.5186148285865784,0.26435232162475586,0.5116304755210876,0.2419264316558838,0.4953888952732086,0.0022796980811002577
0.18444406986236572,0.6213621497154236,0.20343172550201416,0.6927789449691772,0.20607805252075195,0.726123034954071,0.2374806502767422
0.6925179362297058,0.6317262649536133,0.6389831304550171,0.6784901022911072,0.6916429996490479,0.7192761898040771,0.6683859166900001
0.7431825399398804,0.6435746550559998,0.7116575241088867,0.6786578893661499,0.7131781578063965,0.618855893611908,0.6232492903979004
0.6961857676506042,0.7099900245666504,0.7476714253425598,0.6415099501609802,0.7203272581100464,0.7568358778953552,0.6053050461411095
0.2741321325302124,0.7268165349960327,0.2729083299636841,0.7270991802215576,0.27503764629364014,0.5853739976882935,0.4359352590196724
0.7648290395736694,0.7073479294776917,0.6825442314147949,0.7374608516693115,0.8058232665061951,0.8324794173240662,1.0128372247051722
0.2711203098297119,0.7268486618995667,0.36759209632873535,0.5856145024299622,0.3040732145309448,0.7778769731521606,0.25984415912950387
0.3426927328109741,0.5877779722213745,0.30497920513153076,0.5921285152435303,0.32734107971191406,0.6501937508583069,0.19289736949889066
