seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.6196016073226929,0.9918369650840759,0.4191983938217163,1.0118945837020874,0.6047192811965942,0.9711070656776428,0.20411998265592482
0.6557434797286987,0.8654316067695618,0.610114574432373,0.8668564558029175,0.5895510911941528,0.8976823091506958,0.3010299956639812
0.6600432991981506,0.8653460741043091,0.5737048387527466,0.9310080409049988,0.5926662683486938,0.9012711644172668,0.3424226808222063
0.5617218017578125,0.9241425395011902,0.4322606325149536,1.0114456415176392,0.38971126079559326,1.0203180313110352,0.505149978319906
0.4311211109161377,0.9840041399002075,0.5302948951721191,0.8486620783805847,0.6024758815765381,0.8974370360374451,0.5797835966168101
0.5498751401901245,0.8263698816299438,0.44653260707855225,1.0109829902648926,0.40428125858306885,1.019791603088379,0.6232492903979004
2.599186897277832,0.8404442667961121,2.7240090370178223,0.897092342376709,2.651162624359131,0.8288604021072388,3.26030994579492
2.548704147338867,0.9212432503700256,2.467345714569092,0.9685841202735901,2.4947338104248047,0.9287177920341492,3.0791812460476247
2.179596424102783,0.8314971327781677,2.301917552947998,0.8193618059158325,2.3667938709259033,0.8258683681488037,2.3979400086720375
2.354752540588379,0.7196113467216492,2.281857967376709,0.8063129186630249,2.282743215560913,0.6753466129302979,2.3010299956639813
1.9467544555664062,0.778126060962677,2.083875894546509,0.847274899482727,2.00881290435791,0.8040698766708374,2.204119982655925
1.982459545135498,0.6455543637275696,1.964415192604065,0.6806077361106873,1.9174399375915527,0.6731839776039124,2.146128035678238
2.357823371887207,1.0008717775344849,2.3125667572021484,0.9769927263259888,2.4396448135375977,0.9826335310935974,2.0791812460476247
2.1048877239227295,0.840687096118927,2.1988446712493896,0.8122940063476562,2.223696231842041,0.845045804977417,2.075546961392531
2.172731399536133,0.7481269240379333,2.1770811080932617,0.7650598287582397,2.1613826751708984,0.786281406879425,2.0
2.054206132888794,0.8827328085899353,2.0416855812072754,0.7846325039863586,2.0870718955993652,0.8791466355323792,1.9030899869919435
2.4281530380249023,0.7593405842781067,2.3212954998016357,0.7032994031906128,2.3785409927368164,0.721815288066864,1.845098040014257
2.3513455390930176,0.7528448700904846,2.2099218368530273,0.8616209626197815,2.3380308151245117,0.733470618724823,1.845098040014257
1.8025416135787964,0.5206996202468872,1.7999358177185059,0.5971206426620483,1.8076364994049072,0.6059151887893677,1.6020599913279625
0.5701453685760498,0.6880905628204346,0.8940292000770569,0.6280785202980042,0.6800479292869568,0.6713283658027649,1.3010299956639813
1.1908525228500366,0.697057843208313,1.0687482357025146,0.6729509830474854,1.086458444595337,0.629455029964447,1.2855573090077739
0.7414831519126892,0.5870139598846436,0.8946763277053833,0.5198903679847717,0.7950338125228882,0.5795459151268005,1.2671717284030137
1.102876901626587,0.7283209562301636,1.0975637435913086,0.6999593377113342,1.049447774887085,0.6208309531211853,1.2405492482825997
1.2683978080749512,0.7170104384422302,1.171750545501709,0.7298827767372131,1.2107832431793213,0.7763568162918091,1.2253092817258628
1.2451518774032593,0.7215833067893982,1.230031967163086,0.6920030117034912,1.2337381839752197,0.6713638305664062,1.2174839442139063
1.1979213953018188,0.64515620470047,1.2696303129196167,0.6185176968574524,1.2739626169204712,0.5907271504402161,1.2041199826559248
1.3269010782241821,0.7181206941604614,1.308142900466919,0.6802644729614258,1.2780616283416748,0.7422610521316528,1.1958996524092338
0.8941431045532227,0.5319957733154297,0.9650261998176575,0.5664006471633911,0.7529526948928833,0.5654079914093018,1.1903316981702914
1.3162693977355957,0.5846554636955261,1.2550251483917236,0.6061398386955261,1.250325322151184,0.5806506872177124,1.1789769472931695
1.3162693977355957,0.5846554636955261,1.2550251483917236,0.6061398386955261,1.2739626169204712,0.5907271504402161,0.9138138523837167
