seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.4704265594482422,0.8132041692733765,0.4232417345046997,0.854485034942627,0.49530839920043945,0.844036877155304,0.20411998265592482
0.4973628520965576,0.2020174264907837,0.4533141851425171,0.7325583100318909,0.4303032159805298,0.6691235899925232,0.3010299956639812
0.498687744140625,0.2017284482717514,0.4524933099746704,0.805250346660614,0.471545934677124,0.8070312142372131,0.3424226808222063
0.4062713384628296,0.8831266164779663,0.42508018016815186,0.8544718623161316,0.3681652545928955,0.863365650177002,0.505149978319906
0.40306198596954346,0.4825088381767273,0.4089709520339966,0.7618649005889893,0.4318128824234009,0.6691148281097412,0.5797835966168101
0.40154337882995605,0.8538991808891296,0.4278339147567749,0.8545081615447998,0.3694911003112793,0.8633649349212646,0.6232492903979004
1.1728031635284424,0.63531893491745,2.8587350845336914,0.6978213787078857,2.3695549964904785,0.5467947721481323,3.26030994579492
1.2639089822769165,0.6347985863685608,3.097313642501831,0.7001466155052185,2.6276867389678955,0.5426904559135437,3.0791812460476247
1.9395434856414795,0.5549963116645813,1.9496469497680664,0.5464676022529602,1.9675705432891846,0.5372619032859802,2.3979400086720375
2.116633892059326,0.49160537123680115,1.9760653972625732,0.4830673933029175,2.0923068523406982,0.4450541138648987,2.3010299956639813
2.030600070953369,0.46942999958992004,2.1366443634033203,0.4604809284210205,2.1571736335754395,0.44884148240089417,2.204119982655925
2.2634987831115723,0.4410792589187622,1.909336805343628,0.48146605491638184,2.1776328086853027,0.4174431562423706,2.146128035678238
2.197025775909424,0.471386194229126,2.0978927612304688,0.49245011806488037,2.413630485534668,0.469697505235672,2.0791812460476247
1.9965152740478516,0.4601752460002899,1.9637863636016846,0.461630642414093,2.1391704082489014,0.4483639895915985,2.075546961392531
2.1203553676605225,0.20976793766021729,2.107330560684204,0.44110211730003357,2.166574001312256,0.4596424400806427,2.0
2.320462226867676,0.4494503140449524,2.3227977752685547,0.43544802069664,2.233647346496582,0.45028412342071533,1.9030899869919435
2.1146669387817383,0.5230197906494141,2.162877321243286,0.4574013352394104,2.2158870697021484,0.4677964448928833,1.845098040014257
2.100027561187744,0.2805500328540802,2.142913579940796,0.5067944526672363,2.4023704528808594,0.44314223527908325,1.845098040014257
1.830269694328308,0.7571173906326294,1.8293315172195435,0.7249069213867188,1.8343936204910278,0.648971676826477,1.6020599913279625
1.2935227155685425,0.4997120797634125,1.353714108467102,0.6940017342567444,1.2743394374847412,0.608409583568573,1.3010299956639813
1.1942182779312134,0.5369648933410645,1.217508316040039,0.5024888515472412,1.2024245262145996,0.46089115738868713,1.2855573090077739
1.2215200662612915,0.5340343713760376,1.219815969467163,0.454936146736145,1.2062900066375732,0.584933340549469,1.2671717284030137
1.2961735725402832,0.7611897587776184,1.4945439100265503,0.8211020231246948,1.1350960731506348,0.6535499095916748,1.2405492482825997
1.4032509326934814,0.8912109732627869,1.7646338939666748,0.8845612406730652,1.6059390306472778,0.8046350479125977,1.2253092817258628
1.1247313022613525,0.542360246181488,1.0866243839263916,0.6835640072822571,1.127957820892334,0.5145102739334106,1.2174839442139063
1.13433837890625,0.5403979420661926,1.1067017316818237,0.680482029914856,1.2176563739776611,0.4992411434650421,1.2041199826559248
1.1893798112869263,0.45940881967544556,1.2454107999801636,0.6668233871459961,1.1870348453521729,0.5108340978622437,1.1958996524092338
1.2451610565185547,0.49174031615257263,1.2632399797439575,0.6673749685287476,1.2457282543182373,0.49743446707725525,1.1903316981702914
1.2191956043243408,0.2025875300168991,1.2219717502593994,0.6695336103439331,1.1756305694580078,0.488963782787323,1.1789769472931695
1.2191956043243408,0.2025875300168991,1.2219717502593994,0.6695336103439331,1.2176563739776611,0.4992411434650421,0.9138138523837167
1.9853475093841553,0.8849359750747681,2.0775039196014404,0.8765556812286377,1.731067180633545,0.7819985151290894,1.4548448600085102
1.1607675552368164,0.7548877000808716,1.1382962465286255,0.7362334728240967,1.0607616901397705,0.5527119636535645,1.2227164711475833
0.872323215007782,0.661528468132019,0.9060731530189514,0.7610149383544922,0.8917603492736816,0.5610734224319458,1.1034616220947049
1.181133508682251,0.25490108132362366,1.1302555799484253,0.7211802005767822,1.1220685243606567,0.5065409541130066,1.0610753236297918
0.9655454158782959,0.6699025630950928,0.9736443758010864,0.6386164426803589,1.0652883052825928,0.4871383607387543,0.9294189257142927
0.8365083336830139,0.7167922854423523,0.829203188419342,0.6956741213798523,0.9668130874633789,0.49255210161209106,0.8450980400142568
1.1158316135406494,0.7397975325584412,1.1172945499420166,0.6994637250900269,1.1151094436645508,0.553510844707489,0.6464037262230695
1.8486214876174927,0.3477449119091034,1.7486587762832642,0.6963778138160706,1.875105857849121,0.5381495356559753,1.8881233072979084
1.4459415674209595,0.5297862887382507,1.4622728824615479,0.5453338027000427,1.318832516670227,0.4512959122657776,1.4756711883244296
1.0620520114898682,0.5198378562927246,1.0680266618728638,0.5241109728813171,1.0114048719406128,0.43141883611679077,1.2174839442139063
0.9506474733352661,0.5856198072433472,0.9165738224983215,0.5184817910194397,0.8518016338348389,0.471140593290329,0.9439888750737718
0.9067129492759705,0.5519988536834717,0.9293493032455444,0.4774535298347473,0.862341046333313,0.4422512650489807,0.7403626894942439
1.3548574447631836,0.5504668951034546,1.4400519132614136,0.5857596397399902,1.4514342546463013,0.5898287296295166,1.398634324538392
1.5641732215881348,0.2078399509191513,1.5989034175872803,0.5540616512298584,1.6164941787719727,0.5215263962745667,1.584218112117405
1.7302011251449585,0.5150750875473022,1.826829195022583,0.5401483178138733,1.7503284215927124,0.4706266522407532,2.1048284036536553
2.299711227416992,0.5492095947265625,2.4692444801330566,0.5713392496109009,2.2756807804107666,0.5059360861778259,2.361538971269279
3.3786706924438477,0.27398672699928284,3.3504533767700195,0.6887732744216919,3.139235734939575,0.5615820288658142,2.8147801457458046
0.8581167459487915,0.3685522973537445,0.8531289100646973,0.3858770728111267,0.8155261278152466,0.3889293670654297,0.8169038393756602
0.7292131781578064,0.2783992290496826,0.7203081250190735,0.31094810366630554,0.6976984143257141,0.3117891252040863,0.7355988996981799
0.6721674799919128,0.3420414924621582,0.6620775461196899,0.36803826689720154,0.6588223576545715,0.3683231770992279,0.667452952889954
0.8490003347396851,0.33367323875427246,0.8560560941696167,0.3768063485622406,0.8286114931106567,0.33083969354629517,0.8382192219076258
0.7351545691490173,0.2969772219657898,0.7228507995605469,0.28453752398490906,0.7073616981506348,0.307378888130188,0.7419390777291989
0.6651754975318909,0.341448038816452,0.6380953788757324,0.3322717249393463,0.6461813449859619,0.3881480097770691,0.7419390777291989
0.8379799723625183,0.19566790759563446,0.8608741164207458,0.36613067984580994,0.8295779824256897,0.3399845361709595,0.8530895298518655
0.7443304061889648,0.2923808991909027,0.7353538870811462,0.3152577877044678,0.7138445377349854,0.2641773521900177,0.7339992865383869
