seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.4867438077926636,0.7913670539855957,0.3866848945617676,0.8246124386787415,0.4708890914916992,0.7347899675369263,0.20411998265592482
0.4983508586883545,0.7729552388191223,0.4802044630050659,0.7794744968414307,0.45613718032836914,0.8169026970863342,0.3010299956639812
0.5005565881729126,0.7726410031318665,0.5077409744262695,0.8383774757385254,0.46304821968078613,0.782509982585907,0.3424226808222063
0.45278823375701904,0.7218753695487976,0.39840614795684814,0.8236932754516602,0.3579214811325073,0.8410574793815613,0.505149978319906
0.3944321870803833,0.7521737813949585,0.4291642904281616,0.7370309233665466,0.4642314910888672,0.8159963488578796,0.5797835966168101
0.44281697273254395,0.7426988482475281,0.411895751953125,0.8227999210357666,0.37464094161987305,0.840225875377655,0.6232492903979004
2.5339574813842773,0.8113753795623779,2.83927321434021,0.8339068293571472,2.5182383060455322,0.8983047604560852,3.26030994579492
2.4309639930725098,0.8748154640197754,2.4141902923583984,0.9909886717796326,2.3743536472320557,0.898045539855957,3.0791812460476247
2.0452218055725098,0.8048862218856812,2.285822629928589,0.828966498374939,2.348156213760376,0.7639645338058472,2.3979400086720375
2.3416919708251953,0.6908568143844604,2.255866765975952,0.8149490356445312,2.268216848373413,0.7224482297897339,2.3010299956639813
1.8847436904907227,0.8168597221374512,1.9850547313690186,0.7829862236976624,2.0553109645843506,0.8615425229072571,2.204119982655925
2.3711748123168945,0.6280159950256348,1.7642772197723389,0.6824086904525757,1.9571032524108887,0.6421874165534973,2.146128035678238
2.293057441711426,0.8365361094474792,2.262523651123047,0.7898740768432617,2.5452377796173096,1.0339456796646118,2.0791812460476247
1.9028911590576172,0.7969518899917603,2.136650323867798,0.8139041662216187,2.220830202102661,0.7483040690422058,2.075546961392531
2.251638650894165,0.7390614151954651,2.164108991622925,0.7404485940933228,2.5750818252563477,0.9029390811920166,2.0
2.573991298675537,0.7442452311515808,2.533541679382324,0.7765805721282959,2.7329206466674805,0.8167468309402466,1.9030899869919435
2.5087618827819824,0.7300207018852234,2.3928029537200928,0.6738206148147583,2.4481019973754883,0.7166574001312256,1.845098040014257
2.2697691917419434,0.7610670924186707,2.0010387897491455,0.7854130268096924,2.1223859786987305,0.7205855846405029,1.845098040014257
1.7421008348464966,0.5255783200263977,1.748883843421936,0.5231574773788452,1.7593797445297241,0.519550085067749,1.6020599913279625
1.1085245609283447,0.613632321357727,1.1514067649841309,0.6309745907783508,1.158658504486084,0.6190263628959656,1.3010299956639813
1.2005598545074463,0.5799588561058044,1.2424867153167725,0.5812254548072815,1.204106330871582,0.543224036693573,1.2855573090077739
1.1903005838394165,0.5601210594177246,1.2074859142303467,0.584075927734375,1.1827492713928223,0.5918077826499939,1.2671717284030137
1.0260322093963623,0.6570718884468079,1.0302531719207764,0.6952553987503052,1.026678442955017,0.6838200092315674,1.2405492482825997
1.2381930351257324,0.7575726509094238,1.3026773929595947,0.7985000610351562,1.3015120029449463,0.7779985070228577,1.2253092817258628
1.1263389587402344,0.5721210241317749,1.105505347251892,0.6109263896942139,1.145222783088684,0.5909035205841064,1.2174839442139063
1.1463662385940552,0.5886348485946655,1.1283040046691895,0.6070486903190613,1.2361377477645874,0.598260760307312,1.2041199826559248
1.2195427417755127,0.5497973561286926,1.2767467498779297,0.6188470721244812,1.2222423553466797,0.5635649561882019,1.1958996524092338
1.2226402759552002,0.5805831551551819,1.2762706279754639,0.6186657547950745,1.2209597826004028,0.5838777422904968,1.1903316981702914
1.23618483543396,0.575106680393219,1.245173692703247,0.6264886856079102,1.167792797088623,0.600222647190094,1.1789769472931695
1.23618483543396,0.575106680393219,1.245173692703247,0.6264886856079102,1.2361377477645874,0.598260760307312,0.9138138523837167
1.2837753295898438,0.8850780725479126,1.3902814388275146,0.8873535990715027,1.4191815853118896,0.90083247423172,1.4548448600085102
1.1675000190734863,0.800788164138794,1.2291631698608398,0.7957904934883118,1.1810758113861084,0.7483152747154236,1.2227164711475833
1.0978553295135498,0.7438637614250183,1.0633741617202759,0.7963252663612366,1.094411849975586,0.791163444519043,1.1034616220947049
0.9451444745063782,0.7043861150741577,0.94905024766922,0.7977532148361206,0.9887889623641968,0.8246236443519592,1.0610753236297918
0.897026538848877,0.7706122994422913,0.8954090476036072,0.7251333594322205,0.8041999340057373,0.7769404649734497,0.9294189257142927
0.6971827149391174,0.7928903698921204,0.7219622135162354,0.7998071312904358,0.6745440363883972,0.7796253561973572,0.8450980400142568
0.9968995451927185,0.768845796585083,1.0669468641281128,0.787786602973938,0.9865816235542297,0.7961363792419434,0.6464037262230695
1.7311497926712036,0.492204487323761,1.6365470886230469,0.6158131957054138,1.6521307229995728,0.5207289457321167,1.8881233072979084
1.39952552318573,0.5007230639457703,1.4173223972320557,0.49694839119911194,1.3071904182434082,0.5513314008712769,1.4756711883244296
1.2063326835632324,0.4944351017475128,1.1128191947937012,0.5766153931617737,1.170780897140503,0.4968191683292389,1.2174839442139063
1.096639633178711,0.4997744858264923,1.1643545627593994,0.48200514912605286,1.073538064956665,0.5237066745758057,0.9439888750737718
1.0817325115203857,0.47009414434432983,1.098591685295105,0.5042346119880676,1.065433382987976,0.5298132300376892,0.7403626894942439
1.4539521932601929,0.587494432926178,1.5709552764892578,0.5668525695800781,1.5623784065246582,0.6973834037780762,1.398634324538392
1.6089636087417603,0.5767690539360046,1.6227854490280151,0.6312452554702759,1.6417776346206665,0.6911841034889221,1.584218112117405
1.8902795314788818,0.5737741589546204,1.7057291269302368,0.6558014154434204,1.9310824871063232,0.5677416324615479,2.1048284036536553
2.185478687286377,0.524445116519928,1.9837678670883179,0.663820207118988,2.1594724655151367,0.5391668677330017,2.361538971269279
2.486457586288452,0.6120761632919312,2.3277738094329834,0.7142504453659058,2.4474589824676514,0.6443669199943542,2.8147801457458046
0.6106805801391602,0.40264129638671875,0.6268984079360962,0.5145696997642517,0.526282787322998,0.4544035494327545,0.8169038393756602
0.6701338887214661,0.3832448124885559,0.6904810667037964,0.4049588143825531,0.7385417222976685,0.4232121407985687,0.7355988996981799
0.5652070045471191,0.4099639058113098,0.6062313318252563,0.43058496713638306,0.6593584418296814,0.4554598331451416,0.667452952889954
0.5933423042297363,0.4025762975215912,0.6332598924636841,0.5116650462150574,0.6099851131439209,0.37897130846977234,0.8382192219076258
0.6768550872802734,0.39202892780303955,0.6684048175811768,0.41417795419692993,0.7426192760467529,0.42042210698127747,0.7419390777291989
0.5839908123016357,0.42669856548309326,0.5529884099960327,0.3942171037197113,0.551530122756958,0.4834272265434265,0.7419390777291989
0.6228902339935303,0.39580681920051575,0.6424099206924438,0.5084176659584045,0.6357852220535278,0.3827767074108124,0.8530895298518655
0.6934253573417664,0.3629826605319977,0.7323823571205139,0.49386724829673767,0.7157301306724548,0.3965941071510315,0.7339992865383869
0.6042295694351196,0.42306989431381226,0.5903791189193726,0.4229500889778137,0.5829342603683472,0.4803912043571472,0.6637009253896482
0.6405742168426514,0.39587634801864624,0.6868782043457031,0.4235173463821411,0.6584756970405579,0.41648054122924805,0.865103974641128
0.7179740071296692,0.3854285180568695,0.744530975818634,0.490338534116745,0.7410683631896973,0.4434395730495453,0.7543483357110189
0.6528923511505127,0.4029045104980469,0.6524247527122498,0.42158499360084534,0.6223084926605225,0.4159180223941803,0.6627578316815741
0.6970106363296509,0.3913342356681824,0.6843112707138062,0.399550199508667,0.694204568862915,0.37831008434295654,0.8331471119127851
0.7494401931762695,0.3822464048862457,0.7831332087516785,0.36245661973953247,0.7763515710830688,0.4422914981842041,0.7881683711411677
0.656136155128479,0.38852229714393616,0.6619920134544373,0.5092982053756714,0.6544255614280701,0.47616302967071533,0.6989700043360189
0.7698857188224792,0.37845349311828613,0.7704322934150696,0.4161592125892639,0.6968784928321838,0.4495072364807129,0.8976270912904414
0.8341663479804993,0.369101345539093,0.8263557553291321,0.39193809032440186,0.8116726875305176,0.3609227240085602,0.7781512503836436
0.722434401512146,0.39043742418289185,0.7009739875793457,0.5084841251373291,0.707830011844635,0.3933029770851135,0.7092699609758307
0.8516678810119629,0.4101930558681488,0.8870206475257874,0.4181291460990906,0.8589839935302734,0.4294302463531494,1.0784568180532925
0.9835287928581238,0.39349988102912903,0.9507822394371033,0.3966992497444153,1.0164918899536133,0.398127943277359,0.8375884382355113
0.8459345698356628,0.3996199369430542,0.8857473134994507,0.39930403232574463,0.8769056797027588,0.4558258354663849,0.6884198220027106
1.0865962505340576,0.42440903186798096,1.0692551136016846,0.43445298075675964,0.9305590391159058,0.504899263381958,1.1861083798132053
1.155683994293213,0.40650177001953125,1.0930266380310059,0.41605299711227417,1.139852523803711,0.4597090780735016,0.8267225201689921
1.012292742729187,0.4508325755596161,1.0622618198394775,0.4127074182033539,1.0606904029846191,0.4860457181930542,0.8055008581584001
1.3933501243591309,0.4595576822757721,1.4452428817749023,0.43992528319358826,1.3597015142440796,0.4329591393470764,1.3643633546157308
1.4466361999511719,0.4248984754085541,1.4797661304473877,0.5391830801963806,1.5546236038208008,0.46742621064186096,1.2227164711475833
1.4170849323272705,0.4592989683151245,1.3802722692489624,0.5518682599067688,1.3880236148834229,0.47054117918014526,1.0644579892269186
0.5495693683624268,0.5905735492706299,0.4637155532836914,0.5520505905151367,0.32828712463378906,0.6749440431594849,0.8715729355458788
0.6032924652099609,0.5856655240058899,0.5115944147109985,0.5464549660682678,0.3868464231491089,0.6686559915542603,0.846955325019824
0.6642917394638062,0.4765913784503937,0.7037495374679565,0.5388144254684448,0.7336829304695129,0.5119724869728088,0.7774268223893114
0.7888592481613159,0.5717504024505615,0.8330286741256714,0.5503562092781067,0.5893183946609497,0.650229275226593,0.8450980400142568
0.9346848130226135,0.44776278734207153,0.9088496565818787,0.4933807849884033,0.9351128339767456,0.4678751826286316,0.9731278535996987
1.222204327583313,0.5203101634979248,1.142345666885376,0.5098190307617188,1.1066579818725586,0.6234229207038879,1.1760912590556813
1.5022401809692383,0.5124689340591431,1.4831722974777222,0.5560494661331177,1.3548665046691895,0.6244744062423706,1.3521825181113625
1.5162897109985352,0.5546035766601562,1.4831722974777222,0.5560494661331177,1.5017434358596802,0.5643736124038696,1.3434085938038574
1.3749113082885742,0.48424893617630005,1.350672960281372,0.5109516382217407,1.2599018812179565,0.6308866143226624,1.2605483726369795
1.249243140220642,0.5904194712638855,1.2977039813995361,0.5359660983085632,1.1989970207214355,0.5282182693481445,1.2460059040760292
1.8644468784332275,0.6006392240524292,1.8505162000656128,0.5720873475074768,1.844661831855774,0.6139794588088989,1.1335389083702174
0.1545252799987793,0.6434990763664246,0.12443685531616211,0.6109921932220459,0.12061715126037598,0.696401059627533,0.25984415912950387
0.6040627956390381,0.6681088805198669,0.5541094541549683,0.6663048267364502,0.6118654012680054,0.6553680896759033,0.5693739096150459
0.15497159957885742,0.6389808654785156,0.16334903240203857,0.6338459849357605,0.044060349464416504,0.5955703258514404,0.134905422521204
0.08044469356536865,0.6052502393722534,0.04888284206390381,0.6752462387084961,0.08589017391204834,0.6952605843544006,0.057018743462753624
0.6338609457015991,0.5545248985290527,0.5983730554580688,0.6477013826370239,0.6650145649909973,0.6294284462928772,0.5440680443502757
0.1217261552810669,0.6537265777587891,0.14767777919769287,0.6353580355644226,0.11180686950683594,0.5903538465499878,0.1887887561999041
0.06384396553039551,0.6141178607940674,0.012414336204528809,0.6823725700378418,0.01607048511505127,0.6041944622993469,0.32102665773805583
0.5955668687820435,0.640509307384491,0.508894681930542,0.658345103263855,0.6632952690124512,0.6382989883422852,0.5198279937757188
0.6158231496810913,0.6541352868080139,0.6709541082382202,0.6726053357124329,0.5824064016342163,0.6186167597770691,0.5024271199844327
