seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.4857792854309082,0.9065210819244385,0.4325883388519287,0.9444995522499084,0.4793422222137451,0.8624117970466614,0.20411998265592482
0.4909374713897705,0.9192221760749817,0.45448100566864014,0.8956721425056458,0.4345964193344116,0.9194974899291992,0.3010299956639812
0.49252474308013916,0.9192221760749817,0.45652711391448975,0.886509895324707,0.4460335969924927,0.8731390237808228,0.3424226808222063
0.43939459323883057,0.7716273665428162,0.4347560405731201,0.9444981217384338,0.35894298553466797,0.9396561980247498,0.505149978319906
0.40604984760284424,0.8759754300117493,0.41215217113494873,0.862185001373291,0.44061994552612305,0.9194973707199097,0.5797835966168101
0.402921199798584,0.8881829977035522,0.43780457973480225,0.9445022344589233,0.36293649673461914,0.9396563172340393,0.6232492903979004
1.0611525774002075,0.6957379579544067,2.850404739379883,0.7596337199211121,2.3315892219543457,0.5878883004188538,3.26030994579492
1.141223669052124,0.6990638375282288,2.478503704071045,0.6162155270576477,2.7253334522247314,0.6692337393760681,3.0791812460476247
1.996984601020813,0.5483046174049377,1.9511452913284302,0.5774331092834473,2.1116702556610107,0.5938893556594849,2.3979400086720375
2.108586072921753,0.4575631320476532,1.9733895063400269,0.522683322429657,2.077967882156372,0.44679689407348633,2.3010299956639813
2.0313751697540283,0.4585748612880707,2.1408140659332275,0.446353942155838,2.097409725189209,0.46808698773384094,2.204119982655925
2.2760565280914307,0.41789892315864563,1.869361400604248,0.4853110909461975,2.2160134315490723,0.4302796423435211,2.146128035678238
2.3439629077911377,0.4380214810371399,2.293121337890625,0.496445894241333,2.5673394203186035,0.49431079626083374,2.0791812460476247
2.0028672218322754,0.4395332634449005,1.9974414110183716,0.5018786787986755,2.0761263370513916,0.4956730902194977,2.075546961392531
2.1006994247436523,0.4419957995414734,2.1180944442749023,0.46193915605545044,2.205889940261841,0.4643099904060364,2.0
2.299219846725464,0.44458508491516113,2.314781904220581,0.4593859314918518,2.2503280639648438,0.5064579248428345,1.9030899869919435
2.0942957401275635,0.4888818562030792,2.157992362976074,0.48992955684661865,2.1790287494659424,0.45880818367004395,1.845098040014257
2.1392252445220947,0.4848058819770813,2.099119186401367,0.4754652976989746,2.1841206550598145,0.44284728169441223,1.845098040014257
1.8500969409942627,0.8516008257865906,1.8539884090423584,0.8456700444221497,1.8798285722732544,0.8932774066925049,1.6020599913279625
1.2966009378433228,0.9206030964851379,1.376065969467163,0.8060857057571411,1.2582499980926514,0.86565762758255,1.3010299956639813
1.1946871280670166,0.5273339152336121,1.213099479675293,0.5311437845230103,1.1886838674545288,0.577686071395874,1.2855573090077739
1.218807339668274,0.4200899302959442,1.2110692262649536,0.5457236766815186,1.2025482654571533,0.86212158203125,1.2671717284030137
1.3818684816360474,0.8803622126579285,1.4213941097259521,0.9333356618881226,1.430471658706665,0.9127391576766968,1.2405492482825997
1.674042820930481,0.9388017654418945,1.7252248525619507,0.9340624809265137,1.6607270240783691,0.935202419757843,1.2253092817258628
1.111907720565796,0.4194523096084595,1.0783779621124268,0.7749152183532715,1.1057791709899902,0.5184808969497681,1.2174839442139063
1.1362138986587524,0.5216132402420044,1.101954698562622,0.7746468782424927,1.2056927680969238,0.7154138088226318,1.2041199826559248
1.1950173377990723,0.9200407862663269,1.2467740774154663,0.9061765074729919,1.1857908964157104,0.5143438577651978,1.1958996524092338
1.2242525815963745,0.40998438000679016,1.262171983718872,0.906260073184967,1.2175960540771484,0.5665910243988037,1.1903316981702914
1.2103123664855957,0.690396785736084,1.2262444496154785,0.9064844846725464,1.1481566429138184,0.5420456528663635,1.1789769472931695
1.2103123664855957,0.690396785736084,1.2262444496154785,0.9064844846725464,1.2056927680969238,0.7154138088226318,0.9138138523837167
1.9490954875946045,0.939184844493866,1.6892423629760742,0.9461982846260071,1.7531816959381104,0.9488817453384399,1.4548448600085102
1.0011570453643799,0.6968564987182617,1.0572874546051025,0.7102346420288086,1.0738716125488281,0.6867499947547913,1.2227164711475833
0.9009844660758972,0.7037693858146667,0.9004456400871277,0.7893351316452026,0.8963415026664734,0.6935039162635803,1.1034616220947049
1.1029400825500488,0.6529256701469421,1.079943299293518,0.7230638861656189,1.0708816051483154,0.6193057894706726,1.0610753236297918
0.9696449637413025,0.7020110487937927,0.9640131592750549,0.6846070289611816,1.058072805404663,0.685701310634613,0.9294189257142927
0.8816320896148682,0.6040810346603394,0.8685680031776428,0.679958701133728,1.003460168838501,0.6884196400642395,0.8450980400142568
1.0927836894989014,0.8236585259437561,1.0458383560180664,0.7050327658653259,1.153428316116333,0.6432932615280151,0.6464037262230695
1.6686921119689941,0.734248161315918,1.7254045009613037,0.7413488626480103,1.9330382347106934,0.6252148747444153,1.8881233072979084
1.4061684608459473,0.6145945191383362,1.4486093521118164,0.6279028654098511,1.4376126527786255,0.5405497550964355,1.4756711883244296
1.052588939666748,0.5879855751991272,1.0832710266113281,0.5962185263633728,1.046836495399475,0.48289811611175537,1.2174839442139063
0.9697175621986389,0.5053908824920654,0.9200935363769531,0.5733716487884521,0.9327302575111389,0.5341694951057434,0.9439888750737718
0.9054623246192932,0.6201568841934204,0.9320722222328186,0.5023388862609863,0.9291678071022034,0.5661805868148804,0.7403626894942439
1.3767437934875488,0.6371653079986572,1.5186166763305664,0.6917081475257874,1.5014206171035767,0.7862561345100403,1.398634324538392
1.5538010597229004,0.6574529409408569,1.621610164642334,0.7042770385742188,1.612676739692688,0.5347020626068115,1.584218112117405
1.7373526096343994,0.5945336222648621,1.843500018119812,0.6128571033477783,1.767111897468567,0.5112218856811523,2.1048284036536553
2.306149959564209,0.6697388887405396,2.4949076175689697,0.655454158782959,2.229733943939209,0.688803493976593,2.361538971269279
3.464535713195801,0.7933089733123779,3.4161109924316406,0.8016003370285034,3.4044198989868164,0.7700249552726746,2.8147801457458046
0.8522054553031921,0.35645949840545654,0.8644930720329285,0.36809077858924866,0.8167223334312439,0.38946396112442017,0.8169038393756602
0.7360509037971497,0.3069145977497101,0.7315126061439514,0.3095773458480835,0.7249060273170471,0.2831527590751648,0.7355988996981799
0.6781600117683411,0.3510832190513611,0.6645423769950867,0.3602050542831421,0.66736900806427,0.3375380337238312,0.667452952889954
0.8451269268989563,0.3405584692955017,0.8683645725250244,0.3550228178501129,0.8303024768829346,0.3172220289707184,0.8382192219076258
0.7552186846733093,0.28645288944244385,0.7571197748184204,0.2621552646160126,0.7320268750190735,0.2737373113632202,0.7419390777291989
0.6591132879257202,0.3467201292514801,0.669916570186615,0.3253396451473236,0.6435582637786865,0.3865823745727539,0.7419390777291989
0.8421855568885803,0.3266075849533081,0.8740373849868774,0.3393377661705017,0.8578354120254517,0.31932970881462097,0.8530895298518655
0.7428386211395264,0.3347536623477936,0.757956862449646,0.2914578318595886,0.7462493181228638,0.25258156657218933,0.7339992865383869
0.662625789642334,0.3313334882259369,0.7053432464599609,0.29047054052352905,0.6459654569625854,0.3733462989330292,0.6637009253896482
0.8660812377929688,0.3076744079589844,0.8493896126747131,0.30153006315231323,0.85288405418396,0.29735973477363586,0.865103974641128
0.765783429145813,0.24606280028820038,0.7634921073913574,0.2690744698047638,0.7270045876502991,0.3070242404937744,0.7543483357110189
0.6873612999916077,0.3243087828159332,0.6738980412483215,0.32593202590942383,0.6882356405258179,0.2945135831832886,0.6627578316815741
0.8948065638542175,0.295081228017807,0.8814817667007446,0.29296573996543884,0.8864360451698303,0.2929190993309021,0.8331471119127851
0.7770960330963135,0.22185300290584564,0.764873743057251,0.24388007819652557,0.7387734651565552,0.28742361068725586,0.7881683711411677
0.6939508318901062,0.36499860882759094,0.6905024647712708,0.2998492121696472,0.6571027636528015,0.34150055050849915,0.6989700043360189
0.9032094478607178,0.3495665192604065,0.8767452239990234,0.3027348220348358,0.8826116919517517,0.32334014773368835,0.8976270912904414
0.7935685515403748,0.2186107039451599,0.7861207127571106,0.24186205863952637,0.7923896908760071,0.21938325464725494,0.7781512503836436
0.7151867151260376,0.3712797462940216,0.7049747109413147,0.2866345942020416,0.6899423599243164,0.27397626638412476,0.7092699609758307
0.9494329690933228,0.3565632104873657,0.9184785485267639,0.3522675633430481,0.9800608158111572,0.31372004747390747,1.0784568180532925
0.8379367589950562,0.26385191082954407,0.8328406810760498,0.27411410212516785,0.8323940634727478,0.24900458753108978,0.8375884382355113
0.761867344379425,0.4164484441280365,0.750950813293457,0.35858631134033203,0.8153165578842163,0.332146555185318,0.6884198220027106
1.106571912765503,0.5549272894859314,1.0269677639007568,0.5052192807197571,1.0374761819839478,0.4625457525253296,1.1861083798132053
0.9751906991004944,0.5426537990570068,0.915995717048645,0.46884140372276306,1.0219874382019043,0.40575698018074036,0.8267225201689921
0.8579285740852356,0.5193023085594177,0.8362858891487122,0.509112536907196,0.9544243216514587,0.444772332906723,0.8055008581584001
1.3210623264312744,0.8241829872131348,1.3043460845947266,0.8471355438232422,1.335098147392273,0.7521752715110779,1.3643633546157308
1.2150757312774658,0.8223130702972412,1.2856547832489014,0.7978394031524658,1.2178537845611572,0.8020197749137878,1.2227164711475833
1.1394519805908203,0.7965729236602783,1.195502758026123,0.8036136627197266,1.2264500856399536,0.7435953617095947,1.0644579892269186
0.7700091600418091,0.5902659296989441,0.7406644821166992,0.5886474251747131,0.7644504308700562,0.6758480072021484,0.8715729355458788
0.7943980097770691,0.5755409002304077,0.7682665586471558,0.5740181803703308,0.785304069519043,0.6641453504562378,0.846955325019824
0.883364200592041,0.5419265627861023,0.8812692165374756,0.4868387281894684,0.8956181406974792,0.4770543575286865,0.7774268223893114
0.8799957036972046,0.5300762057304382,0.8908395767211914,0.5164002180099487,0.856012761592865,0.6272043585777283,0.8450980400142568
0.9779871702194214,0.44830402731895447,1.007198691368103,0.42135798931121826,0.9685056209564209,0.4518120586872101,0.9731278535996987
1.115074872970581,0.44357115030288696,1.0752453804016113,0.44102418422698975,1.0274503231048584,0.5505603551864624,1.1760912590556813
1.2808778285980225,0.4043755531311035,1.2888023853302002,0.45547887682914734,1.1996688842773438,0.492736279964447,1.3521825181113625
1.3480336666107178,0.452161580324173,1.2888023853302002,0.45547887682914734,1.2943410873413086,0.41429832577705383,1.3434085938038574
1.2824618816375732,0.46636468172073364,1.317848801612854,0.4433559477329254,1.1865566968917847,0.48749929666519165,1.2605483726369795
1.1778557300567627,0.5090914368629456,1.1728309392929077,0.5250421166419983,1.1902216672897339,0.5201385617256165,1.2460059040760292
1.4154026508331299,0.7684472799301147,1.3769465684890747,0.7163845896720886,1.430516242980957,0.6664194464683533,1.1335389083702174
0.1375575065612793,0.7659831643104553,0.12888920307159424,0.943432629108429,0.1866605281829834,0.91319340467453,0.25984415912950387
0.6551027297973633,0.8493601679801941,0.647567868232727,0.8443097472190857,0.6374449729919434,0.8611205220222473,0.5693739096150459
0.1459139585494995,0.7556167244911194,0.2044849395751953,0.9142812490463257,0.19780206680297852,0.9366289973258972,0.134905422521204
0.1928708553314209,0.9360162615776062,0.1965186595916748,0.9299983978271484,0.2030031681060791,0.9114072918891907,0.057018743462753624
0.5281387567520142,0.8795140981674194,0.5256695747375488,0.7772926092147827,0.5326375961303711,0.837361216545105,0.5440680443502757
0.2263188362121582,0.8597623109817505,0.22360026836395264,0.9142564535140991,0.22431576251983643,0.9060389995574951,0.1887887561999041
0.2180166244506836,0.9364553093910217,0.22480106353759766,0.9300299882888794,0.18233704566955566,0.9373480081558228,0.32102665773805583
0.4994359016418457,0.8290894031524658,0.5073806047439575,0.8396745920181274,0.5133782625198364,0.8451108336448669,0.5198279937757188
0.49892687797546387,0.8410888314247131,0.5965985059738159,0.9131827354431152,0.49890732765197754,0.5635291337966919,0.5024271199844327
0.6021550893783569,0.8886652588844299,0.6804131865501404,0.9169265031814575,0.5966448783874512,0.8811131119728088,0.49554433754644844
0.28503191471099854,0.6505873203277588,0.3177589178085327,0.921119213104248,0.29768478870391846,0.8864520192146301,0.377943380255784
0.8221508860588074,0.8498799204826355,0.7384732961654663,0.8973280191421509,0.7167144417762756,0.9114195704460144,0.7626785637274363
0.2608456611633301,0.9265188574790955,0.25826048851013184,0.7217035293579102,0.2562347650527954,0.9572370648384094,0.30330969374508143
0.20453143119812012,0.7340364456176758,0.21215200424194336,0.7177920937538147,0.20932316780090332,0.8840560913085938,0.18412335423967113
0.6961297988891602,0.9244056940078735,0.6939916610717773,0.9079998135566711,0.6603000164031982,0.906494140625,0.7272158209084926
0.24657320976257324,0.44184333086013794,0.23884594440460205,0.5347067713737488,0.2607910633087158,0.8407363295555115,0.0022796980811002577
0.10970914363861084,0.7499983310699463,0.1148296594619751,0.921103298664093,0.0754314661026001,0.7374764680862427,0.2374806502767422
0.639875590801239,0.3785524368286133,0.6505463123321533,0.8957726359367371,0.7072464227676392,0.5671161413192749,0.6683859166900001
0.6577419638633728,0.8277735710144043,0.6236422061920166,0.9102901220321655,0.6525667309761047,0.9072579145431519,0.6232492903979004
0.6909852027893066,0.9246191382408142,0.8058620095252991,0.8952938914299011,0.8789761662483215,0.6213808059692383,0.6053050461411095
0.22396433353424072,0.9187239408493042,0.2861921787261963,0.9131123423576355,0.2764420509338379,0.910386323928833,0.4359352590196724
1.0250821113586426,0.8728465437889099,1.007155179977417,0.9247314929962158,1.0006132125854492,0.903780460357666,1.0128372247051722
0.18859660625457764,0.9186967015266418,0.33747172355651855,0.9478614926338196,0.2697422504425049,0.9219960570335388,0.25984415912950387
0.216530442237854,0.9343308210372925,0.2365938425064087,0.9367658495903015,0.29564642906188965,0.9432869553565979,0.19289736949889066
0.9090620875358582,0.716302216053009,0.9054190516471863,0.925017237663269,0.9049793481826782,0.9116618633270264,0.9289076902439527
0.22961437702178955,0.8929855227470398,0.26062262058258057,0.9477702975273132,0.2722196578979492,0.9436160326004028,0.0022796980811002577
0.09560132026672363,0.938597559928894,0.1093904972076416,0.9131109118461609,0.09857320785522461,0.9242905974388123,0.2172772761581854
0.8320226669311523,0.9179086685180664,0.9556060433387756,0.9372643828392029,0.8202775120735168,0.9376385807991028,0.8260748027008264
0.7723978757858276,0.9179561138153076,0.976550817489624,0.9374580383300781,0.7580764293670654,0.937742292881012,0.7715874808812554
0.7964667677879333,0.9331084489822388,1.0232112407684326,0.9376985430717468,0.8093374371528625,0.904589056968689,0.6963563887333322
2.3904635906219482,0.7207773923873901,2.410583734512329,0.740136981010437,2.400002956390381,0.7417915463447571,2.506505032404872
2.360135555267334,0.6173001527786255,2.3714957237243652,0.6470697522163391,2.4469399452209473,0.5646195411682129,2.4409090820652177
1.89376699924469,0.744659423828125,1.990574836730957,0.7509845495223999,1.9962257146835327,0.7156909108161926,1.8195439355418688
1.7454460859298706,0.6358804106712341,1.726755142211914,0.6522345542907715,1.780897617340088,0.6228127479553223,1.8195439355418688
2.8770575523376465,0.58054518699646,2.8329858779907227,0.6466956734657288,2.8358798027038574,0.5953420400619507,2.762678563727436
