seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.478060245513916,0.7653875946998596,0.3871009349822998,0.8187801241874695,0.4676464796066284,0.7494413256645203,0.20411998265592482
0.515261173248291,0.7733189463615417,0.48403072357177734,0.7598404288291931,0.4604015350341797,0.7961516976356506,0.3010299956639812
0.5177260637283325,0.7728970646858215,0.5086348056793213,0.7754098176956177,0.4832226037979126,0.7109159231185913,0.3424226808222063
0.46654605865478516,0.7133175134658813,0.39876461029052734,0.8178614377975464,0.3699561357498169,0.8279431462287903,0.505149978319906
0.3940936326980591,0.2761857807636261,0.43998396396636963,0.7538747191429138,0.46856963634490967,0.7955461144447327,0.5797835966168101
0.43726301193237305,0.709619402885437,0.41218602657318115,0.8169727921485901,0.38695716857910156,0.8272149562835693,0.6232492903979004
2.5416030883789062,0.8287612199783325,2.853476047515869,0.8433834314346313,2.542473316192627,0.8726511597633362,3.26030994579492
2.428715229034424,0.8908752202987671,2.410973310470581,0.7974921464920044,2.3557121753692627,0.823225200176239,3.0791812460476247
2.0590357780456543,0.7721812129020691,2.2688851356506348,0.6892367601394653,2.3436107635498047,0.7484560608863831,2.3979400086720375
2.34488844871521,0.737066924571991,2.2402591705322266,0.6766945123672485,2.25058650970459,0.6848766207695007,2.3010299956639813
1.89619779586792,0.7730624675750732,2.003530740737915,0.7557567954063416,2.084848165512085,0.8324861526489258,2.204119982655925
2.4043846130371094,0.37782835960388184,1.7580541372299194,0.650620698928833,1.9538683891296387,0.6591851115226746,2.146128035678238
2.284914493560791,0.38279229402542114,2.2422895431518555,0.7759843468666077,2.53617525100708,0.9470104575157166,2.0791812460476247
1.9199670553207397,0.7629824280738831,2.121570348739624,0.6823030710220337,2.212963104248047,0.7398059964179993,2.075546961392531
2.2643134593963623,0.7297325134277344,2.144727945327759,0.7058586478233337,2.5104804039001465,0.8622463345527649,2.0
2.5723140239715576,0.7593280076980591,2.530480146408081,0.745161771774292,2.738445997238159,0.8045982718467712,1.9030899869919435
2.512190580368042,0.735234260559082,2.39033579826355,0.7396935820579529,2.4539315700531006,0.683117151260376,1.845098040014257
2.2631399631500244,0.7482314109802246,2.0150644779205322,0.7736567854881287,2.1246225833892822,0.7037165760993958,1.845098040014257
1.7449030876159668,0.5407576560974121,1.7428691387176514,0.572793185710907,1.7530713081359863,0.5194522738456726,1.6020599913279625
1.09816575050354,0.6318995952606201,1.1596105098724365,0.6128054261207581,1.1294547319412231,0.6176677346229553,1.3010299956639813
1.2016961574554443,0.5791248083114624,1.2090388536453247,0.5507091283798218,1.2010072469711304,0.5446044206619263,1.2855573090077739
