seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.49996447563171387,0.8753727078437805,0.39686405658721924,0.8672029376029968,0.4820973873138428,0.8191528916358948,0.20411998265592482
0.5223047733306885,0.8889474272727966,0.5200482606887817,0.7846261858940125,0.4232356548309326,0.6676452159881592,0.3010299956639812
0.5235902070999146,0.8888316750526428,0.4757883548736572,0.6048266291618347,0.494534969329834,0.8214768171310425,0.3424226808222063
0.4797438383102417,0.8047322630882263,0.4063711166381836,0.8660982251167297,0.36015915870666504,0.8555649518966675,0.505149978319906
0.4107975959777832,0.8851535320281982,0.4209851026535034,0.8292158246040344,0.4284396171569824,0.6669825911521912,0.5797835966168101
0.42523789405822754,0.8829694986343384,0.41713738441467285,0.8650387525558472,0.37241029739379883,0.8543680906295776,0.6232492903979004
2.3234548568725586,0.8278442025184631,2.6898245811462402,0.8088918328285217,2.594123125076294,0.7860438227653503,3.26030994579492
2.4150850772857666,0.9521424174308777,2.4466676712036133,0.7583001852035522,2.43943190574646,0.9437001347541809,3.0791812460476247
1.9787371158599854,0.8218529224395752,2.2793824672698975,0.7312561869621277,2.3606412410736084,0.8492125868797302,2.3979400086720375
2.3836469650268555,0.6664398312568665,2.262660264968872,0.7220037579536438,2.195864200592041,0.7104126214981079,2.3010299956639813
1.9824705123901367,0.8295210599899292,2.190875768661499,0.7329699397087097,2.2595014572143555,0.6950642466545105,2.204119982655925
2.019547700881958,0.6344690918922424,2.3027563095092773,0.6311028003692627,2.027116537094116,0.6729188561439514,2.146128035678238
2.3511581420898438,0.8647260069847107,2.279334783554077,0.8829131722450256,2.4478600025177,0.8479663729667664,2.0791812460476247
1.9202070236206055,0.8134943842887878,2.1898295879364014,0.7269424200057983,2.2759294509887695,0.7975830435752869,2.075546961392531
2.1353952884674072,0.7068212628364563,2.1925594806671143,0.6076526641845703,1.975417137145996,0.6885498762130737,2.0
2.305774688720703,0.7141354084014893,2.4097797870635986,0.6160265207290649,2.4080252647399902,0.7997648119926453,1.9030899869919435
2.38913631439209,0.6708249449729919,2.3209376335144043,0.614404559135437,2.3143324851989746,0.7266073822975159,1.845098040014257
2.2078683376312256,0.7019667029380798,2.1049861907958984,0.7541221976280212,2.2177529335021973,0.7527390122413635,1.845098040014257
1.735607385635376,0.7286204695701599,1.7342227697372437,0.8539907932281494,1.7998148202896118,0.6788238286972046,1.6020599913279625
1.1155455112457275,0.8450170159339905,1.1190904378890991,0.7935647368431091,1.119490623474121,0.7443574070930481,1.3010299956639813
1.2196931838989258,0.7842574715614319,1.2549444437026978,0.6647502183914185,1.261020302772522,0.6750147938728333,1.2855573090077739
1.2348082065582275,0.554114043712616,1.2568758726119995,0.7856313586235046,1.2297027111053467,0.6304863691329956,1.2671717284030137
1.0351035594940186,0.8380420207977295,1.0362751483917236,0.8871297836303711,1.2862550020217896,0.8133790493011475,1.2405492482825997
1.2153911590576172,0.8639835119247437,1.2739765644073486,0.9217934608459473,1.3114866018295288,0.856520414352417,1.2253092817258628
1.1055011749267578,0.623375415802002,1.0519359111785889,0.7637527585029602,1.1082251071929932,0.85140460729599,1.2174839442139063
