seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.48533952236175537,0.8750259876251221,0.43470263481140137,0.9029244184494019,0.4911292791366577,0.8432060480117798,0.20411998265592482
0.49136483669281006,0.8276481628417969,0.45010602474212646,0.8361728191375732,0.4365431070327759,0.7991001605987549,0.3010299956639812
0.4926053285598755,0.827640950679779,0.45819270610809326,0.7768682241439819,0.4666789770126343,0.8221807479858398,0.3424226808222063
0.43339407444000244,0.6607366800308228,0.43679261207580566,0.9029225707054138,0.37473177909851074,0.8471663594245911,0.505149978319906
0.3939706087112427,0.8933936953544617,0.40432238578796387,0.8616587519645691,0.43825316429138184,0.7990984320640564,0.5797835966168101
0.4129068851470947,0.8463099002838135,0.43947839736938477,0.9029271602630615,0.3762325048446655,0.8471689224243164,0.6232492903979004
1.155073881149292,0.6133150458335876,2.6754493713378906,0.6948065161705017,2.359471321105957,0.518811821937561,3.26030994579492
1.2255778312683105,0.6128752827644348,2.6995320320129395,0.3259580731391907,2.5881927013397217,0.5284976363182068,3.0791812460476247
1.9646756649017334,0.536338746547699,1.942734718322754,0.26352834701538086,1.9900288581848145,0.5411316156387329,2.3979400086720375
2.110645294189453,0.46774524450302124,2.0000803470611572,0.2073422074317932,2.1216723918914795,0.4599367678165436,2.3010299956639813
2.0347743034362793,0.45120754837989807,2.1299586296081543,0.4366391599178314,2.163245916366577,0.4370977580547333,2.204119982655925
2.2737345695495605,0.4740501940250397,1.8784675598144531,0.4836178719997406,2.163975954055786,0.4201490879058838,2.146128035678238
2.295827865600586,0.4993915557861328,2.23810076713562,0.499449759721756,2.4152462482452393,0.45395877957344055,2.0791812460476247
1.9904892444610596,0.4448353052139282,2.0020604133605957,0.21643659472465515,2.159266948699951,0.4442642331123352,2.075546961392531
2.1158058643341064,0.4661295711994171,2.1050596237182617,0.475075900554657,2.173494338989258,0.44601815938949585,2.0
2.3246335983276367,0.4370950162410736,2.3340530395507812,0.4629632830619812,2.2327523231506348,0.45054957270622253,1.9030899869919435
2.1094906330108643,0.5053948163986206,2.1803390979766846,0.5048657059669495,2.267866611480713,0.4863278567790985,1.845098040014257
2.128948211669922,0.4956260323524475,2.13832950592041,0.48898565769195557,2.4172210693359375,0.4593806862831116,1.845098040014257
1.8521305322647095,0.8037329316139221,1.8544886112213135,0.7931031584739685,1.8486759662628174,0.7156761884689331,1.6020599913279625
1.2963553667068481,0.7306744456291199,1.3395171165466309,0.5429246425628662,1.2385238409042358,0.4909215271472931,1.3010299956639813
1.2030359506607056,0.5256720185279846,1.1913847923278809,0.508569061756134,1.2155128717422485,0.46822139620780945,1.2855573090077739
1.2228708267211914,0.49349668622016907,1.2123054265975952,0.19720904529094696,1.1965999603271484,0.4498478174209595,1.2671717284030137
1.3035579919815063,0.7974778413772583,1.3493274450302124,0.8325459957122803,1.2530667781829834,0.6789537072181702,1.2405492482825997
1.624211311340332,0.8861080408096313,1.6970847845077515,0.8668988347053528,1.5638641119003296,0.8193922638893127,1.2253092817258628
