seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.8633890151977539,0.6346912980079651,0.7486746311187744,0.9079821705818176,0.6804777383804321,0.5553795695304871,0.20411998265592482
0.7654555439949036,0.8214462399482727,0.3367713689804077,0.614661693572998,0.5523524284362793,0.8568323850631714,0.3010299956639812
0.7679970860481262,0.8214024305343628,0.6377654075622559,0.7325543761253357,0.9504811763763428,0.5997918844223022,0.3424226808222063
0.39241087436676025,0.5963090658187866,0.7565252780914307,0.9078246355056763,0.41402578353881836,0.9413077235221863,0.505149978319906
0.516695499420166,0.7579403519630432,0.5070589780807495,0.8772256970405579,0.5631550550460815,0.856492280960083,0.5797835966168101
0.4934244155883789,0.8420268893241882,0.7648218870162964,0.9076588749885559,0.4214332103729248,0.9410250186920166,0.6232492903979004
2.543491840362549,0.6229510307312012,2.9504714012145996,0.518828272819519,2.6031692028045654,0.5469079613685608,3.26030994579492
2.2895379066467285,0.7818155884742737,2.0723447799682617,0.5817775130271912,2.139767646789551,0.5223903059959412,3.0791812460476247
2.1174302101135254,0.6291680335998535,2.353749990463257,0.5242354869842529,2.047783613204956,0.507169783115387,2.3979400086720375
2.5328049659729004,0.5233625769615173,2.4620471000671387,0.5142731070518494,2.180056571960449,0.5182071328163147,2.3010299956639813
2.0674848556518555,0.6152238249778748,2.5701282024383545,0.5110466480255127,2.1141791343688965,0.5447707772254944,2.204119982655925
2.2958223819732666,0.4987691342830658,2.3450260162353516,0.48499515652656555,1.9397501945495605,0.5082978010177612,2.146128035678238
2.1266379356384277,0.5824787616729736,1.837145209312439,0.544183611869812,1.9848830699920654,0.5957860946655273,2.0791812460476247
2.10311222076416,0.6228415369987488,2.410454750061035,0.5178534984588623,2.1388063430786133,0.5034769773483276,2.075546961392531
2.582994222640991,0.5185859799385071,2.522329807281494,0.536794126033783,2.105503797531128,0.5431894659996033,2.0
2.13271427154541,0.507246196269989,2.5515389442443848,0.5205354690551758,2.1787285804748535,0.5083252191543579,1.9030899869919435
2.5862174034118652,0.5178840756416321,2.3050332069396973,0.5312438011169434,2.514416456222534,0.5325104594230652,1.845098040014257
2.670982837677002,0.5226267576217651,2.6403074264526367,0.5096206068992615,2.4451560974121094,0.5209251046180725,1.845098040014257
2.1403722763061523,0.5695505738258362,2.2108678817749023,0.507876992225647,2.2076222896575928,0.5422276854515076,1.6020599913279625
1.1795289516448975,0.5264644622802734,1.1873372793197632,0.5484480261802673,0.876946747303009,0.5642777681350708,1.3010299956639813
1.1996383666992188,0.520294189453125,1.4009028673171997,0.5379192233085632,1.3048648834228516,0.5081131458282471,1.2855573090077739
0.9032312631607056,0.5144426226615906,1.0585501194000244,0.5155389904975891,0.8650070428848267,0.5374007225036621,1.2671717284030137
0.9680351614952087,0.6043226718902588,1.1288247108459473,0.6227774620056152,1.0345661640167236,0.5803428292274475,1.2405492482825997
1.2476394176483154,0.6529726982116699,1.3507356643676758,0.598027765750885,1.1535210609436035,0.6463010311126709,1.2253092817258628
1.1753506660461426,0.603286862373352,1.3439273834228516,0.6173533201217651,1.4169973134994507,0.5357728600502014,1.2174839442139063
1.2041691541671753,0.5173794031143188,1.586190104484558,0.5335396528244019,1.5763908624649048,0.5342675447463989,1.2041199826559248
1.8757871389389038,0.6489670872688293,1.4202091693878174,0.5622172951698303,1.2967102527618408,0.5230922102928162,1.1958996524092338
1.0412161350250244,0.5169892907142639,1.235574722290039,0.5598415732383728,1.3008369207382202,0.5170433521270752,1.1903316981702914
1.74302077293396,0.48956725001335144,1.4609566926956177,0.5755611062049866,1.3138881921768188,0.5153689384460449,1.1789769472931695
1.74302077293396,0.48956725001335144,1.4609566926956177,0.5755611062049866,1.5763908624649048,0.5342675447463989,0.9138138523837167
2.2320330142974854,0.5068783164024353,2.2969889640808105,0.5017017126083374,2.156848430633545,0.5038454532623291,1.4548448600085102
1.9879359006881714,0.49476319551467896,1.943846583366394,0.4837297797203064,1.9127273559570312,0.5042884349822998,1.2227164711475833
1.848069667816162,0.5437320470809937,2.1357944011688232,0.4922593832015991,2.162787675857544,0.5013307929039001,1.1034616220947049
1.8831478357315063,0.47852104902267456,1.8649762868881226,0.49037301540374756,1.793086051940918,0.5143529772758484,1.0610753236297918
1.7173428535461426,0.4783976674079895,1.7670655250549316,0.47229281067848206,1.693627119064331,0.4693155884742737,0.9294189257142927
1.6400649547576904,0.49953705072402954,1.6967025995254517,0.48843657970428467,1.6136415004730225,0.47049275040626526,0.8450980400142568
2.0663340091705322,0.4876576066017151,2.1221823692321777,0.48517918586730957,2.051544666290283,0.5150942206382751,0.6464037262230695
1.606925129890442,0.4815081059932709,1.5381507873535156,0.48986953496932983,1.8829115629196167,0.49942392110824585,1.8881233072979084
1.3369731903076172,0.48974740505218506,1.3396278619766235,0.4800148010253906,1.7040493488311768,0.5066313743591309,1.4756711883244296
1.2298378944396973,0.48761269450187683,1.1445651054382324,0.4767087399959564,1.4841649532318115,0.49528729915618896,1.2174839442139063
1.2538076639175415,0.45278793573379517,1.178208351135254,0.47880417108535767,1.5124229192733765,0.5085969567298889,0.9439888750737718
1.2820106744766235,0.4576393961906433,1.1703314781188965,0.4700423777103424,1.245542287826538,0.47559449076652527,0.7403626894942439
1.6874126195907593,0.4866080582141876,1.7018200159072876,0.4616082012653351,2.0185723304748535,0.5126626491546631,1.398634324538392
1.6964912414550781,0.4655253291130066,1.643944501876831,0.4755241572856903,1.8140285015106201,0.47050824761390686,1.584218112117405
1.7784793376922607,0.48752453923225403,1.7826251983642578,0.4665611684322357,1.9295374155044556,0.47009649872779846,2.1048284036536553
2.0231497287750244,0.45359110832214355,1.8884631395339966,0.4670645594596863,2.1724531650543213,0.49676817655563354,2.361538971269279
2.152240514755249,0.47554925084114075,2.157219886779785,0.4771926701068878,2.2871358394622803,0.4679131507873535,2.8147801457458046
0.7046818733215332,0.5411632061004639,0.7060405015945435,0.5403000116348267,0.6618657112121582,0.5141062140464783,0.8169038393756602
0.6804500818252563,0.510769248008728,0.7969855666160583,0.5644612908363342,0.7782427668571472,0.6127452850341797,0.7355988996981799
0.6672624945640564,0.5099440217018127,0.6687278151512146,0.5298404097557068,0.5664499998092651,0.5710799098014832,0.667452952889954
0.6343954801559448,0.49331167340278625,0.7164584398269653,0.5400097370147705,0.7189137935638428,0.5078961849212646,0.8382192219076258
0.7619530558586121,0.5430761575698853,0.8035368919372559,0.5719199776649475,0.788011908531189,0.6125720143318176,0.7419390777291989
0.7997934818267822,0.49772021174430847,0.6304054260253906,0.5168996453285217,0.7408036589622498,0.518082320690155,0.7419390777291989
0.8120915293693542,0.5302943587303162,0.7297101020812988,0.5396446585655212,0.7060588598251343,0.508069634437561,0.8530895298518655
0.7027823328971863,0.5497019290924072,0.7366936206817627,0.544252336025238,0.7741532921791077,0.5327231287956238,0.7339992865383869
0.8173234462738037,0.4973021149635315,0.6738698482513428,0.5527957081794739,0.7564985752105713,0.517629086971283,0.6637009253896482
0.6756832003593445,0.4923657178878784,0.7826797366142273,0.5595611333847046,0.6959354877471924,0.5636616945266724,0.865103974641128
0.7938345074653625,0.5425779223442078,0.754123866558075,0.5438051819801331,0.8773883581161499,0.520665168762207,0.7543483357110189
0.6769161224365234,0.519688606262207,0.706868052482605,0.5291794538497925,0.6219006776809692,0.5353121757507324,0.6627578316815741
0.7723436951637268,0.5405001640319824,0.8329288363456726,0.5294931530952454,0.753993570804596,0.5078930258750916,0.8331471119127851
0.8188197612762451,0.5422886610031128,0.7821834087371826,0.532360851764679,0.9059351682662964,0.5198880434036255,0.7881683711411677
0.8175380229949951,0.554402232170105,0.6953075528144836,0.5376200675964355,0.8058733344078064,0.5163915753364563,0.6989700043360189
0.7899870276451111,0.5540503859519958,0.8489912152290344,0.5581132769584656,0.7813403606414795,0.5123070478439331,0.8976270912904414
0.7727627754211426,0.5078845620155334,0.8914681673049927,0.5625402331352234,0.8079516887664795,0.5305426716804504,0.7781512503836436
0.8523992300033569,0.5529384016990662,0.7315418124198914,0.5368071794509888,0.7740638256072998,0.5025908350944519,0.7092699609758307
0.952299952507019,0.5272149443626404,0.9126861095428467,0.5572236180305481,0.8081552386283875,0.5666754841804504,1.0784568180532925
1.047058343887329,0.5123884081840515,0.9460386037826538,0.5619630217552185,0.8966593742370605,0.5290374755859375,0.8375884382355113
0.9087081551551819,0.550815999507904,0.7469754815101624,0.5171770453453064,0.7177168726921082,0.5731806755065918,0.6884198220027106
0.9536725282669067,0.5500300526618958,1.0317511558532715,0.5566811561584473,0.9731082916259766,0.5126014947891235,1.1861083798132053
0.9415349364280701,0.5407466292381287,1.0869553089141846,0.5626590847969055,1.0336941480636597,0.6128352284431458,0.8267225201689921
0.9131132364273071,0.5126796364784241,0.8902106285095215,0.5182704925537109,0.8219382762908936,0.5768561959266663,0.8055008581584001
1.3481862545013428,0.5266948938369751,1.2909706830978394,0.5403161644935608,1.2594236135482788,0.5146550536155701,1.3643633546157308
1.19130277633667,0.507309079170227,1.2615468502044678,0.5425310730934143,1.251481533050537,0.5323734283447266,1.2227164711475833
1.404445767402649,0.5009555220603943,1.1784312725067139,0.5344785451889038,1.0767920017242432,0.593782365322113,1.0644579892269186
0.6313704252243042,0.5206737518310547,0.7101332545280457,0.5191735029220581,1.2212300300598145,0.5119767189025879,0.8715729355458788
0.6442666053771973,0.520783543586731,0.7234992980957031,0.5187767744064331,1.236860752105713,0.5114114880561829,0.846955325019824
0.7238503098487854,0.5035175681114197,0.7224308848381042,0.5053223371505737,0.7192700505256653,0.5311871767044067,0.7774268223893114
0.6845414638519287,0.5212590098381042,0.7521969079971313,0.5232115983963013,1.2863833904266357,0.5098382830619812,0.8450980400142568
0.7657060027122498,0.500883936882019,0.6448068022727966,0.5307802557945251,1.2945551872253418,0.4911900758743286,0.9731278535996987
1.2019613981246948,0.4739324748516083,0.859721302986145,0.5160591006278992,1.395887851715088,0.5073238015174866,1.1760912590556813
0.9935840964317322,0.4979936182498932,0.9437047839164734,0.5209791660308838,1.520128846168518,0.5059308409690857,1.3521825181113625
0.882881224155426,0.5267332196235657,0.9437047839164734,0.5209791660308838,1.0065693855285645,0.5032746195793152,1.3434085938038574
0.9540250301361084,0.5120700597763062,0.8996859192848206,0.5351579785346985,1.644910216331482,0.5080960988998413,1.2605483726369795
1.389667272567749,0.4800487458705902,1.013909101486206,0.5209723114967346,1.5730586051940918,0.49253934621810913,1.2460059040760292
1.1497365236282349,0.5416979193687439,1.254719853401184,0.5237134695053101,1.190170168876648,0.5339340567588806,1.1335389083702174
0.03537774085998535,0.6679307818412781,0.05239665508270264,0.5678901076316833,0.052480220794677734,0.569722592830658,0.25984415912950387
0.6000262498855591,0.6008647084236145,0.8320627212524414,0.6695022583007812,0.772651731967926,0.6316758394241333,0.5693739096150459
0.1274101734161377,0.665014922618866,0.16009056568145752,0.6354979276657104,0.23567628860473633,0.5538471341133118,0.134905422521204
0.1235818862915039,0.59002286195755,0.2046903371810913,0.5697495341300964,0.1519298553466797,0.5613928437232971,0.057018743462753624
0.6487842798233032,0.6089233160018921,0.6014018058776855,0.6289180517196655,0.8067417144775391,0.6442973613739014,0.5440680443502757
0.24079406261444092,0.5203995704650879,0.03169584274291992,0.6104236841201782,0.169195294380188,0.5341370701789856,0.1887887561999041
0.07440042495727539,0.6034784317016602,0.1531280279159546,0.5859845280647278,0.3754463195800781,0.5244788527488708,0.32102665773805583
0.7343525886535645,0.7294642925262451,0.6809278130531311,0.7690300345420837,0.8785590529441833,0.6442639231681824,0.5198279937757188
0.679258406162262,0.7297483086585999,0.7275297045707703,0.6542474627494812,0.7249094843864441,0.5992093086242676,0.5024271199844327
0.7716152667999268,0.6390373110771179,0.7990877628326416,0.6373060941696167,0.6875276565551758,0.649303138256073,0.49554433754644844
0.2044905424118042,0.5612858533859253,0.2042076587677002,0.5870441198348999,0.22699570655822754,0.566189706325531,0.377943380255784
0.8978838324546814,0.637050449848175,0.8172046542167664,0.6240141987800598,1.001309871673584,0.6891972422599792,0.7626785637274363
0.37499749660491943,0.5278781056404114,0.2780911922454834,0.6520999670028687,0.37556469440460205,0.5259823203086853,0.30330969374508143
0.22039806842803955,0.6669145822525024,0.24906277656555176,0.6060176491737366,0.26056647300720215,0.5706055760383606,0.18412335423967113
0.882881224155426,0.6028842926025391,0.8255309462547302,0.6534213423728943,0.7894212007522583,0.6661809682846069,0.7272158209084926
0.29229021072387695,0.553577721118927,0.28611207008361816,0.5543704032897949,0.19218981266021729,0.5932382941246033,0.0022796980811002577
0.1456155776977539,0.6788313388824463,0.2608295679092407,0.5985407829284668,0.17900705337524414,0.568371057510376,0.2374806502767422
0.9037584662437439,0.8739336729049683,0.8096701502799988,0.6656363606452942,0.9848376512527466,0.6376444101333618,0.6683859166900001
0.9175185561180115,0.6209954023361206,0.7750300168991089,0.7286553382873535,0.7934464812278748,0.5901147127151489,0.6232492903979004
0.9122942686080933,0.6059879064559937,0.8517789244651794,0.6405813097953796,0.7938963174819946,0.6316325664520264,0.6053050461411095
0.19708514213562012,0.8818150758743286,0.20558011531829834,0.6860122680664062,0.28344297409057617,0.5518107414245605,0.4359352590196724
0.99904465675354,0.7709909677505493,1.0156056880950928,0.7708152532577515,0.9638456702232361,0.6564776301383972,1.0128372247051722
0.17891263961791992,0.8734409213066101,0.3815159797668457,0.7993309497833252,0.3775225877761841,0.7007240653038025,0.25984415912950387
0.24329400062561035,0.7919030785560608,0.324137806892395,0.8089615702629089,0.39600670337677,0.5903629660606384,0.19289736949889066
0.8830938339233398,0.5893586874008179,0.887283205986023,0.73268723487854,0.78435218334198,0.8050316572189331,0.9289076902439527
0.4143068790435791,0.6297246217727661,0.20733678340911865,0.8164474964141846,0.22629857063293457,0.5919970273971558,0.0022796980811002577
0.21057868003845215,0.7632446885108948,0.26222455501556396,0.6858295798301697,0.2886934280395508,0.7960742115974426,0.2172772761581854
0.8611500859260559,0.9123818278312683,0.9054539799690247,0.8857295513153076,0.9511472582817078,0.7560380101203918,0.8260748027008264
0.8668152689933777,0.9173794984817505,0.887121856212616,0.8832741379737854,0.8767727613449097,0.7363685369491577,0.7715874808812554
0.8586282730102539,0.7155309319496155,0.9588226675987244,0.8664661049842834,0.7447852492332458,0.6460261344909668,0.6963563887333322
2.56115984916687,0.45984557271003723,2.5977742671966553,0.46283647418022156,2.479560375213623,0.5290331840515137,2.506505032404872
2.0386881828308105,0.49088895320892334,2.239640235900879,0.4578598141670227,2.2654919624328613,0.43499791622161865,2.4409090820652177
1.9402753114700317,0.47331947088241577,1.9066741466522217,0.45783206820487976,1.8993228673934937,0.5211453437805176,1.8195439355418688
1.5885335206985474,0.4339316487312317,1.5379923582077026,0.45606425404548645,1.4331485033035278,0.5079115629196167,1.8195439355418688
2.489838123321533,0.4978169798851013,2.672995090484619,0.45498791337013245,2.7183218002319336,0.4487026035785675,2.762678563727436
2.3146727085113525,0.47527042031288147,2.3050997257232666,0.4640544056892395,2.282853603363037,0.43368232250213623,2.6580113966571126
2.044940233230591,0.47113746404647827,2.040898561477661,0.47534632682800293,1.981330394744873,0.5216420292854309,2.1903316981702914
1.5881645679473877,0.4871583878993988,1.6272382736206055,0.45889246463775635,1.6296385526657104,0.44303998351097107,2.0
2.869310140609741,0.45486193895339966,2.8928334712982178,0.47666412591934204,2.756438970565796,0.5340192317962646,3.12515582958053
2.4832544326782227,0.47556546330451965,2.4492886066436768,0.463591068983078,2.4423623085021973,0.4344271719455719,2.9960736544852753
2.8325905799865723,0.47799837589263916,2.832061290740967,0.4654916822910309,2.720323324203491,0.5248714089393616,2.9410142437055695
2.774113178253174,0.4497145116329193,2.7353196144104004,0.4774114489555359,2.657456874847412,0.46402880549430847,2.7596678446896306
2.5051770210266113,0.4417835772037506,2.4032459259033203,0.46589195728302,2.490020275115967,0.46161434054374695,2.716003343634799
2.754213333129883,0.4855838119983673,2.814826726913452,0.4980308711528778,2.6391472816467285,0.4739130735397339,2.6693168805661123
2.370878219604492,0.47739914059638977,2.3773396015167236,0.46879392862319946,2.393709182739258,0.47717681527137756,2.606381365110605
2.1583316326141357,0.47399166226387024,2.1691982746124268,0.4591354429721832,2.1468961238861084,0.45858967304229736,2.424881636631067
2.404527425765991,0.4501628279685974,2.401395320892334,0.4781414866447449,2.355003833770752,0.4842149019241333,2.4216039268698313
1.7415354251861572,0.48793697357177734,1.8128297328948975,0.45779213309288025,1.7419166564941406,0.5177995562553406,2.2278867046136734
2.516119956970215,0.456469863653183,2.529329776763916,0.45516249537467957,2.496631622314453,0.5279467105865479,2.792391689498254
2.4434428215026855,0.5052605867385864,2.529329776763916,0.45516249537467957,2.5397069454193115,0.4360449016094208,2.708420900134713
1.868751049041748,0.4418903589248657,1.9218823909759521,0.4564943015575409,1.9107259511947632,0.4501689076423645,2.330413773349191
1.8945428133010864,0.45006340742111206,1.9209308624267578,0.4601350724697113,1.902802586555481,0.5173908472061157,2.1367205671564067
2.3686769008636475,0.5006589889526367,2.6089982986450195,0.470133900642395,2.4646048545837402,0.5280460715293884,2.629409599102719
2.5596659183502197,0.4397543668746948,2.5068492889404297,0.4570915997028351,2.504870653152466,0.47430193424224854,2.5877109650189114
1.8255470991134644,0.4736853539943695,1.8631452322006226,0.46425575017929077,1.7887698411941528,0.46598097681999207,2.214843848047698
1.8453181982040405,0.45145997405052185,1.8408033847808838,0.4556335210800171,1.7887698411941528,0.46598097681999207,2.075546961392531
2.526373863220215,0.45864760875701904,2.5702953338623047,0.463416188955307,2.4859061241149902,0.5215885639190674,2.499687082618404
2.38446044921875,0.5018594861030579,2.5702953338623047,0.463416188955307,2.6085245609283447,0.4894980490207672,2.403120521175818
1.8405466079711914,0.4699741005897522,1.926900863647461,0.4619213044643402,1.840254545211792,0.5214395523071289,2.1398790864012365
1.8405466079711914,0.4699741005897522,1.8792924880981445,0.460051566362381,1.8925070762634277,0.4774766266345978,1.99563519459755
2.663249969482422,0.5003783106803894,2.602325677871704,0.46429941058158875,2.640742301940918,0.5330172777175903,2.4456042032735974
2.663249969482422,0.5003783106803894,2.6998987197875977,0.4738585352897644,2.625763177871704,0.45214951038360596,2.322219294733919
1.8826502561569214,0.4494004249572754,1.9363231658935547,0.46079882979393005,1.846177339553833,0.4811190068721771,2.0569048513364727
1.968679666519165,0.46301448345184326,2.02195143699646,0.46870332956314087,1.846177339553833,0.4811190068721771,1.9444826721501687
0.9103288054466248,0.529529869556427,1.0263259410858154,0.5634756088256836,1.0586135387420654,0.5204615592956543,1.4578213636679103
1.0076324939727783,0.5090873837471008,0.958173394203186,0.515920102596283,0.9169129729270935,0.5375867486000061,1.0163917383715793
1.0174295902252197,0.5223941206932068,1.0724760293960571,0.523328423500061,1.0089638233184814,0.5063775777816772,1.4750170755177987
1.1543903350830078,0.5243851542472839,1.068826675415039,0.5145325660705566,0.9080795049667358,0.49901282787323,1.0621462303689089
1.324001431465149,0.5075920820236206,1.1721060276031494,0.5171822905540466,1.1712396144866943,0.4937286376953125,1.5152643446896048
1.2970402240753174,0.49898800253868103,1.1214466094970703,0.4996599555015564,1.2488863468170166,0.4877896010875702,1.1127034773661755
1.3443660736083984,0.5184579491615295,1.218341588973999,0.5346559882164001,1.2159292697906494,0.5272423624992371,1.5185139398778875
1.3337299823760986,0.5144882202148438,1.3083899021148682,0.5245807766914368,1.2124924659729004,0.5252477526664734,1.414973347970818
1.3253002166748047,0.5004778504371643,1.2640150785446167,0.5499221682548523,1.3484466075897217,0.5218662023544312,1.255272505103306
1.3156284093856812,0.5134586691856384,1.1457263231277466,0.5288535952568054,1.1371352672576904,0.5037291646003723,1.0827413643651347
1.3097951412200928,0.519431471824646,1.230149269104004,0.5419857501983643,1.186469554901123,0.5227296948432922,1.5118833609788744
1.2752275466918945,0.4965352714061737,1.1907151937484741,0.5408235192298889,1.1784241199493408,0.49903032183647156,1.3979400086720377
1.2315020561218262,0.5233676433563232,1.2708604335784912,0.5218057036399841,1.2144498825073242,0.5011975765228271,1.2304489213782739
1.2518713474273682,0.5070075392723083,1.0939831733703613,0.5225034952163696,1.0353264808654785,0.5028989315032959,1.0335250388423651
1.2549302577972412,0.514354407787323,1.2553738355636597,0.5308013558387756,1.3396366834640503,0.5139146447181702,1.4913616938342726
1.3157260417938232,0.5111892819404602,1.2908363342285156,0.5258198380470276,1.196976900100708,0.5369069576263428,1.380211241711606
1.335647702217102,0.5005513429641724,1.344663381576538,0.49343928694725037,1.1899430751800537,0.5221442580223083,1.2041199826559248
1.2746552228927612,0.5117081999778748,1.2309494018554688,0.5219165086746216,1.1523652076721191,0.5198833346366882,0.9973113594439728
1.2218036651611328,0.5462207198143005,1.2345919609069824,0.5687527060508728,1.2001134157180786,0.5510565042495728,1.682235356902564
1.1678404808044434,0.5378457903862,1.2012035846710205,0.5550515651702881,1.158184289932251,0.5896028280258179,1.2571256853305026
1.8599791526794434,0.6048396229743958,2.053091287612915,0.5654836297035217,1.6058979034423828,0.5199451446533203,1.7769190028420465
1.8962982892990112,0.5800148248672485,2.0612118244171143,0.6085377931594849,1.7430014610290527,0.5171849131584167,2.0419450721452637
2.259734869003296,0.5682309865951538,2.3269453048706055,0.5552798509597778,1.9643957614898682,0.5468931794166565,2.0493343359722838
2.440988063812256,0.5402750968933105,2.3386969566345215,0.6042582392692566,2.004434108734131,0.5247993469238281,2.5087451294695478
2.4213712215423584,0.5827661752700806,2.356745719909668,0.5294739603996277,2.585394859313965,0.6047526001930237,2.7127338590699517
2.202026844024658,0.5421355366706848,1.8914680480957031,0.528900146484375,1.8374499082565308,0.643297016620636,2.8519734280672506
1.700239896774292,0.5232974886894226,1.6369980573654175,0.5207125544548035,1.8104350566864014,0.509113609790802,2.0920887392558067
1.511737585067749,0.5611007809638977,1.5231202840805054,0.5685268044471741,1.5950851440429688,0.5149528980255127,1.9095560292411753
1.4069474935531616,0.5608096122741699,1.467847228050232,0.5724387168884277,1.3621633052825928,0.6436101198196411,1.6286953827140234
1.3976719379425049,0.5606570243835449,1.4020142555236816,0.5391345620155334,1.2577130794525146,0.6473658680915833,1.4622482153549974
1.6819268465042114,1.200105905532837,1.4064629077911377,1.0899962186813354,1.7086063623428345,1.2780719995498657,1.271841606536499
0.9110992550849915,1.2703713178634644,1.1557490825653076,0.8481667637825012,1.1013329029083252,1.1146318912506104,1.0170333392987803
0.8959998488426208,1.3500146865844727,0.500651478767395,1.1666040420532227,0.8687229752540588,1.357923984527588,1.1549019512998535
1.7269517183303833,0.6036962866783142,1.6699140071868896,0.5799565315246582,1.8640289306640625,0.5221153497695923,2.0873909449971877
1.846436858177185,0.6781786680221558,1.6259790658950806,0.7107356190681458,1.7534691095352173,0.5544222593307495,1.7982361763679358
1.9462275505065918,0.5983877778053284,1.7552955150604248,0.5967087149620056,1.7694311141967773,0.713221549987793,1.5521813388393357
2.118149757385254,0.599090039730072,1.9453012943267822,0.6865108013153076,1.9006763696670532,0.7184009552001953,2.5644174867471095
1.9225683212280273,0.6305695176124573,1.721390962600708,0.7062146663665771,2.031918525695801,0.6999450325965881,2.052886235256382
1.8419954776763916,0.5984931588172913,1.833281397819519,0.5594721436500549,1.9490845203399658,0.5245319604873657,1.7283537820212285
2.1410419940948486,0.6876447796821594,1.9058613777160645,0.7200765609741211,2.060199737548828,0.7153422236442566,2.8491490473770673
1.9158551692962646,0.5375099182128906,2.004666328430176,0.7275538444519043,2.2164151668548584,0.6972407698631287,2.189097109071418
2.222604751586914,0.6026186347007751,2.0071258544921875,0.5652403831481934,2.2314560413360596,0.7072985172271729,1.9376181793938234
1.1320441961288452,0.4991597533226013,1.2166751623153687,0.5014337301254272,1.2330784797668457,0.5175402760505676,1.8796692056320534
1.3320116996765137,0.527972936630249,1.1474651098251343,0.4857252538204193,1.169451355934143,0.49022623896598816,1.4313637641589874
2.1175897121429443,0.5219258069992065,1.5999982357025146,0.5171893835067749,1.5828135013580322,0.5119304656982422,0.9030899869919435
2.2460989952087402,0.5222839713096619,1.7680052518844604,0.549737811088562,1.8745908737182617,0.5069257616996765,1.041392685158225
2.308178663253784,0.5886825919151306,1.7126151323318481,0.5733852982521057,1.7101911306381226,0.5447832942008972,1.290034611362518
1.953965663909912,0.6272384524345398,1.8122650384902954,0.6915982961654663,2.0046544075012207,0.6323156952857971,1.505149978319906
2.0369317531585693,0.8587749004364014,1.9468212127685547,0.7877203822135925,1.6009265184402466,0.9404069781303406,1.380211241711606
1.3130308389663696,0.7657463550567627,1.4946095943450928,0.7837039232254028,1.5096032619476318,0.7859674096107483,1.0
1.6932423114776611,1.2694239616394043,1.726172685623169,1.2927318811416626,1.7173951864242554,1.1986751556396484,0.6989700043360189
1.4913872480392456,0.7500500679016113,1.3174176216125488,0.7819660902023315,1.3616673946380615,0.7727857232093811,1.3010299956639813
1.790420413017273,0.8428241014480591,1.6723625659942627,0.8621903657913208,1.684530258178711,0.9395936131477356,2.8943160626844384
1.760423183441162,1.2680524587631226,1.2873564958572388,1.196744680404663,0.9307012557983398,1.3200976848602295,1.8260748027008264
1.3801615238189697,0.7638986110687256,1.5606942176818848,0.7265231013298035,1.5056605339050293,0.7512215971946716,1.6989700043360187
1.6691083908081055,0.7337387204170227,1.4530010223388672,0.7802573442459106,1.568673849105835,0.692488968372345,1.9030899869919435
1.9423500299453735,0.756880521774292,1.9016798734664917,0.7526005506515503,2.0896108150482178,0.7858141660690308,2.255272505103306
1.8380043506622314,1.21442711353302,1.7768545150756836,1.308112621307373,1.4914016723632812,1.3262760639190674,2.1931245983544616
2.5970516204833984,0.8642591834068298,2.1552517414093018,0.8680821657180786,2.5388975143432617,0.8334131836891174,2.0969100130080562
1.5424798727035522,0.5161639451980591,1.5725129842758179,0.549538254737854,1.5768483877182007,0.5634005069732666,0.9084850188786497
0.7512971758842468,0.5122357606887817,0.6361671686172485,0.5119105577468872,0.7347468137741089,0.5075992941856384,0.8920946026904804
0.9502151608467102,0.5081867575645447,0.9478005170822144,0.5090771317481995,0.8841261267662048,0.508801281452179,0.8260748027008264
0.4293287992477417,0.6954003572463989,0.7132672667503357,0.5172716379165649,0.34314680099487305,0.806381106376648,0.7745169657285496
0.34634530544281006,0.68514084815979,0.8553422689437866,0.5215566754341125,0.4895585775375366,0.8221262097358704,0.800717078282385
0.7698495984077454,0.5203590393066406,0.8479150533676147,0.5092018842697144,1.0022082328796387,0.5221255421638489,0.8234742291703011
0.7107476592063904,0.5126451849937439,0.6032882928848267,0.7088213562965393,0.3187969923019409,0.7381935119628906,0.7923916894982539
0.4568443298339844,0.704230010509491,0.5106204748153687,0.6573753356933594,0.42255091667175293,0.7436372637748718,0.7795964912578245
-0.2940835952758789,0.7857073545455933,-0.3269878625869751,0.8040800094604492,-0.2673206329345703,0.6588364839553833,0.5440680443502757
0.19802379608154297,0.6648044586181641,0.07086122035980225,0.7456010580062866,0.21801507472991943,0.680890679359436,0.07188200730612536
0.20008909702301025,0.6648123264312744,0.07801687717437744,0.7776613831520081,0.06767749786376953,0.7302197813987732,0.07918124604762482
