seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.47224128246307373,0.10952208302402709,0.41195666790008545,0.11541350327068815,0.4722200632095337,0.10952317146842026,0.20411998265592482
0.48080456256866455,0.11176952995305896,0.4532458782196045,0.10952045033715499,0.42167699337005615,0.11177032987274427,0.3010299956639812
0.4811207056045532,0.11176739680590911,0.4453481435775757,0.10952181091123862,0.4456934928894043,0.10952289935833606,0.3424226808222063
0.4134402275085449,0.10952099456881673,0.41267716884613037,0.115414794374192,0.3615530729293823,0.11176899667008823,0.505149978319906
0.3992960453033447,0.1095245320087005,0.3984893560409546,0.10952371568656048,0.42254114151000977,0.11177006323348526,0.5797835966168101
0.3895285129547119,0.10952534832475626,0.4134669303894043,0.1154150525931596,0.36248064041137695,0.11177166305949798,0.6232492903979004
2.01053524017334,0.28351540652466656,2.871089220046997,0.17159389743579764,2.879605770111084,0.1775043650882894,3.26030994579492
2.002310037612915,0.2894684451601041,2.9652700424194336,0.1777518395866564,3.0290608406066895,0.1735836684684186,3.0791812460476247
1.394294023513794,0.2878129251251229,1.9189399480819702,0.2838391925933497,1.9131529331207275,0.2840455420943499,2.3979400086720375
2.1209828853607178,0.12306677278973549,1.9827990531921387,0.11716668516315375,2.0068435668945312,0.11591002928002098,2.3010299956639813
2.0225021839141846,0.11660549853660829,2.0187830924987793,0.12359404475855737,2.0811216831207275,0.120837564503921,2.204119982655925
2.227512836456299,0.13103533856385907,1.6527897119522095,0.1665019660008837,2.249811887741089,0.13039581635907727,2.146128035678238
2.2198288440704346,0.156029767277505,2.259000778198242,0.15549576107760704,2.209275960922241,0.16851790679957243,2.0791812460476247
1.807961106300354,0.18771432071780025,1.7263649702072144,0.20748968075750085,1.8091915845870972,0.207747628548465,2.075546961392531
2.0339601039886475,0.12297447375460062,2.0457475185394287,0.12113586677802023,2.0445759296417236,0.1278731033169619,2.0
2.426379442214966,0.1313837641325237,2.3718066215515137,0.12773622283998873,2.472393274307251,0.13787552099743353,1.9030899869919435
2.2484512329101562,0.15828809175456787,2.325098991394043,0.1524012843330713,2.2820937633514404,0.15131030779845517,1.845098040014257
