seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.46673786640167236,0.8084144592285156,0.4147369861602783,0.8678359389305115,0.48851239681243896,0.8462610840797424,0.20411998265592482
0.49635934829711914,0.85564786195755,0.4647655487060547,0.7963783144950867,0.42571771144866943,0.8583069443702698,0.3010299956639812
0.49775004386901855,0.8556464314460754,0.43562257289886475,0.8327036499977112,0.44077062606811523,0.8208465576171875,0.3424226808222063
0.41142773628234863,0.7535068392753601,0.4168238639831543,0.867832601070404,0.3765472173690796,0.8727951049804688,0.505149978319906
0.41502976417541504,0.8450400233268738,0.40571844577789307,0.7151426672935486,0.43068552017211914,0.858306348323822,0.5797835966168101
0.4132014513015747,0.6492275595664978,0.4197652339935303,0.8678359389305115,0.3800112009048462,0.8727948665618896,0.6232492903979004
1.270444393157959,0.647187352180481,2.6435341835021973,0.6512170433998108,2.4779419898986816,0.6630988717079163,3.26030994579492
1.3280069828033447,0.6475807428359985,2.7265214920043945,0.5985303521156311,2.8152976036071777,0.5978744626045227,3.0791812460476247
1.9216368198394775,0.5808691382408142,1.8738834857940674,0.5661410093307495,2.0010671615600586,0.5827997922897339,2.3979400086720375
2.132896900177002,0.5027633905410767,1.979466199874878,0.5150413513183594,2.0949454307556152,0.49254530668258667,2.3010299956639813
2.019444465637207,0.4966438114643097,2.135171890258789,0.45947718620300293,2.1544189453125,0.48636505007743835,2.204119982655925
2.256481170654297,0.4716440439224243,1.8678038120269775,0.48932844400405884,2.232530355453491,0.4589899182319641,2.146128035678238
2.277916431427002,0.5019937753677368,2.2554712295532227,0.514275848865509,2.5176305770874023,0.5326723456382751,2.0791812460476247
1.9490975141525269,0.49066805839538574,1.9507578611373901,0.5033553838729858,2.0583274364471436,0.4981103539466858,2.075546961392531
2.129807710647583,0.46629798412323,2.1213271617889404,0.4640536904335022,2.217169761657715,0.4983816146850586,2.0
2.3411319255828857,0.45204347372055054,2.350771427154541,0.4500217139720917,2.2858076095581055,0.4958665668964386,1.9030899869919435
2.1387147903442383,0.5379056334495544,2.2078771591186523,0.48846855759620667,2.236908435821533,0.5203453898429871,1.845098040014257
2.1487162113189697,0.49487993121147156,2.18837308883667,0.5090212821960449,2.2699391841888428,0.5011914372444153,1.845098040014257
1.83468496799469,0.7635860443115234,1.8479506969451904,0.7933752536773682,1.8642431497573853,0.6887150406837463,1.6020599913279625
1.274945616722107,0.6602671146392822,1.3152294158935547,0.6330300569534302,1.2351701259613037,0.5739773511886597,1.3010299956639813
1.1975364685058594,0.4232364594936371,1.1912620067596436,0.4389793872833252,1.1913301944732666,0.506255567073822,1.2855573090077739
