seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.48016512393951416,0.8462615013122559,0.4106791019439697,0.829509973526001,0.4928845167160034,0.7791524529457092,0.20411998265592482
0.5105385780334473,0.8176093697547913,0.4879777431488037,0.8566014766693115,0.5093303918838501,0.8283830881118774,0.3010299956639812
0.510278582572937,0.8175434470176697,0.5339486598968506,0.8147651553153992,0.5171785354614258,0.8304687738418579,0.3424226808222063
0.4540994167327881,0.8869564533233643,0.41713738441467285,0.8280759453773499,0.3647361993789673,0.838910698890686,0.505149978319906
0.41537630558013916,0.8794654607772827,0.4217773675918579,0.6475220322608948,0.5099455118179321,0.8271020650863647,0.5797835966168101
0.4215080738067627,0.8747036457061768,0.4253004789352417,0.8266755938529968,0.37512147426605225,0.8371373414993286,0.6232492903979004
2.4963924884796143,0.8068646192550659,2.7672011852264404,0.7899436354637146,2.543708562850952,0.9381240606307983,3.26030994579492
2.3606128692626953,0.9112313389778137,2.4210169315338135,0.9436789751052856,2.475543975830078,0.90621018409729,3.0791812460476247
2.102215051651001,0.7759920358657837,2.25639009475708,0.7837039828300476,2.314523220062256,0.799698531627655,2.3979400086720375
2.3208224773406982,0.6509993076324463,2.2279551029205322,0.7707429528236389,2.238551616668701,0.6416872143745422,2.3010299956639813
2.002091646194458,0.7863067388534546,2.0645968914031982,0.6926851868629456,2.1730594635009766,0.8457686305046082,2.204119982655925
2.820807933807373,0.7156151533126831,1.8537766933441162,0.6864790916442871,1.9851479530334473,0.6192951798439026,2.146128035678238
2.4045395851135254,0.9543773531913757,2.46147084236145,0.8766964077949524,2.3737146854400635,0.9456337094306946,2.0791812460476247
1.9837758541107178,0.7652037143707275,2.127387523651123,0.7725797891616821,2.2040631771087646,0.7798779606819153,2.075546961392531
2.150420904159546,0.757440447807312,2.097679615020752,0.7230974435806274,1.9744702577590942,0.8230034112930298,2.0
2.6102006435394287,0.8332376480102539,2.6173832416534424,0.7769926190376282,2.806908130645752,0.8291050791740417,1.9030899869919435
2.559809923171997,0.6712783575057983,2.4348931312561035,0.7484204769134521,2.5187981128692627,0.6159222722053528,1.845098040014257
2.247283458709717,0.7701312899589539,1.9980801343917847,0.67666095495224,2.1659131050109863,0.6095197200775146,1.845098040014257
1.7241878509521484,0.7050788402557373,1.716842770576477,0.6930796504020691,1.7822896242141724,0.6751858592033386,1.6020599913279625
1.1391003131866455,0.8333226442337036,1.19100821018219,0.8182410001754761,1.1310622692108154,0.781592845916748,1.3010299956639813
1.2155544757843018,0.7858659029006958,1.236253023147583,0.691955029964447,1.2403922080993652,0.6591325402259827,1.2855573090077739
1.2683161497116089,0.6481201648712158,1.2599576711654663,0.7484471797943115,1.2276384830474854,0.6777338981628418,1.2671717284030137
