seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.46202027797698975,0.8100249767303467,0.4239234924316406,0.8285263180732727,0.48003947734832764,0.7721469402313232,0.20411998265592482
0.4985116720199585,0.7589050531387329,0.4568842649459839,0.8221416473388672,0.4453688859939575,0.7153329253196716,0.3010299956639812
0.5000914335250854,0.7588708400726318,0.45369255542755127,0.2391934096813202,0.4672437906265259,0.8593120574951172,0.3424226808222063
0.40631115436553955,0.8122340440750122,0.42423272132873535,0.8285216093063354,0.3674408197402954,0.7186586260795593,0.505149978319906
0.41345489025115967,0.17865698039531708,0.4315156936645508,0.87082839012146,0.4461778402328491,0.7153295278549194,0.5797835966168101
0.40410077571868896,0.1902991086244583,0.4247570037841797,0.8285362124443054,0.3684580326080322,0.7187238335609436,0.6232492903979004
0.9823674559593201,0.3907475769519806,2.5849928855895996,0.3291594386100769,2.096693515777588,0.5252668261528015,3.26030994579492
1.083142638206482,0.39601582288742065,2.3044893741607666,0.5228535532951355,2.3623080253601074,0.529413640499115,3.0791812460476247
1.9642895460128784,0.22418689727783203,1.908528208732605,0.4998186230659485,1.991758108139038,0.5289086103439331,2.3979400086720375
2.108839750289917,0.4684871733188629,2.029587507247925,0.4420008361339569,2.105666160583496,0.43503454327583313,2.3010299956639813
2.018620252609253,0.19391584396362305,2.1722230911254883,0.23554138839244843,2.142580032348633,0.4332088828086853,2.204119982655925
2.3030178546905518,0.22149185836315155,1.9071813821792603,0.41055527329444885,2.0784082412719727,0.4072335362434387,2.146128035678238
2.2270781993865967,0.24084270000457764,2.189066171646118,0.42959064245224,2.4548354148864746,0.44335222244262695,2.0791812460476247
2.004570722579956,0.19705936312675476,2.1431853771209717,0.4182507395744324,2.2222609519958496,0.42846062779426575,2.075546961392531
2.144270181655884,0.424716591835022,2.1407244205474854,0.4604406952857971,2.1836090087890625,0.43704140186309814,2.0
2.301997184753418,0.4179953336715698,2.2466864585876465,0.4480403959751129,2.171466588973999,0.4404798150062561,1.9030899869919435
2.097959280014038,0.4976111948490143,2.2202186584472656,0.4754944443702698,2.2920873165130615,0.45020362734794617,1.845098040014257
2.1376256942749023,0.4681318402290344,2.3442301750183105,0.27307894825935364,2.536618232727051,0.42484089732170105,1.845098040014257
1.8320350646972656,0.28026777505874634,1.8387727737426758,0.2760806977748871,1.8560981750488281,0.6961418986320496,1.6020599913279625
1.3042786121368408,0.6570475101470947,1.2434322834014893,0.5960938334465027,1.2922470569610596,0.5981231927871704,1.3010299956639813
1.1866824626922607,0.6507471799850464,1.199633002281189,0.565212607383728,1.1808525323867798,0.47071340680122375,1.2855573090077739
1.225029468536377,0.17902152240276337,1.2162896394729614,0.44784972071647644,1.2229176759719849,0.576174259185791,1.2671717284030137
1.4908058643341064,0.797511637210846,1.2710727453231812,0.6829308867454529,1.127726435661316,0.6529220938682556,1.2405492482825997
1.4893524646759033,0.9182767271995544,1.4633803367614746,0.8599064946174622,1.76888108253479,0.8480176329612732,1.2253092817258628
