seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.6230427026748657,0.9070121049880981,0.42878854274749756,1.0716012716293335,0.6063246726989746,0.9513975977897644,0.20411998265592482
0.6504408717155457,0.9677325487136841,0.5914449691772461,0.5356655716896057,0.6023870706558228,0.8951184153556824,0.3010299956639812
0.6548911929130554,0.9675599932670593,0.5677181482315063,0.9071665406227112,0.5867782831192017,0.8741270899772644,0.3424226808222063
0.5596855878829956,0.9467536807060242,0.4418299198150635,1.0713372230529785,0.3802452087402344,1.0130702257156372,0.505149978319906
0.4315282106399536,1.002458930015564,0.5563312768936157,0.9020868539810181,0.6156244277954102,0.8949345946311951,0.5797835966168101
0.5388535261154175,0.8418617844581604,0.4566333293914795,1.0710721015930176,0.39471447467803955,1.0129512548446655,0.6232492903979004
2.6025381088256836,0.8204452991485596,2.694065570831299,0.8102524876594543,2.654111623764038,0.8463648557662964,3.26030994579492
2.5396766662597656,0.9581252336502075,2.447059154510498,0.9634063839912415,2.5073394775390625,1.0255054235458374,3.0791812460476247
2.1993134021759033,0.7833396196365356,2.2840261459350586,0.8041285276412964,2.3603451251983643,0.8064081072807312,2.3979400086720375
2.358231544494629,0.7866357564926147,2.264651298522949,0.7644515633583069,2.270547389984131,0.8332407474517822,2.3010299956639813
1.9818031787872314,0.7742177248001099,2.09794020652771,0.7802519798278809,2.024158239364624,0.8187707662582397,2.204119982655925
2.0059332847595215,0.6755446195602417,1.9686965942382812,0.4811290502548218,1.8959494829177856,0.6971632242202759,2.146128035678238
2.3869779109954834,0.9862803220748901,2.292313814163208,0.6185474395751953,2.439298629760742,1.0137321949005127,2.0791812460476247
2.12235426902771,0.7798234820365906,2.180584192276001,0.7911295294761658,2.227163314819336,0.8163427710533142,2.075546961392531
2.1714816093444824,0.7593558430671692,2.1901938915252686,0.758703351020813,2.1699085235595703,0.8231715559959412,2.0
2.0410501956939697,0.8519392609596252,2.0583529472351074,0.7924272418022156,2.084012031555176,0.9260066151618958,1.9030899869919435
2.4324676990509033,0.7746619582176208,2.3397328853607178,0.6790570020675659,2.3646726608276367,0.7351935505867004,1.845098040014257
2.370204448699951,0.8061233758926392,2.203272819519043,0.7946786880493164,2.3334169387817383,0.7434948086738586,1.845098040014257
1.7872785329818726,0.5914409756660461,1.7869195938110352,0.6262845993041992,1.7982388734817505,0.6236768960952759,1.6020599913279625
0.5303134918212891,0.6547042727470398,0.8711790442466736,0.6855676770210266,0.6902274489402771,0.6398835778236389,1.3010299956639813
1.1525603532791138,0.6649721264839172,1.0423047542572021,0.516473114490509,1.0647443532943726,0.5951462388038635,1.2855573090077739
0.7600886821746826,0.62258380651474,0.9163873791694641,0.5569593906402588,0.8435034155845642,0.5675420165061951,1.2671717284030137
1.091975212097168,0.7324957847595215,1.0751523971557617,0.6972740888595581,1.056801676750183,0.6286420226097107,1.2405492482825997
1.2412339448928833,0.7333188652992249,1.1573076248168945,0.7526364326477051,1.2083735466003418,0.7681450247764587,1.2253092817258628
1.2350252866744995,0.7126628756523132,1.2057275772094727,0.68182772397995,1.229547142982483,0.6551229357719421,1.2174839442139063
1.1921203136444092,0.6579529047012329,1.2426265478134155,0.6366077661514282,1.254075050354004,0.618003785610199,1.2041199826559248
1.3244147300720215,0.7139520645141602,1.3035638332366943,0.6919986605644226,1.280076026916504,0.751237154006958,1.1958996524092338
0.9091445803642273,0.5310801863670349,0.9762789011001587,0.5830801129341125,0.7788268327713013,0.6173428893089294,1.1903316981702914
1.288760781288147,0.5933587551116943,1.2580196857452393,0.6298867464065552,1.2088167667388916,0.588034987449646,1.1789769472931695
1.288760781288147,0.5933587551116943,1.2580196857452393,0.6298867464065552,1.254075050354004,0.618003785610199,0.9138138523837167
1.3910895586013794,0.7504173517227173,1.7067872285842896,0.6862919330596924,1.65159273147583,0.7406565546989441,1.4548448600085102
1.1664754152297974,0.7324135303497314,1.36077880859375,0.636097252368927,1.3083319664001465,0.7336704134941101,1.2227164711475833
1.3493621349334717,0.6287552714347839,1.4706826210021973,0.6994874477386475,1.3817994594573975,0.7581682205200195,1.1034616220947049
1.2568252086639404,0.6582001447677612,1.3680546283721924,0.6535792946815491,1.2962344884872437,0.6846089959144592,1.0610753236297918
1.1945453882217407,0.6716269254684448,1.1288800239562988,0.7214003801345825,0.9515750408172607,0.6466681361198425,0.9294189257142927
0.8009470701217651,0.7370200753211975,1.1318830251693726,0.649311900138855,0.845795214176178,0.6484784483909607,0.8450980400142568
1.3380239009857178,0.7084857821464539,1.3313560485839844,0.5074651837348938,1.2952320575714111,0.6811692118644714,0.6464037262230695
1.6692728996276855,0.5796486139297485,1.724469542503357,0.5561424493789673,1.6971977949142456,0.5568280220031738,1.8881233072979084
1.546309232711792,0.5541908144950867,1.4256904125213623,0.5455215573310852,1.5860767364501953,0.5368834733963013,1.4756711883244296
1.347484827041626,0.5518094897270203,1.2768781185150146,0.5399128198623657,1.272277593612671,0.5341532826423645,1.2174839442139063
1.2325230836868286,0.5467099547386169,1.1334171295166016,0.5362272262573242,1.2692286968231201,0.5362626314163208,0.9439888750737718
1.1638094186782837,0.5124610662460327,1.1361713409423828,0.41597720980644226,1.172255039215088,0.5438117384910583,0.7403626894942439
1.6773910522460938,0.5564067363739014,1.7063783407211304,0.5516181588172913,1.7338323593139648,0.5540911555290222,1.398634324538392
1.6631712913513184,0.5177769660949707,1.7283825874328613,0.5275493860244751,1.7454851865768433,0.5479579567909241,1.584218112117405
1.8707271814346313,0.5540086030960083,1.7797095775604248,0.522171139717102,1.8861297369003296,0.49093642830848694,2.1048284036536553
2.103415012359619,0.495160847902298,1.963887333869934,0.5266918540000916,1.9933832883834839,0.535591721534729,2.361538971269279
2.212989568710327,0.5464613437652588,2.1968393325805664,0.550168514251709,2.2886736392974854,0.4892932176589966,2.8147801457458046
0.5947786569595337,0.5174691081047058,0.614676833152771,0.4193958044052124,0.5413694381713867,0.5327751636505127,0.8169038393756602
0.6716738343238831,0.46216264367103577,0.6782339811325073,0.5219382643699646,0.7286694049835205,0.5427238345146179,0.7355988996981799
0.5771845579147339,0.4655623435974121,0.5704473257064819,0.5297683477401733,0.5964657068252563,0.5378063917160034,0.667452952889954
