6,13,42,69,420,1234567890,473129,log (Separation factor)
0.44772664,0.30996844,0.3186477,0.35231405,0.2988323,0.51396227,0.18836926,0.20411998265592482
0.15360571,0.35266843,0.10134011,0.32564047,0.37697363,0.436133,0.1684632,0.3010299956639812
0.15360571,0.29041097,0.2742334,0.27382728,0.3583444,0.285924,0.28553143,0.3424226808222063
0.51300263,0.5741039,0.6759406,0.631948,0.43993244,0.46622428,0.5969988,0.505149978319906
0.69968694,0.7503318,0.640115,0.6541296,0.687171,0.6634008,0.6979697,0.5797835966168101
0.5796839,0.54098624,0.6058867,0.5258023,0.6897177,0.8301739,0.73995453,0.6232492903979004
2.2389386,2.850588,2.530393,2.111118,2.5303495,2.6392965,2.676744,3.26030994579492
2.349598,2.7654724,2.7245038,3.0782175,2.795035,2.5097268,2.7190802,3.0791812460476247
1.8558424,1.8583789,2.1027427,1.8295667,1.982252,1.7757238,1.8968716,2.3979400086720375
2.1755896,2.163368,2.3180468,2.0576704,2.1278,2.192986,2.1658003,2.3010299956639813
1.8893942,2.154601,2.1938941,1.976519,2.169372,2.0649123,2.0410948,2.204119982655925
2.0004518,1.9633541,2.0023742,1.8046632,2.203394,2.034035,1.9850727,2.146128035678238
2.2386324,2.2030513,2.6296577,2.5063474,2.1557512,2.3461916,2.2602875,2.0791812460476247
1.926808,2.1296797,2.0508983,2.3201473,2.2511926,2.1238568,2.0120168,2.075546961392531
2.2882242,2.1466086,2.441109,2.3207011,2.070175,2.2101977,2.2014654,2.0
2.2218313,2.3913302,2.096668,2.2392986,2.1774838,2.1420908,2.1324003,1.9030899869919435
2.2182922,2.31941,2.278387,2.1929047,2.121634,2.1358697,2.2776062,1.845098040014257
2.182032,2.297988,2.3964567,2.3708076,2.351828,2.3582876,2.1957846,1.845098040014257
1.7953717,1.57149,1.71903,1.7165726,1.7191368,1.7176148,1.7887219,1.6020599913279625
1.0708385,1.1808537,1.0475414,0.97253335,1.0986316,1.1542763,1.0393392,1.3010299956639813
1.0780377,1.1634175,1.2189248,1.1916217,1.1286894,1.2090344,1.129997,1.2855573090077739
1.0949951,1.1220237,0.9750341,1.002147,1.0604843,1.2233521,1.0748844,1.2671717284030137
1.5415103,1.8971771,1.6961316,1.7012634,1.4705381,1.5216156,1.5041826,1.2405492482825997
1.1823319,1.4201928,1.2624987,1.4726992,1.1575909,1.2323346,1.1877724,1.2253092817258628
1.1514542,1.1467725,1.0840567,1.0371935,1.1418749,1.1682377,1.0748962,1.2174839442139063
1.1549237,1.1467725,1.2405252,1.1193882,1.1694804,1.0700556,1.1834649,1.2041199826559248
1.3779595,1.2655531,1.394176,1.1476369,1.2613225,1.3263605,1.3199371,1.1958996524092338
1.020785,1.1635834,1.2073011,1.1524467,1.0607988,1.1169064,1.1190042,1.1903316981702914
1.1642334,1.2655531,1.163241,1.2100892,1.2797241,1.0700556,1.2061725,1.1789769472931695
1.1642334,1.2655531,1.2405252,1.2100892,1.2797241,1.0700556,1.2814434,0.9138138523837167
1.7839414,2.011699,1.7876981,1.9136362,1.6958873,1.4136105,1.447151,1.4548448600085102
1.3144708,1.2813592,1.1752535,1.1837351,1.258142,1.3435711,1.521712,1.2227164711475833
1.2069185,1.2177377,1.154293,1.2749511,1.2250017,0.9296691,1.4000621,1.1034616220947049
1.3208964,1.3649758,1.3152267,1.2750206,1.3931003,1.1285627,1.1852717,1.0610753236297918
1.1427399,1.1114063,1.0003833,1.0856797,1.0550476,1.0049577,1.2431235,0.9294189257142927
0.8672921,0.9975589,0.95150816,0.926816,1.0256126,1.0470755,0.893592,0.8450980400142568
1.2440933,1.0476646,1.4150794,1.2118727,1.1021767,1.1876935,1.3805168,0.6464037262230695
2.437297,2.807234,2.7869036,2.6513417,2.6633806,2.8266814,2.1781583,1.8881233072979084
1.9175558,1.9135027,2.0718098,2.0538774,2.0372257,2.05759,1.8362275,1.4756711883244296
1.4787536,1.7572467,1.7755651,1.686141,1.7118211,1.6028117,1.547875,1.2174839442139063
1.4195411,1.2960186,1.4189429,1.4772801,1.3252746,1.3834914,1.3802131,0.9439888750737718
1.2697377,1.2078542,1.1735277,1.2751329,1.239292,1.184657,1.2157545,0.7403626894942439
0.92865735,0.9283123,1.0183119,0.9714543,1.239292,0.898013,0.9508114,1.398634324538392
1.1232619,1.1794554,1.2700948,1.2437826,1.2300138,1.1007633,1.1799494,1.584218112117405
1.4787536,1.4886322,1.528029,1.52989,1.512466,1.6028117,1.547875,2.1048284036536553
1.8898183,1.9135027,1.9050628,1.8310853,1.8653418,1.9135782,1.8362275,2.361538971269279
2.437297,2.2341716,2.2775679,2.6513417,2.6633806,2.3195963,2.1781583,2.8147801457458046
0.7998283,0.7211945,0.80422884,0.75899315,0.82323927,0.8113643,0.8269561,0.8169038393756602
0.79994273,0.5767089,0.78419864,0.6865566,0.65992665,0.70357084,0.6704284,0.7355988996981799
0.7438424,0.5194824,0.75072163,0.7032316,0.5621959,0.7431448,0.67369586,0.667452952889954
0.83023,0.73733085,0.8587066,0.8583557,0.85593915,0.82512254,0.88293105,0.8382192219076258
0.76214206,0.7401521,0.76474464,0.7524352,0.7246125,0.7487281,0.7207744,0.7419390777291989
0.63765603,0.63906926,0.68348867,0.60516924,0.70480907,0.7186903,0.7019583,0.7419390777291989
0.85585487,0.7355789,0.8200582,0.81653106,0.79942447,0.8241358,0.79939985,0.8530895298518655
0.6886735,0.70759904,0.7645243,0.7346208,0.7426026,0.7302457,0.66159534,0.7339992865383869
0.6398626,0.6790474,0.6614789,0.60516924,0.62494636,0.69877225,0.6505538,0.6637009253896482
0.83305436,0.8271882,0.7904869,0.8746579,0.7922959,0.8005512,0.8134296,0.865103974641128
0.7395814,0.7510103,0.75864434,0.7774606,0.7661383,0.7569059,0.77471644,0.7543483357110189
0.668659,0.6921354,0.7260286,0.6858584,0.7001783,0.71024436,0.7544499,0.6627578316815741
0.8055632,0.94277817,0.7487232,0.8453378,0.85962653,0.8052389,0.8034774,0.8331471119127851
0.7349072,0.715127,0.86496323,0.72775,0.76292837,0.81609905,0.7955551,0.7881683711411677
0.7143214,0.8298544,0.8523449,0.7007352,0.6451185,0.66294295,0.6977615,0.6989700043360189
0.9930611,0.87005186,0.827485,0.88040316,0.9107815,0.8856522,0.83344895,0.8976270912904414
0.7617726,0.84381986,0.9666047,0.78113234,0.8440797,0.8421554,0.83338505,0.7781512503836436
0.7951575,0.7769831,0.7632551,0.7643236,0.65301704,0.78644705,0.70218104,0.7092699609758307
0.9350757,0.9676372,0.9606935,0.98691267,0.99149084,1.0433882,1.0353535,1.0784568180532925
1.0423326,1.0653174,0.9643073,0.96196765,0.8790468,0.94200665,0.9800582,0.8375884382355113
0.7876476,0.9468542,0.87466633,0.8710443,0.7966113,0.8010665,0.8514691,0.6884198220027106
1.4170454,1.1041052,0.97131705,1.1707187,1.2175484,0.94311994,1.1374635,1.1861083798132053
1.3170255,1.0335777,1.2111821,1.0677065,1.065593,1.1730436,1.1896486,0.8267225201689921
1.003714,0.8946571,1.1516938,1.032895,1.0736014,0.93905944,0.9978995,0.8055008581584001
1.6176102,1.7455668,1.2475485,1.5774642,1.7248693,1.2053964,1.6270124,1.3643633546157308
1.0237954,1.0555388,1.1736993,1.0889518,1.2959439,1.1179777,1.0237737,1.2227164711475833
0.9033991,0.8461705,1.1171861,1.239708,1.0714719,1.0853019,0.8564507,1.0644579892269186
0.67824304,0.7247972,0.77588624,0.8201971,0.71388566,0.83983356,0.839199,0.8715729355458788
0.6680186,0.7230452,0.75387657,0.8409605,0.72183055,0.8233403,0.7918124,0.846955325019824
0.82500756,0.8671827,0.8350419,0.87522566,0.7639024,0.8471416,0.7908489,0.7774268223893114
0.7658001,0.77804327,0.8888844,0.77401245,0.8427613,0.86233264,0.8052535,0.8450980400142568
0.8026887,0.9427495,1.0250615,0.94542575,0.77365005,0.82515097,0.89199144,0.9731278535996987
1.166488,0.92561656,1.001779,1.053723,0.8087835,1.1053452,1.1010653,1.1760912590556813
1.1938256,1.0417458,1.0419799,1.0584885,1.1325983,1.005077,1.2067347,1.3521825181113625
1.35272,1.0417458,1.1641092,1.1705002,1.1325983,1.1856347,1.2316253,1.3434085938038574
1.2828165,1.2341946,1.0397516,1.0324204,1.1391034,1.3317407,1.2615193,1.2605483726369795
1.10214,0.95681506,0.82445484,0.8809022,0.98533624,0.91083646,1.1016148,1.2460059040760292
1.7852404,1.5514866,1.3787642,1.4068217,1.5436089,1.5743326,1.3559963,1.1335389083702174
0.3193622,0.4267865,0.36113417,0.38939288,0.30779386,0.4321508,0.28544685,0.25984415912950387
0.66400075,0.8586581,0.74098694,0.7163863,0.65838784,0.75320023,0.7609484,0.5693739096150459
0.16656579,0.24562988,0.19865064,0.12657565,0.114475474,0.28550288,0.2839508,0.134905422521204
0.10492078,0.18434426,0.17357276,0.09992771,0.1747545,0.13840844,0.1753224,0.057018743462753624
0.6704202,0.57432556,0.6872362,0.633879,0.60020673,0.65592057,0.68859386,0.5440680443502757
