seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.47963643074035645,0.8216820359230042,0.4240978956222534,0.8621355295181274,0.4684048891067505,0.8489088416099548,0.20411998265592482
0.48610973358154297,0.8506788611412048,0.4682999849319458,0.7577098608016968,0.43764662742614746,0.8524430990219116,0.3010299956639812
0.48727941513061523,0.850676953792572,0.4384920597076416,0.805241584777832,0.44249987602233887,0.7709618806838989,0.3424226808222063
0.4229240417480469,0.7403085827827454,0.425866961479187,0.8621310591697693,0.3761521577835083,0.8820499777793884,0.505149978319906
0.4187544584274292,0.8049980998039246,0.3936353921890259,0.7697168588638306,0.4425804615020752,0.8524423837661743,0.5797835966168101
0.39416611194610596,0.7265868782997131,0.42841339111328125,0.862135112285614,0.37945306301116943,0.8820493817329407,0.6232492903979004
1.3526616096496582,0.6556916236877441,2.750117778778076,0.6611299514770508,2.7387380599975586,0.6852576732635498,3.26030994579492
1.4235193729400635,0.6533522009849548,2.9276132583618164,0.6532686948776245,2.9819869995117188,0.6531075835227966,3.0791812460476247
1.9147350788116455,0.5701279044151306,1.8785514831542969,0.5651569366455078,2.0058937072753906,0.5858263969421387,2.3979400086720375
2.138556718826294,0.5235605239868164,1.9769195318222046,0.5081137418746948,2.065741539001465,0.46583831310272217,2.3010299956639813
2.0311338901519775,0.4908621907234192,2.1345362663269043,0.461866557598114,2.125180721282959,0.4979701042175293,2.204119982655925
2.26605224609375,0.4555923044681549,1.9085290431976318,0.4592415392398834,2.2895069122314453,0.4543704092502594,2.146128035678238
2.2148995399475098,0.49465811252593994,2.130622625350952,0.45737993717193604,2.351186990737915,0.5348677635192871,2.0791812460476247
1.9694361686706543,0.49004891514778137,1.9471577405929565,0.49183717370033264,2.0168750286102295,0.5026174783706665,2.075546961392531
2.1231689453125,0.45469117164611816,2.1127727031707764,0.47817233204841614,2.1743974685668945,0.5090948939323425,2.0
2.3421390056610107,0.4416784942150116,2.332411766052246,0.4682835638523102,2.264707088470459,0.5002611875534058,1.9030899869919435
2.142305612564087,0.5551190972328186,2.1904501914978027,0.4766671359539032,2.206892728805542,0.5128496885299683,1.845098040014257
2.1242785453796387,0.49717941880226135,2.2084224224090576,0.5054706335067749,2.224216938018799,0.5017324686050415,1.845098040014257
1.8268418312072754,0.6853637099266052,1.8387073278427124,0.7065377831459045,1.8440512418746948,0.7235064506530762,1.6020599913279625
1.2913488149642944,0.5743085741996765,1.3156664371490479,0.7323688268661499,1.2782286405563354,0.5846717357635498,1.3010299956639813
1.1924505233764648,0.521823525428772,1.195009708404541,0.6092908978462219,1.2128607034683228,0.38141798973083496,1.2855573090077739
1.2210506200790405,0.5586033463478088,1.2176765203475952,0.5561922192573547,1.2160696983337402,0.5625230669975281,1.2671717284030137
1.2154992818832397,0.70119708776474,1.3892228603363037,0.7791746854782104,1.2589410543441772,0.7047688364982605,1.2405492482825997
1.3996163606643677,0.8323014974594116,1.6941981315612793,0.845820963382721,1.6166499853134155,0.8300908207893372,1.2253092817258628
1.1159075498580933,0.5594921112060547,1.0918693542480469,0.7229747176170349,1.102142333984375,0.5161706209182739,1.2174839442139063
1.1303907632827759,0.5269988179206848,1.1104004383087158,0.722121000289917,1.1968379020690918,0.5965877771377563,1.2041199826559248
1.1983330249786377,0.5455535054206848,1.2410050630569458,0.6735808253288269,1.172532320022583,0.5099642276763916,1.1958996524092338
1.235292911529541,0.43897706270217896,1.2585232257843018,0.6745163202285767,1.2296738624572754,0.5407354831695557,1.1903316981702914
1.213741660118103,0.5570377707481384,1.2159008979797363,0.6747480034828186,1.143657922744751,0.5387638211250305,1.1789769472931695
1.213741660118103,0.5570377707481384,1.2159008979797363,0.6747480034828186,1.1968379020690918,0.5965877771377563,0.9138138523837167
1.9757425785064697,0.828423261642456,1.9517807960510254,0.8255262970924377,1.9596762657165527,0.8243517875671387,1.4548448600085102
1.1344448328018188,0.6745999455451965,1.103768229484558,0.6534180641174316,1.1182644367218018,0.6932446360588074,1.2227164711475833
0.8654638528823853,0.6100479960441589,0.9085766077041626,0.7117815613746643,0.8834460377693176,0.6679991483688354,1.1034616220947049
1.1805059909820557,0.589381992816925,1.130866527557373,0.6679624319076538,1.1293541193008423,0.6070711612701416,1.0610753236297918
0.9525783061981201,0.6318342089653015,0.9982173442840576,0.5856621265411377,1.0594112873077393,0.6035606861114502,0.9294189257142927
0.8572642803192139,0.6291852593421936,0.8493663668632507,0.6546617746353149,0.9715933203697205,0.6064040064811707,0.8450980400142568
1.1171860694885254,0.6894757747650146,1.1398210525512695,0.6608607172966003,1.1415715217590332,0.6474853157997131,0.6464037262230695
1.8941541910171509,0.5898558497428894,1.748723030090332,0.6440176367759705,1.869919776916504,0.6029674410820007,1.8881233072979084
1.4032646417617798,0.5066214799880981,1.4154534339904785,0.5127172470092773,1.363138198852539,0.5252640247344971,1.4756711883244296
1.0267958641052246,0.48952168226242065,1.0874379873275757,0.4820535182952881,1.0593891143798828,0.49361732602119446,1.2174839442139063
0.9466803669929504,0.5275487303733826,0.8997012972831726,0.49779820442199707,0.8927215337753296,0.5214052200317383,0.9439888750737718
0.8665656447410583,0.4983052611351013,0.9220237135887146,0.4628603458404541,0.8889297842979431,0.5157324075698853,0.7403626894942439
1.3463850021362305,0.5417689681053162,1.455374836921692,0.558055579662323,1.4449471235275269,0.6061698794364929,1.398634324538392
1.5796656608581543,0.4993743300437927,1.6130871772766113,0.5202392935752869,1.6434717178344727,0.5595357418060303,1.584218112117405
1.7274104356765747,0.5101643800735474,1.8393685817718506,0.5205376148223877,1.7674622535705566,0.5087274312973022,2.1048284036536553
2.2653627395629883,0.5113601088523865,2.433300495147705,0.5417772531509399,2.248337745666504,0.5521872043609619,2.361538971269279
3.372319459915161,0.6464569568634033,3.3401026725769043,0.6486418843269348,3.2922840118408203,0.6219508051872253,2.8147801457458046
0.8512657880783081,0.36226314306259155,0.8577041625976562,0.3786754310131073,0.8187318444252014,0.3682015836238861,0.8169038393756602
0.7117792963981628,0.2834404408931732,0.7289617657661438,0.28976893424987793,0.7148754596710205,0.27997979521751404,0.7355988996981799
0.6574369072914124,0.34821954369544983,0.6722750663757324,0.3538101017475128,0.6741582751274109,0.3473798930644989,0.667452952889954
0.84015953540802,0.3376545310020447,0.8601869344711304,0.3714817464351654,0.8457860350608826,0.32937487959861755,0.8382192219076258
0.7116080522537231,0.2841626703739166,0.7449179887771606,0.26419785618782043,0.7188494205474854,0.2721512019634247,0.7419390777291989
0.6516203880310059,0.34890368580818176,0.6648837924003601,0.3376725912094116,0.6315039396286011,0.3737057149410248,0.7419390777291989
0.8427075743675232,0.31739330291748047,0.864417314529419,0.36299365758895874,0.8464265465736389,0.34573090076446533,0.8530895298518655
0.7120163440704346,0.2742861211299896,0.7289988398551941,0.30472660064697266,0.7150654792785645,0.24456477165222168,0.7339992865383869
0.6544581651687622,0.34001463651657104,0.6841344833374023,0.3038848638534546,0.635879397392273,0.36512309312820435,0.6637009253896482
0.8587430119514465,0.317949116230011,0.8411023020744324,0.3274497389793396,0.8360024094581604,0.30710309743881226,0.865103974641128
0.7221441864967346,0.26024800539016724,0.7334845066070557,0.2927071750164032,0.7101094722747803,0.2870287001132965,0.7543483357110189
0.6879926323890686,0.31084808707237244,0.685444176197052,0.3320671617984772,0.6657084226608276,0.315102219581604,0.6627578316815741
0.8886736035346985,0.32730230689048767,0.897800624370575,0.3051961660385132,0.8768693804740906,0.32916703820228577,0.8331471119127851
0.7352607846260071,0.24597473442554474,0.7289276719093323,0.22892478108406067,0.7260608077049255,0.2735931873321533,0.7881683711411677
0.6827426552772522,0.33355826139450073,0.6842967867851257,0.34166043996810913,0.6582583785057068,0.3451492488384247,0.6989700043360189
