seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.6374143362045288,0.588354229927063,0.6706158518791199,0.5664644241333008,0.700145423412323,0.5398128032684326,0.20411998265592482
0.6826445460319519,0.7470885515213013,0.3856862783432007,0.6066799163818359,0.5859334468841553,0.5814192295074463,0.3010299956639812
0.6853984594345093,0.7470598816871643,0.6394703388214111,0.7409502267837524,0.5011979341506958,0.5232389569282532,0.3424226808222063
0.4131457805633545,0.5940824151039124,0.6793529391288757,0.5663753747940063,0.9044877886772156,0.5975584983825684,0.505149978319906
0.434238076210022,0.8066851496696472,0.5879461765289307,0.8238363862037659,0.595747709274292,0.5813161730766296,0.5797835966168101
0.4955875873565674,0.5427244305610657,0.6890280246734619,0.5662921667098999,0.9125752449035645,0.5973979234695435,0.6232492903979004
2.5656378269195557,0.47353535890579224,2.9318041801452637,0.5250216722488403,2.49470853805542,0.511821448802948,3.26030994579492
2.3119475841522217,0.5177264213562012,2.0476627349853516,0.5865354537963867,1.71021568775177,0.5344628095626831,3.0791812460476247
2.1389012336730957,0.46797358989715576,2.350587844848633,0.5069872140884399,2.0326597690582275,0.51181560754776,2.3979400086720375
2.5409505367279053,0.5065317749977112,2.4667983055114746,0.5042312741279602,2.132021427154541,0.5273320078849792,2.3010299956639813
2.079068899154663,0.46278616786003113,2.5585436820983887,0.5172280073165894,2.1661670207977295,0.5107713341712952,2.204119982655925
2.0909852981567383,0.5131053924560547,2.3594369888305664,0.4788544178009033,1.9275782108306885,0.5217172503471375,2.146128035678238
2.0297176837921143,0.633621096611023,1.865889310836792,0.5435325503349304,1.5343923568725586,0.5193457007408142,2.0791812460476247
2.1176886558532715,0.46488580107688904,2.4169678688049316,0.5067911148071289,2.1186583042144775,0.5097834467887878,2.075546961392531
2.505159854888916,0.5015380382537842,2.1319682598114014,0.5152843594551086,2.128694534301758,0.5127432942390442,2.0
2.1214334964752197,0.5091473460197449,2.1026480197906494,0.5194928646087646,2.125847816467285,0.5108044743537903,1.9030899869919435
2.596343994140625,0.5047991275787354,2.3540306091308594,0.5896978974342346,2.5115091800689697,0.46786028146743774,1.845098040014257
2.613074779510498,0.49318283796310425,2.618903398513794,0.49803099036216736,2.4570224285125732,0.4727461636066437,1.845098040014257
2.1391870975494385,0.45004650950431824,2.203198194503784,0.4950091540813446,2.1976895332336426,0.4862522482872009,1.6020599913279625
1.1575134992599487,0.5386470556259155,1.3028184175491333,0.5228747725486755,0.9287160038948059,0.4870116710662842,1.3010299956639813
1.2371737957000732,0.49585264921188354,1.4113225936889648,0.5348179936408997,1.2694053649902344,0.5106062889099121,1.2855573090077739
0.9127860069274902,0.5298163890838623,1.070628046989441,0.5104341506958008,0.9076884984970093,0.4824995696544647,1.2671717284030137
0.8524132966995239,0.6121094226837158,1.179042100906372,0.5263440012931824,1.118167519569397,0.5011875629425049,1.2405492482825997
1.2510464191436768,0.49934056401252747,1.322754979133606,0.6562148928642273,1.2610646486282349,0.5372461676597595,1.2253092817258628
1.0708613395690918,0.6047779321670532,1.3542793989181519,0.5221232175827026,1.3796237707138062,0.5043596029281616,1.2174839442139063
1.239702582359314,0.4948698580265045,1.3514771461486816,0.5221051573753357,1.6453291177749634,0.486860066652298,1.2041199826559248
1.855271816253662,0.6751264333724976,1.4147899150848389,0.6197332739830017,1.3431974649429321,0.5045897364616394,1.1958996524092338
