seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
-0.17030203342437744,,0.19427025318145752,,0.1903986930847168,,0.20411998265592482
0.20310759544372559,,0.4426013231277466,,0.13503265380859375,,0.3010299956639812
0.20310759544372559,,0.2730886936187744,,0.2962503433227539,,0.3424226808222063
0.6098207235336304,,0.821319043636322,,0.5541554689407349,,0.505149978319906
0.6313061714172363,,0.6426371932029724,,0.5922838449478149,,0.5797835966168101
0.5837306976318359,,0.9225870370864868,,0.6430449485778809,,0.6232492903979004
2.0775086879730225,,2.625051498413086,,2.4089159965515137,,3.26030994579492
1.81534743309021,,2.47426700592041,,2.6400022506713867,,3.0791812460476247
1.9686048030853271,,2.1293017864227295,,2.3371353149414062,,2.3979400086720375
2.15907883644104,,2.120577573776245,,2.2059834003448486,,2.3010299956639813
2.0473215579986572,,2.0547282695770264,,2.029231548309326,,2.204119982655925
2.1779186725616455,,1.9684820175170898,,2.1028382778167725,,2.146128035678238
2.313077449798584,,2.317064046859741,,2.5627665519714355,,2.0791812460476247
2.021576404571533,,2.0589828491210938,,2.055025339126587,,2.075546961392531
2.1651713848114014,,2.3302090167999268,,2.29229474067688,,2.0
2.25631046295166,,2.1887974739074707,,2.1083133220672607,,1.9030899869919435
2.137906312942505,,2.263486862182617,,2.2894108295440674,,1.845098040014257
1.9578603506088257,,2.150099754333496,,2.2264294624328613,,1.845098040014257
1.7798879146575928,,1.744767427444458,,1.6223942041397095,,1.6020599913279625
1.163403868675232,,1.1642131805419922,,1.1749814748764038,,1.3010299956639813
1.1576086282730103,,1.1928019523620605,,1.1945173740386963,,1.2855573090077739
1.1950794458389282,,1.23581862449646,,1.1749814748764038,,1.2671717284030137
1.1107289791107178,,1.1375885009765625,,1.1515233516693115,,1.2405492482825997
1.125683307647705,,1.1677645444869995,,1.316476583480835,,1.2253092817258628
1.1677982807159424,,1.1476918458938599,,1.2490078210830688,,1.2174839442139063
1.199684739112854,,1.1575062274932861,,1.2350057363510132,,1.2041199826559248
1.2720022201538086,,1.1413893699645996,,1.3092830181121826,,1.1958996524092338
