6,13,42,69,420,1234567890,473129,log (Separation factor)
0.13209535,0.24717483,0.18747507,-0.33549875,0.02171886,0.2621282,0.22113703,0.20411998265592482
0.22341837,0.34413245,0.11146801,0.17263179,0.16647923,0.23164925,0.16647467,0.3010299956639812
0.22341837,0.28209683,0.2860132,0.2861081,0.3295518,0.30603173,0.299225,0.3424226808222063
0.51059043,0.53421456,0.63668656,0.74829525,0.69181186,0.56767344,0.59239554,0.505149978319906
0.74353075,0.6007893,0.57020074,0.70121443,0.6432911,0.6579687,0.63754016,0.5797835966168101
0.72180074,0.67572576,0.7650513,0.7856298,0.7229552,0.68514925,0.86882824,0.6232492903979004
2.5425284,2.5132022,2.5265093,2.5266786,2.4151504,2.5369349,2.5186758,3.26030994579492
2.5195162,2.9183288,2.9925103,2.7391264,2.6053495,2.739119,2.889589,3.0791812460476247
2.1192484,2.1751173,2.1853697,2.0811832,2.1940482,2.1646967,2.0707188,2.3979400086720375
2.259429,2.0879545,2.0434208,2.019526,2.0961123,2.1656578,2.3114603,2.3010299956639813
2.0583823,2.0011318,1.9848862,2.028426,1.9149075,1.9572506,2.0149312,2.204119982655925
2.195726,1.841019,2.0542223,1.9317551,2.105067,2.2328084,2.0400639,2.146128035678238
2.2086313,2.3963277,2.6467855,2.3835795,2.2383206,2.1606362,2.3876228,2.0791812460476247
1.9962723,2.0048268,1.8920965,2.1115172,2.0659535,2.0887792,2.1283653,2.075546961392531
2.2733605,2.2500367,2.3342757,2.2312548,2.2581382,2.2179608,2.3114603,2.0
2.2547996,2.2197993,2.1561823,2.1375701,1.9381288,2.1832592,2.1827052,1.9030899869919435
2.3240669,2.3165338,2.2411494,2.3883762,2.3103616,2.2600236,2.2752318,1.845098040014257
2.2190597,2.095343,2.2895935,2.2017157,2.2994506,2.23385,2.2146263,1.845098040014257
1.729921,1.8309335,1.87365,1.8300259,1.7667485,1.6730599,1.7993032,1.6020599913279625
1.1765804,1.2173096,1.1577291,1.189053,1.2152599,1.1388342,1.1738393,1.3010299956639813
1.2115983,1.214189,1.2478088,1.250873,1.220069,1.3160298,1.199531,1.2855573090077739
1.224985,1.2013539,1.1577291,1.2508239,1.1740334,1.2805641,1.1757156,1.2671717284030137
1.1146313,1.2352475,1.0609707,1.2183845,1.1789732,1.16023,1.221621,1.2405492482825997
1.2065519,1.197335,1.2814883,1.1428881,1.2215852,1.1477519,1.3072841,1.2253092817258628
1.1493865,1.1176728,1.2322339,1.1636271,1.198041,1.1376148,1.21263,1.2174839442139063
1.1447324,1.1383053,1.2581228,1.1756934,1.1396793,1.2361335,1.1322083,1.2041199826559248
1.2358323,1.2386594,1.3177071,1.2339923,1.1840819,1.2227906,1.3133194,1.1958996524092338
1.2530255,1.27051,1.2303492,1.2230506,1.2356473,1.1886327,1.2524927,1.1903316981702914
1.2167975,1.2303077,1.1994216,1.2338164,1.2970239,1.2361335,1.2275614,1.1789769472931695
1.2167975,1.2303077,1.2581228,1.2338164,1.2970239,1.2361335,1.23494,0.9138138523837167
1.60563,1.575904,1.6495615,1.4665018,1.5197712,1.5163285,2.0926745,1.4548448600085102
1.2393216,1.1691428,1.0666127,1.1943032,1.0628982,1.1570195,1.3026129,1.2227164711475833
1.0094475,1.0737836,1.0448152,1.165264,1.0234045,1.0160754,1.2332757,1.1034616220947049
1.0160846,1.0464547,1.0026603,1.2167244,1.089967,1.0891279,1.1174116,1.0610753236297918
1.0987995,1.1652849,1.0716676,1.1453893,1.0920651,1.0045698,1.2532873,0.9294189257142927
1.045779,1.10193,1.1141537,0.9571044,0.8524768,0.89054114,0.9493207,0.8450980400142568
1.3650308,1.3673967,1.0228618,0.98991567,1.1520734,1.26435,1.2337095,0.6464037262230695
2.080694,1.8339721,1.9139082,1.903487,2.0530727,2.047897,2.0002315,1.8881233072979084
1.5927334,1.5575391,1.5349772,1.5700282,1.5567249,1.4678425,1.5401535,1.4756711883244296
1.0808419,1.1893837,1.1367084,1.164239,1.2408696,1.1326201,1.2464647,1.2174839442139063
0.94732475,0.86965173,0.9710491,0.97390485,1.0312275,0.9045392,0.9323656,0.9439888750737718
0.90432775,0.9367355,0.7766089,0.88548666,0.8993293,0.87501323,0.8039612,0.7403626894942439
1.4446183,1.3425385,1.3216547,1.3347464,1.3447702,1.6250278,1.4320918,1.398634324538392
1.6782336,1.6900309,1.6014243,1.5374516,1.6051451,1.880461,1.532947,1.584218112117405
1.9185002,1.7340102,1.841927,1.9821084,1.6627067,1.8465695,1.8840269,2.1048284036536553
2.3542473,2.027651,2.217926,2.4351783,1.9475507,2.1512601,2.4716082,2.361538971269279
2.939481,2.6255867,2.5815046,2.8881302,3.0213742,2.4937272,2.5450165,2.8147801457458046
0.7609135,0.81407213,0.7359154,0.7027315,0.753523,0.76615965,0.77576,0.8169038393756602
0.7809905,0.66273147,0.8024757,0.71320987,0.68786794,0.7079672,0.7306336,0.7355988996981799
0.6900957,0.60443366,0.84702706,0.70140374,0.64082265,0.7672244,0.7271534,0.667452952889954
0.8674854,0.80367756,0.8321462,0.832927,0.8132264,0.8750352,0.8500258,0.8382192219076258
0.7700941,0.7780212,0.7063661,0.76088417,0.74403554,0.79766357,0.8313282,0.7419390777291989
0.76278216,0.63667566,0.6688197,0.6278096,0.74739105,0.7107561,0.70129657,0.7419390777291989
0.7390461,0.7874502,0.81733495,0.72515255,0.81318605,0.79167587,0.812356,0.8530895298518655
0.719464,0.7398001,0.74277997,0.7250046,0.7253278,0.79766357,0.7228054,0.7339992865383869
0.75130355,0.6830264,0.609761,0.6207208,0.6461152,0.70341134,0.6807107,0.6637009253896482
0.8059057,0.77801543,0.7507264,0.79541856,0.7507121,0.7610425,0.8009867,0.865103974641128
0.7164629,0.77921295,0.7276737,0.73520404,0.74481297,0.7932836,0.72609615,0.7543483357110189
0.6792795,0.6834944,0.67361796,0.6470024,0.5987327,0.6914148,0.6891467,0.6627578316815741
0.7880401,0.8455109,0.83559126,0.77819544,0.8142554,0.7610425,0.8961561,0.8331471119127851
0.66528064,0.7333524,0.72995394,0.6344903,0.7319765,0.7450181,0.7806834,0.7881683711411677
0.74566835,0.63469636,0.632094,0.61881477,0.65122724,0.6647119,0.70172036,0.6989700043360189
0.8782488,0.754784,0.86020076,0.6969959,0.93442893,0.7826686,0.7622016,0.8976270912904414
0.7406436,0.7581317,0.7793741,0.6315003,0.73290646,0.7643482,0.8388489,0.7781512503836436
0.78741217,0.66908824,0.6733285,0.65719604,0.6842253,0.68043673,0.56303185,0.7092699609758307
0.8242288,0.9046883,0.8490918,0.79335487,0.92101645,0.77517617,0.86376345,1.0784568180532925
0.838039,0.8261608,0.75568604,0.9036854,0.88057095,0.97889334,0.8950074,0.8375884382355113
0.9051758,0.86394143,0.8527625,0.7439333,0.74617594,0.8924116,0.6581917,0.6884198220027106
1.2131011,1.1100936,0.9812084,1.018846,1.0632081,0.8818897,1.1737267,1.1861083798132053
1.144064,1.0986928,1.3144047,1.0083768,1.1297245,1.2190164,1.3145573,0.8267225201689921
0.9656401,1.0689607,1.2615008,0.91400087,1.05793,0.87840295,1.0536602,0.8055008581584001
1.4631867,1.5005263,1.294946,1.3761429,1.4358798,1.3694487,1.531533,1.3643633546157308
1.3619326,1.5301172,1.3474914,1.4661709,1.3684975,1.5330456,1.4373031,1.2227164711475833
1.1299341,1.4346335,1.371543,1.1617682,1.2232676,1.1928291,1.2156183,1.0644579892269186
0.80348593,0.87126976,0.89684796,0.8432757,0.69385254,0.8076175,0.85732216,0.8715729355458788
0.7817467,0.8550422,0.84304214,0.86610353,0.7133839,0.88003117,0.8431253,0.846955325019824
0.85028094,0.8534582,0.82604086,0.89035755,0.8659312,0.87565124,0.8346245,0.7774268223893114
0.78081095,0.7925461,0.87208754,0.79399675,0.7988021,0.79973906,0.9385167,0.8450980400142568
1.0034258,0.96154237,0.9547606,0.8681376,0.88835543,0.96704435,0.8991453,0.9731278535996987
0.95281154,1.1047843,1.0462283,1.0185614,0.8716969,0.9974784,0.9229871,1.1760912590556813
1.2136402,1.1184944,1.2184492,1.1253922,1.1312429,1.1041919,1.1515132,1.3521825181113625
1.2110815,1.1184944,1.2313735,1.2404555,1.1312429,1.1340315,1.2232158,1.3434085938038574
1.2898313,1.2044752,1.2953181,1.198919,1.4351792,1.3051788,1.2161789,1.2605483726369795
1.1665238,1.2755723,1.0182635,1.0112838,1.090806,1.0666758,0.9076293,1.2460059040760292
1.3640461,1.3660784,1.4007345,1.4762071,1.4165797,1.3737768,1.3096666,1.1335389083702174
0.2433771,0.34754905,0.3592826,0.24948315,0.2527032,0.34370396,0.1724591,0.25984415912950387
0.69629115,0.7868628,0.7430732,0.72528493,0.71777576,0.72962785,0.66359687,0.5693739096150459
0.19713356,0.24271807,0.17418747,0.2790982,0.22014152,0.27837703,0.28547156,0.134905422521204
0.1634207,0.15133008,0.14526711,0.2543147,0.21326375,0.17671157,0.251006,0.057018743462753624
0.60801804,0.6077292,0.6286502,0.6842499,0.6448581,0.6015079,0.57097733,0.5440680443502757
0.10503125,0.117311805,0.13078247,0.10533732,0.11090076,0.0686322,0.13454258,0.1887887561999041
0.1387246,0.09242473,0.118530914,0.116332114,0.12292887,0.07779868,0.12628075,0.32102665773805583
0.6369976,0.67414397,0.62785685,0.58336705,0.60497606,0.60033584,0.5951155,0.5198279937757188
0.6266918,0.622206,0.63861287,0.5558298,0.5901524,0.6046287,0.5374565,0.5024271199844327
0.61894214,0.6814683,0.57443464,0.57292145,0.5268688,0.56056595,0.6376605,0.49554433754644844
0.32572544,0.23634765,0.38792294,0.39693156,0.323606,0.35011378,0.24375907,0.377943380255784
0.8317997,0.84685105,0.8272349,0.8212971,0.8428296,0.80857253,0.7830961,0.7626785637274363
0.25919914,0.28337464,0.19574247,0.19530195,0.28242174,0.26259634,0.27296415,0.30330969374508143
0.19975223,0.21447513,0.15622002,0.28590146,0.19555928,0.20448966,0.2044101,0.18412335423967113
0.68733364,0.67964983,0.69165426,0.71583784,0.7140066,0.6569017,0.7019555,0.7272158209084926
0.2071704,0.13725427,0.16214652,0.25383618,0.15061952,0.15592428,0.189921,0.0022796980811002577
0.20851375,0.04848955,0.18691383,0.14588997,0.18568148,0.1843712,0.22054484,0.2374806502767422
0.6938442,0.6668157,0.7246602,0.6281398,0.7623879,0.6922348,0.6937711,0.6683859166900001
