seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.4923750162124634,0.90906822681427,0.4150475263595581,0.99180668592453,0.46878910064697266,0.7795858979225159,0.20411998265592482
0.49491798877716064,0.9309265613555908,0.4517831802368164,0.8542445302009583,0.42212510108947754,0.9761940240859985,0.3010299956639812
0.49563801288604736,0.9309264421463013,0.440973162651062,0.9429696202278137,0.43776941299438477,0.8860074281692505,0.3424226808222063
0.41966545581817627,0.9211170673370361,0.41544103622436523,0.9918062686920166,0.37800562381744385,0.9687532186508179,0.505149978319906
0.4117542505264282,0.9513225555419922,0.4028424024581909,0.9319564700126648,0.4237229824066162,0.976193904876709,0.5797835966168101
0.395926833152771,0.8982337713241577,0.41602301597595215,0.9918075799942017,0.3801586627960205,0.9687533378601074,0.6232492903979004
1.0273423194885254,0.6466231942176819,2.859830141067505,0.7201533913612366,2.1824541091918945,0.5510097742080688,3.26030994579492
1.1183793544769287,0.6575048565864563,2.45243239402771,0.5833067893981934,2.7752838134765625,0.6243224143981934,3.0791812460476247
1.9286473989486694,0.5514877438545227,1.907870888710022,0.5454353094100952,2.0519375801086426,0.5521765947341919,2.3979400086720375
2.09879469871521,0.47261321544647217,2.01772141456604,0.48115086555480957,2.099221706390381,0.46300768852233887,2.3010299956639813
2.0475683212280273,0.46999800205230713,2.1637279987335205,0.4403759241104126,2.1364219188690186,0.4519473612308502,2.204119982655925
2.314422130584717,0.427325963973999,1.9176608324050903,0.4681342542171478,2.2212657928466797,0.44660434126853943,2.146128035678238
2.3409011363983154,0.45579415559768677,2.108163356781006,0.5059584379196167,2.563880205154419,0.4751823842525482,2.0791812460476247
2.0674026012420654,0.45335713028907776,2.114475727081299,0.4550023078918457,2.1280291080474854,0.4443487823009491,2.075546961392531
2.113771438598633,0.42194780707359314,2.1407392024993896,0.46165016293525696,2.1994383335113525,0.4555496275424957,2.0
2.2381439208984375,0.4556638300418854,2.2713944911956787,0.4549607038497925,2.2014079093933105,0.4586842954158783,1.9030899869919435
2.072000026702881,0.4978540241718292,2.13217830657959,0.4460747539997101,2.1789584159851074,0.4835187792778015,1.845098040014257
2.1543173789978027,0.4541117250919342,2.2343339920043945,0.46496596932411194,2.2971224784851074,0.48246532678604126,1.845098040014257
1.8630181550979614,0.7750604748725891,1.845942497253418,0.7883319854736328,1.8263461589813232,0.6844580769538879,1.6020599913279625
1.2853789329528809,0.6160489916801453,1.35769522190094,0.8211457133293152,1.2893213033676147,0.6824457049369812,1.3010299956639813
1.209742546081543,0.549078643321991,1.2082040309906006,0.6476098299026489,1.193821907043457,0.5950645208358765,1.2855573090077739
1.2179248332977295,0.6266838312149048,1.2207038402557373,0.5662259459495544,1.2096210718154907,0.6569318771362305,1.2671717284030137
1.2243058681488037,0.7690417170524597,1.2534480094909668,0.8420034646987915,1.218069314956665,0.7667719721794128,1.2405492482825997
1.46799635887146,0.9399577379226685,1.672023892402649,0.9552140235900879,1.2675588130950928,0.8594903349876404,1.2253092817258628
1.1058731079101562,0.624929666519165,1.073975920677185,0.7963356971740723,1.1173137426376343,0.5407400727272034,1.2174839442139063
1.167277216911316,0.534142255783081,1.0986217260360718,0.795081615447998,1.225606918334961,0.599009096622467,1.2041199826559248
1.1892081499099731,0.5887001752853394,1.2528152465820312,0.726740300655365,1.1858643293380737,0.5239208936691284,1.1958996524092338
1.2491014003753662,0.534905195236206,1.273353099822998,0.7296761274337769,1.2333416938781738,0.576036810874939,1.1903316981702914
1.2231208086013794,0.5283963084220886,1.227515697479248,0.7265951633453369,1.1424943208694458,0.5669859647750854,1.1789769472931695
1.2231208086013794,0.5283963084220886,1.227515697479248,0.7265951633453369,1.225606918334961,0.599009096622467,0.9138138523837167
1.194204568862915,0.9279372692108154,1.2599600553512573,0.9176495671272278,1.9690889120101929,0.939547061920166,1.4548448600085102
1.0430142879486084,0.67070472240448,1.1426787376403809,0.6565052270889282,1.0551331043243408,0.6731166243553162,1.2227164711475833
0.9542858004570007,0.6574919819831848,0.9352372884750366,0.7187197804450989,0.8942299485206604,0.7192809581756592,1.1034616220947049
1.1524856090545654,0.5887134671211243,1.0475730895996094,0.6620014905929565,1.0428030490875244,0.6360111236572266,1.0610753236297918
0.9631827473640442,0.6884074211120605,0.9718825221061707,0.648267924785614,1.0150666236877441,0.6082622408866882,0.9294189257142927
0.8751277923583984,0.6064701080322266,0.8394222259521484,0.6583989858627319,0.9374076128005981,0.6146798729896545,0.8450980400142568
1.1135339736938477,0.7686383724212646,1.2304742336273193,0.687856137752533,1.1265062093734741,0.6879991292953491,0.6464037262230695
